dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
02;2021-06-05-2021-06-11;130;257;50.58;116;9;7.2;59;1;1.67;58;1;1.69
02;2021-06-06-2021-06-12;115;224;51.34;101;9;8.18;62;1;1.59;61;1;1.61
02;2021-06-07-2021-06-13;116;223;52.02;102;9;8.11;63;1;1.56;62;1;1.59
02;2021-06-08-2021-06-14;95;179;53.07;80;10;11.11;63;1;1.56;62;1;1.59
02;2021-06-09-2021-06-15;76;147;51.7;63;8;11.27;64;0;0;63;0;0
02;2021-06-10-2021-06-16;70;126;55.56;59;8;11.94;67;0;0;66;0;0
02;2021-06-11-2021-06-17;47;100;47;40;4;9.09;44;0;0;43;0;0
02;2021-06-12-2021-06-18;43;91;47.25;39;4;9.3;43;0;0;43;0;0
02;2021-06-13-2021-06-19;47;91;51.65;42;4;8.7;46;0;0;46;0;0
02;2021-06-14-2021-06-20;47;91;51.65;42;4;8.7;46;0;0;46;0;0
02;2021-06-15-2021-06-21;48;89;53.93;44;2;4.35;46;0;0;43;3;6.52
02;2021-06-16-2021-06-22;52;95;54.74;48;2;4;50;0;0;43;7;14
02;2021-06-17-2021-06-23;53;97;54.64;48;2;4;50;0;0;43;8;15.69
02;2021-06-18-2021-06-24;57;89;64.04;51;3;5.56;54;0;0;47;8;14.55
02;2021-06-19-2021-06-25;56;86;65.12;50;2;3.85;52;0;0;46;8;14.81
02;2021-06-20-2021-06-26;50;83;60.24;44;2;4.35;46;0;0;39;10;20.41
02;2021-06-21-2021-06-27;49;82;59.76;43;2;4.44;45;0;0;38;10;20.83
02;2021-06-22-2021-06-28;42;75;56;36;2;5.26;38;0;0;31;10;24.39
02;2021-06-23-2021-06-29;36;65;55.38;29;3;9.38;32;0;0;29;6;17.14
02;2021-06-24-2021-06-30;33;67;49.25;28;2;6.67;30;0;0;25;7;21.88
59;2021-05-31-2021-06-06;1095;2946;37.17;937;99;9.56;819;0;0;830;4;0.48
59;2021-06-01-2021-06-07;1007;2656;37.91;863;90;9.44;716;0;0;717;8;1.1
59;2021-06-02-2021-06-08;929;2401;38.69;787;84;9.64;639;0;0;639;10;1.54
59;2021-06-03-2021-06-09;867;2162;40.1;735;74;9.15;554;0;0;556;10;1.77
59;2021-06-04-2021-06-10;800;1951;41;673;73;9.79;526;0;0;530;12;2.21
59;2021-06-05-2021-06-11;737;1821;40.47;619;70;10.16;512;0;0;514;15;2.84
59;2021-06-06-2021-06-12;689;1685;40.89;585;61;9.44;488;0;0;492;15;2.96
59;2021-06-07-2021-06-13;658;1631;40.34;574;55;8.74;467;0;0;468;17;3.51
59;2021-06-08-2021-06-14;594;1416;41.95;514;46;8.21;442;0;0;454;14;2.99
59;2021-06-09-2021-06-15;589;1319;44.66;516;47;8.35;472;0;0;482;12;2.43
59;2021-06-10-2021-06-16;552;1226;45.02;479;49;9.28;480;0;0;486;14;2.8
59;2021-06-11-2021-06-17;530;1135;46.7;470;41;8.02;464;1;0.22;466;13;2.71
59;2021-06-12-2021-06-18;491;965;50.88;433;38;8.07;424;1;0.24;431;10;2.27
59;2021-06-13-2021-06-19;487;915;53.22;421;41;8.87;421;1;0.24;420;15;3.45
59;2021-06-14-2021-06-20;468;904;51.77;403;39;8.82;410;1;0.24;409;15;3.54
59;2021-06-15-2021-06-21;433;816;53.06;372;41;9.93;385;2;0.52;370;25;6.33
59;2021-06-16-2021-06-22;397;747;53.15;338;40;10.58;351;4;1.13;330;33;9.09
59;2021-06-17-2021-06-23;358;683;52.42;304;34;10.06;317;4;1.25;292;36;10.98
59;2021-06-18-2021-06-24;339;642;52.8;281;35;11.08;297;3;1;270;38;12.34
59;2021-06-19-2021-06-25;319;596;53.52;264;29;9.9;277;6;2.12;244;44;15.28
59;2021-06-20-2021-06-26;300;560;53.57;255;22;7.94;262;6;2.24;230;42;15.44
59;2021-06-21-2021-06-27;304;555;54.77;257;22;7.89;264;6;2.22;233;42;15.27
59;2021-06-22-2021-06-28;297;552;53.8;249;19;7.09;253;6;2.32;221;46;17.23
59;2021-06-23-2021-06-29;284;531;53.48;239;14;5.53;241;6;2.43;207;52;20.08
59;2021-06-24-2021-06-30;280;553;50.63;228;14;5.79;243;6;2.41;199;62;23.75
60;2021-05-31-2021-06-06;338;835;40.48;225;65;22.41;146;0;0;162;0;0
60;2021-06-01-2021-06-07;333;724;45.99;216;67;23.67;132;0;0;147;0;0
60;2021-06-02-2021-06-08;332;663;50.08;215;66;23.49;131;0;0;148;0;0
60;2021-06-03-2021-06-09;324;578;56.06;202;64;24.06;126;0;0;141;0;0
60;2021-06-04-2021-06-10;294;532;55.26;164;66;28.7;115;0;0;129;0;0
60;2021-06-05-2021-06-11;258;466;55.36;140;57;28.93;101;0;0;115;0;0
60;2021-06-06-2021-06-12;232;424;54.72;121;55;31.25;89;0;0;100;0;0
60;2021-06-07-2021-06-13;230;420;54.76;119;56;32;89;0;0;100;0;0
60;2021-06-08-2021-06-14;186;341;54.55;86;45;34.35;71;0;0;86;0;0
60;2021-06-09-2021-06-15;170;304;55.92;68;45;39.82;56;0;0;71;0;0
60;2021-06-10-2021-06-16;154;282;54.61;65;44;40.37;60;1;1.64;73;1;1.35
60;2021-06-11-2021-06-17;145;259;55.98;76;33;30.28;69;1;1.43;80;5;5.88
60;2021-06-12-2021-06-18;129;242;53.31;69;28;28.87;67;1;1.47;72;9;11.11
60;2021-06-13-2021-06-19;120;238;50.42;65;26;28.57;68;1;1.45;72;9;11.11
60;2021-06-14-2021-06-20;118;231;51.08;65;24;26.97;69;1;1.43;73;9;10.98
60;2021-06-15-2021-06-21;112;222;50.45;63;23;26.74;76;2;2.56;71;11;13.41
60;2021-06-16-2021-06-22;107;221;48.42;64;22;25.58;84;2;2.33;76;11;12.64
60;2021-06-17-2021-06-23;99;204;48.53;58;19;24.68;76;1;1.3;68;10;12.82
60;2021-06-18-2021-06-24;86;182;47.25;46;19;29.23;64;1;1.54;56;8;12.5
60;2021-06-19-2021-06-25;83;169;49.11;41;16;28.07;56;1;1.75;52;5;8.77
60;2021-06-20-2021-06-26;80;160;50;39;14;26.42;53;1;1.85;50;6;10.71
60;2021-06-21-2021-06-27;79;158;50;38;14;26.92;52;1;1.89;49;6;10.91
60;2021-06-22-2021-06-28;69;151;45.7;30;13;30.23;44;0;0;40;8;16.67
60;2021-06-23-2021-06-29;64;143;44.76;29;7;19.44;37;0;0;31;11;26.19
60;2021-06-24-2021-06-30;62;158;39.24;29;7;19.44;37;0;0;31;11;26.19
62;2021-05-31-2021-06-06;567;1406;40.33;481;51;9.59;441;0;0;437;0;0
62;2021-06-01-2021-06-07;516;1230;41.95;428;48;10.08;347;0;0;343;0;0
62;2021-06-02-2021-06-08;475;1137;41.78;401;44;9.89;304;0;0;299;1;0.33
62;2021-06-03-2021-06-09;444;1027;43.23;378;36;8.7;271;0;0;269;1;0.37
62;2021-06-04-2021-06-10;390;938;41.58;334;29;7.99;228;0;0;227;1;0.44
62;2021-06-05-2021-06-11;333;820;40.61;290;19;6.15;197;0;0;196;1;0.51
62;2021-06-06-2021-06-12;290;737;39.35;254;17;6.27;178;0;0;175;3;1.69
62;2021-06-07-2021-06-13;289;733;39.43;253;18;6.64;177;0;0;174;3;1.69
62;2021-06-08-2021-06-14;240;602;39.87;208;16;7.14;164;0;0;164;4;2.38
62;2021-06-09-2021-06-15;206;510;40.39;182;13;6.67;156;0;0;157;4;2.48
62;2021-06-10-2021-06-16;203;491;41.34;181;13;6.7;165;0;0;168;4;2.33
62;2021-06-11-2021-06-17;204;444;45.95;179;14;7.25;173;0;0;168;11;6.15
62;2021-06-12-2021-06-18;227;444;51.13;196;16;7.55;195;0;0;174;21;10.77
62;2021-06-13-2021-06-19;214;414;51.69;182;17;8.54;190;0;0;166;24;12.63
62;2021-06-14-2021-06-20;215;412;52.18;183;16;8.04;191;0;0;167;24;12.57
62;2021-06-15-2021-06-21;202;369;54.74;176;11;5.88;183;0;0;153;27;15
62;2021-06-16-2021-06-22;214;372;57.53;185;12;6.09;197;0;0;162;31;16.06
62;2021-06-17-2021-06-23;208;347;59.94;173;11;5.98;184;0;0;143;38;20.99
62;2021-06-18-2021-06-24;199;332;59.94;162;9;5.26;169;0;0;134;36;21.18
62;2021-06-19-2021-06-25;170;307;55.37;137;7;4.86;143;0;0;118;34;22.37
62;2021-06-20-2021-06-26;153;285;53.68;122;5;3.94;126;0;0;106;29;21.48
62;2021-06-21-2021-06-27;152;291;52.23;122;5;3.94;126;0;0;105;30;22.22
62;2021-06-22-2021-06-28;160;286;55.94;127;4;3.05;129;0;0;103;34;24.82
62;2021-06-23-2021-06-29;133;250;53.2;104;2;1.89;102;0;0;80;30;27.27
62;2021-06-24-2021-06-30;119;236;50.42;93;2;2.11;98;0;0;77;28;26.67
80;2021-05-31-2021-06-06;260;474;54.85;220;11;4.76;190;0;0;197;1;0.51
80;2021-06-01-2021-06-07;202;381;53.02;165;10;5.71;144;0;0;154;0;0
80;2021-06-02-2021-06-08;178;347;51.3;149;6;3.87;128;0;0;134;3;2.19
80;2021-06-03-2021-06-09;165;304;54.28;137;7;4.86;126;0;0;130;4;2.99
80;2021-06-04-2021-06-10;143;280;51.07;114;9;7.32;115;0;0;119;5;4.03
80;2021-06-05-2021-06-11;135;272;49.63;110;7;5.98;113;0;0;116;7;5.69
80;2021-06-06-2021-06-12;119;250;47.6;96;6;5.88;99;0;0;100;7;6.54
80;2021-06-07-2021-06-13;120;250;48;97;6;5.83;100;0;0;101;7;6.48
80;2021-06-08-2021-06-14;118;242;48.76;102;5;4.67;104;0;0;98;13;11.71
80;2021-06-09-2021-06-15;106;220;48.18;96;6;5.88;99;0;0;92;11;10.68
80;2021-06-10-2021-06-16;104;210;49.52;94;5;5.05;96;0;0;86;14;14
80;2021-06-11-2021-06-17;95;191;49.74;89;3;3.26;89;0;0;74;18;19.57
80;2021-06-12-2021-06-18;82;162;50.62;78;2;2.5;79;0;0;56;23;29.11
80;2021-06-13-2021-06-19;96;175;54.86;90;4;4.26;93;0;0;63;29;31.52
80;2021-06-14-2021-06-20;98;179;54.75;92;4;4.17;95;0;0;64;30;31.91
80;2021-06-15-2021-06-21;82;153;53.59;75;4;5.06;78;0;0;44;31;41.33
80;2021-06-16-2021-06-22;84;147;57.14;77;3;3.75;79;0;0;42;35;45.45
80;2021-06-17-2021-06-23;87;157;55.41;79;4;4.82;81;0;0;35;45;56.25
80;2021-06-18-2021-06-24;111;174;63.79;91;4;4.21;92;0;0;36;58;61.7
80;2021-06-19-2021-06-25;122;179;68.16;100;4;3.85;101;0;0;33;70;67.96
80;2021-06-20-2021-06-26;125;177;70.62;103;3;2.83;100;0;0;26;79;75.24
80;2021-06-21-2021-06-27;125;175;71.43;103;3;2.83;100;0;0;25;80;76.19
80;2021-06-22-2021-06-28;139;199;69.85;119;2;1.65;115;0;0;27;94;77.69
80;2021-06-23-2021-06-29;150;217;69.12;127;2;1.55;124;0;0;26;104;80
80;2021-06-24-2021-06-30;149;223;66.82;128;1;0.78;125;0;0;24;106;81.54
04;2021-05-31-2021-06-06;15;105;14.29;15;0;0;6;0;0;6;0;0
04;2021-06-01-2021-06-07;11;82;13.41;10;0;0;5;0;0;4;1;20
04;2021-06-02-2021-06-08;9;60;15;8;0;0;6;0;0;4;2;33.33
04;2021-06-03-2021-06-09;8;56;14.29;7;0;0;5;0;0;3;2;40
04;2021-06-04-2021-06-10;8;57;14.04;7;0;0;6;0;0;4;2;33.33
04;2021-06-05-2021-06-11;9;52;17.31;8;0;0;7;0;0;5;2;28.57
04;2021-06-06-2021-06-12;9;47;19.15;8;0;0;6;0;0;4;2;33.33
04;2021-06-07-2021-06-13;9;46;19.57;7;0;0;6;0;0;5;2;28.57
04;2021-06-08-2021-06-14;10;37;27.03;8;0;0;7;0;0;7;1;12.5
04;2021-06-09-2021-06-15;11;34;32.35;9;0;0;8;0;0;9;0;0
04;2021-06-10-2021-06-16;13;34;38.24;11;0;0;10;0;0;11;0;0
04;2021-06-11-2021-06-17;12;28;42.86;10;0;0;9;0;0;10;0;0
04;2021-06-12-2021-06-18;13;27;48.15;11;0;0;10;0;0;11;0;0
04;2021-06-13-2021-06-19;13;26;50;10;0;0;10;0;0;11;0;0
04;2021-06-14-2021-06-20;12;25;48;10;0;0;10;0;0;10;0;0
04;2021-06-15-2021-06-21;10;23;43.48;9;0;0;9;0;0;9;0;0
04;2021-06-16-2021-06-22;8;25;32;7;0;0;7;0;0;7;0;0
04;2021-06-17-2021-06-23;6;23;26.09;5;0;0;5;0;0;5;0;0
04;2021-06-18-2021-06-24;5;22;22.73;4;0;0;4;0;0;4;0;0
04;2021-06-19-2021-06-25;3;19;15.79;2;0;0;2;0;0;2;0;0
04;2021-06-20-2021-06-26;2;19;10.53;2;0;0;2;0;0;2;0;0
04;2021-06-21-2021-06-27;2;19;10.53;2;0;0;2;0;0;2;0;0
04;2021-06-22-2021-06-28;6;22;27.27;5;0;0;5;0;0;1;4;80
04;2021-06-23-2021-06-29;7;20;35;6;0;0;6;0;0;1;5;83.33
04;2021-06-24-2021-06-30;8;20;40;7;0;0;7;0;0;2;5;71.43
05;2021-05-31-2021-06-06;16;118;13.56;15;1;6.25;3;0;0;3;0;0
05;2021-06-01-2021-06-07;20;113;17.7;19;1;5;8;0;0;8;0;0
05;2021-06-02-2021-06-08;18;108;16.67;15;1;6.25;8;0;0;8;0;0
05;2021-06-03-2021-06-09;12;92;13.04;9;1;10;8;0;0;8;0;0
05;2021-06-04-2021-06-10;13;71;18.31;10;1;9.09;10;0;0;10;0;0
05;2021-06-05-2021-06-11;14;66;21.21;11;1;8.33;10;0;0;10;0;0
05;2021-06-06-2021-06-12;13;59;22.03;11;0;0;10;0;0;10;0;0
05;2021-06-07-2021-06-13;12;59;20.34;10;0;0;9;0;0;9;0;0
05;2021-06-08-2021-06-14;8;40;20;6;0;0;4;0;0;4;0;0
05;2021-06-09-2021-06-15;6;33;18.18;6;0;0;4;0;0;4;0;0
05;2021-06-10-2021-06-16;7;26;26.92;7;0;0;5;0;0;5;0;0
05;2021-06-11-2021-06-17;7;26;26.92;7;0;0;5;0;0;5;0;0
05;2021-06-12-2021-06-18;6;22;27.27;6;0;0;5;0;0;5;0;0
05;2021-06-13-2021-06-19;6;22;27.27;6;0;0;5;0;0;5;0;0
05;2021-06-14-2021-06-20;6;22;27.27;6;0;0;5;0;0;5;0;0
05;2021-06-15-2021-06-21;5;24;20.83;5;0;0;5;0;0;5;0;0
05;2021-06-16-2021-06-22;5;25;20;5;0;0;5;0;0;5;0;0
05;2021-06-17-2021-06-23;6;23;26.09;5;0;0;5;0;0;4;1;20
05;2021-06-18-2021-06-24;4;16;25;3;0;0;3;0;0;2;1;33.33
05;2021-06-19-2021-06-25;4;16;25;3;0;0;3;0;0;2;1;33.33
05;2021-06-20-2021-06-26;4;15;26.67;3;0;0;3;0;0;2;1;33.33
05;2021-06-21-2021-06-27;4;15;26.67;3;0;0;3;0;0;2;1;33.33
05;2021-06-22-2021-06-28;5;15;33.33;4;0;0;4;0;0;3;1;25
05;2021-06-23-2021-06-29;5;13;38.46;3;1;25;4;0;0;3;1;25
05;2021-06-24-2021-06-30;6;12;50;2;1;33.33;3;0;0;3;0;0
06;2021-05-31-2021-06-06;162;400;40.5;150;9;5.66;7;0;0;6;1;14.29
06;2021-06-01-2021-06-07;151;396;38.13;142;7;4.7;7;0;0;6;1;14.29
06;2021-06-02-2021-06-08;149;363;41.05;142;6;4.05;10;2;16.67;10;1;9.09
06;2021-06-03-2021-06-09;142;344;41.28;135;6;4.26;12;2;14.29;12;1;7.69
06;2021-06-04-2021-06-10;123;317;38.8;116;5;4.13;12;2;14.29;12;1;7.69
06;2021-06-05-2021-06-11;116;294;39.46;109;4;3.54;15;2;11.76;14;2;12.5
06;2021-06-06-2021-06-12;112;278;40.29;104;5;4.59;15;2;11.76;14;2;12.5
06;2021-06-07-2021-06-13;113;279;40.5;105;5;4.55;15;3;16.67;15;2;11.76
06;2021-06-08-2021-06-14;118;244;48.36;108;6;5.26;19;6;24;20;4;16.67
06;2021-06-09-2021-06-15;124;250;49.6;113;7;5.83;25;4;13.79;25;4;13.79
06;2021-06-10-2021-06-16;126;245;51.43;113;6;5.04;33;4;10.81;31;6;16.22
06;2021-06-11-2021-06-17;133;242;54.96;114;8;6.56;50;4;7.41;43;11;20.37
06;2021-06-12-2021-06-18;125;233;53.65;103;8;7.21;52;5;8.77;45;12;21.05
06;2021-06-13-2021-06-19;135;254;53.15;108;6;5.26;61;5;7.58;47;19;28.79
06;2021-06-14-2021-06-20;134;251;53.39;107;6;5.31;62;4;6.06;46;20;30.3
06;2021-06-15-2021-06-21;134;249;53.82;101;4;3.81;74;1;1.33;50;25;33.33
06;2021-06-16-2021-06-22;130;232;56.03;92;4;4.17;79;1;1.25;49;31;38.75
06;2021-06-17-2021-06-23;119;220;54.09;82;5;5.75;81;1;1.22;49;34;40.96
06;2021-06-18-2021-06-24;121;222;54.5;88;3;3.3;83;1;1.19;45;40;47.06
06;2021-06-19-2021-06-25;134;234;57.26;101;3;2.88;97;0;0;47;51;52.04
06;2021-06-20-2021-06-26;130;227;57.27;103;3;2.83;99;0;0;48;52;52
06;2021-06-21-2021-06-27;132;232;56.9;105;3;2.78;101;0;0;48;54;52.94
06;2021-06-22-2021-06-28;146;254;57.48;116;7;5.69;119;0;0;50;71;58.68
06;2021-06-23-2021-06-29;150;264;56.82;121;7;5.47;125;0;0;49;81;62.31
06;2021-06-24-2021-06-30;165;296;55.74;133;8;5.67;138;0;0;45;97;68.31
13;2021-05-31-2021-06-06;559;2226;25.11;452;47;9.42;164;1;0.61;176;21;10.66
13;2021-06-01-2021-06-07;528;2039;25.9;419;49;10.47;173;2;1.14;186;19;9.27
13;2021-06-02-2021-06-08;504;1917;26.29;389;51;11.59;168;2;1.18;183;16;8.04
13;2021-06-03-2021-06-09;480;1746;27.49;374;46;10.95;166;2;1.19;176;16;8.33
13;2021-06-04-2021-06-10;456;1622;28.11;349;45;11.42;160;2;1.23;174;16;8.42
13;2021-06-05-2021-06-11;410;1468;27.93;313;39;11.08;142;2;1.39;153;13;7.83
13;2021-06-06-2021-06-12;410;1405;29.18;312;38;10.86;151;2;1.31;165;14;7.82
13;2021-06-07-2021-06-13;412;1368;30.12;314;37;10.54;155;2;1.27;168;15;8.2
13;2021-06-08-2021-06-14;396;1210;32.73;300;34;10.18;193;1;0.52;202;19;8.6
13;2021-06-09-2021-06-15;387;1103;35.09;298;32;9.7;216;1;0.46;223;25;10.08
13;2021-06-10-2021-06-16;369;1009;36.57;285;29;9.24;234;2;0.85;242;26;9.7
13;2021-06-11-2021-06-17;368;953;38.61;286;28;8.92;259;2;0.77;262;25;8.71
13;2021-06-12-2021-06-18;345;845;40.83;256;29;10.18;267;1;0.37;270;25;8.47
13;2021-06-13-2021-06-19;319;821;38.86;237;29;10.9;255;1;0.39;252;25;9.03
13;2021-06-14-2021-06-20;320;818;39.12;238;29;10.86;256;2;0.78;251;27;9.71
13;2021-06-15-2021-06-21;287;716;40.08;207;32;13.39;229;5;2.14;226;22;8.87
13;2021-06-16-2021-06-22;272;665;40.9;195;30;13.33;218;5;2.24;215;19;8.12
13;2021-06-17-2021-06-23;267;635;42.05;184;32;14.81;211;4;1.86;203;23;10.18
13;2021-06-18-2021-06-24;247;573;43.11;170;30;15;196;5;2.49;178;31;14.83
13;2021-06-19-2021-06-25;235;537;43.76;166;28;14.43;190;5;2.56;163;36;18.09
13;2021-06-20-2021-06-26;245;520;47.12;171;30;14.93;197;5;2.48;167;40;19.32
13;2021-06-21-2021-06-27;241;496;48.59;169;29;14.65;195;4;2.01;166;39;19.02
13;2021-06-22-2021-06-28;243;518;46.91;176;19;9.74;197;1;0.51;146;62;29.81
13;2021-06-23-2021-06-29;262;566;46.29;198;17;7.91;216;1;0.46;149;77;34.07
13;2021-06-24-2021-06-30;251;631;39.78;195;11;5.34;207;1;0.48;138;77;35.81
83;2021-05-31-2021-06-06;263;611;43.04;232;29;11.11;54;0;0;54;0;0
83;2021-06-01-2021-06-07;246;566;43.46;214;26;10.83;72;0;0;72;0;0
83;2021-06-02-2021-06-08;236;542;43.54;207;23;10;73;0;0;73;0;0
83;2021-06-03-2021-06-09;234;508;46.06;206;20;8.85;73;0;0;74;0;0
83;2021-06-04-2021-06-10;217;473;45.88;194;13;6.28;74;0;0;76;0;0
83;2021-06-05-2021-06-11;218;464;46.98;198;12;5.71;73;0;0;75;0;0
83;2021-06-06-2021-06-12;235;475;49.47;214;12;5.31;74;0;0;75;1;1.32
83;2021-06-07-2021-06-13;235;471;49.89;214;12;5.31;74;0;0;75;1;1.32
83;2021-06-08-2021-06-14;215;407;52.83;196;14;6.67;66;0;0;67;1;1.47
83;2021-06-09-2021-06-15;205;380;53.95;181;19;9.5;71;0;0;72;1;1.37
83;2021-06-10-2021-06-16;221;354;62.43;196;17;7.98;106;0;0;105;2;1.87
83;2021-06-11-2021-06-17;220;332;66.27;193;18;8.53;113;0;0;107;6;5.31
83;2021-06-12-2021-06-18;204;305;66.89;167;18;9.73;119;0;0;113;6;5.04
83;2021-06-13-2021-06-19;180;276;65.22;144;15;9.43;118;0;0;112;6;5.08
83;2021-06-14-2021-06-20;181;276;65.58;144;15;9.43;118;0;0;111;7;5.93
83;2021-06-15-2021-06-21;163;250;65.2;122;16;11.59;121;0;0;113;8;6.61
83;2021-06-16-2021-06-22;154;224;68.75;113;10;8.13;119;0;0;107;12;10.08
83;2021-06-17-2021-06-23;113;205;55.12;75;11;12.79;86;0;0;72;14;16.28
83;2021-06-18-2021-06-24;92;185;49.73;57;9;13.64;66;0;0;56;10;15.15
83;2021-06-19-2021-06-25;82;162;50.62;51;8;13.56;59;0;0;48;11;18.64
83;2021-06-20-2021-06-26;76;150;50.67;46;9;16.36;55;0;0;45;10;18.18
83;2021-06-21-2021-06-27;75;151;49.67;46;9;16.36;55;0;0;45;10;18.18
83;2021-06-22-2021-06-28;80;151;52.98;53;4;7.02;57;1;1.72;36;23;38.98
83;2021-06-23-2021-06-29;76;162;46.91;51;4;7.27;54;1;1.82;31;25;44.64
83;2021-06-24-2021-06-30;79;174;45.4;52;3;5.45;54;1;1.82;25;32;56.14
84;2021-05-31-2021-06-06;29;429;6.76;25;2;7.41;24;0;0;22;1;4.35
84;2021-06-01-2021-06-07;21;373;5.63;17;2;10.53;17;0;0;15;2;11.76
84;2021-06-02-2021-06-08;19;333;5.71;17;1;5.56;17;0;0;15;2;11.76
84;2021-06-03-2021-06-09;20;317;6.31;16;3;15.79;17;0;0;16;2;11.11
84;2021-06-04-2021-06-10;21;270;7.78;17;2;10.53;17;0;0;17;2;10.53
84;2021-06-05-2021-06-11;15;217;6.91;11;2;15.38;10;0;0;12;2;14.29
84;2021-06-06-2021-06-12;22;208;10.58;14;5;26.32;15;0;0;19;2;9.52
84;2021-06-07-2021-06-13;22;207;10.63;14;5;26.32;15;0;0;19;2;9.52
84;2021-06-08-2021-06-14;28;172;16.28;18;5;21.74;19;1;5;24;1;4
84;2021-06-09-2021-06-15;29;143;20.28;18;6;25;18;2;10;25;1;3.85
84;2021-06-10-2021-06-16;37;123;30.08;27;4;12.9;26;2;7.14;33;0;0
84;2021-06-11-2021-06-17;38;106;35.85;29;4;12.12;28;2;6.67;32;2;5.88
84;2021-06-12-2021-06-18;50;97;51.55;37;4;9.76;36;2;5.26;40;2;4.76
84;2021-06-13-2021-06-19;45;95;47.37;34;1;2.86;31;2;6.06;35;2;5.41
84;2021-06-14-2021-06-20;45;92;48.91;34;1;2.86;31;2;6.06;35;2;5.41
84;2021-06-15-2021-06-21;45;86;52.33;33;4;10.81;33;2;5.71;36;2;5.26
84;2021-06-16-2021-06-22;42;83;50.6;31;3;8.82;32;1;3.03;33;2;5.71
84;2021-06-17-2021-06-23;41;75;54.67;28;4;12.5;30;1;3.23;26;7;21.21
84;2021-06-18-2021-06-24;45;75;60;28;6;17.65;32;1;3.03;29;6;17.14
84;2021-06-19-2021-06-25;41;72;56.94;24;8;25;30;2;6.25;25;7;21.88
84;2021-06-20-2021-06-26;46;71;64.79;28;8;22.22;34;2;5.56;27;9;25
84;2021-06-21-2021-06-27;47;77;61.04;28;8;22.22;34;2;5.56;27;9;25
84;2021-06-22-2021-06-28;44;72;61.11;27;5;15.62;31;1;3.12;21;12;36.36
84;2021-06-23-2021-06-29;52;81;64.2;33;6;15.38;38;1;2.56;27;13;32.5
84;2021-06-24-2021-06-30;51;88;57.95;31;6;16.22;36;1;2.7;27;11;28.95
08;2021-05-31-2021-06-06;8;257;3.11;1;5;83.33;6;0;0;6;0;0
08;2021-06-01-2021-06-07;30;232;12.93;16;7;30.43;23;0;0;23;0;0
08;2021-06-02-2021-06-08;38;220;17.27;23;7;23.33;30;0;0;30;0;0
08;2021-06-03-2021-06-09;49;197;24.87;31;10;24.39;41;0;0;41;0;0
08;2021-06-04-2021-06-10;74;185;40;55;11;16.67;66;0;0;66;0;0
08;2021-06-05-2021-06-11;91;158;57.59;70;12;14.63;82;0;0;82;0;0
08;2021-06-06-2021-06-12;94;132;71.21;78;8;9.3;86;0;0;85;1;1.16
08;2021-06-07-2021-06-13;97;134;72.39;81;8;8.99;89;0;0;88;1;1.12
08;2021-06-08-2021-06-14;87;117;74.36;76;6;7.32;81;0;0;80;1;1.23
08;2021-06-09-2021-06-15;83;104;79.81;73;6;7.59;78;0;0;77;1;1.28
08;2021-06-10-2021-06-16;79;97;81.44;69;4;5.48;72;0;0;71;1;1.39
08;2021-06-11-2021-06-17;63;83;75.9;53;4;7.02;56;0;0;55;1;1.79
08;2021-06-12-2021-06-18;55;75;73.33;45;5;10;49;0;0;48;1;2.04
08;2021-06-13-2021-06-19;53;72;73.61;42;5;10.64;46;0;0;46;0;0
08;2021-06-14-2021-06-20;51;71;71.83;40;5;11.11;44;0;0;44;0;0
08;2021-06-15-2021-06-21;49;70;70;37;7;15.91;44;0;0;44;0;0
08;2021-06-16-2021-06-22;50;67;74.63;37;7;15.91;44;0;0;43;1;2.27
08;2021-06-17-2021-06-23;50;66;75.76;38;6;13.64;44;0;0;43;1;2.27
08;2021-06-18-2021-06-24;53;69;76.81;39;5;11.36;44;0;0;43;1;2.27
08;2021-06-19-2021-06-25;53;69;76.81;39;2;4.88;41;0;0;40;1;2.44
08;2021-06-20-2021-06-26;55;72;76.39;40;2;4.76;42;0;0;40;2;4.76
08;2021-06-21-2021-06-27;54;70;77.14;39;2;4.88;41;0;0;39;2;4.88
08;2021-06-22-2021-06-28;45;64;70.31;33;0;0;33;0;0;31;2;6.06
08;2021-06-23-2021-06-29;48;68;70.59;35;1;2.78;36;0;0;34;2;5.56
08;2021-06-24-2021-06-30;46;68;67.65;35;1;2.78;36;0;0;34;2;5.56
10;2021-05-31-2021-06-06;90;144;62.5;80;9;10.11;9;0;0;5;0;0
10;2021-06-01-2021-06-07;84;127;66.14;66;17;20.48;16;0;0;13;0;0
10;2021-06-02-2021-06-08;72;118;61.02;55;16;22.54;17;0;0;15;0;0
10;2021-06-03-2021-06-09;60;106;56.6;43;16;27.12;19;0;0;16;0;0
10;2021-06-04-2021-06-10;44;85;51.76;28;15;34.88;18;0;0;15;0;0
10;2021-06-05-2021-06-11;40;73;54.79;26;14;35;21;0;0;18;0;0
10;2021-06-06-2021-06-12;38;67;56.72;24;14;36.84;23;0;0;19;0;0
10;2021-06-07-2021-06-13;38;67;56.72;24;14;36.84;23;0;0;19;0;0
10;2021-06-08-2021-06-14;27;61;44.26;21;6;22.22;19;0;0;15;0;0
10;2021-06-09-2021-06-15;24;52;46.15;20;4;16.67;20;0;0;15;1;6.25
