dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
73;2021-06-15-2021-06-21;46.00;82.00;56.10;33.00;6.00;15.38;36.00;1.00;2.70;35.00;2.00;5.41
73;2021-06-16-2021-06-22;45.00;83.00;54.22;32.00;5.00;13.51;34.00;1.00;2.86;33.00;2.00;5.71
73;2021-06-17-2021-06-23;46.00;78.00;58.97;34.00;4.00;10.53;36.00;0.00;0.00;34.00;2.00;5.56
73;2021-06-18-2021-06-24;43.00;72.00;59.72;31.00;5.00;13.89;34.00;0.00;0.00;31.00;3.00;8.82
73;2021-06-19-2021-06-25;42.00;70.00;60.00;31.00;3.00;8.82;33.00;0.00;0.00;26.00;7.00;21.21
73;2021-06-20-2021-06-26;43.00;71.00;60.56;31.00;5.00;13.89;35.00;0.00;0.00;27.00;8.00;22.86
73;2021-06-21-2021-06-27;43.00;74.00;58.11;31.00;5.00;13.89;35.00;0.00;0.00;27.00;8.00;22.86
73;2021-06-22-2021-06-28;39.00;65.00;60.00;31.00;3.00;8.82;34.00;0.00;0.00;21.00;13.00;38.24
73;2021-06-23-2021-06-29;40.00;69.00;57.97;33.00;4.00;10.81;37.00;0.00;0.00;20.00;17.00;45.95
73;2021-06-24-2021-06-30;43.00;75.00;57.33;34.00;5.00;12.82;39.00;0.00;0.00;19.00;20.00;51.28
73;2021-06-25-2021-07-01;58.00;95.00;61.05;49.00;4.00;7.55;53.00;0.00;0.00;25.00;28.00;52.83
73;2021-06-26-2021-07-02;52.00;93.00;55.91;45.00;4.00;8.16;49.00;0.00;0.00;22.00;27.00;55.10
73;2021-06-27-2021-07-03;52.00;98.00;53.06;45.00;2.00;4.26;47.00;0.00;0.00;20.00;28.00;58.33
73;2021-06-28-2021-07-04;51.00;94.00;54.26;44.00;2.00;4.35;46.00;0.00;0.00;19.00;28.00;59.57
73;2021-06-29-2021-07-05;60.00;102.00;58.82;52.00;2.00;3.70;54.00;0.00;0.00;18.00;37.00;67.27
73;2021-06-30-2021-07-06;59.00;102.00;57.84;51.00;1.00;1.92;52.00;0.00;0.00;15.00;38.00;71.70
73;2021-07-01-2021-07-07;67.00;117.00;57.26;59.00;1.00;1.67;60.00;0.00;0.00;13.00;48.00;78.69
73;2021-07-02-2021-07-08;62.00;107.00;57.94;55.00;1.00;1.79;56.00;0.00;0.00;9.00;48.00;84.21
73;2021-07-03-2021-07-09;72.00;117.00;61.54;59.00;2.00;3.28;61.00;0.00;0.00;9.00;53.00;85.48
73;2021-07-04-2021-07-10;76.00;122.00;62.30;64.00;2.00;3.03;66.00;0.00;0.00;8.00;59.00;88.06
73;2021-07-05-2021-07-11;76.00;125.00;60.80;64.00;2.00;3.03;66.00;0.00;0.00;8.00;59.00;88.06
73;2021-07-06-2021-07-12;85.00;145.00;58.62;73.00;2.00;2.67;75.00;0.00;0.00;10.00;66.00;86.84
73;2021-07-07-2021-07-13;113.00;182.00;62.09;94.00;2.00;2.08;96.00;0.00;0.00;14.00;84.00;85.71
73;2021-07-08-2021-07-14;111.00;175.00;63.43;94.00;1.00;1.05;95.00;0.00;0.00;18.00;79.00;81.44
73;2021-07-09-2021-07-15;141.00;236.00;59.75;122.00;2.00;1.61;124.00;0.00;0.00;18.00;108.00;85.71
73;2021-07-10-2021-07-16;178.00;310.00;57.42;160.00;1.00;0.62;161.00;0.00;0.00;18.00;145.00;88.96
73;2021-07-11-2021-07-17;187.00;362.00;51.66;170.00;1.00;0.58;171.00;0.00;0.00;18.00;154.00;89.53
73;2021-07-12-2021-07-18;192.00;370.00;51.89;175.00;1.00;0.57;176.00;0.00;0.00;18.00;159.00;89.83
73;2021-07-13-2021-07-19;266.00;539.00;49.35;247.00;3.00;1.20;250.00;0.00;0.00;19.00;232.00;92.43
73;2021-07-14-2021-07-20;360.00;711.00;50.63;343.00;3.00;0.87;346.00;0.00;0.00;15.00;331.00;95.66
73;2021-07-15-2021-07-21;491.00;957.00;51.31;458.00;3.00;0.65;460.00;0.00;0.00;14.00;446.00;96.96
73;2021-07-16-2021-07-22;561.00;1099.00;51.05;526.00;2.00;0.38;527.00;0.00;0.00;15.00;513.00;97.16
73;2021-07-17-2021-07-23;643.00;1228.00;52.36;610.00;2.00;0.33;611.00;0.00;0.00;19.00;595.00;96.91
73;2021-07-18-2021-07-24;682.00;1300.00;52.46;644.00;2.00;0.31;645.00;0.00;0.00;20.00;628.00;96.91
73;2021-07-19-2021-07-25;692.00;1329.00;52.07;654.00;2.00;0.30;655.00;0.00;0.00;20.00;638.00;96.96
73;2021-07-20-2021-07-26;786.00;1454.00;54.06;743.00;0.00;0.00;741.00;1.00;0.13;18.00;732.00;97.60
73;2021-07-21-2021-07-27;791.00;1487.00;53.19;749.00;0.00;0.00;747.00;1.00;0.13;22.00;735.00;97.09
73;2021-07-22-2021-07-28;775.00;1495.00;51.84;745.00;0.00;0.00;744.00;1.00;0.13;22.00;734.00;97.09
73;2021-07-23-2021-07-29;762.00;1516.00;50.26;728.00;0.00;0.00;727.00;1.00;0.14;20.00;723.00;97.31
73;2021-07-24-2021-07-30;690.00;1501.00;45.97;656.00;0.00;0.00;655.00;1.00;0.15;15.00;657.00;97.77
73;2021-07-25-2021-07-31;657.00;1486.00;44.21;627.00;0.00;0.00;626.00;1.00;0.16;14.00;630.00;97.83
74;2021-05-31-2021-06-06;13.00;641.00;2.03;8.00;1.00;11.11;0.00;0.00;0.00;0.00;0.00;0.00
74;2021-06-01-2021-06-07;16.00;578.00;2.77;12.00;1.00;7.69;6.00;0.00;0.00;7.00;0.00;0.00
74;2021-06-02-2021-06-08;24.00;552.00;4.35;20.00;2.00;9.09;16.00;0.00;0.00;17.00;0.00;0.00
74;2021-06-03-2021-06-09;38.00;527.00;7.21;24.00;2.00;7.69;20.00;0.00;0.00;21.00;0.00;0.00
74;2021-06-04-2021-06-10;46.00;493.00;9.33;30.00;1.00;3.23;24.00;0.00;0.00;24.00;1.00;4.00
74;2021-06-05-2021-06-11;53.00;419.00;12.65;36.00;2.00;5.26;30.00;0.00;0.00;30.00;1.00;3.23
74;2021-06-06-2021-06-12;57.00;394.00;14.47;40.00;2.00;4.76;34.00;0.00;0.00;33.00;2.00;5.71
74;2021-06-07-2021-06-13;60.00;385.00;15.58;43.00;2.00;4.44;37.00;0.00;0.00;35.00;3.00;7.89
74;2021-06-08-2021-06-14;85.00;327.00;25.99;57.00;8.00;12.31;58.00;0.00;0.00;48.00;10.00;17.24
74;2021-06-09-2021-06-15;100.00;271.00;36.90;64.00;11.00;14.67;68.00;0.00;0.00;52.00;16.00;23.53
74;2021-06-10-2021-06-16;96.00;216.00;44.44;65.00;11.00;14.47;72.00;0.00;0.00;56.00;16.00;22.22
74;2021-06-11-2021-06-17;100.00;180.00;55.56;70.00;11.00;13.58;80.00;0.00;0.00;65.00;15.00;18.75
74;2021-06-12-2021-06-18;110.00;173.00;63.58;75.00;11.00;12.79;85.00;0.00;0.00;67.00;18.00;21.18
74;2021-06-13-2021-06-19;109.00;154.00;70.78;72.00;11.00;13.25;82.00;0.00;0.00;65.00;18.00;21.69
74;2021-06-14-2021-06-20;107.00;154.00;69.48;70.00;11.00;13.58;80.00;0.00;0.00;63.00;18.00;22.22
74;2021-06-15-2021-06-21;89.00;131.00;67.94;60.00;7.00;10.45;66.00;0.00;0.00;54.00;13.00;19.40
74;2021-06-16-2021-06-22;79.00;121.00;65.29;56.00;5.00;8.20;60.00;0.00;0.00;48.00;13.00;21.31
74;2021-06-17-2021-06-23;77.00;121.00;63.64;54.00;5.00;8.47;58.00;0.00;0.00;43.00;16.00;27.12
74;2021-06-18-2021-06-24;82.00;127.00;64.57;56.00;6.00;9.68;61.00;0.00;0.00;36.00;26.00;41.94
74;2021-06-19-2021-06-25;75.00;115.00;65.22;54.00;5.00;8.47;59.00;0.00;0.00;31.00;29.00;48.33
74;2021-06-20-2021-06-26;76.00;117.00;64.96;56.00;5.00;8.20;61.00;0.00;0.00;32.00;29.00;47.54
74;2021-06-21-2021-06-27;76.00;118.00;64.41;56.00;5.00;8.20;61.00;0.00;0.00;32.00;29.00;47.54
74;2021-06-22-2021-06-28;78.00;114.00;68.42;59.00;3.00;4.84;62.00;0.00;0.00;21.00;41.00;66.13
74;2021-06-23-2021-06-29;81.00;120.00;67.50;64.00;1.00;1.54;65.00;0.00;0.00;18.00;47.00;72.31
74;2021-06-24-2021-06-30;82.00;117.00;70.09;69.00;1.00;1.43;70.00;0.00;0.00;18.00;52.00;74.29
74;2021-06-25-2021-07-01;83.00;122.00;68.03;74.00;0.00;0.00;74.00;0.00;0.00;13.00;61.00;82.43
74;2021-06-26-2021-07-02;100.00;144.00;69.44;88.00;2.00;2.22;90.00;0.00;0.00;15.00;75.00;83.33
74;2021-06-27-2021-07-03;105.00;157.00;66.88;93.00;2.00;2.11;95.00;0.00;0.00;13.00;82.00;86.32
74;2021-06-28-2021-07-04;105.00;155.00;67.74;92.00;2.00;2.13;94.00;0.00;0.00;13.00;81.00;86.17
74;2021-06-29-2021-07-05;125.00;175.00;71.43;109.00;3.00;2.68;111.00;0.00;0.00;14.00;97.00;87.39
74;2021-06-30-2021-07-06;139.00;190.00;73.16;117.00;4.00;3.31;118.00;2.00;1.67;12.00;108.00;90.00
74;2021-07-01-2021-07-07;160.00;224.00;71.43;136.00;5.00;3.55;137.00;3.00;2.14;14.00;126.00;90.00
74;2021-07-02-2021-07-08;168.00;236.00;71.19;136.00;9.00;6.21;141.00;3.00;2.08;21.00;123.00;85.42
74;2021-07-03-2021-07-09;173.00;250.00;69.20;140.00;9.00;6.04;145.00;3.00;2.03;18.00;130.00;87.84
74;2021-07-04-2021-07-10;178.00;256.00;69.53;146.00;9.00;5.81;151.00;3.00;1.95;19.00;135.00;87.66
74;2021-07-05-2021-07-11;178.00;255.00;69.80;146.00;10.00;6.41;152.00;3.00;1.94;20.00;135.00;87.10
74;2021-07-06-2021-07-12;200.00;289.00;69.20;166.00;9.00;5.14;172.00;3.00;1.71;23.00;152.00;86.86
74;2021-07-07-2021-07-13;232.00;330.00;70.30;196.00;8.00;3.92;202.00;2.00;0.98;23.00;181.00;88.73
74;2021-07-08-2021-07-14;205.00;293.00;69.97;172.00;7.00;3.91;178.00;1.00;0.56;19.00;160.00;89.39
74;2021-07-09-2021-07-15;308.00;423.00;72.81;276.00;4.00;1.43;279.00;1.00;0.36;21.00;259.00;92.50
74;2021-07-10-2021-07-16;405.00;551.00;73.50;363.00;4.00;1.09;366.00;1.00;0.27;28.00;339.00;92.37
74;2021-07-11-2021-07-17;450.00;630.00;71.43;405.00;5.00;1.22;409.00;1.00;0.24;31.00;379.00;92.44
74;2021-07-12-2021-07-18;452.00;661.00;68.38;408.00;4.00;0.97;411.00;1.00;0.24;31.00;381.00;92.48
74;2021-07-13-2021-07-19;674.00;950.00;70.95;623.00;6.00;0.95;628.00;1.00;0.16;34.00;597.00;94.61
74;2021-07-14-2021-07-20;847.00;1202.00;70.47;780.00;8.00;1.02;788.00;0.00;0.00;41.00;749.00;94.81
74;2021-07-15-2021-07-21;1131.00;1552.00;72.87;1050.00;9.00;0.85;1059.00;0.00;0.00;47.00;1014.00;95.57
74;2021-07-16-2021-07-22;1278.00;1707.00;74.87;1188.00;10.00;0.83;1198.00;0.00;0.00;52.00;1148.00;95.67
74;2021-07-17-2021-07-23;1428.00;1870.00;76.36;1324.00;9.00;0.68;1333.00;0.00;0.00;52.00;1283.00;96.10
74;2021-07-18-2021-07-24;1503.00;1982.00;75.83;1396.00;8.00;0.57;1404.00;0.00;0.00;49.00;1357.00;96.51
74;2021-07-19-2021-07-25;1543.00;2028.00;76.08;1406.00;36.00;2.50;1442.00;0.00;0.00;75.00;1369.00;94.81
74;2021-07-20-2021-07-26;1725.00;2225.00;77.53;1580.00;36.00;2.23;1613.00;3.00;0.19;81.00;1535.00;94.99
74;2021-07-21-2021-07-27;1825.00;2325.00;78.49;1685.00;34.00;1.98;1715.00;3.00;0.17;79.00;1640.00;95.40
74;2021-07-22-2021-07-28;1785.00;2416.00;73.88;1630.00;34.00;2.04;1659.00;4.00;0.24;76.00;1588.00;95.43
74;2021-07-23-2021-07-29;1764.00;2526.00;69.83;1616.00;37.00;2.24;1646.00;4.00;0.24;74.00;1579.00;95.52
74;2021-07-24-2021-07-30;1678.00;2590.00;64.79;1551.00;36.00;2.27;1580.00;4.00;0.25;66.00;1521.00;95.84
74;2021-07-25-2021-07-31;1649.00;2647.00;62.30;1523.00;36.00;2.31;1552.00;4.00;0.26;66.00;1493.00;95.77
02;2021-05-31-2021-06-06;103.00;446.00;23.09;102.00;0.00;0.00;27.00;2.00;6.90;30.00;0.00;0.00
02;2021-06-01-2021-06-07;127.00;399.00;31.83;125.00;1.00;0.79;33.00;1.00;2.94;35.00;0.00;0.00
02;2021-06-02-2021-06-08;146.00;359.00;40.67;143.00;3.00;2.05;34.00;2.00;5.56;35.00;1.00;2.78
02;2021-06-03-2021-06-09;150.00;315.00;47.62;144.00;4.00;2.70;34.00;1.00;2.86;34.00;1.00;2.86
02;2021-06-04-2021-06-10;147.00;294.00;50.00;137.00;8.00;5.52;58.00;1.00;1.69;58.00;1.00;1.69
02;2021-06-05-2021-06-11;131.00;258.00;50.78;117.00;9.00;7.14;59.00;1.00;1.67;58.00;1.00;1.69
02;2021-06-06-2021-06-12;115.00;224.00;51.34;101.00;9.00;8.18;62.00;1.00;1.59;61.00;1.00;1.61
02;2021-06-07-2021-06-13;116.00;223.00;52.02;102.00;9.00;8.11;63.00;1.00;1.56;62.00;1.00;1.59
02;2021-06-08-2021-06-14;95.00;179.00;53.07;80.00;10.00;11.11;63.00;1.00;1.56;62.00;1.00;1.59
02;2021-06-09-2021-06-15;76.00;147.00;51.70;63.00;8.00;11.27;64.00;0.00;0.00;63.00;0.00;0.00
02;2021-06-10-2021-06-16;70.00;126.00;55.56;59.00;8.00;11.94;67.00;0.00;0.00;66.00;0.00;0.00
02;2021-06-11-2021-06-17;47.00;100.00;47.00;40.00;4.00;9.09;44.00;0.00;0.00;43.00;0.00;0.00
02;2021-06-12-2021-06-18;43.00;91.00;47.25;39.00;4.00;9.30;43.00;0.00;0.00;43.00;0.00;0.00
02;2021-06-13-2021-06-19;47.00;91.00;51.65;42.00;4.00;8.70;46.00;0.00;0.00;46.00;0.00;0.00
02;2021-06-14-2021-06-20;47.00;91.00;51.65;42.00;4.00;8.70;46.00;0.00;0.00;46.00;0.00;0.00
02;2021-06-15-2021-06-21;48.00;89.00;53.93;44.00;2.00;4.35;46.00;0.00;0.00;43.00;3.00;6.52
02;2021-06-16-2021-06-22;53.00;96.00;55.21;48.00;2.00;4.00;50.00;0.00;0.00;43.00;7.00;14.00
02;2021-06-17-2021-06-23;55.00;98.00;56.12;49.00;2.00;3.92;51.00;0.00;0.00;43.00;9.00;17.31
02;2021-06-18-2021-06-24;59.00;90.00;65.56;52.00;3.00;5.45;55.00;0.00;0.00;47.00;9.00;16.07
02;2021-06-19-2021-06-25;58.00;87.00;66.67;51.00;2.00;3.77;53.00;0.00;0.00;46.00;9.00;16.36
02;2021-06-20-2021-06-26;53.00;84.00;63.10;46.00;2.00;4.17;48.00;0.00;0.00;39.00;12.00;23.53
02;2021-06-21-2021-06-27;52.00;83.00;62.65;45.00;2.00;4.26;47.00;0.00;0.00;38.00;12.00;24.00
02;2021-06-22-2021-06-28;48.00;76.00;63.16;38.00;3.00;7.32;41.00;0.00;0.00;32.00;12.00;27.27
02;2021-06-23-2021-06-29;43.00;66.00;65.15;33.00;4.00;10.81;37.00;0.00;0.00;30.00;10.00;25.00
02;2021-06-24-2021-06-30;41.00;70.00;58.57;32.00;4.00;11.11;36.00;0.00;0.00;27.00;11.00;28.95
02;2021-06-25-2021-07-01;47.00;77.00;61.04;33.00;9.00;21.43;42.00;0.00;0.00;30.00;14.00;31.82
02;2021-06-26-2021-07-02;47.00;79.00;59.49;29.00;14.00;32.56;43.00;0.00;0.00;27.00;17.00;38.64
02;2021-06-27-2021-07-03;45.00;78.00;57.69;27.00;14.00;34.15;41.00;0.00;0.00;26.00;15.00;36.59
02;2021-06-28-2021-07-04;47.00;81.00;58.02;29.00;14.00;32.56;43.00;0.00;0.00;28.00;15.00;34.88
02;2021-06-29-2021-07-05;52.00;85.00;61.18;37.00;14.00;27.45;51.00;0.00;0.00;31.00;20.00;39.22
02;2021-06-30-2021-07-06;53.00;86.00;61.63;35.00;16.00;31.37;51.00;0.00;0.00;31.00;20.00;39.22
02;2021-07-01-2021-07-07;59.00;87.00;67.82;40.00;17.00;29.82;57.00;0.00;0.00;32.00;25.00;43.86
02;2021-07-02-2021-07-08;56.00;91.00;61.54;41.00;13.00;24.07;54.00;0.00;0.00;27.00;27.00;50.00
02;2021-07-03-2021-07-09;56.00;91.00;61.54;45.00;8.00;15.09;53.00;0.00;0.00;22.00;31.00;58.49
02;2021-07-04-2021-07-10;61.00;97.00;62.89;47.00;9.00;16.07;56.00;0.00;0.00;22.00;34.00;60.71
02;2021-07-05-2021-07-11;62.00;99.00;62.63;47.00;9.00;16.07;56.00;0.00;0.00;20.00;36.00;64.29
02;2021-07-06-2021-07-12;60.00;101.00;59.41;45.00;9.00;16.67;54.00;0.00;0.00;18.00;36.00;66.67
02;2021-07-07-2021-07-13;71.00;123.00;57.72;59.00;6.00;9.23;65.00;0.00;0.00;15.00;50.00;76.92
02;2021-07-08-2021-07-14;66.00;114.00;57.89;53.00;4.00;7.02;57.00;0.00;0.00;11.00;47.00;81.03
02;2021-07-09-2021-07-15;75.00;127.00;59.06;64.00;2.00;3.03;66.00;0.00;0.00;13.00;54.00;80.60
02;2021-07-10-2021-07-16;83.00;142.00;58.45;73.00;2.00;2.67;75.00;0.00;0.00;12.00;64.00;84.21
02;2021-07-11-2021-07-17;103.00;175.00;58.86;96.00;1.00;1.03;96.00;1.00;1.03;16.00;82.00;83.67
02;2021-07-12-2021-07-18;104.00;173.00;60.12;98.00;1.00;1.01;98.00;1.00;1.01;17.00;83.00;83.00
02;2021-07-13-2021-07-19;163.00;247.00;65.99;155.00;2.00;1.27;154.00;2.00;1.28;22.00;135.00;85.99
02;2021-07-14-2021-07-20;188.00;286.00;65.73;180.00;3.00;1.64;180.00;2.00;1.10;22.00;161.00;87.98
02;2021-07-15-2021-07-21;212.00;349.00;60.74;206.00;3.00;1.44;206.00;2.00;0.96;23.00;185.00;88.94
02;2021-07-16-2021-07-22;223.00;368.00;60.60;217.00;3.00;1.36;217.00;2.00;0.91;17.00;202.00;92.24
02;2021-07-17-2021-07-23;246.00;399.00;61.65;235.00;4.00;1.67;235.00;3.00;1.26;21.00;217.00;91.18
02;2021-07-18-2021-07-24;234.00;402.00;58.21;217.00;4.00;1.81;218.00;2.00;0.91;17.00;203.00;92.27
02;2021-07-19-2021-07-25;235.00;406.00;57.88;218.00;4.00;1.80;219.00;2.00;0.90;17.00;204.00;92.31
02;2021-07-20-2021-07-26;200.00;413.00;48.43;182.00;4.00;2.15;185.00;1.00;0.54;16.00;170.00;91.40
02;2021-07-21-2021-07-27;177.00;407.00;43.49;158.00;3.00;1.86;160.00;1.00;0.62;15.00;146.00;90.68
02;2021-07-22-2021-07-28;161.00;415.00;38.80;138.00;5.00;3.50;142.00;1.00;0.70;18.00;125.00;87.41
02;2021-07-23-2021-07-29;151.00;428.00;35.28;127.00;5.00;3.79;131.00;1.00;0.76;21.00;111.00;84.09
02;2021-07-24-2021-07-30;124.00;464.00;26.72;102.00;4.00;3.77;106.00;0.00;0.00;19.00;87.00;82.08
02;2021-07-25-2021-07-31;112.00;477.00;23.48;96.00;4.00;4.00;100.00;0.00;0.00;18.00;82.00;82.00
59;2021-05-31-2021-06-06;1097.00;2958.00;37.09;939.00;99.00;9.54;819.00;0.00;0.00;830.00;4.00;0.48
59;2021-06-01-2021-06-07;1008.00;2669.00;37.77;864.00;90.00;9.43;716.00;0.00;0.00;717.00;8.00;1.10
59;2021-06-02-2021-06-08;930.00;2416.00;38.49;788.00;84.00;9.63;639.00;0.00;0.00;639.00;10.00;1.54
59;2021-06-03-2021-06-09;869.00;2176.00;39.94;737.00;74.00;9.12;554.00;0.00;0.00;556.00;10.00;1.77
59;2021-06-04-2021-06-10;801.00;1962.00;40.83;674.00;73.00;9.77;526.00;0.00;0.00;530.00;12.00;2.21
59;2021-06-05-2021-06-11;740.00;1832.00;40.39;622.00;70.00;10.12;512.00;0.00;0.00;514.00;15.00;2.84
59;2021-06-06-2021-06-12;696.00;1694.00;41.09;589.00;64.00;9.80;491.00;0.00;0.00;495.00;15.00;2.94
59;2021-06-07-2021-06-13;665.00;1640.00;40.55;578.00;58.00;9.12;470.00;0.00;0.00;471.00;17.00;3.48
59;2021-06-08-2021-06-14;609.00;1420.00;42.89;524.00;50.00;8.71;452.00;0.00;0.00;464.00;14.00;2.93
59;2021-06-09-2021-06-15;611.00;1321.00;46.25;531.00;51.00;8.76;487.00;0.00;0.00;497.00;12.00;2.36
59;2021-06-10-2021-06-16;579.00;1227.00;47.19;498.00;53.00;9.62;500.00;0.00;0.00;506.00;14.00;2.69
59;2021-06-11-2021-06-17;565.00;1136.00;49.74;493.00;47.00;8.70;490.00;1.00;0.20;492.00;13.00;2.57
59;2021-06-12-2021-06-18;527.00;966.00;54.55;457.00;44.00;8.78;453.00;1.00;0.22;460.00;10.00;2.13
59;2021-06-13-2021-06-19;522.00;917.00;56.92;445.00;44.00;9.00;448.00;1.00;0.22;447.00;15.00;3.25
59;2021-06-14-2021-06-20;503.00;906.00;55.52;427.00;42.00;8.96;437.00;1.00;0.23;436.00;15.00;3.33
59;2021-06-15-2021-06-21;464.00;818.00;56.72;393.00;43.00;9.86;408.00;2.00;0.49;393.00;25.00;5.98
59;2021-06-16-2021-06-22;425.00;750.00;56.67;355.00;44.00;11.03;372.00;4.00;1.06;351.00;33.00;8.59
59;2021-06-17-2021-06-23;384.00;687.00;55.90;319.00;38.00;10.64;336.00;4.00;1.18;309.00;38.00;10.95
59;2021-06-18-2021-06-24;359.00;645.00;55.66;293.00;37.00;11.21;311.00;3.00;0.96;282.00;40.00;12.42
59;2021-06-19-2021-06-25;345.00;599.00;57.60;278.00;31.00;10.03;293.00;6.00;2.01;258.00;46.00;15.13
59;2021-06-20-2021-06-26;325.00;561.00;57.93;270.00;24.00;8.16;279.00;6.00;2.11;245.00;44.00;15.22
59;2021-06-21-2021-06-27;329.00;556.00;59.17;272.00;24.00;8.11;281.00;6.00;2.09;248.00;44.00;15.07
59;2021-06-22-2021-06-28;330.00;553.00;59.67;270.00;21.00;7.22;276.00;6.00;2.13;240.00;50.00;17.24
59;2021-06-23-2021-06-29;319.00;531.00;60.08;265.00;14.00;5.02;267.00;6.00;2.20;226.00;59.00;20.70
59;2021-06-24-2021-06-30;340.00;559.00;60.82;274.00;16.00;5.52;290.00;6.00;2.03;230.00;80.00;25.81
59;2021-06-25-2021-07-01;361.00;577.00;62.56;296.00;15.00;4.82;310.00;8.00;2.52;241.00;91.00;27.41
59;2021-06-26-2021-07-02;360.00;580.00;62.07;294.00;16.00;5.16;311.00;5.00;1.58;226.00;105.00;31.72
59;2021-06-27-2021-07-03;366.00;597.00;61.31;297.00;15.00;4.81;314.00;5.00;1.57;217.00;117.00;35.03
59;2021-06-28-2021-07-04;377.00;619.00;60.90;309.00;16.00;4.92;327.00;5.00;1.51;218.00;128.00;36.99
59;2021-06-29-2021-07-05;403.00;642.00;62.77;335.00;19.00;5.37;353.00;4.00;1.12;207.00;165.00;44.35
59;2021-06-30-2021-07-06;419.00;660.00;63.48;350.00;18.00;4.89;364.00;4.00;1.09;199.00;184.00;48.04
59;2021-07-01-2021-07-07;433.00;683.00;63.40;376.00;16.00;4.08;377.00;4.00;1.05;188.00;206.00;52.28
59;2021-07-02-2021-07-08;441.00;707.00;62.38;381.00;19.00;4.75;390.00;2.00;0.51;163.00;241.00;59.65
59;2021-07-03-2021-07-09;455.00;734.00;61.99;397.00;23.00;5.48;411.00;2.00;0.48;164.00;261.00;61.41
59;2021-07-04-2021-07-10;473.00;760.00;62.24;417.00;25.00;5.66;431.00;3.00;0.69;156.00;291.00;65.10
59;2021-07-05-2021-07-11;482.00;765.00;63.01;427.00;24.00;5.32;440.00;3.00;0.68;154.00;302.00;66.23
59;2021-07-06-2021-07-12;505.00;835.00;60.48;451.00;22.00;4.65;468.00;3.00;0.64;144.00;337.00;70.06
59;2021-07-07-2021-07-13;538.00;934.00;57.60;476.00;24.00;4.80;495.00;1.00;0.20;135.00;372.00;73.37
59;2021-07-08-2021-07-14;506.00;889.00;56.92;448.00;23.00;4.88;468.00;1.00;0.21;119.00;359.00;75.10
59;2021-07-09-2021-07-15;595.00;1037.00;57.38;534.00;23.00;4.13;552.00;1.00;0.18;118.00;446.00;79.08
59;2021-07-10-2021-07-16;723.00;1207.00;59.90;651.00;20.00;2.98;657.00;1.00;0.15;112.00;566.00;83.48
59;2021-07-11-2021-07-17;812.00;1350.00;60.15;733.00;19.00;2.53;740.00;0.00;0.00;114.00;643.00;84.94
59;2021-07-12-2021-07-18;861.00;1408.00;61.15;774.00;22.00;2.76;785.00;0.00;0.00;111.00;694.00;86.21
59;2021-07-13-2021-07-19;1061.00;1700.00;62.41;961.00;19.00;1.94;955.00;2.00;0.21;107.00;885.00;89.21
59;2021-07-14-2021-07-20;1266.00;2021.00;62.64;1151.00;17.00;1.46;1137.00;15.00;1.30;110.00;1077.00;90.73
59;2021-07-15-2021-07-21;1605.00;2533.00;63.36;1445.00;20.00;1.37;1419.00;22.00;1.53;137.00;1357.00;90.83
59;2021-07-16-2021-07-22;1815.00;2792.00;65.01;1636.00;16.00;0.97;1596.00;25.00;1.54;132.00;1555.00;92.18
59;2021-07-17-2021-07-23;2027.00;3098.00;65.43;1821.00;18.00;0.98;1785.00;35.00;1.92;139.00;1746.00;92.63
59;2021-07-18-2021-07-24;2151.00;3274.00;65.70;1931.00;18.00;0.92;1891.00;39.00;2.02;141.00;1857.00;92.94
59;2021-07-19-2021-07-25;2197.00;3368.00;65.23;1978.00;16.00;0.80;1936.00;39.00;1.97;143.00;1900.00;93.00
59;2021-07-20-2021-07-26;2329.00;3609.00;64.53;2113.00;16.00;0.75;2049.00;64.00;3.03;140.00;2040.00;93.58
59;2021-07-21-2021-07-27;2344.00;3615.00;64.84;2137.00;16.00;0.74;2069.00;62.00;2.91;133.00;2067.00;93.95
59;2021-07-22-2021-07-28;2316.00;3652.00;63.42;2141.00;14.00;0.65;2057.00;73.00;3.43;114.00;2078.00;94.80
59;2021-07-23-2021-07-29;2273.00;3727.00;60.99;2119.00;12.00;0.56;2011.00;88.00;4.19;105.00;2061.00;95.15
59;2021-07-24-2021-07-30;2177.00;3850.00;56.55;2045.00;8.00;0.39;1925.00;94.00;4.66;88.00;2000.00;95.79
59;2021-07-25-2021-07-31;2145.00;3986.00;53.81;1999.00;12.00;0.60;1867.00;105.00;5.32;88.00;1971.00;95.73
60;2021-05-31-2021-06-06;339.00;837.00;40.50;226.00;65.00;22.34;147.00;0.00;0.00;163.00;0.00;0.00
60;2021-06-01-2021-06-07;334.00;725.00;46.07;217.00;67.00;23.59;133.00;0.00;0.00;148.00;0.00;0.00
60;2021-06-02-2021-06-08;333.00;664.00;50.15;216.00;66.00;23.40;132.00;0.00;0.00;149.00;0.00;0.00
60;2021-06-03-2021-06-09;325.00;579.00;56.13;203.00;64.00;23.97;127.00;0.00;0.00;142.00;0.00;0.00
60;2021-06-04-2021-06-10;294.00;533.00;55.16;164.00;66.00;28.70;115.00;0.00;0.00;129.00;0.00;0.00
60;2021-06-05-2021-06-11;259.00;468.00;55.34;141.00;57.00;28.79;102.00;0.00;0.00;116.00;0.00;0.00
