dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
08;2021-07-18-2021-07-24;46.00;99.00;46.46;43.00;2.00;4.44;44.00;1.00;2.22;17.00;28.00;62.22
08;2021-07-19-2021-07-25;44.00;96.00;45.83;41.00;2.00;4.65;42.00;1.00;2.33;15.00;28.00;65.12
08;2021-07-20-2021-07-26;55.00;111.00;49.55;52.00;1.00;1.89;52.00;1.00;1.89;16.00;37.00;69.81
08;2021-07-21-2021-07-27;76.00;150.00;50.67;70.00;1.00;1.41;70.00;1.00;1.41;16.00;55.00;77.46
08;2021-07-22-2021-07-28;74.00;155.00;47.74;69.00;0.00;0.00;69.00;0.00;0.00;11.00;58.00;84.06
08;2021-07-23-2021-07-29;87.00;178.00;48.88;80.00;0.00;0.00;80.00;0.00;0.00;12.00;68.00;85.00
08;2021-07-24-2021-07-30;86.00;189.00;45.50;79.00;0.00;0.00;79.00;0.00;0.00;12.00;67.00;84.81
08;2021-07-25-2021-07-31;91.00;188.00;48.40;84.00;0.00;0.00;84.00;0.00;0.00;11.00;73.00;86.90
08;2021-07-26-2021-08-01;94.00;193.00;48.70;87.00;0.00;0.00;87.00;0.00;0.00;11.00;76.00;87.36
08;2021-07-27-2021-08-02;90.00;198.00;45.45;82.00;0.00;0.00;82.00;0.00;0.00;9.00;73.00;89.02
08;2021-07-28-2021-08-03;85.00;186.00;45.70;77.00;0.00;0.00;77.00;0.00;0.00;8.00;69.00;89.61
08;2021-07-29-2021-08-04;91.00;209.00;43.54;82.00;0.00;0.00;82.00;0.00;0.00;10.00;72.00;87.80
08;2021-07-30-2021-08-05;83.00;208.00;39.90;75.00;0.00;0.00;75.00;0.00;0.00;9.00;66.00;88.00
10;2021-05-31-2021-06-06;90.00;144.00;62.50;80.00;9.00;10.11;9.00;0.00;0.00;5.00;0.00;0.00
10;2021-06-01-2021-06-07;84.00;127.00;66.14;66.00;17.00;20.48;16.00;0.00;0.00;13.00;0.00;0.00
10;2021-06-02-2021-06-08;72.00;118.00;61.02;55.00;16.00;22.54;17.00;0.00;0.00;15.00;0.00;0.00
10;2021-06-03-2021-06-09;60.00;106.00;56.60;43.00;16.00;27.12;19.00;0.00;0.00;16.00;0.00;0.00
10;2021-06-04-2021-06-10;44.00;85.00;51.76;28.00;15.00;34.88;18.00;0.00;0.00;15.00;0.00;0.00
10;2021-06-05-2021-06-11;40.00;73.00;54.79;26.00;14.00;35.00;21.00;0.00;0.00;18.00;0.00;0.00
10;2021-06-06-2021-06-12;38.00;67.00;56.72;24.00;14.00;36.84;23.00;0.00;0.00;19.00;0.00;0.00
10;2021-06-07-2021-06-13;38.00;67.00;56.72;24.00;14.00;36.84;23.00;0.00;0.00;19.00;0.00;0.00
10;2021-06-08-2021-06-14;27.00;61.00;44.26;21.00;6.00;22.22;19.00;0.00;0.00;15.00;0.00;0.00
10;2021-06-09-2021-06-15;25.00;53.00;47.17;21.00;4.00;16.00;21.00;0.00;0.00;15.00;2.00;11.76
10;2021-06-10-2021-06-16;23.00;42.00;54.76;20.00;3.00;13.04;22.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-11-2021-06-17;21.00;41.00;51.22;18.00;3.00;14.29;21.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-12-2021-06-18;23.00;41.00;56.10;15.00;6.00;28.57;21.00;0.00;0.00;17.00;3.00;15.00
10;2021-06-13-2021-06-19;22.00;41.00;53.66;14.00;6.00;30.00;19.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-14-2021-06-20;22.00;42.00;52.38;14.00;6.00;30.00;19.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-15-2021-06-21;21.00;28.00;75.00;12.00;7.00;36.84;18.00;0.00;0.00;14.00;4.00;22.22
10;2021-06-16-2021-06-22;16.00;28.00;57.14;8.00;6.00;42.86;13.00;0.00;0.00;11.00;2.00;15.38
10;2021-06-17-2021-06-23;15.00;29.00;51.72;7.00;6.00;46.15;12.00;0.00;0.00;10.00;2.00;16.67
10;2021-06-18-2021-06-24;18.00;32.00;56.25;9.00;6.00;40.00;14.00;0.00;0.00;10.00;5.00;33.33
10;2021-06-19-2021-06-25;13.00;29.00;44.83;9.00;3.00;25.00;11.00;0.00;0.00;7.00;5.00;41.67
10;2021-06-20-2021-06-26;13.00;31.00;41.94;9.00;3.00;25.00;12.00;0.00;0.00;8.00;5.00;38.46
10;2021-06-21-2021-06-27;14.00;30.00;46.67;9.00;4.00;30.77;13.00;0.00;0.00;9.00;5.00;35.71
10;2021-06-22-2021-06-28;12.00;32.00;37.50;10.00;1.00;9.09;11.00;0.00;0.00;6.00;6.00;50.00
10;2021-06-23-2021-06-29;15.00;33.00;45.45;13.00;1.00;7.14;14.00;0.00;0.00;7.00;8.00;53.33
10;2021-06-24-2021-06-30;16.00;31.00;51.61;14.00;1.00;6.67;15.00;0.00;0.00;8.00;8.00;50.00
10;2021-06-25-2021-07-01;13.00;25.00;52.00;12.00;1.00;7.69;13.00;0.00;0.00;8.00;5.00;38.46
10;2021-06-26-2021-07-02;17.00;29.00;58.62;15.00;2.00;11.76;17.00;0.00;0.00;10.00;7.00;41.18
10;2021-06-27-2021-07-03;20.00;30.00;66.67;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
10;2021-06-28-2021-07-04;20.00;31.00;64.52;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
10;2021-06-29-2021-07-05;23.00;34.00;67.65;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
10;2021-06-30-2021-07-06;20.00;31.00;64.52;14.00;2.00;12.50;16.00;0.00;0.00;7.00;9.00;56.25
10;2021-07-01-2021-07-07;21.00;37.00;56.76;15.00;2.00;11.76;17.00;0.00;0.00;5.00;12.00;70.59
10;2021-07-02-2021-07-08;25.00;44.00;56.82;19.00;2.00;9.52;21.00;0.00;0.00;6.00;15.00;71.43
10;2021-07-03-2021-07-09;24.00;42.00;57.14;19.00;1.00;5.00;20.00;0.00;0.00;4.00;17.00;80.95
10;2021-07-04-2021-07-10;19.00;43.00;44.19;15.00;1.00;6.25;16.00;0.00;0.00;3.00;14.00;82.35
10;2021-07-05-2021-07-11;18.00;44.00;40.91;15.00;0.00;0.00;15.00;0.00;0.00;2.00;14.00;87.50
10;2021-07-06-2021-07-12;17.00;41.00;41.46;17.00;0.00;0.00;17.00;0.00;0.00;2.00;16.00;88.89
10;2021-07-07-2021-07-13;20.00;49.00;40.82;19.00;0.00;0.00;19.00;0.00;0.00;3.00;17.00;85.00
10;2021-07-08-2021-07-14;19.00;48.00;39.58;15.00;0.00;0.00;15.00;0.00;0.00;3.00;13.00;81.25
10;2021-07-09-2021-07-15;26.00;58.00;44.83;21.00;0.00;0.00;21.00;0.00;0.00;3.00;19.00;86.36
10;2021-07-10-2021-07-16;33.00;73.00;45.21;28.00;0.00;0.00;28.00;0.00;0.00;2.00;26.00;92.86
10;2021-07-11-2021-07-17;36.00;78.00;46.15;31.00;0.00;0.00;31.00;0.00;0.00;2.00;29.00;93.55
10;2021-07-12-2021-07-18;38.00;83.00;45.78;33.00;0.00;0.00;33.00;0.00;0.00;2.00;31.00;93.94
10;2021-07-13-2021-07-19;48.00;110.00;43.64;40.00;0.00;0.00;40.00;0.00;0.00;3.00;37.00;92.50
10;2021-07-14-2021-07-20;67.00;133.00;50.38;60.00;0.00;0.00;60.00;0.00;0.00;7.00;53.00;88.33
10;2021-07-15-2021-07-21;85.00;162.00;52.47;79.00;0.00;0.00;79.00;0.00;0.00;9.00;70.00;88.61
10;2021-07-16-2021-07-22;95.00;177.00;53.67;88.00;0.00;0.00;88.00;0.00;0.00;9.00;81.00;90.00
10;2021-07-17-2021-07-23;100.00;196.00;51.02;92.00;1.00;1.08;93.00;0.00;0.00;14.00;81.00;85.26
10;2021-07-18-2021-07-24;109.00;211.00;51.66;101.00;1.00;0.98;102.00;0.00;0.00;15.00;89.00;85.58
10;2021-07-19-2021-07-25;107.00;209.00;51.20;99.00;1.00;1.00;100.00;0.00;0.00;15.00;87.00;85.29
10;2021-07-20-2021-07-26;127.00;241.00;52.70;122.00;1.00;0.81;123.00;0.00;0.00;15.00;110.00;88.00
10;2021-07-21-2021-07-27;132.00;264.00;50.00;127.00;1.00;0.78;126.00;2.00;1.56;14.00;116.00;89.23
10;2021-07-22-2021-07-28;130.00;262.00;49.62;126.00;1.00;0.79;125.00;2.00;1.57;15.00;115.00;88.46
10;2021-07-23-2021-07-29;130.00;274.00;47.45;128.00;1.00;0.78;127.00;2.00;1.55;14.00;116.00;89.23
10;2021-07-24-2021-07-30;155.00;290.00;53.45;151.00;1.00;0.66;150.00;2.00;1.32;13.00;140.00;91.50
10;2021-07-25-2021-07-31;154.00;299.00;51.51;149.00;1.00;0.67;148.00;2.00;1.33;14.00;137.00;90.73
10;2021-07-26-2021-08-01;154.00;304.00;50.66;149.00;1.00;0.67;148.00;2.00;1.33;14.00;137.00;90.73
10;2021-07-27-2021-08-02;163.00;308.00;52.92;157.00;1.00;0.63;156.00;2.00;1.27;16.00;143.00;89.94
10;2021-07-28-2021-08-03;153.00;298.00;51.34;147.00;1.00;0.68;148.00;0.00;0.00;13.00;136.00;91.28
10;2021-07-29-2021-08-04;155.00;307.00;50.49;149.00;1.00;0.67;150.00;0.00;0.00;12.00;138.00;92.00
10;2021-07-30-2021-08-05;143.00;315.00;45.40;137.00;1.00;0.72;138.00;0.00;0.00;12.00;126.00;91.30
51;2021-05-31-2021-06-06;121.00;422.00;28.67;106.00;9.00;7.83;64.00;0.00;0.00;66.00;1.00;1.49
51;2021-06-01-2021-06-07;127.00;361.00;35.18;112.00;9.00;7.44;64.00;0.00;0.00;66.00;1.00;1.49
51;2021-06-02-2021-06-08;138.00;340.00;40.59;120.00;13.00;9.77;73.00;0.00;0.00;74.00;1.00;1.33
51;2021-06-03-2021-06-09;139.00;313.00;44.41;119.00;14.00;10.53;70.00;0.00;0.00;71.00;1.00;1.39
51;2021-06-04-2021-06-10;130.00;266.00;48.87;109.00;13.00;10.66;59.00;0.00;0.00;62.00;0.00;0.00
51;2021-06-05-2021-06-11;137.00;241.00;56.85;116.00;13.00;10.08;61.00;0.00;0.00;64.00;0.00;0.00
51;2021-06-06-2021-06-12;120.00;220.00;54.55;102.00;11.00;9.73;62.00;0.00;0.00;64.00;1.00;1.54
51;2021-06-07-2021-06-13;120.00;222.00;54.05;102.00;11.00;9.73;62.00;0.00;0.00;64.00;1.00;1.54
51;2021-06-08-2021-06-14;98.00;192.00;51.04;81.00;10.00;10.99;57.00;0.00;0.00;59.00;2.00;3.28
51;2021-06-09-2021-06-15;81.00;173.00;46.82;68.00;6.00;8.11;50.00;0.00;0.00;51.00;3.00;5.56
51;2021-06-10-2021-06-16;71.00;178.00;39.89;62.00;3.00;4.62;54.00;0.00;0.00;54.00;4.00;6.90
51;2021-06-11-2021-06-17;73.00;210.00;34.76;66.00;2.00;2.94;62.00;0.00;0.00;63.00;4.00;5.97
51;2021-06-12-2021-06-18;61.00;203.00;30.05;52.00;2.00;3.70;54.00;0.00;0.00;56.00;4.00;6.67
51;2021-06-13-2021-06-19;57.00;200.00;28.50;49.00;2.00;3.92;51.00;0.00;0.00;53.00;3.00;5.36
51;2021-06-14-2021-06-20;55.00;200.00;27.50;47.00;2.00;4.08;49.00;0.00;0.00;51.00;3.00;5.56
51;2021-06-15-2021-06-21;54.00;197.00;27.41;47.00;2.00;4.08;48.00;1.00;2.04;50.00;2.00;3.85
51;2021-06-16-2021-06-22;52.00;184.00;28.26;44.00;2.00;4.35;45.00;1.00;2.17;49.00;1.00;2.00
51;2021-06-17-2021-06-23;55.00;163.00;33.74;46.00;2.00;4.17;47.00;1.00;2.08;52.00;0.00;0.00
51;2021-06-18-2021-06-24;46.00;121.00;38.02;39.00;2.00;4.88;40.00;1.00;2.44;43.00;0.00;0.00
51;2021-06-19-2021-06-25;42.00;111.00;37.84;36.00;3.00;7.69;37.00;2.00;5.13;40.00;0.00;0.00
51;2021-06-20-2021-06-26;46.00;115.00;40.00;36.00;7.00;16.28;41.00;2.00;4.65;43.00;1.00;2.27
51;2021-06-21-2021-06-27;48.00;114.00;42.11;36.00;8.00;18.18;42.00;2.00;4.55;44.00;1.00;2.22
51;2021-06-22-2021-06-28;57.00;120.00;47.50;36.00;18.00;33.33;53.00;1.00;1.85;51.00;4.00;7.27
51;2021-06-23-2021-06-29;58.00;117.00;49.57;33.00;22.00;40.00;54.00;1.00;1.82;51.00;4.00;7.27
51;2021-06-24-2021-06-30;49.00;114.00;42.98;24.00;23.00;48.94;46.00;1.00;2.13;40.00;7.00;14.89
51;2021-06-25-2021-07-01;62.00;134.00;46.27;32.00;27.00;45.76;57.00;2.00;3.39;45.00;14.00;23.73
51;2021-06-26-2021-07-02;65.00;125.00;52.00;34.00;28.00;45.16;61.00;1.00;1.61;46.00;16.00;25.81
51;2021-06-27-2021-07-03;66.00;127.00;51.97;36.00;26.00;41.94;61.00;1.00;1.61;45.00;17.00;27.42
51;2021-06-28-2021-07-04;63.00;123.00;51.22;35.00;25.00;41.67;59.00;1.00;1.67;43.00;17.00;28.33
51;2021-06-29-2021-07-05;48.00;107.00;44.86;29.00;16.00;35.56;44.00;1.00;2.22;31.00;14.00;31.11
51;2021-06-30-2021-07-06;45.00;102.00;44.12;31.00;12.00;27.91;42.00;1.00;2.33;27.00;16.00;37.21
51;2021-07-01-2021-07-07;44.00;91.00;48.35;30.00;12.00;28.57;41.00;1.00;2.38;27.00;15.00;35.71
51;2021-07-02-2021-07-08;30.00;69.00;43.48;20.00;9.00;31.03;29.00;0.00;0.00;21.00;8.00;27.59
51;2021-07-03-2021-07-09;33.00;82.00;40.24;23.00;9.00;28.12;32.00;0.00;0.00;21.00;11.00;34.38
51;2021-07-04-2021-07-10;32.00;77.00;41.56;24.00;8.00;25.00;32.00;0.00;0.00;21.00;11.00;34.38
51;2021-07-05-2021-07-11;33.00;81.00;40.74;25.00;8.00;24.24;33.00;0.00;0.00;21.00;12.00;36.36
51;2021-07-06-2021-07-12;42.00;89.00;47.19;34.00;6.00;15.00;40.00;0.00;0.00;19.00;21.00;52.50
51;2021-07-07-2021-07-13;58.00;121.00;47.93;46.00;7.00;13.21;53.00;0.00;0.00;23.00;30.00;56.60
51;2021-07-08-2021-07-14;57.00;120.00;47.50;46.00;6.00;11.54;52.00;0.00;0.00;22.00;30.00;57.69
51;2021-07-09-2021-07-15;77.00;158.00;48.73;63.00;7.00;10.00;70.00;0.00;0.00;23.00;47.00;67.14
51;2021-07-10-2021-07-16;107.00;191.00;56.02;92.00;6.00;6.12;98.00;0.00;0.00;21.00;77.00;78.57
51;2021-07-11-2021-07-17;112.00;214.00;52.34;98.00;5.00;4.85;103.00;0.00;0.00;19.00;84.00;81.55
51;2021-07-12-2021-07-18;116.00;216.00;53.70;102.00;5.00;4.67;107.00;0.00;0.00;21.00;86.00;80.37
51;2021-07-13-2021-07-19;163.00;275.00;59.27;145.00;10.00;6.45;153.00;2.00;1.29;32.00;124.00;79.49
51;2021-07-14-2021-07-20;183.00;293.00;62.46;167.00;9.00;5.11;175.00;2.00;1.13;29.00;150.00;83.80
51;2021-07-15-2021-07-21;242.00;376.00;64.36;219.00;14.00;6.01;231.00;2.00;0.86;40.00;197.00;83.12
51;2021-07-16-2021-07-22;249.00;383.00;65.01;226.00;15.00;6.22;239.00;2.00;0.83;42.00;203.00;82.86
51;2021-07-17-2021-07-23;248.00;392.00;63.27;228.00;13.00;5.39;239.00;2.00;0.83;42.00;203.00;82.86
51;2021-07-18-2021-07-24;277.00;430.00;64.42;255.00;13.00;4.85;264.00;4.00;1.49;45.00;227.00;83.46
51;2021-07-19-2021-07-25;279.00;435.00;64.14;257.00;13.00;4.81;266.00;4.00;1.48;44.00;230.00;83.94
51;2021-07-20-2021-07-26;307.00;493.00;62.27;291.00;8.00;2.68;295.00;4.00;1.34;41.00;261.00;86.42
51;2021-07-21-2021-07-27;353.00;572.00;61.71;339.00;8.00;2.31;341.00;5.00;1.45;54.00;294.00;84.48
51;2021-07-22-2021-07-28;370.00;619.00;59.77;363.00;3.00;0.82;360.00;6.00;1.64;51.00;315.00;86.07
51;2021-07-23-2021-07-29;423.00;698.00;60.60;416.00;1.00;0.24;409.00;8.00;1.92;55.00;362.00;86.81
51;2021-07-24-2021-07-30;436.00;752.00;57.98;426.00;2.00;0.47;419.00;8.00;1.87;58.00;370.00;86.45
51;2021-07-25-2021-07-31;435.00;775.00;56.13;427.00;2.00;0.47;420.00;7.00;1.64;59.00;370.00;86.25
51;2021-07-26-2021-08-01;434.00;779.00;55.71;426.00;2.00;0.47;417.00;7.00;1.65;59.00;369.00;86.21
51;2021-07-27-2021-08-02;470.00;819.00;57.39;455.00;2.00;0.44;447.00;6.00;1.32;72.00;390.00;84.42
51;2021-07-28-2021-08-03;475.00;824.00;57.65;456.00;4.00;0.87;451.00;5.00;1.10;76.00;389.00;83.66
51;2021-07-29-2021-08-04;473.00;843.00;56.11;452.00;5.00;1.09;449.00;4.00;0.88;74.00;388.00;83.98
51;2021-07-30-2021-08-05;477.00;858.00;55.59;450.00;4.00;0.88;447.00;3.00;0.67;71.00;390.00;84.60
52;2021-05-31-2021-06-06;23.00;119.00;19.33;20.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00
52;2021-06-01-2021-06-07;36.00;111.00;32.43;31.00;1.00;3.12;3.00;0.00;0.00;0.00;0.00;0.00
52;2021-06-02-2021-06-08;41.00;101.00;40.59;35.00;1.00;2.78;1.00;0.00;0.00;0.00;0.00;0.00
52;2021-06-03-2021-06-09;46.00;94.00;48.94;39.00;2.00;4.88;3.00;0.00;0.00;2.00;0.00;0.00
52;2021-06-04-2021-06-10;44.00;83.00;53.01;37.00;2.00;5.13;3.00;0.00;0.00;2.00;0.00;0.00
52;2021-06-05-2021-06-11;40.00;65.00;61.54;34.00;2.00;5.56;5.00;0.00;0.00;4.00;0.00;0.00
52;2021-06-06-2021-06-12;38.00;49.00;77.55;30.00;2.00;6.25;4.00;0.00;0.00;4.00;0.00;0.00
52;2021-06-07-2021-06-13;38.00;48.00;79.17;30.00;2.00;6.25;4.00;0.00;0.00;4.00;0.00;0.00
52;2021-06-08-2021-06-14;30.00;37.00;81.08;21.00;2.00;8.70;5.00;0.00;0.00;4.00;1.00;20.00
52;2021-06-09-2021-06-15;27.00;36.00;75.00;17.00;2.00;10.53;6.00;0.00;0.00;5.00;1.00;16.67
52;2021-06-10-2021-06-16;19.00;28.00;67.86;11.00;1.00;8.33;4.00;0.00;0.00;3.00;1.00;25.00
52;2021-06-11-2021-06-17;27.00;34.00;79.41;18.00;1.00;5.26;5.00;0.00;0.00;3.00;2.00;40.00
52;2021-06-12-2021-06-18;34.00;41.00;82.93;24.00;1.00;4.00;4.00;0.00;0.00;2.00;2.00;50.00
52;2021-06-13-2021-06-19;32.00;39.00;82.05;23.00;1.00;4.17;5.00;0.00;0.00;3.00;2.00;40.00
52;2021-06-14-2021-06-20;33.00;41.00;80.49;24.00;1.00;4.00;6.00;0.00;0.00;4.00;2.00;33.33
52;2021-06-15-2021-06-21;30.00;38.00;78.95;24.00;0.00;0.00;7.00;0.00;0.00;6.00;1.00;14.29
52;2021-06-16-2021-06-22;27.00;32.00;84.38;23.00;0.00;0.00;7.00;0.00;0.00;6.00;1.00;14.29
52;2021-06-17-2021-06-23;29.00;33.00;87.88;24.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
52;2021-06-18-2021-06-24;21.00;25.00;84.00;17.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
52;2021-06-19-2021-06-25;10.00;16.00;62.50;7.00;1.00;12.50;8.00;0.00;0.00;8.00;0.00;0.00
52;2021-06-20-2021-06-26;10.00;17.00;58.82;6.00;3.00;33.33;9.00;0.00;0.00;7.00;0.00;0.00
52;2021-06-21-2021-06-27;9.00;15.00;60.00;5.00;3.00;37.50;8.00;0.00;0.00;6.00;0.00;0.00
52;2021-06-22-2021-06-28;8.00;18.00;44.44;4.00;3.00;42.86;7.00;0.00;0.00;4.00;1.00;20.00
52;2021-06-23-2021-06-29;10.00;21.00;47.62;4.00;3.00;42.86;7.00;0.00;0.00;3.00;2.00;40.00
52;2021-06-24-2021-06-30;9.00;19.00;47.37;3.00;3.00;50.00;6.00;0.00;0.00;2.00;2.00;50.00
52;2021-06-25-2021-07-01;10.00;22.00;45.45;4.00;3.00;42.86;7.00;0.00;0.00;1.00;4.00;80.00
52;2021-06-26-2021-07-02;10.00;19.00;52.63;5.00;2.00;28.57;7.00;0.00;0.00;0.00;5.00;100.00
52;2021-06-27-2021-07-03;9.00;17.00;52.94;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00
52;2021-06-28-2021-07-04;9.00;17.00;52.94;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00
52;2021-06-29-2021-07-05;13.00;21.00;61.90;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00
52;2021-06-30-2021-07-06;16.00;21.00;76.19;14.00;0.00;0.00;14.00;0.00;0.00;1.00;13.00;92.86
52;2021-07-01-2021-07-07;18.00;24.00;75.00;17.00;0.00;0.00;17.00;0.00;0.00;1.00;16.00;94.12
52;2021-07-02-2021-07-08;22.00;26.00;84.62;18.00;0.00;0.00;18.00;0.00;0.00;1.00;19.00;95.00
52;2021-07-03-2021-07-09;23.00;29.00;79.31;19.00;0.00;0.00;19.00;0.00;0.00;1.00;20.00;95.24
52;2021-07-04-2021-07-10;25.00;31.00;80.65;19.00;0.00;0.00;19.00;0.00;0.00;1.00;21.00;95.45
52;2021-07-05-2021-07-11;26.00;32.00;81.25;19.00;0.00;0.00;19.00;0.00;0.00;1.00;21.00;95.45
52;2021-07-06-2021-07-12;22.00;24.00;91.67;15.00;0.00;0.00;15.00;0.00;0.00;1.00;17.00;94.44
52;2021-07-07-2021-07-13;19.00;23.00;82.61;13.00;0.00;0.00;13.00;0.00;0.00;1.00;15.00;93.75
52;2021-07-08-2021-07-14;16.00;20.00;80.00;10.00;0.00;0.00;10.00;0.00;0.00;1.00;12.00;92.31
52;2021-07-09-2021-07-15;19.00;26.00;73.08;14.00;0.00;0.00;14.00;0.00;0.00;1.00;16.00;94.12
52;2021-07-10-2021-07-16;26.00;31.00;83.87;18.00;0.00;0.00;18.00;0.00;0.00;1.00;21.00;95.45
52;2021-07-11-2021-07-17;30.00;38.00;78.95;24.00;0.00;0.00;24.00;0.00;0.00;1.00;26.00;96.30
52;2021-07-12-2021-07-18;30.00;39.00;76.92;24.00;0.00;0.00;24.00;0.00;0.00;1.00;26.00;96.30
52;2021-07-13-2021-07-19;43.00;55.00;78.18;33.00;0.00;0.00;33.00;0.00;0.00;1.00;36.00;97.30
52;2021-07-14-2021-07-20;45.00;57.00;78.95;34.00;0.00;0.00;34.00;0.00;0.00;0.00;39.00;100.00
52;2021-07-15-2021-07-21;52.00;64.00;81.25;40.00;0.00;0.00;40.00;0.00;0.00;0.00;46.00;100.00
52;2021-07-16-2021-07-22;46.00;60.00;76.67;36.00;0.00;0.00;36.00;0.00;0.00;0.00;40.00;100.00
52;2021-07-17-2021-07-23;53.00;71.00;74.65;44.00;1.00;2.22;45.00;0.00;0.00;2.00;47.00;95.92
52;2021-07-18-2021-07-24;52.00;75.00;69.33;39.00;1.00;2.50;40.00;0.00;0.00;2.00;42.00;95.45
52;2021-07-19-2021-07-25;52.00;75.00;69.33;40.00;1.00;2.44;41.00;0.00;0.00;2.00;43.00;95.56
52;2021-07-20-2021-07-26;54.00;77.00;70.13;44.00;1.00;2.22;45.00;0.00;0.00;2.00;46.00;95.83
52;2021-07-21-2021-07-27;61.00;91.00;67.03;50.00;1.00;1.96;51.00;0.00;0.00;2.00;51.00;96.23
52;2021-07-22-2021-07-28;68.00;105.00;64.76;58.00;1.00;1.69;59.00;0.00;0.00;2.00;58.00;96.67
52;2021-07-23-2021-07-29;73.00;109.00;66.97;62.00;1.00;1.59;63.00;0.00;0.00;2.00;62.00;96.88
52;2021-07-24-2021-07-30;70.00;105.00;66.67;61.00;0.00;0.00;61.00;0.00;0.00;0.00;61.00;100.00
52;2021-07-25-2021-07-31;76.00;105.00;72.38;69.00;0.00;0.00;69.00;0.00;0.00;0.00;70.00;100.00
52;2021-07-26-2021-08-01;75.00;103.00;72.82;68.00;0.00;0.00;68.00;0.00;0.00;0.00;69.00;100.00
52;2021-07-27-2021-08-02;79.00;114.00;69.30;73.00;0.00;0.00;73.00;0.00;0.00;0.00;74.00;100.00
52;2021-07-28-2021-08-03;76.00;110.00;69.09;72.00;0.00;0.00;72.00;0.00;0.00;0.00;73.00;100.00
52;2021-07-29-2021-08-04;79.00;112.00;70.54;74.00;0.00;0.00;74.00;0.00;0.00;0.00;75.00;100.00
52;2021-07-30-2021-08-05;83.00;117.00;70.94;75.00;0.00;0.00;75.00;0.00;0.00;2.00;74.00;97.37
54;2021-05-31-2021-06-06;245.00;496.00;49.40;200.00;18.00;8.26;103.00;0.00;0.00;13.00;0.00;0.00
54;2021-06-01-2021-06-07;301.00;463.00;65.01;252.00;16.00;5.97;127.00;0.00;0.00;11.00;0.00;0.00
54;2021-06-02-2021-06-08;319.00;429.00;74.36;267.00;16.00;5.65;124.00;0.00;0.00;14.00;0.00;0.00
54;2021-06-03-2021-06-09;302.00;423.00;71.39;254.00;15.00;5.58;133.00;0.00;0.00;21.00;0.00;0.00
54;2021-06-04-2021-06-10;279.00;406.00;68.72;226.00;14.00;5.83;133.00;0.00;0.00;29.00;0.00;0.00
54;2021-06-05-2021-06-11;258.00;374.00;68.98;214.00;12.00;5.31;128.00;0.00;0.00;32.00;0.00;0.00
54;2021-06-06-2021-06-12;229.00;334.00;68.56;196.00;8.00;3.92;122.00;0.00;0.00;29.00;0.00;0.00
54;2021-06-07-2021-06-13;229.00;334.00;68.56;196.00;8.00;3.92;122.00;0.00;0.00;29.00;0.00;0.00
54;2021-06-08-2021-06-14;203.00;299.00;67.89;167.00;10.00;5.65;112.00;0.00;0.00;45.00;0.00;0.00
54;2021-06-09-2021-06-15;187.00;273.00;68.50;149.00;10.00;6.29;110.00;0.00;0.00;60.00;4.00;6.25
54;2021-06-10-2021-06-16;171.00;231.00;74.03;132.00;10.00;7.04;99.00;0.00;0.00;71.00;4.00;5.33
54;2021-06-11-2021-06-17;151.00;195.00;77.44;117.00;9.00;7.14;91.00;1.00;1.09;77.00;5.00;6.10
54;2021-06-12-2021-06-18;136.00;182.00;74.73;101.00;9.00;8.18;86.00;1.00;1.15;81.00;5.00;5.81
54;2021-06-13-2021-06-19;143.00;190.00;75.26;106.00;9.00;7.83;90.00;1.00;1.10;89.00;6.00;6.32
54;2021-06-14-2021-06-20;144.00;190.00;75.79;107.00;9.00;7.76;91.00;1.00;1.09;90.00;6.00;6.25
54;2021-06-15-2021-06-21;118.00;152.00;77.63;86.00;6.00;6.52;78.00;1.00;1.27;77.00;6.00;7.23
54;2021-06-16-2021-06-22;92.00;125.00;73.60;64.00;5.00;7.25;58.00;1.00;1.69;59.00;4.00;6.35
54;2021-06-17-2021-06-23;78.00;109.00;71.56;55.00;4.00;6.78;48.00;1.00;2.04;44.00;6.00;12.00
54;2021-06-18-2021-06-24;68.00;106.00;64.15;47.00;5.00;9.62;41.00;0.00;0.00;35.00;7.00;16.67
54;2021-06-19-2021-06-25;65.00;94.00;69.15;45.00;4.00;8.16;39.00;0.00;0.00;31.00;9.00;22.50
54;2021-06-20-2021-06-26;55.00;88.00;62.50;36.00;3.00;7.69;32.00;0.00;0.00;24.00;9.00;27.27
