dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
09;2021-02-27-2021-03-05;39;18;81.8;15;83.3;0;0;2;11.1;1;5.6
09;2021-02-27-2021-03-05;49;20;80;13;65;0;0;3;15;4;20
09;2021-02-27-2021-03-05;59;28;77.8;14;50;1;3.6;4;14.3;9;32.1
09;2021-02-27-2021-03-05;69;14;58.3;4;28.6;1;7.1;4;28.6;5;35.7
09;2021-02-27-2021-03-05;79;11;84.6;5;45.5;0;0;2;18.2;4;36.4
09;2021-02-27-2021-03-05;89;14;87.5;5;35.7;0;0;2;14.3;7;50
09;2021-02-27-2021-03-05;90;5;55.6;2;40;0;0;0;0;3;60
09;2021-02-28-2021-03-06;09;9;81.8;7;77.8;1;11.1;0;0;1;11.1
09;2021-02-28-2021-03-06;19;28;87.5;10;35.7;0;0;5;17.9;13;46.4
09;2021-02-28-2021-03-06;29;17;63;8;47.1;0;0;3;17.6;6;35.3
09;2021-02-28-2021-03-06;39;21;80.8;16;76.2;1;4.8;2;9.5;2;9.5
09;2021-02-28-2021-03-06;49;22;81.5;14;63.6;0;0;3;13.6;5;22.7
09;2021-02-28-2021-03-06;59;26;72.2;13;50;1;3.8;4;15.4;8;30.8
09;2021-02-28-2021-03-06;69;14;56;4;28.6;1;7.1;4;28.6;5;35.7
09;2021-02-28-2021-03-06;79;12;80;6;50;0;0;2;16.7;4;33.3
09;2021-02-28-2021-03-06;89;14;87.5;5;35.7;0;0;2;14.3;7;50
09;2021-02-28-2021-03-06;90;4;50;2;50;0;0;0;0;2;50
09;2021-03-01-2021-03-07;09;9;81.8;7;77.8;1;11.1;0;0;1;11.1
09;2021-03-01-2021-03-07;19;28;87.5;10;35.7;0;0;5;17.9;13;46.4
09;2021-03-01-2021-03-07;29;17;63;8;47.1;0;0;3;17.6;6;35.3
09;2021-03-01-2021-03-07;39;21;80.8;16;76.2;1;4.8;2;9.5;2;9.5
09;2021-03-01-2021-03-07;49;22;78.6;14;63.6;0;0;3;13.6;5;22.7
09;2021-03-01-2021-03-07;59;25;73.5;12;48;1;4;4;16;8;32
09;2021-03-01-2021-03-07;69;14;58.3;4;28.6;1;7.1;4;28.6;5;35.7
09;2021-03-01-2021-03-07;79;12;85.7;6;50;0;0;2;16.7;4;33.3
09;2021-03-01-2021-03-07;89;14;87.5;5;35.7;0;0;2;14.3;7;50
09;2021-03-01-2021-03-07;90;3;42.9;1;33.3;0;0;0;0;2;66.7
09;2021-03-02-2021-03-08;09;9;81.8;7;77.8;1;11.1;0;0;1;11.1
09;2021-03-02-2021-03-08;19;25;80.6;11;44;0;0;5;20;9;36
09;2021-03-02-2021-03-08;29;21;70;11;52.4;0;0;4;19;6;28.6
09;2021-03-02-2021-03-08;39;22;75.9;16;72.7;1;4.5;3;13.6;2;9.1
09;2021-03-02-2021-03-08;49;27;79.4;16;59.3;0;0;5;18.5;6;22.2
09;2021-03-02-2021-03-08;59;26;68.4;11;42.3;1;3.8;3;11.5;11;42.3
09;2021-03-02-2021-03-08;69;18;58.1;8;44.4;1;5.6;4;22.2;5;27.8
09;2021-03-02-2021-03-08;79;14;77.8;9;64.3;0;0;2;14.3;3;21.4
09;2021-03-02-2021-03-08;89;12;92.3;3;25;0;0;1;8.3;8;66.7
09;2021-03-02-2021-03-08;90;4;66.7;2;50;0;0;0;0;2;50
09;2021-03-03-2021-03-09;09;7;77.8;5;71.4;1;14.3;0;0;1;14.3
09;2021-03-03-2021-03-09;19;25;80.6;12;48;0;0;6;24;7;28
09;2021-03-03-2021-03-09;29;17;63;12;70.6;0;0;1;5.9;4;23.5
09;2021-03-03-2021-03-09;39;26;78.8;19;73.1;1;3.8;2;7.7;4;15.4
09;2021-03-03-2021-03-09;49;25;83.3;14;56;0;0;6;24;5;20
09;2021-03-03-2021-03-09;59;26;66.7;11;42.3;1;3.8;3;11.5;11;42.3
09;2021-03-03-2021-03-09;69;19;61.3;9;47.4;1;5.3;3;15.8;6;31.6
09;2021-03-03-2021-03-09;79;14;82.4;11;78.6;0;0;0;0;3;21.4
09;2021-03-03-2021-03-09;89;12;92.3;3;25;0;0;1;8.3;8;66.7
09;2021-03-03-2021-03-09;90;3;75;1;33.3;0;0;0;0;2;66.7
09;2021-03-04-2021-03-10;09;10;71.4;8;80;1;10;0;0;1;10
09;2021-03-04-2021-03-10;19;27;84.4;16;59.3;0;0;5;18.5;6;22.2
09;2021-03-04-2021-03-10;29;20;66.7;14;70;0;0;2;10;4;20
09;2021-03-04-2021-03-10;39;31;73.8;23;74.2;1;3.2;2;6.5;5;16.1
09;2021-03-04-2021-03-10;49;29;76.3;17;58.6;0;0;6;20.7;6;20.7
09;2021-03-04-2021-03-10;59;24;66.7;11;45.8;0;0;2;8.3;11;45.8
09;2021-03-04-2021-03-10;69;17;60.7;8;47.1;0;0;3;17.6;6;35.3
09;2021-03-04-2021-03-10;79;10;66.7;7;70;0;0;1;10;2;20
09;2021-03-04-2021-03-10;89;9;90;1;11.1;0;0;1;11.1;7;77.8
09;2021-03-04-2021-03-10;90;3;75;1;33.3;0;0;0;0;2;66.7
09;2021-03-05-2021-03-11;09;8;72.7;7;87.5;1;12.5;0;0;0;0
09;2021-03-05-2021-03-11;19;22;75.9;15;68.2;0;0;4;18.2;3;13.6
09;2021-03-05-2021-03-11;29;22;71;16;72.7;0;0;2;9.1;4;18.2
09;2021-03-05-2021-03-11;39;35;70;27;77.1;1;2.9;2;5.7;5;14.3
09;2021-03-05-2021-03-11;49;25;69.4;13;52;0;0;5;20;7;28
09;2021-03-05-2021-03-11;59;23;74.2;12;52.2;0;0;3;13;8;34.8
09;2021-03-05-2021-03-11;69;21;61.8;12;57.1;0;0;3;14.3;6;28.6
09;2021-03-05-2021-03-11;79;9;64.3;7;77.8;0;0;2;22.2;0;0
09;2021-03-05-2021-03-11;89;8;80;1;12.5;0;0;2;25;5;62.5
09;2021-03-05-2021-03-11;90;4;80;2;50;0;0;0;0;2;50
09;2021-03-06-2021-03-12;09;8;72.7;7;87.5;1;12.5;0;0;0;0
09;2021-03-06-2021-03-12;19;25;75.8;19;76;0;0;3;12;3;12
09;2021-03-06-2021-03-12;29;26;74.3;19;73.1;0;0;3;11.5;4;15.4
09;2021-03-06-2021-03-12;39;41;73.2;33;80.5;1;2.4;2;4.9;5;12.2
09;2021-03-06-2021-03-12;49;30;73.2;19;63.3;0;0;4;13.3;7;23.3
09;2021-03-06-2021-03-12;59;28;80;15;53.6;0;0;4;14.3;9;32.1
09;2021-03-06-2021-03-12;69;19;57.6;13;68.4;0;0;3;15.8;3;15.8
09;2021-03-06-2021-03-12;79;11;68.8;8;72.7;0;0;3;27.3;0;0
09;2021-03-06-2021-03-12;89;9;81.8;1;11.1;0;0;3;33.3;5;55.6
09;2021-03-06-2021-03-12;90;4;100;2;50;0;0;0;0;2;50
09;2021-03-07-2021-03-13;09;8;72.7;6;75;0;0;2;25;0;0
09;2021-03-07-2021-03-13;19;24;75;18;75;0;0;3;12.5;3;12.5
09;2021-03-07-2021-03-13;29;28;82.4;21;75;0;0;3;10.7;4;14.3
09;2021-03-07-2021-03-13;39;42;71.2;34;81;0;0;2;4.8;6;14.3
09;2021-03-07-2021-03-13;49;29;72.5;18;62.1;0;0;5;17.2;6;20.7
09;2021-03-07-2021-03-13;59;29;85.3;16;55.2;0;0;4;13.8;9;31
09;2021-03-07-2021-03-13;69;20;60.6;13;65;0;0;4;20;3;15
09;2021-03-07-2021-03-13;79;12;75;9;75;0;0;3;25;0;0
09;2021-03-07-2021-03-13;89;12;85.7;4;33.3;0;0;3;25;5;41.7
09;2021-03-07-2021-03-13;90;4;100;2;50;0;0;0;0;2;50
09;2021-03-08-2021-03-14;09;8;72.7;6;75;0;0;2;25;0;0
09;2021-03-08-2021-03-14;19;25;73.5;18;72;0;0;3;12;4;16
09;2021-03-08-2021-03-14;29;28;82.4;21;75;0;0;3;10.7;4;14.3
09;2021-03-08-2021-03-14;39;42;63.6;34;81;0;0;2;4.8;6;14.3
09;2021-03-08-2021-03-14;49;30;75;18;60;0;0;6;20;6;20
09;2021-03-08-2021-03-14;59;29;85.3;16;55.2;0;0;4;13.8;9;31
09;2021-03-08-2021-03-14;69;20;55.6;13;65;0;0;4;20;3;15
09;2021-03-08-2021-03-14;79;12;75;9;75;0;0;3;25;0;0
09;2021-03-08-2021-03-14;89;12;85.7;4;33.3;0;0;3;25;5;41.7
09;2021-03-08-2021-03-14;90;4;100;2;50;0;0;0;0;2;50
09;2021-03-09-2021-03-15;09;8;72.7;6;75;0;0;2;25;0;0
09;2021-03-09-2021-03-15;19;25;69.4;18;72;0;0;2;8;5;20
09;2021-03-09-2021-03-15;29;31;70.5;24;77.4;0;0;4;12.9;3;9.7
09;2021-03-09-2021-03-15;39;44;62.9;37;84.1;0;0;1;2.3;6;13.6
09;2021-03-09-2021-03-15;49;30;75;20;66.7;0;0;6;20;4;13.3
09;2021-03-09-2021-03-15;59;33;97.1;24;72.7;0;0;6;18.2;3;9.1
09;2021-03-09-2021-03-15;69;21;56.8;12;57.1;0;0;5;23.8;4;19
09;2021-03-09-2021-03-15;79;11;78.6;8;72.7;0;0;3;27.3;0;0
09;2021-03-09-2021-03-15;89;9;81.8;4;44.4;0;0;3;33.3;2;22.2
09;2021-03-09-2021-03-15;90;2;100;1;50;0;0;0;0;1;50
09;2021-03-10-2021-03-16;09;8;72.7;6;75;0;0;2;25;0;0
09;2021-03-10-2021-03-16;19;20;66.7;17;85;0;0;0;0;3;15
09;2021-03-10-2021-03-16;29;32;71.1;25;78.1;0;0;4;12.5;3;9.4
09;2021-03-10-2021-03-16;39;47;61.8;41;87.2;0;0;1;2.1;5;10.6
09;2021-03-10-2021-03-16;49;34;70.8;25;73.5;0;0;5;14.7;4;11.8
09;2021-03-10-2021-03-16;59;32;94.1;22;68.8;0;0;6;18.8;4;12.5
09;2021-03-10-2021-03-16;69;22;61.1;16;72.7;0;0;4;18.2;2;9.1
09;2021-03-10-2021-03-16;79;10;71.4;7;70;0;0;3;30;0;0
09;2021-03-10-2021-03-16;89;10;83.3;5;50;0;0;3;30;2;20
09;2021-03-10-2021-03-16;90;2;100;1;50;0;0;0;0;1;50
09;2021-03-11-2021-03-17;09;6;85.7;4;66.7;0;0;2;33.3;0;0
09;2021-03-11-2021-03-17;19;19;61.3;13;68.4;0;0;2;10.5;4;21.1
09;2021-03-11-2021-03-17;29;28;70;22;78.6;0;0;3;10.7;3;10.7
09;2021-03-11-2021-03-17;39;48;64.9;41;85.4;0;0;2;4.2;5;10.4
09;2021-03-11-2021-03-17;49;33;73.3;24;72.7;0;0;7;21.2;2;6.1
09;2021-03-11-2021-03-17;59;42;89.4;28;66.7;0;0;8;19;6;14.3
09;2021-03-11-2021-03-17;69;29;65.9;23;79.3;0;0;4;13.8;2;6.9
09;2021-03-11-2021-03-17;79;13;86.7;11;84.6;0;0;2;15.4;0;0
09;2021-03-11-2021-03-17;89;14;93.3;7;50;0;0;3;21.4;4;28.6
09;2021-03-11-2021-03-17;90;3;100;2;66.7;0;0;0;0;1;33.3
09;2021-03-12-2021-03-18;09;7;87.5;5;71.4;0;0;2;28.6;0;0
09;2021-03-12-2021-03-18;19;20;58.8;14;70;0;0;2;10;4;20
09;2021-03-12-2021-03-18;29;24;64.9;18;75;0;0;4;16.7;2;8.3
09;2021-03-12-2021-03-18;39;44;65.7;36;81.8;0;0;3;6.8;5;11.4
09;2021-03-12-2021-03-18;49;37;72.5;27;73;1;2.7;9;24.3;0;0
09;2021-03-12-2021-03-18;59;38;86.4;26;68.4;0;0;7;18.4;5;13.2
09;2021-03-12-2021-03-18;69;23;65.7;18;78.3;0;0;3;13;2;8.7
09;2021-03-12-2021-03-18;79;14;82.4;12;85.7;0;0;1;7.1;1;7.1
09;2021-03-12-2021-03-18;89;12;92.3;6;50;0;0;2;16.7;4;33.3
09;2021-03-12-2021-03-18;90;2;100;1;50;0;0;0;0;1;50
09;2021-03-13-2021-03-19;09;7;87.5;5;71.4;0;0;2;28.6;0;0
09;2021-03-13-2021-03-19;19;24;60;16;66.7;0;0;4;16.7;4;16.7
09;2021-03-13-2021-03-19;29;21;58.3;16;76.2;0;0;3;14.3;2;9.5
09;2021-03-13-2021-03-19;39;37;56.9;30;81.1;0;0;3;8.1;4;10.8
09;2021-03-13-2021-03-19;49;36;61;25;69.4;1;2.8;9;25;1;2.8
09;2021-03-13-2021-03-19;59;34;77.3;25;73.5;0;0;6;17.6;3;8.8
09;2021-03-13-2021-03-19;69;20;62.5;16;80;0;0;3;15;1;5
09;2021-03-13-2021-03-19;79;13;61.9;12;92.3;0;0;0;0;1;7.7
09;2021-03-13-2021-03-19;89;11;68.8;7;63.6;0;0;1;9.1;3;27.3
09;2021-03-13-2021-03-19;90;3;60;1;33.3;0;0;1;33.3;1;33.3
10;2021-02-12-2021-02-18;09;19;63.3;11;57.9;0;0;4;21.1;4;21.1
10;2021-02-12-2021-02-18;19;85;67.5;49;57.6;2;2.4;6;7.1;28;32.9
10;2021-02-12-2021-02-18;29;40;49.4;28;70;0;0;2;5;10;25
10;2021-02-12-2021-02-18;39;58;52.3;36;62.1;0;0;7;12.1;15;25.9
10;2021-02-12-2021-02-18;49;50;53.8;33;66;0;0;4;8;13;26
10;2021-02-12-2021-02-18;59;63;64.9;30;47.6;0;0;12;19;21;33.3
10;2021-02-12-2021-02-18;69;40;61.5;21;52.5;1;2.5;7;17.5;11;27.5
10;2021-02-12-2021-02-18;79;22;64.7;14;63.6;0;0;1;4.5;7;31.8
10;2021-02-12-2021-02-18;89;23;74.2;11;47.8;0;0;3;13;9;39.1
10;2021-02-12-2021-02-18;90;8;88.9;3;37.5;0;0;0;0;5;62.5
10;2021-02-13-2021-02-19;09;15;62.5;8;53.3;0;0;3;20;4;26.7
10;2021-02-13-2021-02-19;19;70;66;40;57.1;2;2.9;5;7.1;23;32.9
10;2021-02-13-2021-02-19;29;45;56.2;31;68.9;0;0;3;6.7;11;24.4
10;2021-02-13-2021-02-19;39;57;55.3;36;63.2;0;0;6;10.5;15;26.3
10;2021-02-13-2021-02-19;49;59;56.7;38;64.4;0;0;3;5.1;18;30.5
10;2021-02-13-2021-02-19;59;59;67;29;49.2;0;0;8;13.6;22;37.3
10;2021-02-13-2021-02-19;69;44;69.8;22;50;1;2.3;7;15.9;14;31.8
10;2021-02-13-2021-02-19;79;20;74.1;14;70;0;0;0;0;6;30
10;2021-02-13-2021-02-19;89;20;74.1;11;55;0;0;2;10;7;35
10;2021-02-13-2021-02-19;90;10;90.9;4;40;0;0;0;0;6;60
10;2021-02-14-2021-02-20;09;20;69;11;55;0;0;3;15;6;30
10;2021-02-14-2021-02-20;19;72;65.5;41;56.9;2;2.8;4;5.6;25;34.7
10;2021-02-14-2021-02-20;29;53;63.9;37;69.8;0;0;3;5.7;13;24.5
10;2021-02-14-2021-02-20;39;58;58.6;36;62.1;0;0;4;6.9;18;31
10;2021-02-14-2021-02-20;49;69;60;46;66.7;0;0;3;4.3;20;29
10;2021-02-14-2021-02-20;59;54;66.7;26;48.1;0;0;7;13;21;38.9
10;2021-02-14-2021-02-20;69;43;64.2;23;53.5;0;0;7;16.3;13;30.2
10;2021-02-14-2021-02-20;79;19;70.4;11;57.9;0;0;0;0;8;42.1
10;2021-02-14-2021-02-20;89;23;74.2;12;52.2;0;0;2;8.7;9;39.1
10;2021-02-14-2021-02-20;90;11;100;4;36.4;0;0;0;0;7;63.6
10;2021-02-15-2021-02-21;09;20;69;11;55;0;0;3;15;6;30
10;2021-02-15-2021-02-21;19;71;65.1;40;56.3;2;2.8;4;5.6;25;35.2
10;2021-02-15-2021-02-21;29;53;63.9;37;69.8;0;0;3;5.7;13;24.5
10;2021-02-15-2021-02-21;39;59;59;36;61;0;0;4;6.8;19;32.2
10;2021-02-15-2021-02-21;49;69;60.5;45;65.2;0;0;3;4.3;21;30.4
10;2021-02-15-2021-02-21;59;57;65.5;29;50.9;0;0;7;12.3;21;36.8
10;2021-02-15-2021-02-21;69;41;63.1;21;51.2;0;0;7;17.1;13;31.7
10;2021-02-15-2021-02-21;79;17;68;9;52.9;0;0;0;0;8;47.1
10;2021-02-15-2021-02-21;89;24;85.7;13;54.2;0;0;2;8.3;9;37.5
10;2021-02-15-2021-02-21;90;12;100;5;41.7;0;0;0;0;7;58.3
10;2021-02-16-2021-02-22;09;16;69.6;9;56.2;0;0;1;6.2;6;37.5
10;2021-02-16-2021-02-22;19;66;69.5;37;56.1;2;3;2;3;25;37.9
10;2021-02-16-2021-02-22;29;58;63.7;44;75.9;0;0;1;1.7;13;22.4
10;2021-02-16-2021-02-22;39;59;59;39;66.1;0;0;3;5.1;17;28.8
10;2021-02-16-2021-02-22;49;71;64;45;63.4;0;0;3;4.2;23;32.4
10;2021-02-16-2021-02-22;59;60;62.5;38;63.3;0;0;6;10;16;26.7
10;2021-02-16-2021-02-22;69;36;61;20;55.6;0;0;3;8.3;13;36.1
10;2021-02-16-2021-02-22;79;20;71.4;12;60;0;0;0;0;8;40
10;2021-02-16-2021-02-22;89;23;82.1;12;52.2;0;0;1;4.3;10;43.5
10;2021-02-16-2021-02-22;90;11;100;5;45.5;0;0;0;0;6;54.5
10;2021-02-17-2021-02-23;09;16;80;7;43.8;0;0;3;18.8;6;37.5
10;2021-02-17-2021-02-23;19;69;71.9;44;63.8;1;1.4;3;4.3;21;30.4
10;2021-02-17-2021-02-23;29;75;68.8;57;76;0;0;2;2.7;16;21.3
10;2021-02-17-2021-02-23;39;60;62.5;41;68.3;0;0;3;5;16;26.7
10;2021-02-17-2021-02-23;49;76;67.3;52;68.4;0;0;4;5.3;20;26.3
10;2021-02-17-2021-02-23;59;59;64.1;43;72.9;0;0;3;5.1;13;22
10;2021-02-17-2021-02-23;69;43;67.2;23;53.5;0;0;4;9.3;16;37.2
10;2021-02-17-2021-02-23;79;28;80;16;57.1;0;0;1;3.6;11;39.3
10;2021-02-17-2021-02-23;89;22;78.6;10;45.5;0;0;1;4.5;11;50
10;2021-02-17-2021-02-23;90;9;100;3;33.3;0;0;0;0;6;66.7
10;2021-02-18-2021-02-24;09;17;81;9;52.9;0;0;2;11.8;6;35.3
10;2021-02-18-2021-02-24;19;80;76.9;55;68.8;1;1.2;4;5;20;25
10;2021-02-18-2021-02-24;29;80;72.7;60;75;0;0;2;2.5;18;22.5
10;2021-02-18-2021-02-24;39;65;65.7;44;67.7;0;0;4;6.2;17;26.2
10;2021-02-18-2021-02-24;49;79;64.8;55;69.6;0;0;5;6.3;19;24.1
10;2021-02-18-2021-02-24;59;58;61.7;45;77.6;0;0;2;3.4;11;19
10;2021-02-18-2021-02-24;69;41;70.7;23;56.1;0;0;4;9.8;14;34.1
10;2021-02-18-2021-02-24;79;30;78.9;19;63.3;0;0;1;3.3;10;33.3
10;2021-02-18-2021-02-24;89;26;78.8;11;42.3;0;0;1;3.8;14;53.8
10;2021-02-18-2021-02-24;90;13;100;3;23.1;0;0;1;7.7;9;69.2
10;2021-02-19-2021-02-25;09;22;84.6;14;63.6;0;0;2;9.1;6;27.3
10;2021-02-19-2021-02-25;19;94;75.2;69;73.4;0;0;5;5.3;20;21.3
10;2021-02-19-2021-02-25;29;86;72.3;71;82.6;0;0;2;2.3;13;15.1
10;2021-02-19-2021-02-25;39;77;66.4;54;70.1;1;1.3;4;5.2;18;23.4
10;2021-02-19-2021-02-25;49;100;69.4;74;74;1;1;6;6;19;19
10;2021-02-19-2021-02-25;59;66;63.5;53;80.3;1;1.5;1;1.5;11;16.7
10;2021-02-19-2021-02-25;69;43;71.7;26;60.5;0;0;4;9.3;13;30.2
10;2021-02-19-2021-02-25;79;34;81;20;58.8;1;2.9;1;2.9;12;35.3
10;2021-02-19-2021-02-25;89;29;78.4;9;31;0;0;2;6.9;18;62.1
10;2021-02-19-2021-02-25;90;18;100;5;27.8;0;0;2;11.1;11;61.1
10;2021-02-20-2021-02-26;09;28;87.5;20;71.4;0;0;2;7.1;6;21.4
10;2021-02-20-2021-02-26;19;101;72.7;76;75.2;1;1;6;5.9;18;17.8
10;2021-02-20-2021-02-26;29;101;75.4;86;85.1;0;0;1;1;14;13.9
10;2021-02-20-2021-02-26;39;93;70.5;69;74.2;2;2.2;4;4.3;18;19.4
10;2021-02-20-2021-02-26;49;100;71.4;79;79;1;1;5;5;15;15
10;2021-02-20-2021-02-26;59;73;63.5;60;82.2;2;2.7;0;0;11;15.1
10;2021-02-20-2021-02-26;69;40;66.7;27;67.5;0;0;3;7.5;10;25
10;2021-02-20-2021-02-26;79;41;82;25;61;1;2.4;1;2.4;14;34.1
10;2021-02-20-2021-02-26;89;37;82.2;16;43.2;0;0;2;5.4;19;51.4
10;2021-02-20-2021-02-26;90;20;100;8;40;0;0;2;10;10;50
10;2021-02-21-2021-02-27;09;22;88;18;81.8;0;0;2;9.1;2;9.1
10;2021-02-21-2021-02-27;19;100;70.4;81;81;1;1;6;6;12;12
10;2021-02-21-2021-02-27;29;101;71.6;88;87.1;0;0;1;1;12;11.9
10;2021-02-21-2021-02-27;39;89;66.4;67;75.3;3;3.4;4;4.5;15;16.9
10;2021-02-21-2021-02-27;49;94;66.2;76;80.9;1;1.1;6;6.4;11;11.7
10;2021-02-21-2021-02-27;59;74;65.5;62;83.8;2;2.7;0;0;10;13.5
10;2021-02-21-2021-02-27;69;35;66;25;71.4;0;0;2;5.7;8;22.9
10;2021-02-21-2021-02-27;79;48;84.2;31;64.6;2;4.2;1;2.1;14;29.2
10;2021-02-21-2021-02-27;89;40;87;19;47.5;0;0;2;5;19;47.5
10;2021-02-21-2021-02-27;90;19;100;7;36.8;0;0;2;10.5;10;52.6
10;2021-02-22-2021-02-28;09;22;88;18;81.8;0;0;2;9.1;2;9.1
10;2021-02-22-2021-02-28;19;100;70.4;81;81;1;1;6;6;12;12
10;2021-02-22-2021-02-28;29;103;72;90;87.4;0;0;1;1;12;11.7
10;2021-02-22-2021-02-28;39;90;66.7;69;76.7;3;3.3;4;4.4;14;15.6
10;2021-02-22-2021-02-28;49;94;65.7;76;80.9;1;1.1;6;6.4;11;11.7
10;2021-02-22-2021-02-28;59;73;65.8;61;83.6;2;2.7;0;0;10;13.7
10;2021-02-22-2021-02-28;69;35;66;25;71.4;0;0;2;5.7;8;22.9
10;2021-02-22-2021-02-28;79;50;84.7;33;66;2;4;1;2;14;28
10;2021-02-22-2021-02-28;89;45;88.2;24;53.3;0;0;2;4.4;19;42.2
10;2021-02-22-2021-02-28;90;20;100;8;40;0;0;2;10;10;50
10;2021-02-23-2021-03-01;09;27;90;22;81.5;0;0;2;7.4;3;11.1
10;2021-02-23-2021-03-01;19;108;70.6;93;86.1;1;0.9;6;5.6;8;7.4
10;2021-02-23-2021-03-01;29;97;73.5;84;86.6;0;0;2;2.1;11;11.3
10;2021-02-23-2021-03-01;39;101;70.6;77;76.2;3;3;5;5;16;15.8
10;2021-02-23-2021-03-01;49;101;66.9;85;84.2;1;1;7;6.9;8;7.9
10;2021-02-23-2021-03-01;59;76;71;64;84.2;2;2.6;1;1.3;9;11.8
10;2021-02-23-2021-03-01;69;43;66.2;33;76.7;1;2.3;3;7;6;14
10;2021-02-23-2021-03-01;79;48;84.2;32;66.7;2;4.2;1;2.1;13;27.1
10;2021-02-23-2021-03-01;89;44;93.6;26;59.1;0;0;2;4.5;16;36.4
10;2021-02-23-2021-03-01;90;19;100;9;47.4;0;0;2;10.5;8;42.1
10;2021-02-24-2021-03-02;09;26;83.9;23;88.5;0;0;0;0;3;11.5
10;2021-02-24-2021-03-02;19;106;69.7;94;88.7;1;0.9;4;3.8;7;6.6
10;2021-02-24-2021-03-02;29;89;71.8;78;87.6;0;0;2;2.2;9;10.1
10;2021-02-24-2021-03-02;39;103;69.1;84;81.6;3;2.9;4;3.9;12;11.7
10;2021-02-24-2021-03-02;49;103;63.6;88;85.4;1;1;5;4.9;9;8.7
10;2021-02-24-2021-03-02;59;75;68.8;65;86.7;2;2.7;1;1.3;7;9.3
10;2021-02-24-2021-03-02;69;49;69;42;85.7;3;6.1;1;2;3;6.1
10;2021-02-24-2021-03-02;79;49;76.6;35;71.4;2;4.1;1;2;11;22.4
10;2021-02-24-2021-03-02;89;45;93.8;31;68.9;0;0;2;4.4;12;26.7
10;2021-02-24-2021-03-02;90;23;95.8;13;56.5;0;0;2;8.7;8;34.8
10;2021-02-25-2021-03-03;09;29;80.6;27;93.1;0;0;0;0;2;6.9
10;2021-02-25-2021-03-03;19;106;67.1;94;88.7;1;0.9;3;2.8;8;7.5
10;2021-02-25-2021-03-03;29;98;70;87;88.8;0;0;2;2;9;9.2
10;2021-02-25-2021-03-03;39;111;72.5;90;81.1;3;2.7;3;2.7;15;13.5
10;2021-02-25-2021-03-03;49;124;70.1;104;83.9;1;0.8;5;4;14;11.3
10;2021-02-25-2021-03-03;59;82;72.6;70;85.4;2;2.4;2;2.4;8;9.8
10;2021-02-25-2021-03-03;69;46;68.7;40;87;3;6.5;1;2.2;2;4.3
10;2021-02-25-2021-03-03;79;58;80.6;41;70.7;2;3.4;1;1.7;14;24.1
10;2021-02-25-2021-03-03;89;50;94.3;38;76;0;0;2;4;10;20
10;2021-02-25-2021-03-03;90;23;95.8;15;65.2;0;0;1;4.3;7;30.4
10;2021-02-26-2021-03-04;09;28;80;25;89.3;0;0;0;0;3;10.7
10;2021-02-26-2021-03-04;19;108;70.1;97;89.8;1;0.9;3;2.8;7;6.5
10;2021-02-26-2021-03-04;29;110;73.3;90;81.8;2;1.8;4;3.6;14;12.7
10;2021-02-26-2021-03-04;39;110;74.8;90;81.8;2;1.8;3;2.7;15;13.6
10;2021-02-26-2021-03-04;49;118;70.2;101;85.6;0;0;4;3.4;13;11
10;2021-02-26-2021-03-04;59;86;75.4;74;86;1;1.2;4;4.7;7;8.1
10;2021-02-26-2021-03-04;69;52;69.3;45;86.5;3;5.8;1;1.9;3;5.8
10;2021-02-26-2021-03-04;79;58;82.9;42;72.4;1;1.7;1;1.7;14;24.1
10;2021-02-26-2021-03-04;89;47;94;40;85.1;0;0;0;0;7;14.9
10;2021-02-26-2021-03-04;90;24;96;19;79.2;0;0;0;0;5;20.8
10;2021-02-27-2021-03-05;09;29;80.6;24;82.8;0;0;1;3.4;4;13.8
10;2021-02-27-2021-03-05;19;113;72.4;103;91.2;0;0;1;0.9;9;8
10;2021-02-27-2021-03-05;29;102;71.3;82;80.4;2;2;5;4.9;13;12.7
10;2021-02-27-2021-03-05;39;111;76;91;82;1;0.9;3;2.7;16;14.4
10;2021-02-27-2021-03-05;49;120;67;104;86.7;0;0;3;2.5;13;10.8
10;2021-02-27-2021-03-05;59;88;73.9;75;85.2;0;0;6;6.8;7;8
10;2021-02-27-2021-03-05;69;61;70.9;53;86.9;3;4.9;2;3.3;3;4.9
10;2021-02-27-2021-03-05;79;55;82.1;40;72.7;1;1.8;2;3.6;12;21.8
10;2021-02-27-2021-03-05;89;39;88.6;34;87.2;0;0;0;0;5;12.8
10;2021-02-27-2021-03-05;90;26;86.7;20;76.9;1;3.8;0;0;5;19.2
10;2021-02-28-2021-03-06;09;29;80.6;24;82.8;0;0;1;3.4;4;13.8
10;2021-02-28-2021-03-06;19;113;71.5;102;90.3;0;0;1;0.9;10;8.8
10;2021-02-28-2021-03-06;29;110;74.8;87;79.1;2;1.8;7;6.4;14;12.7
10;2021-02-28-2021-03-06;39;117;74.5;97;82.9;1;0.9;3;2.6;16;13.7
10;2021-02-28-2021-03-06;49;132;68.4;113;85.6;2;1.5;3;2.3;14;10.6
