dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
33;2021-03-02-2021-03-08;69;95;60.5;69;72.6;1;1.1;3;3.2;22;23.2
33;2021-03-02-2021-03-08;79;39;45.9;30;76.9;0;0;2;5.1;7;17.9
33;2021-03-02-2021-03-08;89;24;53.3;11;45.8;0;0;2;8.3;11;45.8
33;2021-03-02-2021-03-08;90;10;45.5;3;30;0;0;2;20;5;50
33;2021-03-03-2021-03-09;09;78;64.5;72;92.3;1;1.3;2;2.6;3;3.8
33;2021-03-03-2021-03-09;19;259;61.4;225;86.9;1;0.4;8;3.1;25;9.7
33;2021-03-03-2021-03-09;29;204;51.1;157;77;8;3.9;8;3.9;31;15.2
33;2021-03-03-2021-03-09;39;193;55;160;82.9;2;1;7;3.6;24;12.4
33;2021-03-03-2021-03-09;49;194;57.4;166;85.6;2;1;3;1.5;23;11.9
33;2021-03-03-2021-03-09;59;142;55.5;120;84.5;0;0;5;3.5;17;12
33;2021-03-03-2021-03-09;69;90;57.7;68;75.6;1;1.1;3;3.3;18;20
33;2021-03-03-2021-03-09;79;43;51.2;37;86;0;0;2;4.7;4;9.3
33;2021-03-03-2021-03-09;89;29;56.9;17;58.6;0;0;2;6.9;10;34.5
33;2021-03-03-2021-03-09;90;10;45.5;5;50;0;0;2;20;3;30
33;2021-03-04-2021-03-10;09;77;65.3;69;89.6;1;1.3;2;2.6;5;6.5
33;2021-03-04-2021-03-10;19;274;61.9;239;87.2;2;0.7;9;3.3;24;8.8
33;2021-03-04-2021-03-10;29;197;48.6;159;80.7;7;3.6;4;2;27;13.7
33;2021-03-04-2021-03-10;39;213;56.8;182;85.4;2;0.9;9;4.2;20;9.4
33;2021-03-04-2021-03-10;49;195;57.2;173;88.7;1;0.5;3;1.5;18;9.2
33;2021-03-04-2021-03-10;59;146;54.9;125;85.6;0;0;5;3.4;16;11
33;2021-03-04-2021-03-10;69;90;56.6;70;77.8;1;1.1;5;5.6;14;15.6
33;2021-03-04-2021-03-10;79;47;52.2;43;91.5;0;0;1;2.1;3;6.4
33;2021-03-04-2021-03-10;89;26;49.1;17;65.4;0;0;1;3.8;8;30.8
33;2021-03-04-2021-03-10;90;12;46.2;7;58.3;0;0;1;8.3;4;33.3
33;2021-03-05-2021-03-11;09;83;64.3;74;89.2;1;1.2;3;3.6;5;6
33;2021-03-05-2021-03-11;19;278;58;241;86.7;2;0.7;10;3.6;25;9
33;2021-03-05-2021-03-11;29;201;47.1;164;81.6;9;4.5;4;2;24;11.9
33;2021-03-05-2021-03-11;39;230;58.2;200;87;4;1.7;9;3.9;17;7.4
33;2021-03-05-2021-03-11;49;206;56.7;185;89.8;1;0.5;2;1;18;8.7
33;2021-03-05-2021-03-11;59;143;52.2;124;86.7;0;0;5;3.5;14;9.8
33;2021-03-05-2021-03-11;69;92;59;74;80.4;1;1.1;5;5.4;12;13
33;2021-03-05-2021-03-11;79;48;53.3;44;91.7;0;0;1;2.1;3;6.2
33;2021-03-05-2021-03-11;89;29;48.3;21;72.4;0;0;0;0;8;27.6
33;2021-03-05-2021-03-11;90;11;44;7;63.6;0;0;1;9.1;3;27.3
33;2021-03-06-2021-03-12;09;75;55.1;68;90.7;0;0;3;4;4;5.3
33;2021-03-06-2021-03-12;19;271;52.2;232;85.6;1;0.4;11;4.1;27;10
33;2021-03-06-2021-03-12;29;178;41.3;146;82;9;5.1;4;2.2;19;10.7
33;2021-03-06-2021-03-12;39;225;53.8;198;88;3;1.3;8;3.6;16;7.1
33;2021-03-06-2021-03-12;49;209;54.7;185;88.5;1;0.5;4;1.9;19;9.1
33;2021-03-06-2021-03-12;59;131;46.3;115;87.8;0;0;4;3.1;12;9.2
33;2021-03-06-2021-03-12;69;81;51.3;66;81.5;1;1.2;5;6.2;9;11.1
33;2021-03-06-2021-03-12;79;53;52;49;92.5;0;0;1;1.9;3;5.7
33;2021-03-06-2021-03-12;89;32;50;23;71.9;0;0;1;3.1;8;25
33;2021-03-06-2021-03-12;90;13;48.1;8;61.5;0;0;2;15.4;3;23.1
33;2021-03-07-2021-03-13;09;74;51;67;90.5;0;0;3;4.1;4;5.4
33;2021-03-07-2021-03-13;19;260;48.6;222;85.4;1;0.4;11;4.2;26;10
33;2021-03-07-2021-03-13;29;175;38.7;144;82.3;9;5.1;4;2.3;18;10.3
33;2021-03-07-2021-03-13;39;226;52.4;199;88.1;3;1.3;8;3.5;16;7.1
33;2021-03-07-2021-03-13;49;205;52.3;182;88.8;1;0.5;4;2;18;8.8
33;2021-03-07-2021-03-13;59;132;44.4;117;88.6;0;0;4;3;11;8.3
33;2021-03-07-2021-03-13;69;79;50.6;64;81;1;1.3;5;6.3;9;11.4
33;2021-03-07-2021-03-13;79;54;48.6;49;90.7;0;0;2;3.7;3;5.6
33;2021-03-07-2021-03-13;89;33;49.3;24;72.7;0;0;1;3;8;24.2
33;2021-03-07-2021-03-13;90;14;50;8;57.1;0;0;2;14.3;4;28.6
34;2021-02-12-2021-02-18;09;45;48.9;27;60;2;4.4;3;6.7;13;28.9
34;2021-02-12-2021-02-18;19;151;58.3;104;68.9;0;0;3;2;44;29.1
34;2021-02-12-2021-02-18;29;165;54.8;105;63.6;3;1.8;6;3.6;51;30.9
34;2021-02-12-2021-02-18;39;140;45.9;97;69.3;3;2.1;4;2.9;36;25.7
34;2021-02-12-2021-02-18;49;189;51.5;120;63.5;1;0.5;7;3.7;61;32.3
34;2021-02-12-2021-02-18;59;132;46.2;87;65.9;2;1.5;6;4.5;37;28
34;2021-02-12-2021-02-18;69;101;44.5;60;59.4;0;0;11;10.9;30;29.7
34;2021-02-12-2021-02-18;79;85;52.1;55;64.7;0;0;8;9.4;22;25.9
34;2021-02-12-2021-02-18;89;65;53.7;37;56.9;0;0;1;1.5;27;41.5
34;2021-02-12-2021-02-18;90;29;53.7;19;65.5;0;0;2;6.9;8;27.6
34;2021-02-13-2021-02-19;09;46;51.1;26;56.5;2;4.3;3;6.5;15;32.6
34;2021-02-13-2021-02-19;19;164;59.2;104;63.4;1;0.6;5;3;54;32.9
34;2021-02-13-2021-02-19;29;176;60.3;107;60.8;2;1.1;7;4;60;34.1
34;2021-02-13-2021-02-19;39;176;51.8;115;65.3;6;3.4;5;2.8;50;28.4
34;2021-02-13-2021-02-19;49;204;56.4;119;58.3;3;1.5;6;2.9;76;37.3
34;2021-02-13-2021-02-19;59;149;51.6;94;63.1;3;2;5;3.4;47;31.5
34;2021-02-13-2021-02-19;69;107;49.8;56;52.3;0;0;12;11.2;39;36.4
34;2021-02-13-2021-02-19;79;96;57.1;60;62.5;0;0;8;8.3;28;29.2
34;2021-02-13-2021-02-19;89;66;58.4;37;56.1;0;0;1;1.5;28;42.4
34;2021-02-13-2021-02-19;90;32;64;21;65.6;0;0;2;6.2;9;28.1
34;2021-02-14-2021-02-20;09;47;52.2;27;57.4;2;4.3;3;6.4;15;31.9
34;2021-02-14-2021-02-20;19;166;58.9;105;63.3;1;0.6;4;2.4;56;33.7
34;2021-02-14-2021-02-20;29;190;62.5;115;60.5;4;2.1;7;3.7;64;33.7
34;2021-02-14-2021-02-20;39;182;52.6;117;64.3;7;3.8;4;2.2;54;29.7
34;2021-02-14-2021-02-20;49;206;56.1;121;58.7;3;1.5;3;1.5;79;38.3
34;2021-02-14-2021-02-20;59;153;53.7;93;60.8;3;2;6;3.9;51;33.3
34;2021-02-14-2021-02-20;69;112;50.7;58;51.8;0;0;12;10.7;42;37.5
34;2021-02-14-2021-02-20;79;93;56.7;59;63.4;0;0;5;5.4;29;31.2
34;2021-02-14-2021-02-20;89;66;57.9;37;56.1;0;0;1;1.5;28;42.4
34;2021-02-14-2021-02-20;90;35;68.6;24;68.6;0;0;2;5.7;9;25.7
34;2021-02-15-2021-02-21;09;47;51.6;27;57.4;2;4.3;3;6.4;15;31.9
34;2021-02-15-2021-02-21;19;166;59.1;106;63.9;1;0.6;4;2.4;55;33.1
34;2021-02-15-2021-02-21;29;189;61.8;114;60.3;4;2.1;7;3.7;64;33.9
34;2021-02-15-2021-02-21;39;180;52.5;116;64.4;7;3.9;3;1.7;54;30
34;2021-02-15-2021-02-21;49;207;55.9;121;58.5;3;1.4;4;1.9;79;38.2
34;2021-02-15-2021-02-21;59;155;54.2;93;60;3;1.9;6;3.9;53;34.2
34;2021-02-15-2021-02-21;69;111;50.5;55;49.5;0;0;11;9.9;45;40.5
34;2021-02-15-2021-02-21;79;90;55.9;57;63.3;0;0;4;4.4;29;32.2
34;2021-02-15-2021-02-21;89;65;57;37;56.9;0;0;0;0;28;43.1
34;2021-02-15-2021-02-21;90;37;68.5;25;67.6;0;0;3;8.1;9;24.3
34;2021-02-16-2021-02-22;09;47;54;26;55.3;2;4.3;2;4.3;17;36.2
34;2021-02-16-2021-02-22;19;175;61.6;111;63.4;1;0.6;3;1.7;60;34.3
34;2021-02-16-2021-02-22;29;217;64.4;137;63.1;4;1.8;6;2.8;70;32.3
34;2021-02-16-2021-02-22;39;208;54.9;144;69.2;8;3.8;3;1.4;53;25.5
34;2021-02-16-2021-02-22;49;206;56.9;120;58.3;3;1.5;3;1.5;80;38.8
34;2021-02-16-2021-02-22;59;179;57;100;55.9;4;2.2;8;4.5;67;37.4
34;2021-02-16-2021-02-22;69;123;53;62;50.4;0;0;10;8.1;51;41.5
34;2021-02-16-2021-02-22;79;93;52.2;55;59.1;1;1.1;3;3.2;34;36.6
34;2021-02-16-2021-02-22;89;57;51.8;37;64.9;0;0;0;0;20;35.1
34;2021-02-16-2021-02-22;90;36;65.5;24;66.7;0;0;3;8.3;9;25
34;2021-02-17-2021-02-23;09;49;57.6;28;57.1;2;4.1;2;4.1;17;34.7
34;2021-02-17-2021-02-23;19;175;60.8;112;64;3;1.7;3;1.7;57;32.6
34;2021-02-17-2021-02-23;29;225;62;141;62.7;5;2.2;5;2.2;74;32.9
34;2021-02-17-2021-02-23;39;218;56;153;70.2;7;3.2;3;1.4;55;25.2
34;2021-02-17-2021-02-23;49;205;55.9;124;60.5;3;1.5;4;2;74;36.1
34;2021-02-17-2021-02-23;59;176;57;105;59.7;5;2.8;8;4.5;58;33
34;2021-02-17-2021-02-23;69;141;55.1;82;58.2;1;0.7;10;7.1;48;34
34;2021-02-17-2021-02-23;79;107;54.6;62;57.9;1;0.9;2;1.9;42;39.3
34;2021-02-17-2021-02-23;89;65;55.1;46;70.8;0;0;0;0;19;29.2
34;2021-02-17-2021-02-23;90;37;63.8;23;62.2;0;0;3;8.1;11;29.7
34;2021-02-18-2021-02-24;09;58;63;32;55.2;2;3.4;2;3.4;22;37.9
34;2021-02-18-2021-02-24;19;177;60;109;61.6;3;1.7;2;1.1;63;35.6
34;2021-02-18-2021-02-24;29;231;59.1;158;68.4;3;1.3;5;2.2;65;28.1
34;2021-02-18-2021-02-24;39;234;57.2;163;69.7;8;3.4;4;1.7;59;25.2
34;2021-02-18-2021-02-24;49;208;54.9;133;63.9;2;1;5;2.4;68;32.7
34;2021-02-18-2021-02-24;59;194;58.1;123;63.4;4;2.1;7;3.6;60;30.9
34;2021-02-18-2021-02-24;69;158;55.2;95;60.1;1;0.6;11;7;51;32.3
34;2021-02-18-2021-02-24;79;103;51.8;63;61.2;1;1;2;1.9;37;35.9
34;2021-02-18-2021-02-24;89;60;53.6;47;78.3;0;0;0;0;13;21.7
34;2021-02-18-2021-02-24;90;36;63.2;23;63.9;0;0;1;2.8;12;33.3
34;2021-02-19-2021-02-25;09;58;61.7;38;65.5;0;0;3;5.2;17;29.3
34;2021-02-19-2021-02-25;19;187;60.5;120;64.2;3;1.6;2;1.1;62;33.2
34;2021-02-19-2021-02-25;29;239;57.2;172;72;3;1.3;5;2.1;59;24.7
34;2021-02-19-2021-02-25;39;236;56.6;171;72.5;6;2.5;4;1.7;55;23.3
34;2021-02-19-2021-02-25;49;197;53.1;129;65.5;2;1;7;3.6;59;29.9
34;2021-02-19-2021-02-25;59;201;59.6;137;68.2;3;1.5;6;3;55;27.4
34;2021-02-19-2021-02-25;69;174;55.8;114;65.5;2;1.1;9;5.2;49;28.2
34;2021-02-19-2021-02-25;79;111;51.4;67;60.4;1;0.9;2;1.8;41;36.9
34;2021-02-19-2021-02-25;89;56;50.5;43;76.8;0;0;1;1.8;12;21.4
34;2021-02-19-2021-02-25;90;38;71.7;22;57.9;0;0;4;10.5;12;31.6
34;2021-02-20-2021-02-26;09;54;63.5;35;64.8;1;1.9;2;3.7;16;29.6
34;2021-02-20-2021-02-26;19;183;61.4;106;57.9;3;1.6;0;0;74;40.4
34;2021-02-20-2021-02-26;29;257;56.9;178;69.3;3;1.2;6;2.3;70;27.2
34;2021-02-20-2021-02-26;39;227;57.8;165;72.7;4;1.8;4;1.8;54;23.8
34;2021-02-20-2021-02-26;49;199;52.9;137;68.8;1;0.5;7;3.5;54;27.1
34;2021-02-20-2021-02-26;59;200;59.3;143;71.5;2;1;5;2.5;50;25
34;2021-02-20-2021-02-26;69;188;56.8;127;67.6;2;1.1;10;5.3;49;26.1
34;2021-02-20-2021-02-26;79;114;54.5;68;59.6;1;0.9;4;3.5;41;36
34;2021-02-20-2021-02-26;89;61;52.6;48;78.7;0;0;1;1.6;12;19.7
34;2021-02-20-2021-02-26;90;37;69.8;18;48.6;0;0;6;16.2;13;35.1
34;2021-02-21-2021-02-27;09;57;64.8;37;64.9;1;1.8;2;3.5;17;29.8
34;2021-02-21-2021-02-27;19;189;61.4;111;58.7;3;1.6;0;0;75;39.7
34;2021-02-21-2021-02-27;29;251;55.8;171;68.1;1;0.4;7;2.8;72;28.7
34;2021-02-21-2021-02-27;39;224;57.6;164;73.2;3;1.3;5;2.2;52;23.2
34;2021-02-21-2021-02-27;49;206;53.8;141;68.4;1;0.5;8;3.9;56;27.2
34;2021-02-21-2021-02-27;59;198;59.1;142;71.7;2;1;4;2;50;25.3
34;2021-02-21-2021-02-27;69;192;58.2;126;65.6;2;1;12;6.2;52;27.1
34;2021-02-21-2021-02-27;79;118;56.5;70;59.3;1;0.8;4;3.4;43;36.4
34;2021-02-21-2021-02-27;89;63;54.8;48;76.2;0;0;1;1.6;14;22.2
34;2021-02-21-2021-02-27;90;36;70.6;16;44.4;0;0;6;16.7;14;38.9
34;2021-02-22-2021-02-28;09;59;66.3;39;66.1;1;1.7;2;3.4;17;28.8
34;2021-02-22-2021-02-28;19;189;61;111;58.7;3;1.6;0;0;75;39.7
34;2021-02-22-2021-02-28;29;255;56.3;175;68.6;1;0.4;7;2.7;72;28.2
34;2021-02-22-2021-02-28;39;229;58.1;167;72.9;3;1.3;5;2.2;54;23.6
34;2021-02-22-2021-02-28;49;209;54;144;68.9;1;0.5;8;3.8;56;26.8
34;2021-02-22-2021-02-28;59;197;59.2;143;72.6;2;1;4;2;48;24.4
34;2021-02-22-2021-02-28;69;193;58;130;67.4;2;1;12;6.2;49;25.4
34;2021-02-22-2021-02-28;79;119;56.1;71;59.7;1;0.8;4;3.4;43;36.1
34;2021-02-22-2021-02-28;89;67;54.5;50;74.6;0;0;2;3;15;22.4
34;2021-02-22-2021-02-28;90;35;71.4;16;45.7;0;0;5;14.3;14;40
34;2021-02-23-2021-03-01;09;66;63.5;45;68.2;1;1.5;2;3;18;27.3
34;2021-02-23-2021-03-01;19;193;57.8;114;59.1;4;2.1;0;0;75;38.9
34;2021-02-23-2021-03-01;29;269;56.8;181;67.3;4;1.5;8;3;76;28.3
34;2021-02-23-2021-03-01;39;222;60;163;73.4;2;0.9;5;2.3;52;23.4
34;2021-02-23-2021-03-01;49;214;54.9;149;69.6;1;0.5;8;3.7;56;26.2
34;2021-02-23-2021-03-01;59;189;59.1;149;78.8;1;0.5;1;0.5;38;20.1
34;2021-02-23-2021-03-01;69;187;56.3;130;69.5;2;1.1;13;7;42;22.5
34;2021-02-23-2021-03-01;79;117;59.4;71;60.7;0;0;6;5.1;40;34.2
34;2021-02-23-2021-03-01;89;60;52.2;48;80;0;0;2;3.3;10;16.7
34;2021-02-23-2021-03-01;90;27;65.9;9;33.3;0;0;7;25.9;11;40.7
34;2021-02-24-2021-03-02;09;64;62.1;45;70.3;1;1.6;1;1.6;17;26.6
34;2021-02-24-2021-03-02;19;194;58.1;114;58.8;2;1;1;0.5;77;39.7
34;2021-02-24-2021-03-02;29;257;56.5;182;70.8;5;1.9;7;2.7;63;24.5
34;2021-02-24-2021-03-02;39;216;58.7;159;73.6;3;1.4;6;2.8;48;22.2
34;2021-02-24-2021-03-02;49;215;56;154;71.6;1;0.5;7;3.3;53;24.7
34;2021-02-24-2021-03-02;59;197;61.2;152;77.2;0;0;3;1.5;42;21.3
34;2021-02-24-2021-03-02;69;172;54.6;120;69.8;1;0.6;12;7;39;22.7
34;2021-02-24-2021-03-02;79;107;58.8;68;63.6;0;0;7;6.5;32;29.9
34;2021-02-24-2021-03-02;89;54;50.5;40;74.1;0;0;4;7.4;10;18.5
34;2021-02-24-2021-03-02;90;22;64.7;7;31.8;0;0;7;31.8;8;36.4
34;2021-02-25-2021-03-03;09;59;57.8;45;76.3;1;1.7;1;1.7;12;20.3
34;2021-02-25-2021-03-03;19;202;59.6;127;62.9;2;1;1;0.5;72;35.6
34;2021-02-25-2021-03-03;29;242;55.8;171;70.7;5;2.1;6;2.5;60;24.8
34;2021-02-25-2021-03-03;39;205;58.9;153;74.6;3;1.5;4;2;45;22
34;2021-02-25-2021-03-03;49;217;57.1;161;74.2;2;0.9;7;3.2;47;21.7
34;2021-02-25-2021-03-03;59;187;59.6;141;75.4;0;0;2;1.1;44;23.5
34;2021-02-25-2021-03-03;69;160;54.8;114;71.2;1;0.6;10;6.2;35;21.9
34;2021-02-25-2021-03-03;79;105;62.5;62;59;2;1.9;7;6.7;34;32.4
34;2021-02-25-2021-03-03;89;58;52.7;43;74.1;0;0;6;10.3;9;15.5
34;2021-02-25-2021-03-03;90;20;64.5;8;40;0;0;7;35;5;25
34;2021-02-26-2021-03-04;09;67;62;51;76.1;1;1.5;0;0;15;22.4
34;2021-02-26-2021-03-04;19;201;58.3;124;61.7;4;2;2;1;71;35.3
34;2021-02-26-2021-03-04;29;252;58.7;181;71.8;5;2;6;2.4;60;23.8
34;2021-02-26-2021-03-04;39;227;61.9;160;70.5;4;1.8;11;4.8;52;22.9
34;2021-02-26-2021-03-04;49;228;58.9;170;74.6;2;0.9;5;2.2;51;22.4
34;2021-02-26-2021-03-04;59;198;60.6;144;72.7;0;0;4;2;50;25.3
34;2021-02-26-2021-03-04;69;145;53.9;104;71.7;0;0;8;5.5;33;22.8
34;2021-02-26-2021-03-04;79;104;62.7;62;59.6;2;1.9;8;7.7;32;30.8
34;2021-02-26-2021-03-04;89;62;55.4;46;74.2;0;0;5;8.1;11;17.7
34;2021-02-26-2021-03-04;90;17;63;8;47.1;0;0;4;23.5;5;29.4
34;2021-02-27-2021-03-05;09;72;62.1;54;75;0;0;0;0;18;25
34;2021-02-27-2021-03-05;19;206;57.5;142;68.9;4;1.9;2;1;58;28.2
34;2021-02-27-2021-03-05;29;236;59.1;180;76.3;6;2.5;3;1.3;47;19.9
34;2021-02-27-2021-03-05;39;210;59.3;149;71;5;2.4;10;4.8;46;21.9
34;2021-02-27-2021-03-05;49;220;60.1;166;75.5;2;0.9;3;1.4;49;22.3
34;2021-02-27-2021-03-05;59;192;60.8;136;70.8;0;0;5;2.6;51;26.6
34;2021-02-27-2021-03-05;69;133;54.5;94;70.7;1;0.8;8;6;30;22.6
34;2021-02-27-2021-03-05;79;103;60.2;62;60.2;2;1.9;7;6.8;32;31.1
34;2021-02-27-2021-03-05;89;57;52.8;40;70.2;0;0;5;8.8;12;21.1
34;2021-02-27-2021-03-05;90;14;56;8;57.1;0;0;4;28.6;2;14.3
34;2021-02-28-2021-03-06;09;72;60;53;73.6;1;1.4;0;0;18;25
34;2021-02-28-2021-03-06;19;229;60.4;152;66.4;4;1.7;3;1.3;70;30.6
34;2021-02-28-2021-03-06;29;247;59.7;191;77.3;6;2.4;4;1.6;46;18.6
34;2021-02-28-2021-03-06;39;218;62.1;155;71.1;6;2.8;9;4.1;48;22
34;2021-02-28-2021-03-06;49;219;60.2;165;75.3;2;0.9;2;0.9;50;22.8
34;2021-02-28-2021-03-06;59;195;61.9;142;72.8;0;0;5;2.6;48;24.6
34;2021-02-28-2021-03-06;69;128;54;92;71.9;2;1.6;7;5.5;27;21.1
34;2021-02-28-2021-03-06;79;107;60.8;64;59.8;2;1.9;10;9.3;31;29
34;2021-02-28-2021-03-06;89;56;53.3;41;73.2;0;0;5;8.9;10;17.9
34;2021-02-28-2021-03-06;90;13;54.2;8;61.5;0;0;4;30.8;1;7.7
34;2021-03-01-2021-03-07;09;70;59.3;51;72.9;1;1.4;0;0;18;25.7
34;2021-03-01-2021-03-07;19;231;61.1;154;66.7;4;1.7;3;1.3;70;30.3
34;2021-03-01-2021-03-07;29;246;59.7;189;76.8;6;2.4;4;1.6;47;19.1
34;2021-03-01-2021-03-07;39;215;62;153;71.2;6;2.8;10;4.7;46;21.4
34;2021-03-01-2021-03-07;49;216;59.8;163;75.5;2;0.9;1;0.5;50;23.1
34;2021-03-01-2021-03-07;59;197;61.6;143;72.6;0;0;5;2.5;49;24.9
34;2021-03-01-2021-03-07;69;129;54.2;91;70.5;2;1.6;9;7;27;20.9
34;2021-03-01-2021-03-07;79;109;61.6;65;59.6;2;1.8;10;9.2;32;29.4
34;2021-03-01-2021-03-07;89;55;54.5;39;70.9;0;0;5;9.1;11;20
34;2021-03-01-2021-03-07;90;14;51.9;7;50;0;0;6;42.9;1;7.1
34;2021-03-02-2021-03-08;09;70;61.4;52;74.3;1;1.4;0;0;17;24.3
34;2021-03-02-2021-03-08;19;235;62.5;163;69.4;3;1.3;3;1.3;66;28.1
34;2021-03-02-2021-03-08;29;222;58.1;180;81.1;3;1.4;3;1.4;36;16.2
34;2021-03-02-2021-03-08;39;221;62.4;157;71;6;2.7;9;4.1;49;22.2
34;2021-03-02-2021-03-08;49;213;59.7;169;79.3;3;1.4;1;0.5;40;18.8
34;2021-03-02-2021-03-08;59;197;63.1;148;75.1;0;0;6;3;43;21.8
34;2021-03-02-2021-03-08;69;128;56.4;95;74.2;2;1.6;8;6.2;23;18
34;2021-03-02-2021-03-08;79;100;62.1;63;63;2;2;9;9;26;26
34;2021-03-02-2021-03-08;89;52;57.8;33;63.5;0;0;6;11.5;13;25
34;2021-03-02-2021-03-08;90;9;50;4;44.4;0;0;4;44.4;1;11.1
34;2021-03-03-2021-03-09;09;70;60.9;51;72.9;1;1.4;0;0;18;25.7
34;2021-03-03-2021-03-09;19;252;64;183;72.6;4;1.6;3;1.2;62;24.6
34;2021-03-03-2021-03-09;29;220;59.1;179;81.4;1;0.5;3;1.4;37;16.8
34;2021-03-03-2021-03-09;39;238;65;172;72.3;6;2.5;8;3.4;52;21.8
34;2021-03-03-2021-03-09;49;210;59;166;79;3;1.4;1;0.5;40;19
34;2021-03-03-2021-03-09;59;200;62.1;154;77;1;0.5;4;2;41;20.5
34;2021-03-03-2021-03-09;69;126;58.1;91;72.2;2;1.6;9;7.1;24;19
34;2021-03-03-2021-03-09;79;97;61;64;66;2;2.1;8;8.2;23;23.7
34;2021-03-03-2021-03-09;89;53;62.4;36;67.9;0;0;4;7.5;13;24.5
34;2021-03-03-2021-03-09;90;10;47.6;5;50;0;0;4;40;1;10
34;2021-03-04-2021-03-10;09;87;66.9;56;64.4;1;1.1;0;0;30;34.5
34;2021-03-04-2021-03-10;19;252;64.3;188;74.6;4;1.6;4;1.6;56;22.2
34;2021-03-04-2021-03-10;29;247;62.4;200;81;3;1.2;3;1.2;41;16.6
34;2021-03-04-2021-03-10;39;234;64.6;174;74.4;5;2.1;10;4.3;45;19.2
34;2021-03-04-2021-03-10;49;210;59.8;163;77.6;2;1;1;0.5;44;21
34;2021-03-04-2021-03-10;59;209;62.2;163;78;3;1.4;5;2.4;38;18.2
34;2021-03-04-2021-03-10;69;129;58.9;97;75.2;2;1.6;7;5.4;23;17.8
34;2021-03-04-2021-03-10;79;95;59.7;68;71.6;0;0;8;8.4;19;20
34;2021-03-04-2021-03-10;89;51;65.4;35;68.6;0;0;4;7.8;12;23.5
34;2021-03-04-2021-03-10;90;16;61.5;10;62.5;0;0;4;25;2;12.5
34;2021-03-05-2021-03-11;09;79;60.3;48;60.8;1;1.3;0;0;30;38
34;2021-03-05-2021-03-11;19;253;63.7;197;77.9;4;1.6;3;1.2;49;19.4
34;2021-03-05-2021-03-11;29;244;61.2;201;82.4;4;1.6;2;0.8;37;15.2
34;2021-03-05-2021-03-11;39;223;65;179;80.3;5;2.2;4;1.8;35;15.7
34;2021-03-05-2021-03-11;49;210;59;167;79.5;2;1;1;0.5;40;19
34;2021-03-05-2021-03-11;59;206;60.9;168;81.6;4;1.9;4;1.9;30;14.6
34;2021-03-05-2021-03-11;69;135;61.1;102;75.6;3;2.2;7;5.2;23;17
34;2021-03-05-2021-03-11;79;104;60.5;77;74;0;0;8;7.7;19;18.3
34;2021-03-05-2021-03-11;89;51;65.4;38;74.5;0;0;4;7.8;9;17.6
34;2021-03-05-2021-03-11;90;19;65.5;13;68.4;0;0;4;21.1;2;10.5
34;2021-03-06-2021-03-12;09;86;61;57;66.3;1;1.2;0;0;28;32.6
34;2021-03-06-2021-03-12;19;254;63.5;199;78.3;3;1.2;4;1.6;48;18.9
34;2021-03-06-2021-03-12;29;252;59.7;210;83.3;3;1.2;2;0.8;37;14.7
34;2021-03-06-2021-03-12;39;230;64.4;187;81.3;4;1.7;4;1.7;35;15.2
34;2021-03-06-2021-03-12;49;221;58.9;180;81.4;1;0.5;2;0.9;38;17.2
34;2021-03-06-2021-03-12;59;218;60.4;184;84.4;5;2.3;3;1.4;26;11.9
34;2021-03-06-2021-03-12;69;129;57.6;102;79.1;2;1.6;5;3.9;20;15.5
34;2021-03-06-2021-03-12;79;94;56.3;72;76.6;0;0;7;7.4;15;16
34;2021-03-06-2021-03-12;89;52;66.7;40;76.9;0;0;4;7.7;8;15.4
34;2021-03-06-2021-03-12;90;20;64.5;16;80;0;0;2;10;2;10
34;2021-03-07-2021-03-13;09;89;61;60;67.4;0;0;0;0;29;32.6
34;2021-03-07-2021-03-13;19;226;59.5;185;81.9;3;1.3;3;1.3;35;15.5
34;2021-03-07-2021-03-13;29;243;58.6;205;84.4;4;1.6;0;0;34;14
34;2021-03-07-2021-03-13;39;213;58.8;176;82.6;3;1.4;4;1.9;30;14.1
34;2021-03-07-2021-03-13;49;219;58.4;177;80.8;2;0.9;2;0.9;38;17.4
34;2021-03-07-2021-03-13;59;209;56;176;84.2;5;2.4;3;1.4;25;12
34;2021-03-07-2021-03-13;69;126;54.1;104;82.5;1;0.8;4;3.2;17;13.5
34;2021-03-07-2021-03-13;79;86;50.9;68;79.1;0;0;4;4.7;14;16.3
34;2021-03-07-2021-03-13;89;51;64.6;39;76.5;0;0;4;7.8;8;15.7
34;2021-03-07-2021-03-13;90;24;66.7;20;83.3;0;0;2;8.3;2;8.3
35;2021-02-12-2021-02-18;09;75;65.8;48;64;4;5.3;4;5.3;19;25.3
35;2021-02-12-2021-02-18;19;150;67.6;101;67.3;7;4.7;6;4;36;24
35;2021-02-12-2021-02-18;29;239;63.1;142;59.4;10;4.2;12;5;75;31.4
35;2021-02-12-2021-02-18;39;180;67.2;100;55.6;4;2.2;6;3.3;70;38.9
35;2021-02-12-2021-02-18;49;165;67.9;102;61.8;4;2.4;12;7.3;47;28.5
35;2021-02-12-2021-02-18;59;144;68.2;79;54.9;2;1.4;10;6.9;53;36.8
