dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
69;2021-06-25-2021-07-01;433.00;605.00;71.57;316.00;6.00;1.86;309.00;2.00;0.64;217.00;116.00;34.83
69;2021-06-26-2021-07-02;424.00;596.00;71.14;311.00;8.00;2.51;313.00;2.00;0.63;199.00;129.00;39.33
69;2021-06-27-2021-07-03;443.00;629.00;70.43;322.00;8.00;2.42;327.00;2.00;0.61;200.00;140.00;41.18
69;2021-06-28-2021-07-04;451.00;637.00;70.80;330.00;8.00;2.37;337.00;2.00;0.59;202.00;146.00;41.95
69;2021-06-29-2021-07-05;461.00;654.00;70.49;335.00;12.00;3.46;345.00;2.00;0.58;174.00;182.00;51.12
69;2021-06-30-2021-07-06;480.00;687.00;69.87;349.00;14.00;3.86;362.00;2.00;0.55;162.00;210.00;56.45
69;2021-07-01-2021-07-07;521.00;743.00;70.12;385.00;14.00;3.51;397.00;3.00;0.75;164.00;244.00;59.80
69;2021-07-02-2021-07-08;551.00;814.00;67.69;413.00;16.00;3.73;428.00;2.00;0.47;170.00;265.00;60.92
69;2021-07-03-2021-07-09;593.00;891.00;66.55;454.00;14.00;2.99;466.00;2.00;0.43;164.00;310.00;65.40
69;2021-07-04-2021-07-10;598.00;927.00;64.51;466.00;15.00;3.12;477.00;2.00;0.42;152.00;334.00;68.72
69;2021-07-05-2021-07-11;599.00;944.00;63.45;465.00;15.00;3.12;476.00;2.00;0.42;146.00;339.00;69.90
69;2021-07-06-2021-07-12;711.00;1135.00;62.64;575.00;12.00;2.04;584.00;3.00;0.51;136.00;462.00;77.26
69;2021-07-07-2021-07-13;865.00;1425.00;60.70;722.00;12.00;1.63;727.00;5.00;0.68;125.00;620.00;83.22
69;2021-07-08-2021-07-14;798.00;1357.00;58.81;670.00;10.00;1.47;674.00;4.00;0.59;103.00;588.00;85.09
69;2021-07-09-2021-07-15;1123.00;1868.00;60.12;982.00;9.00;0.91;982.00;5.00;0.51;97.00;910.00;90.37
69;2021-07-10-2021-07-16;1385.00;2288.00;60.53;1226.00;10.00;0.81;1224.00;8.00;0.65;107.00;1149.00;91.48
69;2021-07-11-2021-07-17;1524.00;2564.00;59.44;1358.00;9.00;0.66;1356.00;9.00;0.66;106.00;1289.00;92.40
69;2021-07-12-2021-07-18;1560.00;2658.00;58.69;1391.00;9.00;0.64;1389.00;9.00;0.64;112.00;1318.00;92.17
69;2021-07-13-2021-07-19;2132.00;3563.00;59.84;1941.00;8.00;0.41;1937.00;10.00;0.51;117.00;1868.00;94.11
69;2021-07-14-2021-07-20;2611.00;4281.00;60.99;2386.00;6.00;0.25;2381.00;9.00;0.38;113.00;2321.00;95.36
69;2021-07-15-2021-07-21;3175.00;5437.00;58.40;2910.00;8.00;0.27;2905.00;10.00;0.34;132.00;2834.00;95.55
69;2021-07-16-2021-07-22;3447.00;5778.00;59.66;3145.00;8.00;0.25;3142.00;10.00;0.32;132.00;3079.00;95.89
69;2021-07-17-2021-07-23;3798.00;6276.00;60.52;3438.00;10.00;0.29;3440.00;7.00;0.20;131.00;3385.00;96.27
69;2021-07-18-2021-07-24;3875.00;6510.00;59.52;3510.00;11.00;0.31;3513.00;6.00;0.17;139.00;3446.00;96.12
69;2021-07-19-2021-07-25;3931.00;6563.00;59.90;3555.00;13.00;0.36;3557.00;6.00;0.17;145.00;3488.00;96.01
69;2021-07-20-2021-07-26;4300.00;7050.00;60.99;3868.00;16.00;0.41;3868.00;8.00;0.21;163.00;3801.00;95.89
69;2021-07-21-2021-07-27;4568.00;7355.00;62.11;4109.00;18.00;0.44;4108.00;10.00;0.24;178.00;4045.00;95.78
69;2021-07-22-2021-07-28;4855.00;7445.00;65.21;4347.00;17.00;0.39;4348.00;9.00;0.21;180.00;4304.00;95.99
69;2021-07-23-2021-07-29;4999.00;7722.00;64.74;4448.00;15.00;0.34;4440.00;14.00;0.31;176.00;4425.00;96.17
69;2021-07-24-2021-07-30;4991.00;7756.00;64.35;4458.00;12.00;0.27;4448.00;14.00;0.31;170.00;4450.00;96.32
69;2021-07-25-2021-07-31;5043.00;7790.00;64.74;4491.00;11.00;0.24;4480.00;15.00;0.33;174.00;4483.00;96.26
69;2021-07-26-2021-08-01;5028.00;7803.00;64.44;4471.00;9.00;0.20;4462.00;15.00;0.34;174.00;4459.00;96.24
69;2021-07-27-2021-08-02;4917.00;7657.00;64.22;4330.00;6.00;0.14;4321.00;15.00;0.35;153.00;4349.00;96.60
69;2021-07-28-2021-08-03;4853.00;7526.00;64.48;4261.00;4.00;0.09;4254.00;14.00;0.33;167.00;4273.00;96.24
69;2021-07-29-2021-08-04;4832.00;7462.00;64.75;4230.00;7.00;0.17;4227.00;14.00;0.33;171.00;4242.00;96.13
69;2021-07-30-2021-08-05;4736.00;7302.00;64.86;4159.00;8.00;0.19;4165.00;8.00;0.19;173.00;4166.00;96.01
69;2021-07-31-2021-08-06;4778.00;7348.00;65.02;4184.00;10.00;0.24;4191.00;9.00;0.21;173.00;4190.00;96.03
69;2021-08-01-2021-08-07;4736.00;7274.00;65.11;4158.00;10.00;0.24;4165.00;8.00;0.19;171.00;4164.00;96.06
69;2021-08-02-2021-08-08;4760.00;7291.00;65.29;4197.00;10.00;0.24;4200.00;10.00;0.24;160.00;4213.00;96.34
69;2021-08-03-2021-08-09;4952.00;7448.00;66.49;4378.00;10.00;0.23;4376.00;12.00;0.27;157.00;4418.00;96.57
69;2021-08-04-2021-08-10;4957.00;7468.00;66.38;4381.00;9.00;0.21;4373.00;19.00;0.43;133.00;4450.00;97.10
69;2021-08-05-2021-08-11;4942.00;7443.00;66.40;4366.00;5.00;0.11;4350.00;22.00;0.50;125.00;4436.00;97.26
69;2021-08-06-2021-08-12;4892.00;7412.00;66.00;4332.00;4.00;0.09;4315.00;22.00;0.51;119.00;4409.00;97.37
69;2021-08-07-2021-08-13;4908.00;7404.00;66.29;4356.00;3.00;0.07;4337.00;21.00;0.48;125.00;4420.00;97.25
69;2021-08-08-2021-08-14;4930.00;7454.00;66.14;4373.00;3.00;0.07;4354.00;21.00;0.48;120.00;4439.00;97.37
69;2021-08-09-2021-08-15;4939.00;7505.00;65.81;4372.00;3.00;0.07;4353.00;19.00;0.43;122.00;4442.00;97.33
69;2021-08-10-2021-08-16;4767.00;7309.00;65.22;4238.00;2.00;0.05;4225.00;12.00;0.28;123.00;4298.00;97.22
69;2021-08-11-2021-08-17;4587.00;7115.00;64.47;4069.00;2.00;0.05;4060.00;5.00;0.12;118.00;4131.00;97.22
69;2021-08-12-2021-08-18;4369.00;6857.00;63.72;3872.00;2.00;0.05;3867.00;3.00;0.08;111.00;3941.00;97.26
69;2021-08-13-2021-08-19;4271.00;6706.00;63.69;3731.00;2.00;0.05;3727.00;3.00;0.08;116.00;3800.00;97.04
69;2021-08-14-2021-08-20;4197.00;6601.00;63.58;3622.00;1.00;0.03;3617.00;6.00;0.17;112.00;3713.00;97.07
69;2021-08-15-2021-08-21;4188.00;6527.00;64.16;3598.00;2.00;0.06;3595.00;6.00;0.17;123.00;3687.00;96.77
69;2021-08-16-2021-08-22;4158.00;6450.00;64.47;3575.00;2.00;0.06;3576.00;6.00;0.17;126.00;3659.00;96.67
69;2021-08-17-2021-08-23;4022.00;6295.00;63.89;3458.00;2.00;0.06;3461.00;7.00;0.20;120.00;3533.00;96.72
69;2021-08-18-2021-08-24;3843.00;6042.00;63.60;3287.00;3.00;0.09;3293.00;5.00;0.15;124.00;3358.00;96.44
69;2021-08-19-2021-08-25;3778.00;5921.00;63.81;3221.00;5.00;0.15;3221.00;7.00;0.22;130.00;3284.00;96.19
69;2021-08-20-2021-08-26;3661.00;5724.00;63.96;3155.00;6.00;0.19;3155.00;9.00;0.28;117.00;3218.00;96.49
69;2021-08-21-2021-08-27;3454.00;5419.00;63.74;3009.00;6.00;0.20;3011.00;6.00;0.20;109.00;3059.00;96.56
69;2021-08-22-2021-08-28;3351.00;5253.00;63.79;2924.00;6.00;0.20;2923.00;7.00;0.24;104.00;2969.00;96.62
69;2021-08-23-2021-08-29;3333.00;5213.00;63.94;2907.00;6.00;0.21;2905.00;7.00;0.24;103.00;2950.00;96.63
69;2021-08-24-2021-08-30;3048.00;4818.00;63.26;2613.00;7.00;0.27;2611.00;6.00;0.23;99.00;2647.00;96.39
69;2021-08-25-2021-08-31;2952.00;4670.00;63.21;2528.00;7.00;0.28;2527.00;6.00;0.24;85.00;2564.00;96.79
69;2021-08-26-2021-09-01;2832.00;4483.00;63.17;2418.00;5.00;0.21;2417.00;5.00;0.21;69.00;2459.00;97.27
69;2021-08-27-2021-09-02;2804.00;4398.00;63.76;2393.00;4.00;0.17;2388.00;3.00;0.13;65.00;2438.00;97.40
69;2021-08-28-2021-09-03;2716.00;4232.00;64.18;2304.00;3.00;0.13;2297.00;3.00;0.13;57.00;2351.00;97.63
69;2021-08-29-2021-09-04;2732.00;4224.00;64.68;2327.00;2.00;0.09;2322.00;2.00;0.09;49.00;2387.00;97.99
69;2021-08-30-2021-09-05;2717.00;4199.00;64.71;2306.00;2.00;0.09;2301.00;2.00;0.09;43.00;2372.00;98.22
69;2021-08-31-2021-09-06;2521.00;3880.00;64.97;2158.00;2.00;0.09;2154.00;2.00;0.09;36.00;2229.00;98.41
69;2021-09-01-2021-09-07;2356.00;3625.00;64.99;2021.00;1.00;0.05;2016.00;2.00;0.10;36.00;2087.00;98.30
69;2021-09-02-2021-09-08;2222.00;3414.00;65.08;1906.00;1.00;0.05;1905.00;0.00;0.00;36.00;1970.00;98.21
69;2021-09-03-2021-09-09;2004.00;3126.00;64.11;1716.00;3.00;0.17;1720.00;0.00;0.00;36.00;1771.00;98.01
69;2021-09-04-2021-09-10;1869.00;2979.00;62.74;1602.00;3.00;0.19;1606.00;0.00;0.00;40.00;1650.00;97.63
69;2021-09-05-2021-09-11;1789.00;2823.00;63.37;1535.00;3.00;0.20;1538.00;0.00;0.00;43.00;1570.00;97.33
69;2021-09-06-2021-09-12;1762.00;2780.00;63.38;1518.00;3.00;0.20;1521.00;0.00;0.00;45.00;1550.00;97.18
69;2021-09-07-2021-09-13;1569.00;2573.00;60.98;1339.00;2.00;0.15;1342.00;0.00;0.00;40.00;1365.00;97.15
69;2021-09-08-2021-09-14;1436.00;2410.00;59.59;1223.00;2.00;0.16;1225.00;0.00;0.00;39.00;1242.00;96.96
69;2021-09-09-2021-09-15;1305.00;2244.00;58.16;1120.00;2.00;0.18;1121.00;0.00;0.00;36.00;1136.00;96.93
69;2021-09-10-2021-09-16;1230.00;2144.00;57.37;1054.00;0.00;0.00;1053.00;0.00;0.00;34.00;1067.00;96.91
69;2021-09-11-2021-09-17;1182.00;2072.00;57.05;1012.00;0.00;0.00;1011.00;0.00;0.00;31.00;1028.00;97.07
69;2021-09-12-2021-09-18;1149.00;2039.00;56.35;974.00;0.00;0.00;973.00;0.00;0.00;28.00;997.00;97.27
69;2021-09-13-2021-09-19;1127.00;2009.00;56.10;954.00;0.00;0.00;953.00;0.00;0.00;29.00;976.00;97.11
69;2021-09-14-2021-09-20;1059.00;1880.00;56.33;891.00;0.00;0.00;890.00;0.00;0.00;35.00;909.00;96.29
69;2021-09-15-2021-09-21;976.00;1764.00;55.33;814.00;0.00;0.00;813.00;0.00;0.00;30.00;831.00;96.52
73;2021-05-31-2021-06-06;116.00;285.00;40.70;98.00;4.00;3.92;9.00;0.00;0.00;8.00;1.00;11.11
73;2021-06-01-2021-06-07;118.00;259.00;45.56;97.00;4.00;3.96;23.00;0.00;0.00;22.00;1.00;4.35
73;2021-06-02-2021-06-08;117.00;243.00;48.15;96.00;7.00;6.80;34.00;0.00;0.00;31.00;3.00;8.82
73;2021-06-03-2021-06-09;103.00;208.00;49.52;82.00;7.00;7.87;38.00;0.00;0.00;34.00;4.00;10.53
73;2021-06-04-2021-06-10;94.00;191.00;49.21;81.00;6.00;6.90;43.00;0.00;0.00;39.00;4.00;9.30
73;2021-06-05-2021-06-11;87.00;177.00;49.15;73.00;8.00;9.88;44.00;0.00;0.00;40.00;4.00;9.09
73;2021-06-06-2021-06-12;92.00;178.00;51.69;71.00;12.00;14.46;48.00;0.00;0.00;44.00;4.00;8.33
73;2021-06-07-2021-06-13;92.00;175.00;52.57;71.00;12.00;14.46;48.00;0.00;0.00;45.00;3.00;6.25
73;2021-06-08-2021-06-14;77.00;145.00;53.10;60.00;11.00;15.49;44.00;0.00;0.00;41.00;3.00;6.82
73;2021-06-09-2021-06-15;59.00;111.00;53.15;45.00;8.00;15.09;40.00;0.00;0.00;39.00;1.00;2.50
73;2021-06-10-2021-06-16;53.00;103.00;51.46;39.00;9.00;18.75;36.00;1.00;2.70;37.00;0.00;0.00
73;2021-06-11-2021-06-17;48.00;88.00;54.55;34.00;8.00;19.05;35.00;1.00;2.78;36.00;0.00;0.00
73;2021-06-12-2021-06-18;54.00;91.00;59.34;38.00;8.00;17.39;42.00;1.00;2.33;43.00;0.00;0.00
73;2021-06-13-2021-06-19;47.00;81.00;58.02;37.00;4.00;9.76;37.00;1.00;2.63;37.00;1.00;2.63
73;2021-06-14-2021-06-20;47.00;79.00;59.49;37.00;4.00;9.76;37.00;1.00;2.63;37.00;1.00;2.63
73;2021-06-15-2021-06-21;46.00;82.00;56.10;33.00;6.00;15.38;36.00;1.00;2.70;35.00;2.00;5.41
73;2021-06-16-2021-06-22;45.00;84.00;53.57;32.00;5.00;13.51;34.00;1.00;2.86;33.00;2.00;5.71
73;2021-06-17-2021-06-23;46.00;79.00;58.23;34.00;4.00;10.53;36.00;0.00;0.00;34.00;2.00;5.56
73;2021-06-18-2021-06-24;43.00;73.00;58.90;31.00;5.00;13.89;34.00;0.00;0.00;31.00;3.00;8.82
73;2021-06-19-2021-06-25;42.00;72.00;58.33;31.00;3.00;8.82;33.00;0.00;0.00;26.00;7.00;21.21
73;2021-06-20-2021-06-26;43.00;73.00;58.90;31.00;5.00;13.89;35.00;0.00;0.00;27.00;8.00;22.86
73;2021-06-21-2021-06-27;43.00;76.00;56.58;31.00;5.00;13.89;35.00;0.00;0.00;27.00;8.00;22.86
73;2021-06-22-2021-06-28;39.00;67.00;58.21;31.00;3.00;8.82;34.00;0.00;0.00;21.00;13.00;38.24
73;2021-06-23-2021-06-29;40.00;71.00;56.34;33.00;4.00;10.81;37.00;0.00;0.00;20.00;17.00;45.95
73;2021-06-24-2021-06-30;43.00;77.00;55.84;34.00;5.00;12.82;39.00;0.00;0.00;19.00;20.00;51.28
73;2021-06-25-2021-07-01;58.00;97.00;59.79;49.00;4.00;7.55;53.00;0.00;0.00;25.00;28.00;52.83
73;2021-06-26-2021-07-02;52.00;94.00;55.32;45.00;4.00;8.16;49.00;0.00;0.00;22.00;27.00;55.10
73;2021-06-27-2021-07-03;52.00;99.00;52.53;45.00;2.00;4.26;47.00;0.00;0.00;20.00;28.00;58.33
73;2021-06-28-2021-07-04;51.00;95.00;53.68;44.00;2.00;4.35;46.00;0.00;0.00;19.00;28.00;59.57
73;2021-06-29-2021-07-05;60.00;105.00;57.14;52.00;2.00;3.70;54.00;0.00;0.00;18.00;37.00;67.27
73;2021-06-30-2021-07-06;59.00;105.00;56.19;51.00;1.00;1.92;52.00;0.00;0.00;15.00;38.00;71.70
73;2021-07-01-2021-07-07;67.00;120.00;55.83;59.00;1.00;1.67;60.00;0.00;0.00;13.00;48.00;78.69
73;2021-07-02-2021-07-08;62.00;110.00;56.36;55.00;1.00;1.79;56.00;0.00;0.00;9.00;48.00;84.21
73;2021-07-03-2021-07-09;71.00;119.00;59.66;59.00;1.00;1.67;60.00;0.00;0.00;8.00;53.00;86.89
73;2021-07-04-2021-07-10;75.00;124.00;60.48;64.00;1.00;1.54;65.00;0.00;0.00;7.00;59.00;89.39
73;2021-07-05-2021-07-11;75.00;127.00;59.06;64.00;1.00;1.54;65.00;0.00;0.00;7.00;59.00;89.39
73;2021-07-06-2021-07-12;84.00;145.00;57.93;73.00;1.00;1.35;74.00;0.00;0.00;9.00;66.00;88.00
73;2021-07-07-2021-07-13;112.00;181.00;61.88;94.00;1.00;1.05;95.00;0.00;0.00;13.00;84.00;86.60
73;2021-07-08-2021-07-14;110.00;174.00;63.22;94.00;0.00;0.00;94.00;0.00;0.00;17.00;79.00;82.29
73;2021-07-09-2021-07-15;140.00;238.00;58.82;122.00;1.00;0.81;123.00;0.00;0.00;17.00;108.00;86.40
73;2021-07-10-2021-07-16;180.00;316.00;56.96;162.00;1.00;0.61;163.00;0.00;0.00;18.00;147.00;89.09
73;2021-07-11-2021-07-17;190.00;370.00;51.35;173.00;1.00;0.57;174.00;0.00;0.00;18.00;157.00;89.71
73;2021-07-12-2021-07-18;195.00;379.00;51.45;178.00;1.00;0.56;179.00;0.00;0.00;18.00;162.00;90.00
73;2021-07-13-2021-07-19;270.00;550.00;49.09;251.00;3.00;1.18;254.00;0.00;0.00;19.00;236.00;92.55
73;2021-07-14-2021-07-20;366.00;726.00;50.41;349.00;3.00;0.85;352.00;0.00;0.00;15.00;337.00;95.74
73;2021-07-15-2021-07-21;500.00;975.00;51.28;466.00;4.00;0.85;469.00;0.00;0.00;15.00;454.00;96.80
73;2021-07-16-2021-07-22;578.00;1116.00;51.79;542.00;3.00;0.55;544.00;0.00;0.00;16.00;529.00;97.06
73;2021-07-17-2021-07-23;660.00;1244.00;53.05;626.00;3.00;0.48;628.00;0.00;0.00;20.00;611.00;96.83
73;2021-07-18-2021-07-24;699.00;1314.00;53.20;659.00;3.00;0.45;661.00;0.00;0.00;21.00;644.00;96.84
73;2021-07-19-2021-07-25;715.00;1342.00;53.28;675.00;3.00;0.44;677.00;0.00;0.00;21.00;660.00;96.92
73;2021-07-20-2021-07-26;816.00;1469.00;55.55;770.00;1.00;0.13;769.00;1.00;0.13;19.00;760.00;97.56
73;2021-07-21-2021-07-27;831.00;1505.00;55.22;785.00;1.00;0.13;784.00;1.00;0.13;23.00;772.00;97.11
73;2021-07-22-2021-07-28;847.00;1511.00;56.06;813.00;0.00;0.00;812.00;1.00;0.12;24.00;801.00;97.09
73;2021-07-23-2021-07-29;875.00;1534.00;57.04;837.00;0.00;0.00;836.00;1.00;0.12;22.00;831.00;97.42
73;2021-07-24-2021-07-30;873.00;1522.00;57.36;830.00;0.00;0.00;829.00;1.00;0.12;17.00;830.00;97.99
73;2021-07-25-2021-07-31;881.00;1511.00;58.31;840.00;0.00;0.00;839.00;1.00;0.12;16.00;841.00;98.13
73;2021-07-26-2021-08-01;866.00;1494.00;57.97;825.00;0.00;0.00;824.00;1.00;0.12;16.00;826.00;98.10
73;2021-07-27-2021-08-02;846.00;1463.00;57.83;796.00;0.00;0.00;796.00;0.00;0.00;16.00;798.00;98.03
73;2021-07-28-2021-08-03;829.00;1426.00;58.13;777.00;1.00;0.13;778.00;0.00;0.00;16.00;779.00;97.99
73;2021-07-29-2021-08-04;803.00;1371.00;58.57;751.00;1.00;0.13;752.00;0.00;0.00;11.00;757.00;98.57
73;2021-07-30-2021-08-05;757.00;1321.00;57.31;705.00;1.00;0.14;706.00;0.00;0.00;10.00;708.00;98.61
73;2021-07-31-2021-08-06;753.00;1337.00;56.32;699.00;1.00;0.14;699.00;1.00;0.14;11.00;698.00;98.45
73;2021-08-01-2021-08-07;759.00;1331.00;57.02;706.00;2.00;0.28;706.00;2.00;0.28;14.00;704.00;98.05
73;2021-08-02-2021-08-08;772.00;1341.00;57.57;719.00;2.00;0.28;715.00;6.00;0.83;14.00;717.00;98.08
73;2021-08-03-2021-08-09;770.00;1313.00;58.64;730.00;3.00;0.41;711.00;22.00;3.00;13.00;725.00;98.24
73;2021-08-04-2021-08-10;826.00;1362.00;60.65;777.00;8.00;1.02;763.00;22.00;2.80;19.00;773.00;97.60
73;2021-08-05-2021-08-11;825.00;1360.00;60.66;773.00;8.00;1.02;759.00;22.00;2.82;18.00;771.00;97.72
73;2021-08-06-2021-08-12;859.00;1379.00;62.29;805.00;8.00;0.98;791.00;22.00;2.71;19.00;801.00;97.68
73;2021-08-07-2021-08-13;837.00;1333.00;62.79;789.00;8.00;1.00;776.00;21.00;2.63;18.00;786.00;97.76
73;2021-08-08-2021-08-14;841.00;1349.00;62.34;789.00;7.00;0.88;776.00;20.00;2.51;15.00;789.00;98.13
73;2021-08-09-2021-08-15;840.00;1352.00;62.13;788.00;7.00;0.88;779.00;16.00;2.01;15.00;788.00;98.13
73;2021-08-10-2021-08-16;832.00;1337.00;62.23;777.00;6.00;0.77;783.00;0.00;0.00;15.00;778.00;98.11
73;2021-08-11-2021-08-17;789.00;1269.00;62.17;744.00;1.00;0.13;745.00;0.00;0.00;7.00;749.00;99.07
73;2021-08-12-2021-08-18;777.00;1243.00;62.51;730.00;1.00;0.14;731.00;0.00;0.00;8.00;737.00;98.93
73;2021-08-13-2021-08-19;749.00;1215.00;61.65;710.00;1.00;0.14;711.00;0.00;0.00;6.00;720.00;99.17
73;2021-08-14-2021-08-20;746.00;1197.00;62.32;711.00;1.00;0.14;712.00;0.00;0.00;5.00;722.00;99.31
73;2021-08-15-2021-08-21;737.00;1170.00;62.99;707.00;1.00;0.14;708.00;0.00;0.00;9.00;711.00;98.75
73;2021-08-16-2021-08-22;731.00;1166.00;62.69;701.00;1.00;0.14;702.00;0.00;0.00;9.00;705.00;98.74
73;2021-08-17-2021-08-23;713.00;1130.00;63.10;679.00;2.00;0.29;681.00;0.00;0.00;10.00;685.00;98.56
73;2021-08-18-2021-08-24;674.00;1084.00;62.18;645.00;1.00;0.15;645.00;0.00;0.00;11.00;646.00;98.33
73;2021-08-19-2021-08-25;624.00;1018.00;61.30;602.00;1.00;0.17;602.00;0.00;0.00;11.00;599.00;98.20
73;2021-08-20-2021-08-26;608.00;983.00;61.85;583.00;1.00;0.17;583.00;0.00;0.00;12.00;579.00;97.97
73;2021-08-21-2021-08-27;591.00;975.00;60.62;561.00;1.00;0.18;561.00;0.00;0.00;13.00;558.00;97.72
73;2021-08-22-2021-08-28;566.00;937.00;60.41;535.00;1.00;0.19;535.00;0.00;0.00;10.00;536.00;98.17
73;2021-08-23-2021-08-29;559.00;919.00;60.83;528.00;1.00;0.19;528.00;0.00;0.00;10.00;529.00;98.14
73;2021-08-24-2021-08-30;528.00;875.00;60.34;499.00;0.00;0.00;497.00;0.00;0.00;9.00;498.00;98.22
73;2021-08-25-2021-08-31;515.00;862.00;59.74;478.00;0.00;0.00;477.00;0.00;0.00;5.00;484.00;98.98
73;2021-08-26-2021-09-01;512.00;858.00;59.67;477.00;0.00;0.00;476.00;0.00;0.00;5.00;483.00;98.98
73;2021-08-27-2021-09-02;489.00;810.00;60.37;457.00;0.00;0.00;456.00;0.00;0.00;6.00;463.00;98.72
73;2021-08-28-2021-09-03;467.00;746.00;62.60;440.00;0.00;0.00;439.00;0.00;0.00;6.00;444.00;98.67
73;2021-08-29-2021-09-04;458.00;736.00;62.23;432.00;0.00;0.00;431.00;0.00;0.00;5.00;436.00;98.87
73;2021-08-30-2021-09-05;460.00;734.00;62.67;431.00;0.00;0.00;430.00;0.00;0.00;5.00;435.00;98.86
73;2021-08-31-2021-09-06;421.00;676.00;62.28;393.00;0.00;0.00;393.00;0.00;0.00;4.00;398.00;99.00
73;2021-09-01-2021-09-07;379.00;609.00;62.23;357.00;0.00;0.00;357.00;0.00;0.00;4.00;359.00;98.90
73;2021-09-02-2021-09-08;357.00;559.00;63.86;327.00;0.00;0.00;327.00;0.00;0.00;5.00;331.00;98.51
73;2021-09-03-2021-09-09;339.00;536.00;63.25;309.00;0.00;0.00;309.00;0.00;0.00;3.00;314.00;99.05
73;2021-09-04-2021-09-10;315.00;507.00;62.13;283.00;0.00;0.00;283.00;0.00;0.00;3.00;289.00;98.97
73;2021-09-05-2021-09-11;298.00;467.00;63.81;266.00;0.00;0.00;266.00;0.00;0.00;3.00;273.00;98.91
73;2021-09-06-2021-09-12;291.00;457.00;63.68;262.00;0.00;0.00;262.00;0.00;0.00;3.00;269.00;98.90
73;2021-09-07-2021-09-13;254.00;407.00;62.41;229.00;0.00;0.00;229.00;0.00;0.00;3.00;235.00;98.74
73;2021-09-08-2021-09-14;230.00;368.00;62.50;207.00;0.00;0.00;207.00;0.00;0.00;4.00;213.00;98.16
73;2021-09-09-2021-09-15;206.00;337.00;61.13;191.00;0.00;0.00;191.00;0.00;0.00;4.00;194.00;97.98
73;2021-09-10-2021-09-16;189.00;309.00;61.17;176.00;0.00;0.00;175.00;1.00;0.57;5.00;177.00;97.25
73;2021-09-11-2021-09-17;180.00;300.00;60.00;167.00;0.00;0.00;166.00;1.00;0.60;5.00;168.00;97.11
73;2021-09-12-2021-09-18;172.00;290.00;59.31;161.00;0.00;0.00;160.00;1.00;0.62;5.00;161.00;96.99
73;2021-09-13-2021-09-19;175.00;296.00;59.12;164.00;0.00;0.00;163.00;1.00;0.61;5.00;164.00;97.04
73;2021-09-14-2021-09-20;152.00;270.00;56.30;145.00;0.00;0.00;144.00;1.00;0.69;5.00;143.00;96.62
73;2021-09-15-2021-09-21;142.00;265.00;53.58;136.00;0.00;0.00;135.00;1.00;0.74;4.00;134.00;97.10
74;2021-05-31-2021-06-06;13.00;647.00;2.01;8.00;1.00;11.11;0.00;0.00;0.00;0.00;0.00;0.00
74;2021-06-01-2021-06-07;16.00;585.00;2.74;12.00;1.00;7.69;6.00;0.00;0.00;7.00;0.00;0.00
74;2021-06-02-2021-06-08;24.00;555.00;4.32;20.00;2.00;9.09;16.00;0.00;0.00;17.00;0.00;0.00
74;2021-06-03-2021-06-09;38.00;531.00;7.16;24.00;2.00;7.69;20.00;0.00;0.00;21.00;0.00;0.00
74;2021-06-04-2021-06-10;46.00;497.00;9.26;30.00;1.00;3.23;24.00;0.00;0.00;24.00;1.00;4.00
74;2021-06-05-2021-06-11;53.00;423.00;12.53;36.00;2.00;5.26;30.00;0.00;0.00;30.00;1.00;3.23
74;2021-06-06-2021-06-12;57.00;399.00;14.29;40.00;2.00;4.76;34.00;0.00;0.00;33.00;2.00;5.71
74;2021-06-07-2021-06-13;60.00;390.00;15.38;43.00;2.00;4.44;37.00;0.00;0.00;35.00;3.00;7.89
74;2021-06-08-2021-06-14;85.00;329.00;25.84;57.00;8.00;12.31;58.00;0.00;0.00;48.00;10.00;17.24
74;2021-06-09-2021-06-15;100.00;273.00;36.63;64.00;11.00;14.67;68.00;0.00;0.00;52.00;16.00;23.53
74;2021-06-10-2021-06-16;96.00;217.00;44.24;65.00;11.00;14.47;72.00;0.00;0.00;56.00;16.00;22.22
74;2021-06-11-2021-06-17;100.00;182.00;54.95;70.00;11.00;13.58;80.00;0.00;0.00;65.00;15.00;18.75
74;2021-06-12-2021-06-18;110.00;175.00;62.86;75.00;11.00;12.79;85.00;0.00;0.00;67.00;18.00;21.18
74;2021-06-13-2021-06-19;109.00;155.00;70.32;72.00;11.00;13.25;82.00;0.00;0.00;65.00;18.00;21.69
74;2021-06-14-2021-06-20;107.00;155.00;69.03;70.00;11.00;13.58;80.00;0.00;0.00;63.00;18.00;22.22
74;2021-06-15-2021-06-21;89.00;132.00;67.42;60.00;7.00;10.45;66.00;0.00;0.00;54.00;13.00;19.40
74;2021-06-16-2021-06-22;79.00;122.00;64.75;56.00;5.00;8.20;60.00;0.00;0.00;48.00;13.00;21.31
74;2021-06-17-2021-06-23;77.00;122.00;63.11;54.00;5.00;8.47;58.00;0.00;0.00;43.00;16.00;27.12
74;2021-06-18-2021-06-24;82.00;127.00;64.57;56.00;6.00;9.68;61.00;0.00;0.00;36.00;26.00;41.94
74;2021-06-19-2021-06-25;75.00;115.00;65.22;54.00;5.00;8.47;59.00;0.00;0.00;31.00;29.00;48.33
