dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
73;2021-07-03-2021-07-09;72.00;117.00;61.54;59.00;2.00;3.28;61.00;0.00;0.00;9.00;53.00;85.48
73;2021-07-04-2021-07-10;76.00;122.00;62.30;64.00;2.00;3.03;66.00;0.00;0.00;8.00;59.00;88.06
73;2021-07-05-2021-07-11;76.00;125.00;60.80;64.00;2.00;3.03;66.00;0.00;0.00;8.00;59.00;88.06
73;2021-07-06-2021-07-12;85.00;145.00;58.62;73.00;2.00;2.67;75.00;0.00;0.00;10.00;66.00;86.84
73;2021-07-07-2021-07-13;113.00;182.00;62.09;94.00;2.00;2.08;96.00;0.00;0.00;14.00;84.00;85.71
73;2021-07-08-2021-07-14;111.00;175.00;63.43;94.00;1.00;1.05;95.00;0.00;0.00;18.00;79.00;81.44
73;2021-07-09-2021-07-15;141.00;236.00;59.75;122.00;2.00;1.61;124.00;0.00;0.00;18.00;108.00;85.71
73;2021-07-10-2021-07-16;178.00;312.00;57.05;160.00;1.00;0.62;161.00;0.00;0.00;18.00;145.00;88.96
73;2021-07-11-2021-07-17;187.00;364.00;51.37;170.00;1.00;0.58;171.00;0.00;0.00;18.00;154.00;89.53
73;2021-07-12-2021-07-18;192.00;372.00;51.61;175.00;1.00;0.57;176.00;0.00;0.00;18.00;159.00;89.83
73;2021-07-13-2021-07-19;267.00;542.00;49.26;248.00;3.00;1.20;251.00;0.00;0.00;19.00;233.00;92.46
73;2021-07-14-2021-07-20;363.00;716.00;50.70;346.00;3.00;0.86;349.00;0.00;0.00;15.00;334.00;95.70
73;2021-07-15-2021-07-21;495.00;965.00;51.30;462.00;3.00;0.65;464.00;0.00;0.00;14.00;450.00;96.98
73;2021-07-16-2021-07-22;570.00;1107.00;51.49;535.00;2.00;0.37;536.00;0.00;0.00;15.00;522.00;97.21
73;2021-07-17-2021-07-23;652.00;1234.00;52.84;619.00;2.00;0.32;620.00;0.00;0.00;19.00;604.00;96.95
73;2021-07-18-2021-07-24;692.00;1305.00;53.03;653.00;2.00;0.31;654.00;0.00;0.00;20.00;638.00;96.96
73;2021-07-19-2021-07-25;702.00;1334.00;52.62;663.00;2.00;0.30;664.00;0.00;0.00;20.00;648.00;97.01
73;2021-07-20-2021-07-26;798.00;1459.00;54.69;754.00;0.00;0.00;752.00;1.00;0.13;18.00;744.00;97.64
73;2021-07-21-2021-07-27;809.00;1494.00;54.15;765.00;0.00;0.00;763.00;1.00;0.13;22.00;752.00;97.16
73;2021-07-22-2021-07-28;823.00;1499.00;54.90;790.00;0.00;0.00;789.00;1.00;0.13;24.00;778.00;97.01
73;2021-07-23-2021-07-29;851.00;1522.00;55.91;814.00;0.00;0.00;813.00;1.00;0.12;22.00;808.00;97.35
73;2021-07-24-2021-07-30;849.00;1509.00;56.26;807.00;0.00;0.00;806.00;1.00;0.12;17.00;807.00;97.94
73;2021-07-25-2021-07-31;854.00;1497.00;57.05;814.00;0.00;0.00;813.00;1.00;0.12;16.00;815.00;98.07
73;2021-07-26-2021-08-01;843.00;1478.00;57.04;803.00;0.00;0.00;802.00;1.00;0.12;16.00;804.00;98.05
73;2021-07-27-2021-08-02;824.00;1449.00;56.87;774.00;0.00;0.00;774.00;0.00;0.00;16.00;776.00;97.98
73;2021-07-28-2021-08-03;806.00;1413.00;57.04;755.00;1.00;0.13;756.00;0.00;0.00;16.00;757.00;97.93
73;2021-07-29-2021-08-04;772.00;1356.00;56.93;721.00;1.00;0.14;722.00;0.00;0.00;10.00;728.00;98.64
73;2021-07-30-2021-08-05;691.00;1306.00;52.91;644.00;1.00;0.16;645.00;0.00;0.00;8.00;649.00;98.78
73;2021-07-31-2021-08-06;603.00;1325.00;45.51;563.00;1.00;0.18;564.00;0.00;0.00;8.00;565.00;98.60
73;2021-08-01-2021-08-07;564.00;1322.00;42.66;525.00;2.00;0.38;527.00;0.00;0.00;11.00;526.00;97.95
74;2021-05-31-2021-06-06;13.00;644.00;2.02;8.00;1.00;11.11;0.00;0.00;0.00;0.00;0.00;0.00
74;2021-06-01-2021-06-07;16.00;583.00;2.74;12.00;1.00;7.69;6.00;0.00;0.00;7.00;0.00;0.00
74;2021-06-02-2021-06-08;24.00;554.00;4.33;20.00;2.00;9.09;16.00;0.00;0.00;17.00;0.00;0.00
74;2021-06-03-2021-06-09;38.00;529.00;7.18;24.00;2.00;7.69;20.00;0.00;0.00;21.00;0.00;0.00
74;2021-06-04-2021-06-10;46.00;495.00;9.29;30.00;1.00;3.23;24.00;0.00;0.00;24.00;1.00;4.00
74;2021-06-05-2021-06-11;53.00;421.00;12.59;36.00;2.00;5.26;30.00;0.00;0.00;30.00;1.00;3.23
74;2021-06-06-2021-06-12;57.00;396.00;14.39;40.00;2.00;4.76;34.00;0.00;0.00;33.00;2.00;5.71
74;2021-06-07-2021-06-13;60.00;387.00;15.50;43.00;2.00;4.44;37.00;0.00;0.00;35.00;3.00;7.89
74;2021-06-08-2021-06-14;85.00;327.00;25.99;57.00;8.00;12.31;58.00;0.00;0.00;48.00;10.00;17.24
74;2021-06-09-2021-06-15;100.00;271.00;36.90;64.00;11.00;14.67;68.00;0.00;0.00;52.00;16.00;23.53
74;2021-06-10-2021-06-16;96.00;216.00;44.44;65.00;11.00;14.47;72.00;0.00;0.00;56.00;16.00;22.22
74;2021-06-11-2021-06-17;100.00;180.00;55.56;70.00;11.00;13.58;80.00;0.00;0.00;65.00;15.00;18.75
74;2021-06-12-2021-06-18;110.00;173.00;63.58;75.00;11.00;12.79;85.00;0.00;0.00;67.00;18.00;21.18
74;2021-06-13-2021-06-19;109.00;154.00;70.78;72.00;11.00;13.25;82.00;0.00;0.00;65.00;18.00;21.69
74;2021-06-14-2021-06-20;107.00;154.00;69.48;70.00;11.00;13.58;80.00;0.00;0.00;63.00;18.00;22.22
74;2021-06-15-2021-06-21;89.00;131.00;67.94;60.00;7.00;10.45;66.00;0.00;0.00;54.00;13.00;19.40
74;2021-06-16-2021-06-22;79.00;121.00;65.29;56.00;5.00;8.20;60.00;0.00;0.00;48.00;13.00;21.31
74;2021-06-17-2021-06-23;77.00;121.00;63.64;54.00;5.00;8.47;58.00;0.00;0.00;43.00;16.00;27.12
74;2021-06-18-2021-06-24;82.00;127.00;64.57;56.00;6.00;9.68;61.00;0.00;0.00;36.00;26.00;41.94
74;2021-06-19-2021-06-25;75.00;115.00;65.22;54.00;5.00;8.47;59.00;0.00;0.00;31.00;29.00;48.33
74;2021-06-20-2021-06-26;76.00;117.00;64.96;56.00;5.00;8.20;61.00;0.00;0.00;32.00;29.00;47.54
74;2021-06-21-2021-06-27;76.00;118.00;64.41;56.00;5.00;8.20;61.00;0.00;0.00;32.00;29.00;47.54
74;2021-06-22-2021-06-28;78.00;114.00;68.42;59.00;3.00;4.84;62.00;0.00;0.00;21.00;41.00;66.13
74;2021-06-23-2021-06-29;81.00;120.00;67.50;64.00;1.00;1.54;65.00;0.00;0.00;18.00;47.00;72.31
74;2021-06-24-2021-06-30;82.00;117.00;70.09;69.00;1.00;1.43;70.00;0.00;0.00;18.00;52.00;74.29
74;2021-06-25-2021-07-01;83.00;122.00;68.03;74.00;0.00;0.00;74.00;0.00;0.00;13.00;61.00;82.43
74;2021-06-26-2021-07-02;100.00;144.00;69.44;88.00;2.00;2.22;90.00;0.00;0.00;15.00;75.00;83.33
74;2021-06-27-2021-07-03;105.00;157.00;66.88;93.00;2.00;2.11;95.00;0.00;0.00;13.00;82.00;86.32
74;2021-06-28-2021-07-04;105.00;155.00;67.74;92.00;2.00;2.13;94.00;0.00;0.00;13.00;81.00;86.17
74;2021-06-29-2021-07-05;125.00;176.00;71.02;109.00;3.00;2.68;111.00;0.00;0.00;14.00;97.00;87.39
74;2021-06-30-2021-07-06;139.00;191.00;72.77;117.00;4.00;3.31;118.00;2.00;1.67;12.00;108.00;90.00
74;2021-07-01-2021-07-07;160.00;225.00;71.11;136.00;5.00;3.55;137.00;3.00;2.14;14.00;126.00;90.00
74;2021-07-02-2021-07-08;168.00;237.00;70.89;136.00;9.00;6.21;141.00;3.00;2.08;21.00;123.00;85.42
74;2021-07-03-2021-07-09;173.00;251.00;68.92;140.00;9.00;6.04;145.00;3.00;2.03;18.00;130.00;87.84
74;2021-07-04-2021-07-10;178.00;257.00;69.26;146.00;9.00;5.81;151.00;3.00;1.95;19.00;135.00;87.66
74;2021-07-05-2021-07-11;178.00;256.00;69.53;146.00;10.00;6.41;152.00;3.00;1.94;20.00;135.00;87.10
74;2021-07-06-2021-07-12;200.00;289.00;69.20;166.00;9.00;5.14;172.00;3.00;1.71;23.00;152.00;86.86
74;2021-07-07-2021-07-13;233.00;331.00;70.39;197.00;8.00;3.90;203.00;2.00;0.98;23.00;182.00;88.78
74;2021-07-08-2021-07-14;206.00;294.00;70.07;173.00;7.00;3.89;179.00;1.00;0.56;19.00;161.00;89.44
74;2021-07-09-2021-07-15;309.00;425.00;72.71;277.00;4.00;1.42;280.00;1.00;0.36;21.00;260.00;92.53
74;2021-07-10-2021-07-16;406.00;553.00;73.42;364.00;4.00;1.09;367.00;1.00;0.27;28.00;340.00;92.39
74;2021-07-11-2021-07-17;452.00;633.00;71.41;407.00;5.00;1.21;411.00;1.00;0.24;31.00;381.00;92.48
74;2021-07-12-2021-07-18;454.00;665.00;68.27;410.00;4.00;0.97;413.00;1.00;0.24;31.00;383.00;92.51
74;2021-07-13-2021-07-19;676.00;955.00;70.79;625.00;6.00;0.95;630.00;1.00;0.16;34.00;599.00;94.63
74;2021-07-14-2021-07-20;849.00;1207.00;70.34;782.00;8.00;1.01;790.00;0.00;0.00;41.00;751.00;94.82
74;2021-07-15-2021-07-21;1133.00;1557.00;72.77;1052.00;9.00;0.85;1061.00;0.00;0.00;47.00;1016.00;95.58
74;2021-07-16-2021-07-22;1280.00;1712.00;74.77;1190.00;10.00;0.83;1200.00;0.00;0.00;52.00;1150.00;95.67
74;2021-07-17-2021-07-23;1432.00;1878.00;76.25;1328.00;9.00;0.67;1337.00;0.00;0.00;52.00;1287.00;96.12
74;2021-07-18-2021-07-24;1506.00;1989.00;75.72;1399.00;8.00;0.57;1407.00;0.00;0.00;49.00;1360.00;96.52
74;2021-07-19-2021-07-25;1546.00;2033.00;76.05;1409.00;35.00;2.42;1444.00;0.00;0.00;74.00;1372.00;94.88
74;2021-07-20-2021-07-26;1730.00;2231.00;77.54;1584.00;35.00;2.16;1616.00;3.00;0.19;80.00;1539.00;95.06
74;2021-07-21-2021-07-27;1834.00;2331.00;78.68;1691.00;33.00;1.91;1720.00;3.00;0.17;78.00;1646.00;95.48
74;2021-07-22-2021-07-28;1846.00;2422.00;76.22;1683.00;33.00;1.92;1711.00;4.00;0.23;77.00;1639.00;95.51
74;2021-07-23-2021-07-29;1862.00;2532.00;73.54;1705.00;36.00;2.07;1734.00;4.00;0.23;79.00;1662.00;95.46
74;2021-07-24-2021-07-30;1830.00;2593.00;70.57;1690.00;35.00;2.03;1718.00;4.00;0.23;75.00;1650.00;95.65
74;2021-07-25-2021-07-31;1831.00;2653.00;69.02;1688.00;35.00;2.03;1716.00;4.00;0.23;78.00;1645.00;95.47
74;2021-07-26-2021-08-01;1802.00;2607.00;69.12;1689.00;8.00;0.47;1690.00;4.00;0.24;52.00;1645.00;96.94
74;2021-07-27-2021-08-02;1757.00;2627.00;66.88;1645.00;6.00;0.36;1646.00;2.00;0.12;52.00;1599.00;96.85
74;2021-07-28-2021-08-03;1739.00;2643.00;65.80;1633.00;6.00;0.37;1632.00;5.00;0.31;54.00;1585.00;96.71
74;2021-07-29-2021-08-04;1714.00;2602.00;65.87;1624.00;6.00;0.37;1623.00;4.00;0.25;55.00;1576.00;96.63
74;2021-07-30-2021-08-05;1667.00;2602.00;64.07;1575.00;1.00;0.06;1571.00;4.00;0.25;43.00;1535.00;97.28
74;2021-07-31-2021-08-06;1643.00;2622.00;62.66;1555.00;1.00;0.06;1550.00;4.00;0.26;40.00;1518.00;97.43
74;2021-08-01-2021-08-07;1611.00;2574.00;62.59;1529.00;1.00;0.07;1524.00;4.00;0.26;40.00;1492.00;97.39
02;2021-05-31-2021-06-06;103.00;447.00;23.04;102.00;0.00;0.00;27.00;2.00;6.90;30.00;0.00;0.00
02;2021-06-01-2021-06-07;127.00;399.00;31.83;125.00;1.00;0.79;33.00;1.00;2.94;35.00;0.00;0.00
02;2021-06-02-2021-06-08;146.00;359.00;40.67;143.00;3.00;2.05;34.00;2.00;5.56;35.00;1.00;2.78
02;2021-06-03-2021-06-09;150.00;315.00;47.62;144.00;4.00;2.70;34.00;1.00;2.86;34.00;1.00;2.86
02;2021-06-04-2021-06-10;147.00;294.00;50.00;137.00;8.00;5.52;58.00;1.00;1.69;58.00;1.00;1.69
02;2021-06-05-2021-06-11;131.00;258.00;50.78;117.00;9.00;7.14;59.00;1.00;1.67;58.00;1.00;1.69
02;2021-06-06-2021-06-12;115.00;224.00;51.34;101.00;9.00;8.18;62.00;1.00;1.59;61.00;1.00;1.61
02;2021-06-07-2021-06-13;116.00;223.00;52.02;102.00;9.00;8.11;63.00;1.00;1.56;62.00;1.00;1.59
02;2021-06-08-2021-06-14;95.00;179.00;53.07;80.00;10.00;11.11;63.00;1.00;1.56;62.00;1.00;1.59
02;2021-06-09-2021-06-15;76.00;147.00;51.70;63.00;8.00;11.27;64.00;0.00;0.00;63.00;0.00;0.00
02;2021-06-10-2021-06-16;70.00;126.00;55.56;59.00;8.00;11.94;67.00;0.00;0.00;66.00;0.00;0.00
02;2021-06-11-2021-06-17;47.00;100.00;47.00;40.00;4.00;9.09;44.00;0.00;0.00;43.00;0.00;0.00
02;2021-06-12-2021-06-18;43.00;91.00;47.25;39.00;4.00;9.30;43.00;0.00;0.00;43.00;0.00;0.00
02;2021-06-13-2021-06-19;47.00;91.00;51.65;42.00;4.00;8.70;46.00;0.00;0.00;46.00;0.00;0.00
02;2021-06-14-2021-06-20;47.00;91.00;51.65;42.00;4.00;8.70;46.00;0.00;0.00;46.00;0.00;0.00
02;2021-06-15-2021-06-21;48.00;89.00;53.93;44.00;2.00;4.35;46.00;0.00;0.00;43.00;3.00;6.52
02;2021-06-16-2021-06-22;53.00;96.00;55.21;48.00;2.00;4.00;50.00;0.00;0.00;43.00;7.00;14.00
02;2021-06-17-2021-06-23;55.00;98.00;56.12;49.00;2.00;3.92;51.00;0.00;0.00;43.00;9.00;17.31
02;2021-06-18-2021-06-24;59.00;90.00;65.56;52.00;3.00;5.45;55.00;0.00;0.00;47.00;9.00;16.07
02;2021-06-19-2021-06-25;58.00;87.00;66.67;51.00;2.00;3.77;53.00;0.00;0.00;46.00;9.00;16.36
02;2021-06-20-2021-06-26;53.00;84.00;63.10;46.00;2.00;4.17;48.00;0.00;0.00;39.00;12.00;23.53
02;2021-06-21-2021-06-27;52.00;83.00;62.65;45.00;2.00;4.26;47.00;0.00;0.00;38.00;12.00;24.00
02;2021-06-22-2021-06-28;48.00;76.00;63.16;38.00;3.00;7.32;41.00;0.00;0.00;32.00;12.00;27.27
02;2021-06-23-2021-06-29;43.00;66.00;65.15;33.00;4.00;10.81;37.00;0.00;0.00;30.00;10.00;25.00
02;2021-06-24-2021-06-30;41.00;71.00;57.75;32.00;4.00;11.11;36.00;0.00;0.00;27.00;11.00;28.95
02;2021-06-25-2021-07-01;47.00;78.00;60.26;33.00;9.00;21.43;42.00;0.00;0.00;30.00;14.00;31.82
02;2021-06-26-2021-07-02;47.00;80.00;58.75;29.00;14.00;32.56;43.00;0.00;0.00;27.00;17.00;38.64
02;2021-06-27-2021-07-03;45.00;79.00;56.96;27.00;14.00;34.15;41.00;0.00;0.00;26.00;15.00;36.59
02;2021-06-28-2021-07-04;47.00;82.00;57.32;29.00;14.00;32.56;43.00;0.00;0.00;28.00;15.00;34.88
02;2021-06-29-2021-07-05;52.00;86.00;60.47;37.00;14.00;27.45;51.00;0.00;0.00;31.00;20.00;39.22
02;2021-06-30-2021-07-06;53.00;87.00;60.92;35.00;16.00;31.37;51.00;0.00;0.00;31.00;20.00;39.22
02;2021-07-01-2021-07-07;59.00;87.00;67.82;40.00;17.00;29.82;57.00;0.00;0.00;32.00;25.00;43.86
02;2021-07-02-2021-07-08;56.00;91.00;61.54;41.00;13.00;24.07;54.00;0.00;0.00;27.00;27.00;50.00
02;2021-07-03-2021-07-09;56.00;91.00;61.54;45.00;8.00;15.09;53.00;0.00;0.00;22.00;31.00;58.49
02;2021-07-04-2021-07-10;61.00;97.00;62.89;47.00;9.00;16.07;56.00;0.00;0.00;22.00;34.00;60.71
02;2021-07-05-2021-07-11;62.00;99.00;62.63;47.00;9.00;16.07;56.00;0.00;0.00;20.00;36.00;64.29
02;2021-07-06-2021-07-12;60.00;101.00;59.41;45.00;9.00;16.67;54.00;0.00;0.00;18.00;36.00;66.67
02;2021-07-07-2021-07-13;71.00;123.00;57.72;59.00;6.00;9.23;65.00;0.00;0.00;15.00;50.00;76.92
02;2021-07-08-2021-07-14;66.00;115.00;57.39;53.00;4.00;7.02;57.00;0.00;0.00;11.00;47.00;81.03
02;2021-07-09-2021-07-15;76.00;129.00;58.91;65.00;2.00;2.99;67.00;0.00;0.00;13.00;55.00;80.88
02;2021-07-10-2021-07-16;85.00;144.00;59.03;75.00;2.00;2.60;77.00;0.00;0.00;12.00;66.00;84.62
02;2021-07-11-2021-07-17;105.00;177.00;59.32;98.00;1.00;1.01;98.00;1.00;1.01;16.00;84.00;84.00
02;2021-07-12-2021-07-18;106.00;175.00;60.57;100.00;1.00;0.99;100.00;1.00;0.99;17.00;85.00;83.33
02;2021-07-13-2021-07-19;165.00;249.00;66.27;157.00;2.00;1.26;156.00;2.00;1.27;22.00;137.00;86.16
02;2021-07-14-2021-07-20;197.00;288.00;68.40;189.00;3.00;1.56;189.00;2.00;1.05;22.00;170.00;88.54
02;2021-07-15-2021-07-21;233.00;351.00;66.38;227.00;3.00;1.30;227.00;2.00;0.87;23.00;206.00;89.96
02;2021-07-16-2021-07-22;244.00;369.00;66.12;238.00;3.00;1.24;238.00;2.00;0.83;17.00;223.00;92.92
02;2021-07-17-2021-07-23;267.00;400.00;66.75;256.00;4.00;1.54;256.00;3.00;1.16;21.00;238.00;91.89
02;2021-07-18-2021-07-24;266.00;403.00;66.00;249.00;4.00;1.58;250.00;2.00;0.79;17.00;235.00;93.25
02;2021-07-19-2021-07-25;267.00;407.00;65.60;250.00;4.00;1.57;251.00;2.00;0.79;17.00;236.00;93.28
02;2021-07-20-2021-07-26;233.00;414.00;56.28;215.00;4.00;1.83;218.00;1.00;0.46;16.00;203.00;92.69
02;2021-07-21-2021-07-27;206.00;409.00;50.37;185.00;3.00;1.60;187.00;1.00;0.53;15.00;173.00;92.02
02;2021-07-22-2021-07-28;180.00;416.00;43.27;155.00;5.00;3.12;159.00;1.00;0.62;18.00;142.00;88.75
02;2021-07-23-2021-07-29;172.00;429.00;40.09;146.00;5.00;3.31;150.00;1.00;0.66;21.00;130.00;86.09
02;2021-07-24-2021-07-30;164.00;466.00;35.19;140.00;4.00;2.78;144.00;0.00;0.00;20.00;124.00;86.11
02;2021-07-25-2021-07-31;155.00;481.00;32.22;137.00;4.00;2.84;141.00;0.00;0.00;20.00;121.00;85.82
02;2021-07-26-2021-08-01;156.00;485.00;32.16;137.00;4.00;2.84;141.00;0.00;0.00;20.00;121.00;85.82
02;2021-07-27-2021-08-02;175.00;501.00;34.93;160.00;2.00;1.23;162.00;0.00;0.00;20.00;142.00;87.65
02;2021-07-28-2021-08-03;208.00;524.00;39.69;195.00;2.00;1.02;197.00;0.00;0.00;21.00;177.00;89.39
02;2021-07-29-2021-08-04;216.00;511.00;42.27;208.00;0.00;0.00;208.00;0.00;0.00;18.00;191.00;91.39
02;2021-07-30-2021-08-05;262.00;571.00;45.88;252.00;0.00;0.00;252.00;0.00;0.00;15.00;239.00;94.09
02;2021-07-31-2021-08-06;262.00;578.00;45.33;250.00;0.00;0.00;250.00;0.00;0.00;15.00;237.00;94.05
02;2021-08-01-2021-08-07;245.00;578.00;42.39;234.00;0.00;0.00;234.00;0.00;0.00;14.00;222.00;94.07
59;2021-05-31-2021-06-06;1097.00;2962.00;37.04;939.00;99.00;9.54;819.00;0.00;0.00;830.00;4.00;0.48
59;2021-06-01-2021-06-07;1008.00;2673.00;37.71;864.00;90.00;9.43;716.00;0.00;0.00;717.00;8.00;1.10
59;2021-06-02-2021-06-08;930.00;2421.00;38.41;788.00;84.00;9.63;639.00;0.00;0.00;639.00;10.00;1.54
59;2021-06-03-2021-06-09;869.00;2180.00;39.86;737.00;74.00;9.12;554.00;0.00;0.00;556.00;10.00;1.77
59;2021-06-04-2021-06-10;801.00;1965.00;40.76;674.00;73.00;9.77;526.00;0.00;0.00;530.00;12.00;2.21
59;2021-06-05-2021-06-11;740.00;1836.00;40.31;622.00;70.00;10.12;512.00;0.00;0.00;514.00;15.00;2.84
59;2021-06-06-2021-06-12;696.00;1697.00;41.01;589.00;64.00;9.80;491.00;0.00;0.00;495.00;15.00;2.94
59;2021-06-07-2021-06-13;665.00;1643.00;40.47;578.00;58.00;9.12;470.00;0.00;0.00;471.00;17.00;3.48
59;2021-06-08-2021-06-14;609.00;1423.00;42.80;524.00;50.00;8.71;452.00;0.00;0.00;464.00;14.00;2.93
59;2021-06-09-2021-06-15;611.00;1322.00;46.22;531.00;51.00;8.76;487.00;0.00;0.00;497.00;12.00;2.36
59;2021-06-10-2021-06-16;579.00;1228.00;47.15;498.00;53.00;9.62;500.00;0.00;0.00;506.00;14.00;2.69
59;2021-06-11-2021-06-17;565.00;1137.00;49.69;493.00;47.00;8.70;490.00;1.00;0.20;492.00;13.00;2.57
59;2021-06-12-2021-06-18;527.00;966.00;54.55;457.00;44.00;8.78;453.00;1.00;0.22;460.00;10.00;2.13
59;2021-06-13-2021-06-19;523.00;918.00;56.97;445.00;45.00;9.18;449.00;1.00;0.22;448.00;15.00;3.24
59;2021-06-14-2021-06-20;504.00;907.00;55.57;427.00;43.00;9.15;438.00;1.00;0.23;437.00;15.00;3.32
59;2021-06-15-2021-06-21;465.00;819.00;56.78;393.00;44.00;10.07;409.00;2.00;0.49;394.00;25.00;5.97
59;2021-06-16-2021-06-22;426.00;751.00;56.72;355.00;45.00;11.25;373.00;4.00;1.06;352.00;33.00;8.57
59;2021-06-17-2021-06-23;385.00;689.00;55.88;319.00;39.00;10.89;337.00;4.00;1.17;310.00;38.00;10.92
59;2021-06-18-2021-06-24;360.00;647.00;55.64;293.00;38.00;11.48;312.00;3.00;0.95;283.00;40.00;12.38
59;2021-06-19-2021-06-25;346.00;601.00;57.57;278.00;32.00;10.32;294.00;6.00;2.00;259.00;46.00;15.08
59;2021-06-20-2021-06-26;325.00;562.00;57.83;270.00;24.00;8.16;279.00;6.00;2.11;245.00;44.00;15.22
59;2021-06-21-2021-06-27;329.00;557.00;59.07;272.00;24.00;8.11;281.00;6.00;2.09;248.00;44.00;15.07
59;2021-06-22-2021-06-28;330.00;554.00;59.57;270.00;21.00;7.22;276.00;6.00;2.13;240.00;50.00;17.24
59;2021-06-23-2021-06-29;319.00;534.00;59.74;265.00;14.00;5.02;267.00;6.00;2.20;226.00;59.00;20.70
59;2021-06-24-2021-06-30;340.00;562.00;60.50;274.00;16.00;5.52;290.00;6.00;2.03;230.00;80.00;25.81
59;2021-06-25-2021-07-01;361.00;580.00;62.24;296.00;15.00;4.82;310.00;8.00;2.52;241.00;91.00;27.41
59;2021-06-26-2021-07-02;360.00;583.00;61.75;294.00;16.00;5.16;311.00;5.00;1.58;226.00;105.00;31.72
59;2021-06-27-2021-07-03;366.00;600.00;61.00;297.00;15.00;4.81;314.00;5.00;1.57;217.00;117.00;35.03
59;2021-06-28-2021-07-04;377.00;624.00;60.42;309.00;16.00;4.92;327.00;5.00;1.51;218.00;128.00;36.99
59;2021-06-29-2021-07-05;403.00;647.00;62.29;335.00;19.00;5.37;353.00;4.00;1.12;207.00;165.00;44.35
59;2021-06-30-2021-07-06;419.00;663.00;63.20;350.00;18.00;4.89;364.00;4.00;1.09;199.00;184.00;48.04
59;2021-07-01-2021-07-07;433.00;685.00;63.21;376.00;16.00;4.08;377.00;4.00;1.05;188.00;206.00;52.28
59;2021-07-02-2021-07-08;441.00;709.00;62.20;381.00;19.00;4.75;390.00;2.00;0.51;163.00;241.00;59.65
59;2021-07-03-2021-07-09;455.00;736.00;61.82;397.00;23.00;5.48;411.00;2.00;0.48;164.00;261.00;61.41
59;2021-07-04-2021-07-10;473.00;762.00;62.07;417.00;25.00;5.66;431.00;3.00;0.69;156.00;291.00;65.10
59;2021-07-05-2021-07-11;482.00;765.00;63.01;427.00;24.00;5.32;440.00;3.00;0.68;154.00;302.00;66.23
59;2021-07-06-2021-07-12;505.00;835.00;60.48;451.00;22.00;4.65;468.00;3.00;0.64;144.00;337.00;70.06
59;2021-07-07-2021-07-13;538.00;934.00;57.60;476.00;24.00;4.80;495.00;1.00;0.20;135.00;372.00;73.37
59;2021-07-08-2021-07-14;507.00;891.00;56.90;449.00;23.00;4.87;469.00;1.00;0.21;120.00;359.00;74.95
59;2021-07-09-2021-07-15;596.00;1042.00;57.20;535.00;23.00;4.12;553.00;1.00;0.18;119.00;446.00;78.94
59;2021-07-10-2021-07-16;724.00;1212.00;59.74;652.00;20.00;2.98;658.00;1.00;0.15;113.00;566.00;83.36
59;2021-07-11-2021-07-17;813.00;1355.00;60.00;734.00;19.00;2.52;741.00;0.00;0.00;115.00;643.00;84.83
59;2021-07-12-2021-07-18;862.00;1413.00;61.00;776.00;21.00;2.63;786.00;0.00;0.00;111.00;696.00;86.25
59;2021-07-13-2021-07-19;1063.00;1706.00;62.31;964.00;18.00;1.83;957.00;2.00;0.21;107.00;888.00;89.25
59;2021-07-14-2021-07-20;1271.00;2028.00;62.67;1157.00;16.00;1.36;1142.00;15.00;1.30;110.00;1083.00;90.78
59;2021-07-15-2021-07-21;1618.00;2543.00;63.63;1459.00;19.00;1.29;1432.00;22.00;1.51;136.00;1372.00;90.98
59;2021-07-16-2021-07-22;1831.00;2801.00;65.37;1653.00;15.00;0.90;1612.00;25.00;1.53;131.00;1573.00;92.31
59;2021-07-17-2021-07-23;2044.00;3110.00;65.72;1839.00;17.00;0.92;1802.00;35.00;1.91;138.00;1765.00;92.75
59;2021-07-18-2021-07-24;2168.00;3288.00;65.94;1949.00;17.00;0.86;1908.00;39.00;2.00;140.00;1876.00;93.06
59;2021-07-19-2021-07-25;2215.00;3383.00;65.47;1996.00;16.00;0.80;1954.00;39.00;1.96;143.00;1918.00;93.06
59;2021-07-20-2021-07-26;2369.00;3625.00;65.35;2152.00;16.00;0.74;2087.00;64.00;2.98;140.00;2079.00;93.69
59;2021-07-21-2021-07-27;2385.00;3632.00;65.67;2177.00;16.00;0.73;2108.00;62.00;2.86;133.00;2107.00;94.06
59;2021-07-22-2021-07-28;2364.00;3667.00;64.47;2186.00;14.00;0.64;2101.00;73.00;3.36;116.00;2121.00;94.81
59;2021-07-23-2021-07-29;2391.00;3766.00;63.49;2232.00;12.00;0.53;2123.00;88.00;3.98;111.00;2168.00;95.13
59;2021-07-24-2021-07-30;2433.00;3918.00;62.10;2293.00;9.00;0.39;2172.00;94.00;4.15;110.00;2227.00;95.29
59;2021-07-25-2021-07-31;2508.00;4079.00;61.49;2347.00;13.00;0.55;2213.00;105.00;4.53;113.00;2295.00;95.31
59;2021-07-26-2021-08-01;2542.00;4124.00;61.64;2370.00;12.00;0.50;2238.00;105.00;4.48;109.00;2322.00;95.52
59;2021-07-27-2021-08-02;2728.00;4432.00;61.55;2555.00;12.00;0.47;2411.00;118.00;4.67;127.00;2488.00;95.14
