dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
06;2021-02-25-2021-03-03;69;318;49.1;264;83;6;1.9;16;5;32;10.1
06;2021-02-25-2021-03-03;79;194;51.3;139;71.6;11;5.7;20;10.3;24;12.4
06;2021-02-25-2021-03-03;89;105;46.7;80;76.2;1;1;8;7.6;16;15.2
06;2021-02-25-2021-03-03;90;47;42.3;32;68.1;3;6.4;4;8.5;8;17
06;2021-02-26-2021-03-04;09;115;52.8;96;83.5;2;1.7;8;7;9;7.8
06;2021-02-26-2021-03-04;19;335;46.3;279;83.3;2;0.6;14;4.2;40;11.9
06;2021-02-26-2021-03-04;29;404;46.4;309;76.5;7;1.7;42;10.4;46;11.4
06;2021-02-26-2021-03-04;39;453;46.2;358;79;8;1.8;41;9.1;46;10.2
06;2021-02-26-2021-03-04;49;461;47.5;379;82.2;6;1.3;34;7.4;42;9.1
06;2021-02-26-2021-03-04;59;461;49.7;372;80.7;11;2.4;22;4.8;56;12.1
06;2021-02-26-2021-03-04;69;301;49.4;246;81.7;4;1.3;20;6.6;31;10.3
06;2021-02-26-2021-03-04;79;202;52.9;154;76.2;9;4.5;24;11.9;15;7.4
06;2021-02-26-2021-03-04;89;104;45;80;76.9;1;1;9;8.7;14;13.5
06;2021-02-26-2021-03-04;90;48;41.4;36;75;3;6.2;3;6.2;6;12.5
06;2021-02-27-2021-03-05;09;107;51.2;87;81.3;1;0.9;7;6.5;12;11.2
06;2021-02-27-2021-03-05;19;334;46.6;289;86.5;4;1.2;11;3.3;30;9
06;2021-02-27-2021-03-05;29;390;46.3;312;80;8;2.1;31;7.9;39;10
06;2021-02-27-2021-03-05;39;435;46.2;345;79.3;9;2.1;37;8.5;44;10.1
06;2021-02-27-2021-03-05;49;465;47.4;388;83.4;8;1.7;31;6.7;38;8.2
06;2021-02-27-2021-03-05;59;443;49.2;360;81.3;10;2.3;23;5.2;50;11.3
06;2021-02-27-2021-03-05;69;279;47.1;228;81.7;5;1.8;21;7.5;25;9
06;2021-02-27-2021-03-05;79;191;50.1;144;75.4;8;4.2;22;11.5;17;8.9
06;2021-02-27-2021-03-05;89;103;45.2;77;74.8;1;1;10;9.7;15;14.6
06;2021-02-27-2021-03-05;90;47;43.5;34;72.3;3;6.4;3;6.4;7;14.9
06;2021-02-28-2021-03-06;09;107;48.6;87;81.3;1;0.9;7;6.5;12;11.2
06;2021-02-28-2021-03-06;19;342;47.1;299;87.4;3;0.9;12;3.5;28;8.2
06;2021-02-28-2021-03-06;29;383;46.4;312;81.5;7;1.8;26;6.8;38;9.9
06;2021-02-28-2021-03-06;39;442;45.4;349;79;10;2.3;37;8.4;46;10.4
06;2021-02-28-2021-03-06;49;481;48.1;403;83.8;8;1.7;32;6.7;38;7.9
06;2021-02-28-2021-03-06;59;440;49;360;81.8;12;2.7;21;4.8;47;10.7
06;2021-02-28-2021-03-06;69;290;47.6;238;82.1;5;1.7;21;7.2;26;9
06;2021-02-28-2021-03-06;79;188;49;143;76.1;8;4.3;21;11.2;16;8.5
06;2021-02-28-2021-03-06;89;106;44.2;79;74.5;1;0.9;11;10.4;15;14.2
06;2021-02-28-2021-03-06;90;48;43.6;34;70.8;3;6.2;4;8.3;7;14.6
06;2021-03-01-2021-03-07;09;107;48.9;86;80.4;1;0.9;7;6.5;13;12.1
06;2021-03-01-2021-03-07;19;343;46.9;300;87.5;3;0.9;12;3.5;28;8.2
06;2021-03-01-2021-03-07;29;385;46.6;314;81.6;7;1.8;27;7;37;9.6
06;2021-03-01-2021-03-07;39;440;44.9;350;79.5;7;1.6;37;8.4;46;10.5
06;2021-03-01-2021-03-07;49;485;47.9;407;83.9;8;1.6;31;6.4;39;8
06;2021-03-01-2021-03-07;59;444;48.5;364;82;13;2.9;20;4.5;47;10.6
06;2021-03-01-2021-03-07;69;290;46.8;237;81.7;5;1.7;21;7.2;27;9.3
06;2021-03-01-2021-03-07;79;182;48.3;138;75.8;8;4.4;21;11.5;15;8.2
06;2021-03-01-2021-03-07;89;103;43.1;76;73.8;1;1;11;10.7;15;14.6
06;2021-03-01-2021-03-07;90;50;43.9;35;70;3;6;4;8;8;16
06;2021-03-02-2021-03-08;09;100;46.3;84;84;0;0;4;4;12;12
06;2021-03-02-2021-03-08;19;336;47.3;289;86;6;1.8;7;2.1;34;10.1
06;2021-03-02-2021-03-08;29;343;43.6;294;85.7;6;1.7;18;5.2;25;7.3
06;2021-03-02-2021-03-08;39;389;42.1;305;78.4;8;2.1;29;7.5;47;12.1
06;2021-03-02-2021-03-08;49;453;45.8;380;83.9;7;1.5;27;6;39;8.6
06;2021-03-02-2021-03-08;59;412;46.3;337;81.8;13;3.2;21;5.1;41;10
06;2021-03-02-2021-03-08;69;241;42.8;195;80.9;4;1.7;19;7.9;23;9.5
06;2021-03-02-2021-03-08;79;166;46.2;133;80.1;5;3;14;8.4;14;8.4
06;2021-03-02-2021-03-08;89;94;41;70;74.5;1;1.1;9;9.6;14;14.9
06;2021-03-02-2021-03-08;90;49;41.9;36;73.5;3;6.1;3;6.1;7;14.3
07;2021-02-12-2021-02-18;09;5;31.2;1;20;0;0;0;0;4;80
07;2021-02-12-2021-02-18;19;28;40;15;53.6;0;0;1;3.6;12;42.9
07;2021-02-12-2021-02-18;29;23;32.9;16;69.6;0;0;1;4.3;6;26.1
07;2021-02-12-2021-02-18;39;19;26;7;36.8;0;0;1;5.3;11;57.9
07;2021-02-12-2021-02-18;49;30;32.6;16;53.3;0;0;3;10;11;36.7
07;2021-02-12-2021-02-18;59;39;34.8;18;46.2;0;0;0;0;21;53.8
07;2021-02-12-2021-02-18;69;22;31.9;2;9.1;0;0;4;18.2;16;72.7
07;2021-02-12-2021-02-18;79;18;36.7;6;33.3;0;0;2;11.1;10;55.6
07;2021-02-12-2021-02-18;89;6;20;1;16.7;0;0;0;0;5;83.3
07;2021-02-12-2021-02-18;90;2;7.1;0;0;0;0;1;50;1;50
07;2021-02-13-2021-02-19;09;9;52.9;2;22.2;0;0;2;22.2;5;55.6
07;2021-02-13-2021-02-19;19;36;50.7;19;52.8;1;2.8;0;0;16;44.4
07;2021-02-13-2021-02-19;29;32;42.7;20;62.5;0;0;0;0;12;37.5
07;2021-02-13-2021-02-19;39;31;36;12;38.7;0;0;1;3.2;18;58.1
07;2021-02-13-2021-02-19;49;33;37.1;14;42.4;0;0;4;12.1;15;45.5
07;2021-02-13-2021-02-19;59;40;37.7;20;50;0;0;0;0;20;50
07;2021-02-13-2021-02-19;69;25;34.2;4;16;0;0;4;16;17;68
07;2021-02-13-2021-02-19;79;29;50.9;13;44.8;0;0;2;6.9;14;48.3
07;2021-02-13-2021-02-19;89;11;30.6;2;18.2;0;0;0;0;9;81.8
07;2021-02-13-2021-02-19;90;6;19.4;0;0;0;0;1;16.7;5;83.3
07;2021-02-14-2021-02-20;09;11;64.7;2;18.2;0;0;2;18.2;7;63.6
07;2021-02-14-2021-02-20;19;41;54.7;19;46.3;1;2.4;0;0;21;51.2
07;2021-02-14-2021-02-20;29;33;47.1;19;57.6;0;0;0;0;14;42.4
07;2021-02-14-2021-02-20;39;40;44.9;15;37.5;0;0;1;2.5;24;60
07;2021-02-14-2021-02-20;49;32;36.4;12;37.5;0;0;4;12.5;16;50
07;2021-02-14-2021-02-20;59;45;44.6;22;48.9;0;0;0;0;23;51.1
07;2021-02-14-2021-02-20;69;27;37;4;14.8;0;0;4;14.8;19;70.4
07;2021-02-14-2021-02-20;79;29;55.8;12;41.4;0;0;2;6.9;15;51.7
07;2021-02-14-2021-02-20;89;11;34.4;2;18.2;0;0;0;0;9;81.8
07;2021-02-14-2021-02-20;90;7;22.6;0;0;0;0;1;14.3;6;85.7
07;2021-02-15-2021-02-21;09;11;64.7;2;18.2;0;0;2;18.2;7;63.6
07;2021-02-15-2021-02-21;19;41;55.4;19;46.3;1;2.4;0;0;21;51.2
07;2021-02-15-2021-02-21;29;33;47.1;19;57.6;0;0;0;0;14;42.4
07;2021-02-15-2021-02-21;39;41;46.1;15;36.6;0;0;1;2.4;25;61
07;2021-02-15-2021-02-21;49;32;37.2;12;37.5;0;0;4;12.5;16;50
07;2021-02-15-2021-02-21;59;44;43.6;22;50;0;0;0;0;22;50
07;2021-02-15-2021-02-21;69;27;37;4;14.8;0;0;4;14.8;19;70.4
07;2021-02-15-2021-02-21;79;29;55.8;12;41.4;0;0;2;6.9;15;51.7
07;2021-02-15-2021-02-21;89;13;40.6;2;15.4;0;0;0;0;11;84.6
07;2021-02-15-2021-02-21;90;7;23.3;0;0;0;0;1;14.3;6;85.7
07;2021-02-16-2021-02-22;09;11;57.9;2;18.2;0;0;2;18.2;7;63.6
07;2021-02-16-2021-02-22;19;51;60;25;49;1;2;1;2;24;47.1
07;2021-02-16-2021-02-22;29;40;51.9;23;57.5;0;0;0;0;17;42.5
07;2021-02-16-2021-02-22;39;42;48.3;15;35.7;1;2.4;1;2.4;25;59.5
07;2021-02-16-2021-02-22;49;37;39.4;15;40.5;0;0;4;10.8;18;48.6
07;2021-02-16-2021-02-22;59;47;45.6;22;46.8;0;0;2;4.3;23;48.9
07;2021-02-16-2021-02-22;69;26;37.7;5;19.2;0;0;1;3.8;20;76.9
07;2021-02-16-2021-02-22;79;30;49.2;15;50;0;0;1;3.3;14;46.7
07;2021-02-16-2021-02-22;89;14;40;3;21.4;0;0;0;0;11;78.6
07;2021-02-16-2021-02-22;90;8;29.6;1;12.5;0;0;0;0;7;87.5
07;2021-02-17-2021-02-23;09;11;61.1;2;18.2;0;0;2;18.2;7;63.6
07;2021-02-17-2021-02-23;19;59;64.8;28;47.5;1;1.7;1;1.7;29;49.2
07;2021-02-17-2021-02-23;29;42;56;26;61.9;0;0;0;0;16;38.1
07;2021-02-17-2021-02-23;39;46;54.1;16;34.8;2;4.3;1;2.2;27;58.7
07;2021-02-17-2021-02-23;49;44;47.3;22;50;0;0;3;6.8;19;43.2
07;2021-02-17-2021-02-23;59;50;50;25;50;0;0;2;4;23;46
07;2021-02-17-2021-02-23;69;30;43.5;10;33.3;1;3.3;1;3.3;18;60
07;2021-02-17-2021-02-23;79;38;55.1;19;50;0;0;4;10.5;15;39.5
07;2021-02-17-2021-02-23;89;14;38.9;3;21.4;0;0;0;0;11;78.6
07;2021-02-17-2021-02-23;90;9;37.5;1;11.1;0;0;0;0;8;88.9
07;2021-02-18-2021-02-24;09;13;76.5;4;30.8;0;0;2;15.4;7;53.8
07;2021-02-18-2021-02-24;19;64;65.3;30;46.9;1;1.6;1;1.6;32;50
07;2021-02-18-2021-02-24;29;40;54.8;26;65;0;0;0;0;14;35
07;2021-02-18-2021-02-24;39;43;49.4;15;34.9;2;4.7;1;2.3;25;58.1
07;2021-02-18-2021-02-24;49;47;50.5;25;53.2;0;0;3;6.4;19;40.4
07;2021-02-18-2021-02-24;59;49;46.7;22;44.9;0;0;3;6.1;24;49
07;2021-02-18-2021-02-24;69;32;42.7;16;50;1;3.1;0;0;15;46.9
07;2021-02-18-2021-02-24;79;42;52.5;21;50;0;0;5;11.9;16;38.1
07;2021-02-18-2021-02-24;89;17;45.9;4;23.5;0;0;0;0;13;76.5
07;2021-02-18-2021-02-24;90;15;53.6;2;13.3;0;0;2;13.3;11;73.3
07;2021-02-19-2021-02-25;09;15;75;5;33.3;0;0;2;13.3;8;53.3
07;2021-02-19-2021-02-25;19;70;64.8;30;42.9;1;1.4;4;5.7;35;50
07;2021-02-19-2021-02-25;29;40;56.3;25;62.5;0;0;0;0;15;37.5
07;2021-02-19-2021-02-25;39;45;52.3;15;33.3;2;4.4;2;4.4;26;57.8
07;2021-02-19-2021-02-25;49;48;50;27;56.2;0;0;1;2.1;20;41.7
07;2021-02-19-2021-02-25;59;50;42.7;25;50;0;0;3;6;22;44
07;2021-02-19-2021-02-25;69;39;48.1;22;56.4;1;2.6;2;5.1;14;35.9
07;2021-02-19-2021-02-25;79;43;54.4;24;55.8;0;0;4;9.3;15;34.9
07;2021-02-19-2021-02-25;89;20;57.1;6;30;0;0;0;0;14;70
07;2021-02-19-2021-02-25;90;16;61.5;2;12.5;0;0;2;12.5;12;75
07;2021-02-20-2021-02-26;09;13;72.2;6;46.2;0;0;0;0;7;53.8
07;2021-02-20-2021-02-26;19;66;62.3;31;47;0;0;5;7.6;30;45.5
07;2021-02-20-2021-02-26;29;39;55.7;28;71.8;0;0;0;0;11;28.2
07;2021-02-20-2021-02-26;39;37;48.1;13;35.1;3;8.1;2;5.4;19;51.4
07;2021-02-20-2021-02-26;49;47;49.5;28;59.6;0;0;0;0;19;40.4
07;2021-02-20-2021-02-26;59;54;45;22;40.7;0;0;5;9.3;27;50
07;2021-02-20-2021-02-26;69;39;49.4;23;59;1;2.6;2;5.1;13;33.3
07;2021-02-20-2021-02-26;79;35;47.3;20;57.1;0;0;4;11.4;11;31.4
07;2021-02-20-2021-02-26;89;14;48.3;5;35.7;0;0;0;0;9;64.3
07;2021-02-20-2021-02-26;90;14;60.9;2;14.3;0;0;4;28.6;8;57.1
07;2021-02-21-2021-02-27;09;11;68.8;6;54.5;0;0;0;0;5;45.5
07;2021-02-21-2021-02-27;19;61;60.4;31;50.8;0;0;5;8.2;25;41
07;2021-02-21-2021-02-27;29;38;55.9;28;73.7;0;0;0;0;10;26.3
07;2021-02-21-2021-02-27;39;31;44.9;11;35.5;3;9.7;2;6.5;15;48.4
07;2021-02-21-2021-02-27;49;48;51.6;30;62.5;0;0;0;0;18;37.5
07;2021-02-21-2021-02-27;59;54;45.8;22;40.7;0;0;7;13;25;46.3
07;2021-02-21-2021-02-27;69;38;48.1;23;60.5;1;2.6;2;5.3;12;31.6
07;2021-02-21-2021-02-27;79;35;47.3;20;57.1;0;0;4;11.4;11;31.4
07;2021-02-21-2021-02-27;89;16;53.3;7;43.8;0;0;0;0;9;56.2
07;2021-02-21-2021-02-27;90;13;56.5;2;15.4;0;0;4;30.8;7;53.8
07;2021-02-22-2021-02-28;09;11;68.8;6;54.5;0;0;0;0;5;45.5
07;2021-02-22-2021-02-28;19;62;60.8;31;50;0;0;5;8.1;26;41.9
07;2021-02-22-2021-02-28;29;38;54.3;28;73.7;0;0;0;0;10;26.3
07;2021-02-22-2021-02-28;39;30;43.5;11;36.7;3;10;2;6.7;14;46.7
07;2021-02-22-2021-02-28;49;47;51.1;29;61.7;0;0;0;0;18;38.3
07;2021-02-22-2021-02-28;59;54;46.6;22;40.7;0;0;7;13;25;46.3
07;2021-02-22-2021-02-28;69;38;47.5;23;60.5;1;2.6;2;5.3;12;31.6
07;2021-02-22-2021-02-28;79;35;47.3;20;57.1;0;0;4;11.4;11;31.4
07;2021-02-22-2021-02-28;89;14;50;7;50;0;0;0;0;7;50
07;2021-02-22-2021-02-28;90;13;59.1;2;15.4;0;0;4;30.8;7;53.8
07;2021-02-23-2021-03-01;09;10;76.9;7;70;0;0;0;0;3;30
07;2021-02-23-2021-03-01;19;53;60.9;26;49.1;0;0;5;9.4;22;41.5
07;2021-02-23-2021-03-01;29;48;64.9;31;64.6;1;2.1;2;4.2;14;29.2
07;2021-02-23-2021-03-01;39;31;45.6;14;45.2;2;6.5;2;6.5;13;41.9
07;2021-02-23-2021-03-01;49;44;55.7;28;63.6;0;0;0;0;16;36.4
07;2021-02-23-2021-03-01;59;48;46.6;21;43.8;0;0;5;10.4;22;45.8
07;2021-02-23-2021-03-01;69;40;50.6;23;57.5;1;2.5;3;7.5;13;32.5
07;2021-02-23-2021-03-01;79;38;51.4;18;47.4;0;0;4;10.5;16;42.1
07;2021-02-23-2021-03-01;89;15;55.6;6;40;0;0;0;0;9;60
07;2021-02-23-2021-03-01;90;13;61.9;2;15.4;0;0;5;38.5;6;46.2
07;2021-02-24-2021-03-02;09;11;64.7;7;63.6;0;0;0;0;4;36.4
07;2021-02-24-2021-03-02;19;45;56.2;22;48.9;0;0;5;11.1;18;40
07;2021-02-24-2021-03-02;29;46;63.9;30;65.2;1;2.2;2;4.3;13;28.3
07;2021-02-24-2021-03-02;39;29;46.8;17;58.6;1;3.4;2;6.9;9;31
07;2021-02-24-2021-03-02;49;41;48.2;24;58.5;0;0;0;0;17;41.5
07;2021-02-24-2021-03-02;59;43;47.3;21;48.8;0;0;5;11.6;17;39.5
07;2021-02-24-2021-03-02;69;39;52.7;24;61.5;0;0;3;7.7;12;30.8
07;2021-02-24-2021-03-02;79;28;43.8;12;42.9;0;0;1;3.6;15;53.6
07;2021-02-24-2021-03-02;89;16;53.3;5;31.2;0;0;0;0;11;68.8
07;2021-02-24-2021-03-02;90;13;68.4;2;15.4;0;0;5;38.5;6;46.2
07;2021-02-25-2021-03-03;09;9;50;6;66.7;0;0;0;0;3;33.3
07;2021-02-25-2021-03-03;19;35;50;18;51.4;0;0;6;17.1;11;31.4
07;2021-02-25-2021-03-03;29;49;70;30;61.2;1;2;3;6.1;15;30.6
07;2021-02-25-2021-03-03;39;29;50;19;65.5;1;3.4;2;6.9;7;24.1
07;2021-02-25-2021-03-03;49;37;46.2;23;62.2;0;0;0;0;14;37.8
07;2021-02-25-2021-03-03;59;41;49.4;23;56.1;0;0;5;12.2;13;31.7
07;2021-02-25-2021-03-03;69;35;51.5;21;60;0;0;3;8.6;11;31.4
07;2021-02-25-2021-03-03;79;26;44.8;11;42.3;0;0;0;0;15;57.7
07;2021-02-25-2021-03-03;89;10;38.5;4;40;0;0;0;0;6;60
07;2021-02-25-2021-03-03;90;8;53.3;1;12.5;0;0;3;37.5;4;50
07;2021-02-26-2021-03-04;09;9;52.9;7;77.8;0;0;0;0;2;22.2
07;2021-02-26-2021-03-04;19;30;46.2;16;53.3;0;0;4;13.3;10;33.3
07;2021-02-26-2021-03-04;29;43;74.1;25;58.1;1;2.3;3;7;14;32.6
07;2021-02-26-2021-03-04;39;33;52.4;21;63.6;1;3;2;6.1;9;27.3
07;2021-02-26-2021-03-04;49;32;43.2;22;68.8;0;0;0;0;10;31.2
07;2021-02-26-2021-03-04;59;40;57.1;22;55;0;0;5;12.5;13;32.5
07;2021-02-26-2021-03-04;69;29;51.8;18;62.1;0;0;2;6.9;9;31
07;2021-02-26-2021-03-04;79;21;44.7;7;33.3;0;0;1;4.8;13;61.9
07;2021-02-26-2021-03-04;89;9;37.5;3;33.3;0;0;1;11.1;5;55.6
07;2021-02-26-2021-03-04;90;8;47.1;2;25;0;0;3;37.5;3;37.5
07;2021-02-27-2021-03-05;09;11;64.7;9;81.8;0;0;0;0;2;18.2
07;2021-02-27-2021-03-05;19;33;52.4;19;57.6;1;3;3;9.1;10;30.3
07;2021-02-27-2021-03-05;29;41;71.9;22;53.7;2;4.9;3;7.3;14;34.1
07;2021-02-27-2021-03-05;39;31;50.8;20;64.5;0;0;2;6.5;9;29
07;2021-02-27-2021-03-05;49;31;41.9;24;77.4;0;0;0;0;7;22.6
07;2021-02-27-2021-03-05;59;36;61;24;66.7;0;0;3;8.3;9;25
07;2021-02-27-2021-03-05;69;27;51.9;15;55.6;0;0;2;7.4;10;37
07;2021-02-27-2021-03-05;79;18;41.9;4;22.2;0;0;1;5.6;13;72.2
07;2021-02-27-2021-03-05;89;14;53.8;6;42.9;0;0;2;14.3;6;42.9
07;2021-02-27-2021-03-05;90;6;42.9;3;50;0;0;1;16.7;2;33.3
07;2021-02-28-2021-03-06;09;12;66.7;10;83.3;0;0;0;0;2;16.7
07;2021-02-28-2021-03-06;19;33;51.6;19;57.6;1;3;3;9.1;10;30.3
07;2021-02-28-2021-03-06;29;44;71;26;59.1;2;4.5;3;6.8;13;29.5
07;2021-02-28-2021-03-06;39;32;52.5;23;71.9;0;0;2;6.2;7;21.9
07;2021-02-28-2021-03-06;49;33;41.2;23;69.7;0;0;1;3;9;27.3
07;2021-02-28-2021-03-06;59;32;56.1;23;71.9;0;0;1;3.1;8;25
07;2021-02-28-2021-03-06;69;30;54.5;18;60;0;0;3;10;9;30
07;2021-02-28-2021-03-06;79;18;40.9;5;27.8;0;0;1;5.6;12;66.7
07;2021-02-28-2021-03-06;89;14;53.8;6;42.9;0;0;2;14.3;6;42.9
07;2021-02-28-2021-03-06;90;6;46.2;3;50;0;0;1;16.7;2;33.3
07;2021-03-01-2021-03-07;09;12;66.7;10;83.3;0;0;0;0;2;16.7
07;2021-03-01-2021-03-07;19;32;50;19;59.4;1;3.1;3;9.4;9;28.1
07;2021-03-01-2021-03-07;29;44;73.3;26;59.1;2;4.5;3;6.8;13;29.5
07;2021-03-01-2021-03-07;39;32;53.3;23;71.9;0;0;2;6.2;7;21.9
07;2021-03-01-2021-03-07;49;33;41.2;23;69.7;0;0;1;3;9;27.3
07;2021-03-01-2021-03-07;59;32;55.2;23;71.9;0;0;1;3.1;8;25
07;2021-03-01-2021-03-07;69;30;52.6;18;60;0;0;3;10;9;30
07;2021-03-01-2021-03-07;79;19;42.2;6;31.6;0;0;1;5.3;12;63.2
07;2021-03-01-2021-03-07;89;14;53.8;6;42.9;0;0;2;14.3;6;42.9
07;2021-03-01-2021-03-07;90;6;46.2;3;50;0;0;1;16.7;2;33.3
07;2021-03-02-2021-03-08;09;14;63.6;11;78.6;0;0;0;0;3;21.4
07;2021-03-02-2021-03-08;19;41;53.2;28;68.3;1;2.4;2;4.9;10;24.4
07;2021-03-02-2021-03-08;29;35;66;27;77.1;1;2.9;2;5.7;5;14.3
07;2021-03-02-2021-03-08;39;32;54.2;26;81.2;0;0;1;3.1;5;15.6
07;2021-03-02-2021-03-08;49;35;42.2;27;77.1;0;0;1;2.9;7;20
07;2021-03-02-2021-03-08;59;34;54;26;76.5;0;0;1;2.9;7;20.6
07;2021-03-02-2021-03-08;69;31;50.8;20;64.5;0;0;3;9.7;8;25.8
07;2021-03-02-2021-03-08;79;13;43.3;5;38.5;1;7.7;1;7.7;6;46.2
07;2021-03-02-2021-03-08;89;16;53.3;8;50;0;0;3;18.8;5;31.2
07;2021-03-02-2021-03-08;90;5;45.5;3;60;0;0;0;0;2;40
08;2021-02-12-2021-02-18;09;11;84.6;2;18.2;0;0;0;0;9;81.8
08;2021-02-12-2021-02-18;19;27;77.1;4;14.8;1;3.7;1;3.7;21;77.8
08;2021-02-12-2021-02-18;29;36;65.5;4;11.1;3;8.3;2;5.6;27;75
08;2021-02-12-2021-02-18;39;45;81.8;7;15.6;1;2.2;1;2.2;36;80
08;2021-02-12-2021-02-18;49;38;86.4;10;26.3;1;2.6;0;0;27;71.1
08;2021-02-12-2021-02-18;59;56;76.7;15;26.8;2;3.6;0;0;39;69.6
08;2021-02-12-2021-02-18;69;35;76.1;3;8.6;0;0;4;11.4;28;80
08;2021-02-12-2021-02-18;79;12;54.5;4;33.3;0;0;0;0;8;66.7
08;2021-02-12-2021-02-18;89;19;73.1;2;10.5;0;0;0;0;17;89.5
08;2021-02-12-2021-02-18;90;9;75;1;11.1;0;0;1;11.1;7;77.8
08;2021-02-13-2021-02-19;09;16;88.9;4;25;0;0;0;0;12;75
08;2021-02-13-2021-02-19;19;38;90.5;7;18.4;2;5.3;2;5.3;27;71.1
08;2021-02-13-2021-02-19;29;44;73.3;4;9.1;3;6.8;1;2.3;36;81.8
08;2021-02-13-2021-02-19;39;46;90.2;5;10.9;0;0;1;2.2;40;87
08;2021-02-13-2021-02-19;49;45;90;10;22.2;1;2.2;0;0;34;75.6
08;2021-02-13-2021-02-19;59;61;82.4;18;29.5;2;3.3;0;0;41;67.2
08;2021-02-13-2021-02-19;69;39;81.2;3;7.7;0;0;1;2.6;35;89.7
08;2021-02-13-2021-02-19;79;14;77.8;4;28.6;0;0;0;0;10;71.4
08;2021-02-13-2021-02-19;89;20;80;2;10;0;0;0;0;18;90
08;2021-02-13-2021-02-19;90;10;83.3;1;10;0;0;1;10;8;80
08;2021-02-14-2021-02-20;09;18;85.7;4;22.2;0;0;0;0;14;77.8
08;2021-02-14-2021-02-20;19;42;89.4;9;21.4;3;7.1;3;7.1;27;64.3
08;2021-02-14-2021-02-20;29;39;76.5;4;10.3;2;5.1;1;2.6;32;82.1
08;2021-02-14-2021-02-20;39;45;90;4;8.9;0;0;2;4.4;39;86.7
08;2021-02-14-2021-02-20;49;48;88.9;10;20.8;1;2.1;0;0;37;77.1
08;2021-02-14-2021-02-20;59;63;86.3;20;31.7;2;3.2;0;0;41;65.1
08;2021-02-14-2021-02-20;69;39;81.2;4;10.3;0;0;1;2.6;34;87.2
08;2021-02-14-2021-02-20;79;18;78.3;4;22.2;0;0;0;0;14;77.8
08;2021-02-14-2021-02-20;89;23;79.3;2;8.7;0;0;0;0;21;91.3
08;2021-02-14-2021-02-20;90;11;84.6;1;9.1;0;0;1;9.1;9;81.8
08;2021-02-15-2021-02-21;09;18;85.7;4;22.2;0;0;0;0;14;77.8
08;2021-02-15-2021-02-21;19;43;89.6;10;23.3;3;7;3;7;27;62.8
08;2021-02-15-2021-02-21;29;39;78;4;10.3;2;5.1;1;2.6;32;82.1
08;2021-02-15-2021-02-21;39;46;92;5;10.9;0;0;2;4.3;39;84.8
08;2021-02-15-2021-02-21;49;47;88.7;9;19.1;1;2.1;0;0;37;78.7
08;2021-02-15-2021-02-21;59;62;86.1;19;30.6;2;3.2;0;0;41;66.1
08;2021-02-15-2021-02-21;69;38;82.6;4;10.5;0;0;1;2.6;33;86.8
08;2021-02-15-2021-02-21;79;17;77.3;4;23.5;0;0;0;0;13;76.5
08;2021-02-15-2021-02-21;89;24;77.4;2;8.3;0;0;0;0;22;91.7
08;2021-02-15-2021-02-21;90;11;84.6;1;9.1;0;0;1;9.1;9;81.8
08;2021-02-16-2021-02-22;09;18;85.7;5;27.8;0;0;0;0;13;72.2
08;2021-02-16-2021-02-22;19;55;80.9;12;21.8;3;5.5;3;5.5;37;67.3
08;2021-02-16-2021-02-22;29;39;76.5;9;23.1;0;0;1;2.6;29;74.4
08;2021-02-16-2021-02-22;39;51;94.4;8;15.7;0;0;2;3.9;41;80.4
08;2021-02-16-2021-02-22;49;44;86.3;11;25;1;2.3;0;0;32;72.7
08;2021-02-16-2021-02-22;59;69;87.3;22;31.9;2;2.9;0;0;45;65.2
08;2021-02-16-2021-02-22;69;30;83.3;1;3.3;0;0;0;0;29;96.7
08;2021-02-16-2021-02-22;79;18;81.8;5;27.8;0;0;0;0;13;72.2
08;2021-02-16-2021-02-22;89;16;69.6;2;12.5;0;0;0;0;14;87.5
08;2021-02-16-2021-02-22;90;12;92.3;1;8.3;0;0;1;8.3;10;83.3
08;2021-02-17-2021-02-23;09;19;86.4;5;26.3;0;0;0;0;14;73.7
08;2021-02-17-2021-02-23;19;58;82.9;13;22.4;2;3.4;3;5.2;40;69
08;2021-02-17-2021-02-23;29;42;76.4;11;26.2;0;0;1;2.4;30;71.4
08;2021-02-17-2021-02-23;39;48;94.1;7;14.6;1;2.1;2;4.2;38;79.2
08;2021-02-17-2021-02-23;49;42;84;13;31;1;2.4;0;0;28;66.7
08;2021-02-17-2021-02-23;59;72;87.8;27;37.5;3;4.2;0;0;42;58.3
08;2021-02-17-2021-02-23;69;32;82.1;5;15.6;0;0;0;0;27;84.4
08;2021-02-17-2021-02-23;79;19;82.6;3;15.8;0;0;0;0;16;84.2
08;2021-02-17-2021-02-23;89;15;68.2;3;20;0;0;0;0;12;80
08;2021-02-17-2021-02-23;90;11;91.7;1;9.1;0;0;0;0;10;90.9
08;2021-02-18-2021-02-24;09;16;84.2;4;25;0;0;0;0;12;75
08;2021-02-18-2021-02-24;19;66;83.5;19;28.8;2;3;3;4.5;42;63.6
08;2021-02-18-2021-02-24;29;43;78.2;13;30.2;0;0;2;4.7;28;65.1
