dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
52;2021-06-30-2021-07-06;16.00;21.00;76.19;14.00;0.00;0.00;14.00;0.00;0.00;1.00;13.00;92.86
52;2021-07-01-2021-07-07;18.00;24.00;75.00;17.00;0.00;0.00;17.00;0.00;0.00;1.00;16.00;94.12
52;2021-07-02-2021-07-08;22.00;26.00;84.62;18.00;0.00;0.00;18.00;0.00;0.00;1.00;19.00;95.00
52;2021-07-03-2021-07-09;23.00;29.00;79.31;19.00;0.00;0.00;19.00;0.00;0.00;1.00;20.00;95.24
52;2021-07-04-2021-07-10;25.00;31.00;80.65;19.00;0.00;0.00;19.00;0.00;0.00;1.00;21.00;95.45
52;2021-07-05-2021-07-11;26.00;32.00;81.25;19.00;0.00;0.00;19.00;0.00;0.00;1.00;21.00;95.45
52;2021-07-06-2021-07-12;22.00;24.00;91.67;15.00;0.00;0.00;15.00;0.00;0.00;1.00;17.00;94.44
52;2021-07-07-2021-07-13;19.00;23.00;82.61;13.00;0.00;0.00;13.00;0.00;0.00;1.00;15.00;93.75
52;2021-07-08-2021-07-14;16.00;20.00;80.00;10.00;0.00;0.00;10.00;0.00;0.00;1.00;12.00;92.31
52;2021-07-09-2021-07-15;19.00;26.00;73.08;14.00;0.00;0.00;14.00;0.00;0.00;1.00;16.00;94.12
52;2021-07-10-2021-07-16;26.00;31.00;83.87;18.00;0.00;0.00;18.00;0.00;0.00;1.00;21.00;95.45
52;2021-07-11-2021-07-17;30.00;38.00;78.95;24.00;0.00;0.00;24.00;0.00;0.00;1.00;26.00;96.30
52;2021-07-12-2021-07-18;30.00;39.00;76.92;24.00;0.00;0.00;24.00;0.00;0.00;1.00;26.00;96.30
52;2021-07-13-2021-07-19;43.00;55.00;78.18;33.00;0.00;0.00;33.00;0.00;0.00;1.00;36.00;97.30
52;2021-07-14-2021-07-20;45.00;57.00;78.95;34.00;0.00;0.00;34.00;0.00;0.00;0.00;39.00;100.00
52;2021-07-15-2021-07-21;52.00;64.00;81.25;40.00;0.00;0.00;40.00;0.00;0.00;0.00;46.00;100.00
52;2021-07-16-2021-07-22;46.00;60.00;76.67;36.00;0.00;0.00;36.00;0.00;0.00;0.00;40.00;100.00
52;2021-07-17-2021-07-23;53.00;71.00;74.65;44.00;1.00;2.22;45.00;0.00;0.00;2.00;47.00;95.92
52;2021-07-18-2021-07-24;52.00;75.00;69.33;39.00;1.00;2.50;40.00;0.00;0.00;2.00;42.00;95.45
52;2021-07-19-2021-07-25;52.00;75.00;69.33;40.00;1.00;2.44;41.00;0.00;0.00;2.00;43.00;95.56
52;2021-07-20-2021-07-26;54.00;77.00;70.13;44.00;1.00;2.22;45.00;0.00;0.00;2.00;46.00;95.83
52;2021-07-21-2021-07-27;61.00;91.00;67.03;50.00;1.00;1.96;51.00;0.00;0.00;2.00;51.00;96.23
52;2021-07-22-2021-07-28;68.00;105.00;64.76;58.00;1.00;1.69;59.00;0.00;0.00;2.00;58.00;96.67
52;2021-07-23-2021-07-29;73.00;109.00;66.97;62.00;1.00;1.59;63.00;0.00;0.00;2.00;62.00;96.88
52;2021-07-24-2021-07-30;70.00;105.00;66.67;61.00;0.00;0.00;61.00;0.00;0.00;0.00;61.00;100.00
52;2021-07-25-2021-07-31;75.00;105.00;71.43;69.00;0.00;0.00;69.00;0.00;0.00;0.00;70.00;100.00
52;2021-07-26-2021-08-01;74.00;103.00;71.84;68.00;0.00;0.00;68.00;0.00;0.00;0.00;69.00;100.00
54;2021-05-31-2021-06-06;244.00;495.00;49.29;199.00;18.00;8.29;103.00;0.00;0.00;13.00;0.00;0.00
54;2021-06-01-2021-06-07;300.00;462.00;64.94;251.00;16.00;5.99;127.00;0.00;0.00;11.00;0.00;0.00
54;2021-06-02-2021-06-08;318.00;428.00;74.30;266.00;16.00;5.67;124.00;0.00;0.00;14.00;0.00;0.00
54;2021-06-03-2021-06-09;301.00;422.00;71.33;253.00;15.00;5.60;133.00;0.00;0.00;21.00;0.00;0.00
54;2021-06-04-2021-06-10;279.00;406.00;68.72;226.00;14.00;5.83;133.00;0.00;0.00;29.00;0.00;0.00
54;2021-06-05-2021-06-11;258.00;374.00;68.98;214.00;12.00;5.31;128.00;0.00;0.00;32.00;0.00;0.00
54;2021-06-06-2021-06-12;229.00;334.00;68.56;196.00;8.00;3.92;122.00;0.00;0.00;29.00;0.00;0.00
54;2021-06-07-2021-06-13;229.00;334.00;68.56;196.00;8.00;3.92;122.00;0.00;0.00;29.00;0.00;0.00
54;2021-06-08-2021-06-14;203.00;299.00;67.89;167.00;10.00;5.65;112.00;0.00;0.00;45.00;0.00;0.00
54;2021-06-09-2021-06-15;187.00;273.00;68.50;149.00;10.00;6.29;110.00;0.00;0.00;60.00;4.00;6.25
54;2021-06-10-2021-06-16;171.00;231.00;74.03;132.00;10.00;7.04;99.00;0.00;0.00;71.00;4.00;5.33
54;2021-06-11-2021-06-17;151.00;195.00;77.44;117.00;9.00;7.14;91.00;1.00;1.09;77.00;5.00;6.10
54;2021-06-12-2021-06-18;136.00;182.00;74.73;101.00;9.00;8.18;86.00;1.00;1.15;81.00;5.00;5.81
54;2021-06-13-2021-06-19;143.00;190.00;75.26;106.00;9.00;7.83;90.00;1.00;1.10;89.00;6.00;6.32
54;2021-06-14-2021-06-20;144.00;190.00;75.79;107.00;9.00;7.76;91.00;1.00;1.09;90.00;6.00;6.25
54;2021-06-15-2021-06-21;118.00;152.00;77.63;86.00;6.00;6.52;78.00;1.00;1.27;77.00;6.00;7.23
54;2021-06-16-2021-06-22;92.00;125.00;73.60;64.00;5.00;7.25;58.00;1.00;1.69;59.00;4.00;6.35
54;2021-06-17-2021-06-23;78.00;109.00;71.56;55.00;4.00;6.78;48.00;1.00;2.04;44.00;6.00;12.00
54;2021-06-18-2021-06-24;68.00;106.00;64.15;47.00;5.00;9.62;41.00;0.00;0.00;35.00;7.00;16.67
54;2021-06-19-2021-06-25;65.00;94.00;69.15;45.00;4.00;8.16;39.00;0.00;0.00;31.00;9.00;22.50
54;2021-06-20-2021-06-26;55.00;88.00;62.50;36.00;3.00;7.69;32.00;0.00;0.00;24.00;9.00;27.27
54;2021-06-21-2021-06-27;55.00;88.00;62.50;36.00;3.00;7.69;32.00;0.00;0.00;24.00;9.00;27.27
54;2021-06-22-2021-06-28;58.00;93.00;62.37;41.00;6.00;12.77;42.00;0.00;0.00;34.00;9.00;20.93
54;2021-06-23-2021-06-29;52.00;85.00;61.18;38.00;6.00;13.64;41.00;0.00;0.00;33.00;8.00;19.51
54;2021-06-24-2021-06-30;51.00;88.00;57.95;36.00;8.00;18.18;42.00;0.00;0.00;36.00;6.00;14.29
54;2021-06-25-2021-07-01;47.00;80.00;58.75;32.00;9.00;21.95;40.00;0.00;0.00;34.00;6.00;15.00
54;2021-06-26-2021-07-02;49.00;85.00;57.65;33.00;9.00;21.43;41.00;0.00;0.00;32.00;9.00;21.95
54;2021-06-27-2021-07-03;46.00;82.00;56.10;30.00;10.00;25.00;39.00;0.00;0.00;29.00;10.00;25.64
54;2021-06-28-2021-07-04;46.00;82.00;56.10;30.00;10.00;25.00;39.00;0.00;0.00;28.00;11.00;28.21
54;2021-06-29-2021-07-05;65.00;110.00;59.09;44.00;10.00;18.52;53.00;0.00;0.00;30.00;24.00;44.44
54;2021-06-30-2021-07-06;90.00;136.00;66.18;62.00;17.00;21.52;77.00;0.00;0.00;41.00;37.00;47.44
54;2021-07-01-2021-07-07;111.00;155.00;71.61;83.00;16.00;16.16;98.00;0.00;0.00;38.00;61.00;61.62
54;2021-07-02-2021-07-08;118.00;166.00;71.08;87.00;17.00;16.35;103.00;0.00;0.00;44.00;60.00;57.69
54;2021-07-03-2021-07-09;135.00;184.00;73.37;104.00;18.00;14.75;121.00;0.00;0.00;49.00;73.00;59.84
54;2021-07-04-2021-07-10;154.00;203.00;75.86;122.00;19.00;13.48;140.00;0.00;0.00;53.00;88.00;62.41
54;2021-07-05-2021-07-11;157.00;210.00;74.76;125.00;19.00;13.19;143.00;0.00;0.00;54.00;90.00;62.50
54;2021-07-06-2021-07-12;174.00;221.00;78.73;143.00;20.00;12.27;160.00;2.00;1.23;46.00;117.00;71.78
54;2021-07-07-2021-07-13;188.00;243.00;77.37;156.00;17.00;9.83;170.00;2.00;1.16;42.00;132.00;75.86
54;2021-07-08-2021-07-14;162.00;219.00;73.97;133.00;16.00;10.74;146.00;2.00;1.35;39.00;111.00;74.00
54;2021-07-09-2021-07-15;231.00;305.00;75.74;195.00;17.00;8.02;207.00;4.00;1.90;49.00;165.00;77.10
54;2021-07-10-2021-07-16;278.00;377.00;73.74;237.00;17.00;6.69;249.00;4.00;1.58;51.00;205.00;80.08
54;2021-07-11-2021-07-17;294.00;413.00;71.19;249.00;16.00;6.04;260.00;4.00;1.52;51.00;216.00;80.90
54;2021-07-12-2021-07-18;294.00;420.00;70.00;246.00;16.00;6.11;257.00;4.00;1.53;50.00;214.00;81.06
54;2021-07-13-2021-07-19;359.00;512.00;70.12;306.00;15.00;4.67;318.00;2.00;0.62;64.00;258.00;80.12
54;2021-07-14-2021-07-20;419.00;593.00;70.66;367.00;12.00;3.17;377.00;2.00;0.53;64.00;316.00;83.16
54;2021-07-15-2021-07-21;535.00;750.00;71.33;467.00;17.00;3.51;482.00;2.00;0.41;80.00;405.00;83.51
54;2021-07-16-2021-07-22;593.00;813.00;72.94;525.00;14.00;2.60;539.00;0.00;0.00;79.00;460.00;85.34
54;2021-07-17-2021-07-23;639.00;865.00;73.87;576.00;13.00;2.21;589.00;0.00;0.00;81.00;509.00;86.27
54;2021-07-18-2021-07-24;650.00;894.00;72.71;588.00;14.00;2.33;602.00;0.00;0.00;81.00;522.00;86.57
54;2021-07-19-2021-07-25;660.00;912.00;72.37;599.00;15.00;2.44;614.00;0.00;0.00;85.00;530.00;86.18
54;2021-07-20-2021-07-26;711.00;985.00;72.18;653.00;15.00;2.25;668.00;0.00;0.00;72.00;597.00;89.24
54;2021-07-21-2021-07-27;746.00;1049.00;71.12;679.00;16.00;2.30;695.00;0.00;0.00;77.00;619.00;88.94
54;2021-07-22-2021-07-28;754.00;1067.00;70.67;687.00;13.00;1.86;698.00;0.00;0.00;74.00;627.00;89.44
54;2021-07-23-2021-07-29;730.00;1051.00;69.46;666.00;12.00;1.77;676.00;0.00;0.00;63.00;617.00;90.74
54;2021-07-24-2021-07-30;729.00;1068.00;68.26;654.00;11.00;1.65;661.00;1.00;0.15;54.00;612.00;91.89
54;2021-07-25-2021-07-31;738.00;1069.00;69.04;656.00;10.00;1.50;660.00;3.00;0.45;55.00;612.00;91.75
54;2021-07-26-2021-08-01;734.00;1055.00;69.57;651.00;9.00;1.36;654.00;3.00;0.46;51.00;611.00;92.30
55;2021-05-31-2021-06-06;62.00;102.00;60.78;55.00;4.00;6.78;1.00;0.00;0.00;2.00;0.00;0.00
55;2021-06-01-2021-06-07;75.00;94.00;79.79;66.00;5.00;7.04;1.00;0.00;0.00;1.00;0.00;0.00
55;2021-06-02-2021-06-08;83.00;99.00;83.84;74.00;5.00;6.33;3.00;0.00;0.00;2.00;0.00;0.00
55;2021-06-03-2021-06-09;84.00;95.00;88.42;76.00;3.00;3.80;10.00;0.00;0.00;9.00;0.00;0.00
55;2021-06-04-2021-06-10;66.00;75.00;88.00;57.00;3.00;5.00;11.00;0.00;0.00;10.00;0.00;0.00
55;2021-06-05-2021-06-11;50.00;59.00;84.75;45.00;1.00;2.17;15.00;0.00;0.00;12.00;0.00;0.00
55;2021-06-06-2021-06-12;47.00;55.00;85.45;42.00;1.00;2.33;15.00;0.00;0.00;12.00;0.00;0.00
55;2021-06-07-2021-06-13;47.00;54.00;87.04;42.00;1.00;2.33;15.00;0.00;0.00;12.00;0.00;0.00
55;2021-06-08-2021-06-14;41.00;49.00;83.67;38.00;0.00;0.00;19.00;0.00;0.00;17.00;0.00;0.00
55;2021-06-09-2021-06-15;41.00;48.00;85.42;37.00;0.00;0.00;25.00;0.00;0.00;24.00;0.00;0.00
55;2021-06-10-2021-06-16;32.00;38.00;84.21;28.00;1.00;3.45;21.00;0.00;0.00;20.00;0.00;0.00
55;2021-06-11-2021-06-17;36.00;42.00;85.71;32.00;1.00;3.03;26.00;0.00;0.00;25.00;0.00;0.00
55;2021-06-12-2021-06-18;31.00;37.00;83.78;27.00;1.00;3.57;24.00;0.00;0.00;23.00;1.00;4.17
55;2021-06-13-2021-06-19;34.00;41.00;82.93;30.00;1.00;3.23;27.00;0.00;0.00;26.00;1.00;3.70
55;2021-06-14-2021-06-20;34.00;41.00;82.93;30.00;1.00;3.23;27.00;0.00;0.00;26.00;1.00;3.70
55;2021-06-15-2021-06-21;29.00;32.00;90.62;25.00;1.00;3.85;25.00;0.00;0.00;24.00;1.00;4.00
55;2021-06-16-2021-06-22;21.00;23.00;91.30;18.00;1.00;5.26;18.00;0.00;0.00;17.00;1.00;5.56
55;2021-06-17-2021-06-23;17.00;19.00;89.47;16.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
55;2021-06-18-2021-06-24;11.00;13.00;84.62;11.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
55;2021-06-19-2021-06-25;11.00;14.00;78.57;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
55;2021-06-20-2021-06-26;9.00;11.00;81.82;9.00;0.00;0.00;9.00;0.00;0.00;6.00;3.00;33.33
55;2021-06-21-2021-06-27;9.00;11.00;81.82;9.00;0.00;0.00;9.00;0.00;0.00;6.00;3.00;33.33
55;2021-06-22-2021-06-28;6.00;8.00;75.00;6.00;0.00;0.00;6.00;0.00;0.00;3.00;3.00;50.00
55;2021-06-23-2021-06-29;5.00;9.00;55.56;5.00;0.00;0.00;5.00;0.00;0.00;2.00;3.00;60.00
55;2021-06-24-2021-06-30;5.00;10.00;50.00;5.00;0.00;0.00;5.00;0.00;0.00;2.00;3.00;60.00
55;2021-06-25-2021-07-01;4.00;9.00;44.44;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00
55;2021-06-26-2021-07-02;2.00;7.00;28.57;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
55;2021-06-27-2021-07-03;3.00;9.00;33.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
55;2021-06-28-2021-07-04;3.00;10.00;30.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
55;2021-06-29-2021-07-05;6.00;13.00;46.15;3.00;1.00;25.00;4.00;0.00;0.00;1.00;3.00;75.00
55;2021-06-30-2021-07-06;8.00;14.00;57.14;4.00;2.00;33.33;6.00;0.00;0.00;2.00;4.00;66.67
55;2021-07-01-2021-07-07;9.00;16.00;56.25;5.00;2.00;28.57;7.00;0.00;0.00;3.00;4.00;57.14
55;2021-07-02-2021-07-08;14.00;22.00;63.64;7.00;3.00;30.00;10.00;0.00;0.00;5.00;5.00;50.00
55;2021-07-03-2021-07-09;14.00;22.00;63.64;7.00;3.00;30.00;10.00;0.00;0.00;5.00;5.00;50.00
55;2021-07-04-2021-07-10;15.00;24.00;62.50;8.00;4.00;33.33;12.00;0.00;0.00;6.00;6.00;50.00
55;2021-07-05-2021-07-11;15.00;23.00;65.22;8.00;4.00;33.33;12.00;0.00;0.00;6.00;6.00;50.00
55;2021-07-06-2021-07-12;14.00;21.00;66.67;7.00;3.00;30.00;10.00;0.00;0.00;5.00;5.00;50.00
55;2021-07-07-2021-07-13;16.00;23.00;69.57;10.00;2.00;16.67;12.00;0.00;0.00;5.00;7.00;58.33
55;2021-07-08-2021-07-14;16.00;22.00;72.73;10.00;2.00;16.67;12.00;0.00;0.00;4.00;8.00;66.67
55;2021-07-09-2021-07-15;17.00;22.00;77.27;14.00;1.00;6.67;15.00;0.00;0.00;4.00;11.00;73.33
55;2021-07-10-2021-07-16;23.00;27.00;85.19;19.00;1.00;5.00;20.00;0.00;0.00;6.00;14.00;70.00
55;2021-07-11-2021-07-17;33.00;42.00;78.57;30.00;0.00;0.00;30.00;0.00;0.00;5.00;25.00;83.33
55;2021-07-12-2021-07-18;35.00;44.00;79.55;31.00;0.00;0.00;31.00;0.00;0.00;5.00;26.00;83.87
55;2021-07-13-2021-07-19;53.00;63.00;84.13;50.00;0.00;0.00;50.00;0.00;0.00;7.00;43.00;86.00
55;2021-07-14-2021-07-20;64.00;79.00;81.01;59.00;0.00;0.00;59.00;0.00;0.00;6.00;53.00;89.83
55;2021-07-15-2021-07-21;76.00;90.00;84.44;69.00;0.00;0.00;69.00;0.00;0.00;6.00;63.00;91.30
55;2021-07-16-2021-07-22;82.00;99.00;82.83;73.00;0.00;0.00;73.00;0.00;0.00;6.00;67.00;91.78
55;2021-07-17-2021-07-23;102.00;127.00;80.31;90.00;0.00;0.00;89.00;1.00;1.11;4.00;86.00;95.56
55;2021-07-18-2021-07-24;96.00;119.00;80.67;84.00;0.00;0.00;83.00;1.00;1.19;4.00;80.00;95.24
55;2021-07-19-2021-07-25;96.00;119.00;80.67;84.00;1.00;1.18;84.00;1.00;1.18;5.00;80.00;94.12
55;2021-07-20-2021-07-26;97.00;127.00;76.38;83.00;1.00;1.19;83.00;1.00;1.19;3.00;81.00;96.43
55;2021-07-21-2021-07-27;108.00;134.00;80.60;92.00;1.00;1.08;92.00;1.00;1.08;5.00;88.00;94.62
55;2021-07-22-2021-07-28;109.00;137.00;79.56;94.00;1.00;1.05;94.00;1.00;1.05;5.00;90.00;94.74
55;2021-07-23-2021-07-29;117.00;149.00;78.52;101.00;1.00;0.98;101.00;1.00;0.98;5.00;97.00;95.10
55;2021-07-24-2021-07-30;104.00;134.00;77.61;91.00;1.00;1.09;92.00;0.00;0.00;5.00;87.00;94.57
55;2021-07-25-2021-07-31;107.00;138.00;77.54;94.00;1.00;1.05;95.00;0.00;0.00;6.00;89.00;93.68
55;2021-07-26-2021-08-01;106.00;137.00;77.37;94.00;0.00;0.00;94.00;0.00;0.00;5.00;89.00;94.68
57;2021-05-31-2021-06-06;366.00;730.00;50.14;251.00;30.00;10.68;6.00;0.00;0.00;2.00;0.00;0.00
57;2021-06-01-2021-06-07;462.00;668.00;69.16;312.00;36.00;10.34;8.00;0.00;0.00;4.00;0.00;0.00
57;2021-06-02-2021-06-08;516.00;648.00;79.63;347.00;41.00;10.57;11.00;0.00;0.00;7.00;0.00;0.00
57;2021-06-03-2021-06-09;495.00;589.00;84.04;332.00;36.00;9.78;26.00;0.00;0.00;20.00;0.00;0.00
57;2021-06-04-2021-06-10;480.00;571.00;84.06;318.00;36.00;10.17;48.00;0.00;0.00;41.00;0.00;0.00
57;2021-06-05-2021-06-11;441.00;518.00;85.14;285.00;34.00;10.66;59.00;0.00;0.00;54.00;0.00;0.00
57;2021-06-06-2021-06-12;414.00;479.00;86.43;267.00;32.00;10.70;67.00;0.00;0.00;62.00;0.00;0.00
57;2021-06-07-2021-06-13;409.00;475.00;86.11;262.00;32.00;10.88;66.00;0.00;0.00;61.00;0.00;0.00
57;2021-06-08-2021-06-14;338.00;397.00;85.14;216.00;27.00;11.11;82.00;0.00;0.00;77.00;0.00;0.00
57;2021-06-09-2021-06-15;300.00;360.00;83.33;191.00;23.00;10.75;91.00;0.00;0.00;86.00;0.00;0.00
57;2021-06-10-2021-06-16;258.00;316.00;81.65;163.00;22.00;11.89;86.00;0.00;0.00;83.00;0.00;0.00
57;2021-06-11-2021-06-17;216.00;271.00;79.70;128.00;20.00;13.51;68.00;0.00;0.00;68.00;0.00;0.00
57;2021-06-12-2021-06-18;194.00;249.00;77.91;118.00;10.00;7.81;61.00;0.00;0.00;61.00;0.00;0.00
57;2021-06-13-2021-06-19;174.00;223.00;78.03;106.00;10.00;8.62;60.00;0.00;0.00;60.00;0.00;0.00
57;2021-06-14-2021-06-20;175.00;224.00;78.12;106.00;11.00;9.40;62.00;0.00;0.00;62.00;0.00;0.00
57;2021-06-15-2021-06-21;172.00;219.00;78.54;92.00;16.00;14.81;57.00;0.00;0.00;58.00;0.00;0.00
57;2021-06-16-2021-06-22;151.00;187.00;80.75;77.00;14.00;15.38;49.00;0.00;0.00;48.00;2.00;4.00
57;2021-06-17-2021-06-23;140.00;180.00;77.78;73.00;11.00;13.10;45.00;0.00;0.00;43.00;3.00;6.52
57;2021-06-18-2021-06-24;136.00;172.00;79.07;79.00;11.00;12.22;56.00;0.00;0.00;45.00;12.00;21.05
57;2021-06-19-2021-06-25;122.00;156.00;78.21;67.00;10.00;12.99;56.00;0.00;0.00;40.00;17.00;29.82
57;2021-06-20-2021-06-26;118.00;160.00;73.75;62.00;11.00;15.07;58.00;0.00;0.00;38.00;21.00;35.59
57;2021-06-21-2021-06-27;117.00;161.00;72.67;61.00;11.00;15.28;57.00;0.00;0.00;37.00;21.00;36.21
57;2021-06-22-2021-06-28;123.00;165.00;74.55;77.00;13.00;14.44;81.00;0.00;0.00;48.00;33.00;40.74
57;2021-06-23-2021-06-29;145.00;186.00;77.96;85.00;24.00;22.02;104.00;0.00;0.00;64.00;40.00;38.46
57;2021-06-24-2021-06-30;163.00;204.00;79.90;90.00;35.00;28.00;121.00;0.00;0.00;74.00;47.00;38.84
57;2021-06-25-2021-07-01;176.00;223.00;78.92;96.00;44.00;31.43;139.00;1.00;0.71;84.00;56.00;40.00
57;2021-06-26-2021-07-02;205.00;253.00;81.03;115.00;60.00;34.29;174.00;1.00;0.57;106.00;69.00;39.43
57;2021-06-27-2021-07-03;214.00;266.00;80.45;118.00;66.00;35.87;183.00;1.00;0.54;110.00;74.00;40.22
57;2021-06-28-2021-07-04;215.00;264.00;81.44;119.00;66.00;35.68;184.00;1.00;0.54;111.00;74.00;40.00
57;2021-06-29-2021-07-05;251.00;299.00;83.95;142.00;77.00;35.16;217.00;2.00;0.91;127.00;92.00;42.01
57;2021-06-30-2021-07-06;278.00;336.00;82.74;159.00;84.00;34.57;241.00;2.00;0.82;133.00;110.00;45.27
57;2021-07-01-2021-07-07;321.00;379.00;84.70;185.00;93.00;33.45;276.00;2.00;0.72;142.00;136.00;48.92
57;2021-07-02-2021-07-08;330.00;386.00;85.49;190.00;90.00;32.14;279.00;1.00;0.36;141.00;139.00;49.64
57;2021-07-03-2021-07-09;345.00;411.00;83.94;200.00;87.00;30.31;286.00;1.00;0.35;140.00;147.00;51.22
57;2021-07-04-2021-07-10;357.00;423.00;84.40;214.00;86.00;28.67;300.00;1.00;0.33;144.00;156.00;52.00
57;2021-07-05-2021-07-11;369.00;439.00;84.05;224.00;85.00;27.51;309.00;1.00;0.32;145.00;164.00;53.07
57;2021-07-06-2021-07-12;399.00;489.00;81.60;250.00;77.00;23.55;328.00;0.00;0.00;131.00;196.00;59.94
57;2021-07-07-2021-07-13;426.00;531.00;80.23;268.00;72.00;21.18;341.00;0.00;0.00;126.00;214.00;62.94
57;2021-07-08-2021-07-14;376.00;478.00;78.66;247.00;54.00;17.94;302.00;0.00;0.00;105.00;196.00;65.12
57;2021-07-09-2021-07-15;468.00;583.00;80.27;325.00;60.00;15.58;384.00;2.00;0.52;115.00;270.00;70.13
57;2021-07-10-2021-07-16;490.00;613.00;79.93;357.00;54.00;13.14;410.00;2.00;0.49;103.00;308.00;74.94
57;2021-07-11-2021-07-17;512.00;655.00;78.17;377.00;50.00;11.71;425.00;2.00;0.47;96.00;331.00;77.52
57;2021-07-12-2021-07-18;505.00;655.00;77.10;374.00;50.00;11.79;422.00;2.00;0.47;93.00;331.00;78.07
57;2021-07-13-2021-07-19;597.00;767.00;77.84;457.00;52.00;10.22;507.00;2.00;0.39;91.00;418.00;82.12
57;2021-07-14-2021-07-20;659.00;846.00;77.90;537.00;46.00;7.89;581.00;2.00;0.34;85.00;498.00;85.42
57;2021-07-15-2021-07-21;805.00;1053.00;76.45;652.00;49.00;6.99;699.00;2.00;0.29;94.00;607.00;86.59
57;2021-07-16-2021-07-22;838.00;1115.00;75.16;693.00;36.00;4.94;729.00;0.00;0.00;72.00;657.00;90.12
57;2021-07-17-2021-07-23;936.00;1239.00;75.54;775.00;36.00;4.44;811.00;0.00;0.00;74.00;737.00;90.88
57;2021-07-18-2021-07-24;1010.00;1343.00;75.20;841.00;38.00;4.32;879.00;0.00;0.00;81.00;798.00;90.78
57;2021-07-19-2021-07-25;1026.00;1357.00;75.61;853.00;38.00;4.26;891.00;0.00;0.00;84.00;807.00;90.57
57;2021-07-20-2021-07-26;1185.00;1586.00;74.72;1012.00;32.00;3.07;1041.00;3.00;0.29;89.00;955.00;91.48
57;2021-07-21-2021-07-27;1273.00;1719.00;74.05;1091.00;26.00;2.33;1112.00;5.00;0.45;89.00;1028.00;92.03
57;2021-07-22-2021-07-28;1367.00;1831.00;74.66;1188.00;23.00;1.90;1205.00;5.00;0.41;94.00;1116.00;92.23
57;2021-07-23-2021-07-29;1459.00;1961.00;74.40;1268.00;25.00;1.93;1287.00;5.00;0.39;118.00;1174.00;90.87
57;2021-07-24-2021-07-30;1519.00;2062.00;73.67;1327.00;18.00;1.34;1339.00;5.00;0.37;112.00;1232.00;91.67
57;2021-07-25-2021-07-31;1559.00;2102.00;74.17;1351.00;15.00;1.10;1360.00;5.00;0.37;103.00;1262.00;92.45
57;2021-07-26-2021-08-01;1553.00;2103.00;73.85;1347.00;15.00;1.10;1356.00;5.00;0.37;100.00;1261.00;92.65
67;2021-05-31-2021-06-06;535.00;1190.00;44.96;381.00;38.00;9.07;7.00;1.00;12.50;7.00;1.00;12.50
67;2021-06-01-2021-06-07;492.00;1120.00;43.93;343.00;45.00;11.60;25.00;0.00;0.00;13.00;12.00;48.00
67;2021-06-02-2021-06-08;484.00;1041.00;46.49;345.00;42.00;10.85;50.00;0.00;0.00;29.00;21.00;42.00
67;2021-06-03-2021-06-09;458.00;939.00;48.78;329.00;35.00;9.62;73.00;0.00;0.00;49.00;25.00;33.78
67;2021-06-04-2021-06-10;430.00;844.00;50.95;311.00;31.00;9.06;90.00;1.00;1.10;62.00;29.00;31.87
67;2021-06-05-2021-06-11;430.00;764.00;56.28;321.00;30.00;8.55;111.00;1.00;0.89;81.00;31.00;27.68
67;2021-06-06-2021-06-12;412.00;714.00;57.70;304.00;28.00;8.43;124.00;1.00;0.80;88.00;37.00;29.60
67;2021-06-07-2021-06-13;415.00;716.00;57.96;307.00;27.00;8.08;125.00;1.00;0.79;87.00;39.00;30.95
67;2021-06-08-2021-06-14;404.00;604.00;66.89;306.00;16.00;4.97;173.00;1.00;0.57;133.00;41.00;23.56
67;2021-06-09-2021-06-15;373.00;561.00;66.49;278.00;14.00;4.79;174.00;1.00;0.57;130.00;45.00;25.71
67;2021-06-10-2021-06-16;343.00;522.00;65.71;251.00;10.00;3.83;172.00;1.00;0.58;124.00;48.00;27.91
67;2021-06-11-2021-06-17;311.00;482.00;64.52;216.00;12.00;5.26;175.00;0.00;0.00;128.00;47.00;26.86
67;2021-06-12-2021-06-18;285.00;450.00;63.33;187.00;9.00;4.59;176.00;0.00;0.00;118.00;58.00;32.95
67;2021-06-13-2021-06-19;289.00;446.00;64.80;179.00;11.00;5.79;186.00;0.00;0.00;130.00;56.00;30.11
67;2021-06-14-2021-06-20;282.00;432.00;65.28;174.00;11.00;5.95;185.00;0.00;0.00;131.00;54.00;29.19
67;2021-06-15-2021-06-21;260.00;393.00;66.16;155.00;13.00;7.74;168.00;0.00;0.00;105.00;63.00;37.50
67;2021-06-16-2021-06-22;263.00;397.00;66.25;154.00;17.00;9.94;171.00;0.00;0.00;110.00;62.00;36.05
67;2021-06-17-2021-06-23;259.00;391.00;66.24;155.00;24.00;13.41;179.00;0.00;0.00;116.00;64.00;35.56
