dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
05;2021-06-13-2021-06-19;6.00;25.00;24.00;6.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-14-2021-06-20;6.00;25.00;24.00;6.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-15-2021-06-21;5.00;26.00;19.23;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-16-2021-06-22;5.00;27.00;18.52;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
05;2021-06-17-2021-06-23;6.00;25.00;24.00;5.00;0.00;0.00;5.00;0.00;0.00;4.00;1.00;20.00
05;2021-06-18-2021-06-24;4.00;18.00;22.22;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-19-2021-06-25;4.00;17.00;23.53;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-20-2021-06-26;4.00;16.00;25.00;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-21-2021-06-27;4.00;16.00;25.00;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
05;2021-06-22-2021-06-28;5.00;15.00;33.33;4.00;0.00;0.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-23-2021-06-29;5.00;13.00;38.46;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-24-2021-06-30;6.00;12.00;50.00;2.00;1.00;33.33;3.00;0.00;0.00;3.00;0.00;0.00
05;2021-06-25-2021-07-01;7.00;11.00;63.64;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
05;2021-06-26-2021-07-02;9.00;12.00;75.00;4.00;1.00;20.00;5.00;0.00;0.00;3.00;2.00;40.00
05;2021-06-27-2021-07-03;9.00;15.00;60.00;4.00;1.00;20.00;5.00;0.00;0.00;3.00;2.00;40.00
05;2021-06-28-2021-07-04;10.00;18.00;55.56;5.00;1.00;16.67;6.00;0.00;0.00;3.00;3.00;50.00
05;2021-06-29-2021-07-05;14.00;25.00;56.00;8.00;1.00;11.11;9.00;0.00;0.00;2.00;7.00;77.78
05;2021-06-30-2021-07-06;19.00;33.00;57.58;14.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
05;2021-07-01-2021-07-07;20.00;39.00;51.28;17.00;0.00;0.00;17.00;0.00;0.00;1.00;16.00;94.12
05;2021-07-02-2021-07-08;26.00;48.00;54.17;20.00;0.00;0.00;20.00;0.00;0.00;1.00;19.00;95.00
05;2021-07-03-2021-07-09;30.00;57.00;52.63;24.00;0.00;0.00;24.00;0.00;0.00;2.00;22.00;91.67
05;2021-07-04-2021-07-10;32.00;63.00;50.79;26.00;0.00;0.00;26.00;0.00;0.00;3.00;23.00;88.46
05;2021-07-05-2021-07-11;33.00;66.00;50.00;27.00;0.00;0.00;27.00;0.00;0.00;4.00;23.00;85.19
05;2021-07-06-2021-07-12;39.00;73.00;53.42;31.00;0.00;0.00;31.00;0.00;0.00;5.00;26.00;83.87
05;2021-07-07-2021-07-13;40.00;78.00;51.28;31.00;0.00;0.00;31.00;0.00;0.00;4.00;27.00;87.10
05;2021-07-08-2021-07-14;36.00;72.00;50.00;28.00;0.00;0.00;28.00;0.00;0.00;4.00;24.00;85.71
05;2021-07-09-2021-07-15;39.00;90.00;43.33;33.00;0.00;0.00;33.00;0.00;0.00;7.00;26.00;78.79
05;2021-07-10-2021-07-16;47.00;103.00;45.63;38.00;0.00;0.00;38.00;0.00;0.00;7.00;31.00;81.58
05;2021-07-11-2021-07-17;52.00;109.00;47.71;43.00;0.00;0.00;42.00;1.00;2.33;7.00;36.00;83.72
05;2021-07-12-2021-07-18;50.00;108.00;46.30;41.00;0.00;0.00;40.00;1.00;2.44;6.00;35.00;85.37
05;2021-07-13-2021-07-19;49.00;115.00;42.61;43.00;0.00;0.00;42.00;1.00;2.33;5.00;38.00;88.37
05;2021-07-14-2021-07-20;66.00;152.00;43.42;61.00;0.00;0.00;60.00;1.00;1.64;8.00;52.00;86.67
05;2021-07-15-2021-07-21;84.00;186.00;45.16;79.00;0.00;0.00;78.00;1.00;1.27;9.00;69.00;88.46
05;2021-07-16-2021-07-22;95.00;200.00;47.50;91.00;0.00;0.00;90.00;1.00;1.10;6.00;84.00;93.33
05;2021-07-17-2021-07-23;107.00;240.00;44.58;107.00;0.00;0.00;106.00;1.00;0.93;5.00;101.00;95.28
05;2021-07-18-2021-07-24;129.00;276.00;46.74;129.00;0.00;0.00;129.00;0.00;0.00;6.00;122.00;95.31
05;2021-07-19-2021-07-25;129.00;274.00;47.08;129.00;0.00;0.00;129.00;0.00;0.00;6.00;122.00;95.31
05;2021-07-20-2021-07-26;155.00;333.00;46.55;153.00;0.00;0.00;153.00;0.00;0.00;6.00;146.00;96.05
05;2021-07-21-2021-07-27;173.00;371.00;46.63;171.00;0.00;0.00;171.00;0.00;0.00;4.00;167.00;97.66
05;2021-07-22-2021-07-28;201.00;427.00;47.07;197.00;0.00;0.00;197.00;0.00;0.00;5.00;192.00;97.46
05;2021-07-23-2021-07-29;213.00;440.00;48.41;209.00;0.00;0.00;209.00;0.00;0.00;5.00;204.00;97.61
05;2021-07-24-2021-07-30;211.00;426.00;49.53;204.00;2.00;0.97;206.00;0.00;0.00;8.00;198.00;96.12
05;2021-07-25-2021-07-31;186.00;415.00;44.82;177.00;2.00;1.12;179.00;0.00;0.00;6.00;175.00;96.69
05;2021-07-26-2021-08-01;188.00;425.00;44.24;179.00;2.00;1.10;181.00;0.00;0.00;7.00;176.00;96.17
05;2021-07-27-2021-08-02;176.00;453.00;38.85;168.00;2.00;1.18;169.00;1.00;0.59;7.00;165.00;95.93
05;2021-07-28-2021-08-03;148.00;447.00;33.11;140.00;2.00;1.41;141.00;1.00;0.70;8.00;136.00;94.44
06;2021-05-31-2021-06-06;163.00;403.00;40.45;151.00;9.00;5.62;7.00;0.00;0.00;6.00;1.00;14.29
06;2021-06-01-2021-06-07;153.00;399.00;38.35;144.00;7.00;4.64;8.00;0.00;0.00;7.00;1.00;12.50
06;2021-06-02-2021-06-08;151.00;363.00;41.60;144.00;6.00;4.00;11.00;2.00;15.38;11.00;1.00;8.33
06;2021-06-03-2021-06-09;144.00;344.00;41.86;137.00;6.00;4.20;13.00;2.00;13.33;13.00;1.00;7.14
06;2021-06-04-2021-06-10;125.00;317.00;39.43;118.00;5.00;4.07;13.00;2.00;13.33;13.00;1.00;7.14
06;2021-06-05-2021-06-11;118.00;294.00;40.14;111.00;4.00;3.48;16.00;2.00;11.11;15.00;2.00;11.76
06;2021-06-06-2021-06-12;114.00;278.00;41.01;106.00;5.00;4.50;16.00;2.00;11.11;15.00;2.00;11.76
06;2021-06-07-2021-06-13;115.00;279.00;41.22;107.00;5.00;4.46;16.00;3.00;15.79;16.00;2.00;11.11
06;2021-06-08-2021-06-14;119.00;244.00;48.77;109.00;6.00;5.22;19.00;6.00;24.00;20.00;4.00;16.67
06;2021-06-09-2021-06-15;125.00;250.00;50.00;114.00;7.00;5.79;26.00;4.00;13.33;26.00;4.00;13.33
06;2021-06-10-2021-06-16;128.00;246.00;52.03;115.00;6.00;4.96;35.00;4.00;10.26;33.00;6.00;15.38
06;2021-06-11-2021-06-17;136.00;244.00;55.74;117.00;8.00;6.40;53.00;4.00;7.02;45.00;12.00;21.05
06;2021-06-12-2021-06-18;129.00;235.00;54.89;107.00;8.00;6.96;56.00;5.00;8.20;48.00;13.00;21.31
06;2021-06-13-2021-06-19;139.00;256.00;54.30;112.00;6.00;5.08;65.00;5.00;7.14;50.00;20.00;28.57
06;2021-06-14-2021-06-20;138.00;253.00;54.55;111.00;6.00;5.13;66.00;4.00;5.71;49.00;21.00;30.00
06;2021-06-15-2021-06-21;138.00;251.00;54.98;105.00;4.00;3.67;78.00;1.00;1.27;53.00;26.00;32.91
06;2021-06-16-2021-06-22;133.00;234.00;56.84;95.00;4.00;4.04;82.00;1.00;1.20;51.00;32.00;38.55
06;2021-06-17-2021-06-23;123.00;222.00;55.41;86.00;5.00;5.49;85.00;1.00;1.16;50.00;37.00;42.53
06;2021-06-18-2021-06-24;125.00;223.00;56.05;92.00;3.00;3.16;87.00;1.00;1.14;47.00;42.00;47.19
06;2021-06-19-2021-06-25;140.00;237.00;59.07;106.00;3.00;2.75;102.00;0.00;0.00;49.00;54.00;52.43
06;2021-06-20-2021-06-26;136.00;230.00;59.13;108.00;3.00;2.70;104.00;0.00;0.00;50.00;55.00;52.38
06;2021-06-21-2021-06-27;138.00;235.00;58.72;110.00;3.00;2.65;106.00;0.00;0.00;50.00;57.00;53.27
06;2021-06-22-2021-06-28;153.00;258.00;59.30;122.00;7.00;5.43;125.00;0.00;0.00;52.00;75.00;59.06
06;2021-06-23-2021-06-29;165.00;274.00;60.22;135.00;7.00;4.93;139.00;0.00;0.00;52.00;92.00;63.89
06;2021-06-24-2021-06-30;193.00;311.00;62.06;158.00;9.00;5.39;164.00;0.00;0.00;52.00;116.00;69.05
06;2021-06-25-2021-07-01;203.00;334.00;60.78;161.00;10.00;5.85;171.00;0.00;0.00;46.00;130.00;73.86
06;2021-06-26-2021-07-02;237.00;392.00;60.46;188.00;11.00;5.53;199.00;0.00;0.00;44.00;165.00;78.95
06;2021-06-27-2021-07-03;253.00;426.00;59.39;203.00;11.00;5.14;213.00;1.00;0.47;46.00;177.00;79.37
06;2021-06-28-2021-07-04;268.00;444.00;60.36;215.00;11.00;4.87;225.00;1.00;0.44;52.00;183.00;77.87
06;2021-06-29-2021-07-05;340.00;541.00;62.85;285.00;8.00;2.73;292.00;1.00;0.34;59.00;245.00;80.59
06;2021-06-30-2021-07-06;392.00;642.00;61.06;329.00;7.00;2.08;335.00;1.00;0.30;64.00;284.00;81.61
06;2021-07-01-2021-07-07;446.00;723.00;61.69;381.00;7.00;1.80;386.00;1.00;0.26;69.00;333.00;82.84
06;2021-07-02-2021-07-08;516.00;841.00;61.36;451.00;5.00;1.10;455.00;1.00;0.22;82.00;391.00;82.66
06;2021-07-03-2021-07-09;564.00;921.00;61.24;497.00;8.00;1.58;503.00;1.00;0.20;88.00;430.00;83.01
06;2021-07-04-2021-07-10;577.00;974.00;59.24;510.00;8.00;1.54;517.00;0.00;0.00;90.00;442.00;83.08
06;2021-07-05-2021-07-11;617.00;1026.00;60.14;551.00;8.00;1.43;558.00;0.00;0.00;90.00;484.00;84.32
06;2021-07-06-2021-07-12;690.00;1180.00;58.47;620.00;11.00;1.74;629.00;1.00;0.16;100.00;551.00;84.64
06;2021-07-07-2021-07-13;816.00;1348.00;60.53;740.00;11.00;1.46;749.00;1.00;0.13;101.00;668.00;86.87
06;2021-07-08-2021-07-14;789.00;1354.00;58.27;714.00;8.00;1.11;721.00;1.00;0.14;97.00;642.00;86.87
06;2021-07-09-2021-07-15;1057.00;1800.00;58.72;948.00;10.00;1.04;955.00;2.00;0.21;105.00;878.00;89.32
06;2021-07-10-2021-07-16;1328.00;2202.00;60.31;1181.00;12.00;1.01;1190.00;2.00;0.17;122.00;1113.00;90.12
06;2021-07-11-2021-07-17;1522.00;2554.00;59.59;1330.00;18.00;1.34;1344.00;2.00;0.15;124.00;1281.00;91.17
06;2021-07-12-2021-07-18;1565.00;2658.00;58.88;1367.00;18.00;1.30;1381.00;2.00;0.14;123.00;1318.00;91.46
06;2021-07-13-2021-07-19;1973.00;3465.00;56.94;1756.00;21.00;1.18;1770.00;3.00;0.17;135.00;1706.00;92.67
06;2021-07-14-2021-07-20;2346.00;4285.00;54.75;2113.00;23.00;1.08;2129.00;3.00;0.14;138.00;2075.00;93.76
06;2021-07-15-2021-07-21;3000.00;5508.00;54.47;2697.00;27.00;0.99;2706.00;12.00;0.44;149.00;2677.00;94.73
06;2021-07-16-2021-07-22;3500.00;6226.00;56.22;3130.00;27.00;0.86;3138.00;13.00;0.41;158.00;3122.00;95.18
06;2021-07-17-2021-07-23;3962.00;7107.00;55.75;3575.00;26.00;0.72;3580.00;15.00;0.42;162.00;3579.00;95.67
06;2021-07-18-2021-07-24;4150.00;7710.00;53.83;3793.00;21.00;0.55;3794.00;15.00;0.39;177.00;3770.00;95.52
06;2021-07-19-2021-07-25;4209.00;7892.00;53.33;3851.00;21.00;0.54;3852.00;15.00;0.39;177.00;3829.00;95.58
06;2021-07-20-2021-07-26;4926.00;8983.00;54.84;4503.00;16.00;0.35;4502.00;13.00;0.29;162.00;4518.00;96.54
06;2021-07-21-2021-07-27;5426.00;9723.00;55.81;4966.00;14.00;0.28;4958.00;18.00;0.36;160.00;5008.00;96.90
06;2021-07-22-2021-07-28;5803.00;10191.00;56.94;5326.00;12.00;0.22;5326.00;10.00;0.19;172.00;5382.00;96.90
06;2021-07-23-2021-07-29;5910.00;10532.00;56.11;5449.00;11.00;0.20;5449.00;9.00;0.16;176.00;5526.00;96.91
06;2021-07-24-2021-07-30;5956.00;10786.00;55.22;5475.00;9.00;0.16;5475.00;8.00;0.15;174.00;5563.00;96.97
06;2021-07-25-2021-07-31;5857.00;10675.00;54.87;5359.00;9.00;0.17;5357.00;10.00;0.19;168.00;5462.00;97.02
06;2021-07-26-2021-08-01;5809.00;10593.00;54.84;5313.00;9.00;0.17;5310.00;11.00;0.21;166.00;5419.00;97.03
06;2021-07-27-2021-08-02;5497.00;10421.00;52.75;5005.00;9.00;0.18;4998.00;17.00;0.34;173.00;5124.00;96.73
06;2021-07-28-2021-08-03;5152.00;10151.00;50.75;4643.00;9.00;0.19;4640.00;13.00;0.28;175.00;4780.00;96.47
13;2021-05-31-2021-06-06;560.00;2237.00;25.03;453.00;47.00;9.40;164.00;1.00;0.61;176.00;21.00;10.66
13;2021-06-01-2021-06-07;529.00;2051.00;25.79;420.00;49.00;10.45;173.00;2.00;1.14;186.00;19.00;9.27
13;2021-06-02-2021-06-08;505.00;1925.00;26.23;390.00;51.00;11.56;168.00;2.00;1.18;183.00;16.00;8.04
13;2021-06-03-2021-06-09;481.00;1754.00;27.42;375.00;46.00;10.93;166.00;2.00;1.19;176.00;16.00;8.33
13;2021-06-04-2021-06-10;457.00;1628.00;28.07;350.00;45.00;11.39;160.00;2.00;1.23;174.00;16.00;8.42
13;2021-06-05-2021-06-11;411.00;1473.00;27.90;314.00;39.00;11.05;142.00;2.00;1.39;153.00;13.00;7.83
13;2021-06-06-2021-06-12;411.00;1408.00;29.19;313.00;38.00;10.83;151.00;2.00;1.31;165.00;14.00;7.82
13;2021-06-07-2021-06-13;413.00;1371.00;30.12;315.00;37.00;10.51;155.00;2.00;1.27;168.00;15.00;8.20
13;2021-06-08-2021-06-14;397.00;1214.00;32.70;301.00;34.00;10.15;193.00;1.00;0.52;202.00;19.00;8.60
13;2021-06-09-2021-06-15;387.00;1106.00;34.99;298.00;32.00;9.70;216.00;1.00;0.46;223.00;25.00;10.08
13;2021-06-10-2021-06-16;369.00;1013.00;36.43;285.00;29.00;9.24;234.00;2.00;0.85;242.00;26.00;9.70
13;2021-06-11-2021-06-17;368.00;958.00;38.41;286.00;28.00;8.92;259.00;2.00;0.77;263.00;25.00;8.68
13;2021-06-12-2021-06-18;345.00;850.00;40.59;256.00;29.00;10.18;267.00;1.00;0.37;271.00;25.00;8.45
13;2021-06-13-2021-06-19;319.00;827.00;38.57;237.00;29.00;10.90;255.00;1.00;0.39;253.00;25.00;8.99
13;2021-06-14-2021-06-20;320.00;824.00;38.83;238.00;29.00;10.86;256.00;2.00;0.78;252.00;27.00;9.68
13;2021-06-15-2021-06-21;289.00;720.00;40.14;209.00;32.00;13.28;231.00;5.00;2.12;227.00;24.00;9.56
13;2021-06-16-2021-06-22;275.00;670.00;41.04;197.00;30.00;13.22;220.00;5.00;2.22;216.00;21.00;8.86
13;2021-06-17-2021-06-23;271.00;650.00;41.69;187.00;32.00;14.61;214.00;4.00;1.83;205.00;25.00;10.87
13;2021-06-18-2021-06-24;251.00;587.00;42.76;173.00;30.00;14.78;199.00;5.00;2.45;179.00;33.00;15.57
13;2021-06-19-2021-06-25;239.00;552.00;43.30;169.00;28.00;14.21;193.00;5.00;2.53;164.00;38.00;18.81
13;2021-06-20-2021-06-26;253.00;535.00;47.29;175.00;30.00;14.63;203.00;5.00;2.40;172.00;42.00;19.63
13;2021-06-21-2021-06-27;250.00;516.00;48.45;174.00;29.00;14.29;202.00;4.00;1.94;171.00;42.00;19.72
13;2021-06-22-2021-06-28;255.00;539.00;47.31;184.00;19.00;9.36;206.00;1.00;0.48;155.00;64.00;29.22
13;2021-06-23-2021-06-29;284.00;589.00;48.22;216.00;17.00;7.30;235.00;1.00;0.42;165.00;82.00;33.20
13;2021-06-24-2021-06-30;299.00;651.00;45.93;236.00;11.00;4.45;250.00;1.00;0.40;163.00;97.00;37.31
13;2021-06-25-2021-07-01;315.00;685.00;45.99;251.00;12.00;4.56;265.00;0.00;0.00;163.00;115.00;41.37
13;2021-06-26-2021-07-02;368.00;785.00;46.88;291.00;15.00;4.90;306.00;1.00;0.33;176.00;151.00;46.18
13;2021-06-27-2021-07-03;382.00;838.00;45.58;303.00;12.00;3.81;322.00;1.00;0.31;166.00;174.00;51.18
13;2021-06-28-2021-07-04;392.00;879.00;44.60;311.00;12.00;3.72;330.00;1.00;0.30;170.00;180.00;51.43
13;2021-06-29-2021-07-05;445.00;978.00;45.50;342.00;13.00;3.66;378.00;1.00;0.26;172.00;227.00;56.89
13;2021-06-30-2021-07-06;498.00;1080.00;46.11;385.00;11.00;2.78;427.00;2.00;0.47;164.00;284.00;63.39
13;2021-07-01-2021-07-07;586.00;1208.00;48.51;464.00;16.00;3.33;515.00;3.00;0.58;169.00;370.00;68.65
13;2021-07-02-2021-07-08;653.00;1359.00;48.05;522.00;16.00;2.97;583.00;3.00;0.51;173.00;434.00;71.50
13;2021-07-03-2021-07-09;740.00;1509.00;49.04;609.00;16.00;2.56;668.00;3.00;0.45;173.00;520.00;75.04
13;2021-07-04-2021-07-10;758.00;1592.00;47.61;631.00;17.00;2.62;681.00;4.00;0.58;175.00;535.00;75.35
13;2021-07-05-2021-07-11;775.00;1636.00;47.37;649.00;17.00;2.55;697.00;6.00;0.85;173.00;553.00;76.17
13;2021-07-06-2021-07-12;956.00;1960.00;48.78;831.00;21.00;2.46;870.00;7.00;0.80;174.00;730.00;80.75
13;2021-07-07-2021-07-13;1153.00;2376.00;48.53;1020.00;26.00;2.49;1054.00;7.00;0.66;176.00;916.00;83.88
13;2021-07-08-2021-07-14;1090.00;2319.00;47.00;974.00;22.00;2.21;998.00;7.00;0.70;152.00;882.00;85.30
13;2021-07-09-2021-07-15;1533.00;3084.00;49.71;1391.00;31.00;2.18;1395.00;21.00;1.48;169.00;1284.00;88.37
13;2021-07-10-2021-07-16;1847.00;3794.00;48.68;1697.00;34.00;1.96;1695.00;33.00;1.91;170.00;1592.00;90.35
13;2021-07-11-2021-07-17;2088.00;4391.00;47.55;1922.00;36.00;1.84;1920.00;33.00;1.69;175.00;1814.00;91.20
13;2021-07-12-2021-07-18;2194.00;4700.00;46.68;2022.00;38.00;1.84;2024.00;31.00;1.51;175.00;1916.00;91.63
13;2021-07-13-2021-07-19;2957.00;6187.00;47.79;2736.00;39.00;1.41;2767.00;37.00;1.32;180.00;2658.00;93.66
13;2021-07-14-2021-07-20;3569.00;7355.00;48.52;3298.00;40.00;1.20;3325.00;42.00;1.25;179.00;3242.00;94.77
13;2021-07-15-2021-07-21;4538.00;9150.00;49.60;4149.00;49.00;1.17;4181.00;46.00;1.09;199.00;4143.00;95.42
13;2021-07-16-2021-07-22;5027.00;9929.00;50.63;4555.00;39.00;0.85;4593.00;34.00;0.73;179.00;4621.00;96.27
13;2021-07-17-2021-07-23;5718.00;11074.00;51.63;5190.00;37.00;0.71;5234.00;31.00;0.59;191.00;5248.00;96.49
13;2021-07-18-2021-07-24;5995.00;11852.00;50.58;5456.00;36.00;0.66;5488.00;36.00;0.65;190.00;5491.00;96.66
13;2021-07-19-2021-07-25;6052.00;12159.00;49.77;5510.00;35.00;0.63;5539.00;38.00;0.68;190.00;5543.00;96.69
13;2021-07-20-2021-07-26;6854.00;13649.00;50.22;6181.00;36.00;0.58;6225.00;48.00;0.77;197.00;6253.00;96.95
13;2021-07-21-2021-07-27;7284.00;14608.00;49.86;6608.00;32.00;0.48;6613.00;80.00;1.20;195.00;6668.00;97.16
13;2021-07-22-2021-07-28;7457.00;15449.00;48.27;6812.00;25.00;0.37;6797.00;93.00;1.35;211.00;6800.00;96.99
13;2021-07-23-2021-07-29;7579.00;16398.00;46.22;7003.00;24.00;0.34;6973.00;109.00;1.54;214.00;6932.00;97.01
13;2021-07-24-2021-07-30;7670.00;17111.00;44.82;7089.00;22.00;0.31;7046.00;115.00;1.61;192.00;7055.00;97.35
13;2021-07-25-2021-07-31;7672.00;17454.00;43.96;7086.00;23.00;0.32;7048.00;116.00;1.62;189.00;7088.00;97.40
13;2021-07-26-2021-08-01;7672.00;17519.00;43.79;7082.00;22.00;0.31;7042.00;114.00;1.59;183.00;7090.00;97.48
13;2021-07-27-2021-08-02;7606.00;18407.00;41.32;7005.00;20.00;0.28;6882.00;132.00;1.88;178.00;7002.00;97.52
13;2021-07-28-2021-08-03;7048.00;18785.00;37.52;6463.00;21.00;0.32;6356.00;120.00;1.85;169.00;6468.00;97.45
83;2021-05-31-2021-06-06;263.00;619.00;42.49;232.00;29.00;11.11;54.00;0.00;0.00;54.00;0.00;0.00
83;2021-06-01-2021-06-07;246.00;575.00;42.78;214.00;26.00;10.83;72.00;0.00;0.00;72.00;0.00;0.00
83;2021-06-02-2021-06-08;237.00;550.00;43.09;208.00;23.00;9.96;74.00;0.00;0.00;74.00;0.00;0.00
83;2021-06-03-2021-06-09;235.00;515.00;45.63;207.00;20.00;8.81;74.00;0.00;0.00;75.00;0.00;0.00
83;2021-06-04-2021-06-10;218.00;479.00;45.51;195.00;13.00;6.25;75.00;0.00;0.00;77.00;0.00;0.00
83;2021-06-05-2021-06-11;219.00;468.00;46.79;199.00;12.00;5.69;74.00;0.00;0.00;76.00;0.00;0.00
83;2021-06-06-2021-06-12;236.00;478.00;49.37;215.00;12.00;5.29;75.00;0.00;0.00;76.00;1.00;1.30
83;2021-06-07-2021-06-13;236.00;474.00;49.79;215.00;12.00;5.29;75.00;0.00;0.00;76.00;1.00;1.30
83;2021-06-08-2021-06-14;216.00;410.00;52.68;197.00;14.00;6.64;67.00;0.00;0.00;68.00;1.00;1.45
83;2021-06-09-2021-06-15;205.00;384.00;53.39;181.00;19.00;9.50;71.00;0.00;0.00;72.00;1.00;1.37
83;2021-06-10-2021-06-16;221.00;357.00;61.90;196.00;17.00;7.98;106.00;0.00;0.00;105.00;2.00;1.87
83;2021-06-11-2021-06-17;220.00;336.00;65.48;193.00;18.00;8.53;113.00;0.00;0.00;107.00;6.00;5.31
83;2021-06-12-2021-06-18;205.00;310.00;66.13;168.00;18.00;9.68;120.00;0.00;0.00;114.00;6.00;5.00
83;2021-06-13-2021-06-19;181.00;281.00;64.41;145.00;15.00;9.38;119.00;0.00;0.00;113.00;6.00;5.04
83;2021-06-14-2021-06-20;182.00;281.00;64.77;145.00;15.00;9.38;119.00;0.00;0.00;112.00;7.00;5.88
83;2021-06-15-2021-06-21;165.00;254.00;64.96;124.00;16.00;11.43;123.00;0.00;0.00;115.00;8.00;6.50
83;2021-06-16-2021-06-22;156.00;227.00;68.72;115.00;10.00;8.00;121.00;0.00;0.00;108.00;13.00;10.74
83;2021-06-17-2021-06-23;115.00;208.00;55.29;77.00;11.00;12.50;88.00;0.00;0.00;73.00;15.00;17.05
83;2021-06-18-2021-06-24;95.00;187.00;50.80;60.00;9.00;13.04;69.00;0.00;0.00;58.00;11.00;15.94
83;2021-06-19-2021-06-25;88.00;164.00;53.66;56.00;8.00;12.50;65.00;0.00;0.00;51.00;14.00;21.54
83;2021-06-20-2021-06-26;86.00;156.00;55.13;53.00;10.00;15.87;63.00;0.00;0.00;51.00;13.00;20.31
83;2021-06-21-2021-06-27;85.00;159.00;53.46;53.00;10.00;15.87;63.00;0.00;0.00;51.00;13.00;20.31
83;2021-06-22-2021-06-28;90.00;161.00;55.90;60.00;5.00;7.69;65.00;1.00;1.52;42.00;26.00;38.24
83;2021-06-23-2021-06-29;88.00;181.00;48.62;60.00;5.00;7.69;64.00;1.00;1.54;39.00;28.00;41.79
83;2021-06-24-2021-06-30;96.00;195.00;49.23;66.00;4.00;5.71;69.00;1.00;1.43;34.00;39.00;53.42
83;2021-06-25-2021-07-01;116.00;222.00;52.25;84.00;5.00;5.62;87.00;1.00;1.14;35.00;58.00;62.37
83;2021-06-26-2021-07-02;136.00;249.00;54.62;106.00;6.00;5.36;109.00;1.00;0.91;32.00;85.00;72.65
83;2021-06-27-2021-07-03;142.00;280.00;50.71;113.00;4.00;3.42;115.00;1.00;0.86;28.00;95.00;77.24
83;2021-06-28-2021-07-04;148.00;286.00;51.75;119.00;4.00;3.25;121.00;1.00;0.82;30.00;99.00;76.74
83;2021-06-29-2021-07-05;187.00;350.00;53.43;151.00;4.00;2.58;153.00;1.00;0.65;27.00;138.00;83.64
83;2021-06-30-2021-07-06;217.00;385.00;56.36;175.00;6.00;3.31;182.00;1.00;0.55;28.00;169.00;85.79
83;2021-07-01-2021-07-07;250.00;448.00;55.80;205.00;6.00;2.84;212.00;1.00;0.47;29.00;199.00;87.28
83;2021-07-02-2021-07-08;277.00;497.00;55.73;234.00;5.00;2.09;240.00;1.00;0.41;32.00;223.00;87.45
83;2021-07-03-2021-07-09;311.00;552.00;56.34;267.00;3.00;1.11;271.00;1.00;0.37;28.00;257.00;90.18
83;2021-07-04-2021-07-10;334.00;579.00;57.69;290.00;4.00;1.36;295.00;2.00;0.67;28.00;281.00;90.94
83;2021-07-05-2021-07-11;335.00;593.00;56.49;288.00;5.00;1.71;294.00;2.00;0.68;27.00;281.00;91.23
83;2021-07-06-2021-07-12;405.00;712.00;56.88;358.00;5.00;1.38;363.00;3.00;0.82;32.00;345.00;91.51
83;2021-07-07-2021-07-13;494.00;862.00;57.31;446.00;4.00;0.89;448.00;3.00;0.67;37.00;423.00;91.96
83;2021-07-08-2021-07-14;451.00;794.00;56.80;410.00;4.00;0.97;412.00;3.00;0.72;32.00;389.00;92.40
83;2021-07-09-2021-07-15;597.00;1019.00;58.59;544.00;4.00;0.73;544.00;6.00;1.09;34.00;527.00;93.94
83;2021-07-10-2021-07-16;720.00;1233.00;58.39;658.00;7.00;1.05;661.00;7.00;1.05;49.00;633.00;92.82
83;2021-07-11-2021-07-17;775.00;1426.00;54.35;715.00;5.00;0.69;716.00;6.00;0.83;52.00;684.00;92.93
83;2021-07-12-2021-07-18;798.00;1490.00;53.56;740.00;4.00;0.54;740.00;6.00;0.80;51.00;709.00;93.29
83;2021-07-13-2021-07-19;1099.00;1927.00;57.03;1036.00;6.00;0.58;1039.00;4.00;0.38;52.00;1010.00;95.10
83;2021-07-14-2021-07-20;1357.00;2370.00;57.26;1270.00;6.00;0.47;1273.00;4.00;0.31;50.00;1257.00;96.17
83;2021-07-15-2021-07-21;1842.00;3179.00;57.94;1720.00;8.00;0.46;1721.00;6.00;0.35;56.00;1719.00;96.85
83;2021-07-16-2021-07-22;2209.00;3717.00;59.43;2065.00;9.00;0.43;2068.00;3.00;0.14;55.00;2069.00;97.41
83;2021-07-17-2021-07-23;2583.00;4287.00;60.25;2428.00;8.00;0.33;2428.00;3.00;0.12;52.00;2439.00;97.91
83;2021-07-18-2021-07-24;2834.00;4738.00;59.81;2654.00;8.00;0.30;2651.00;7.00;0.26;51.00;2675.00;98.13
