Region;Code_Region;Date;Indicateur
CENTRE-VAL DE LOIRE;24;2021-01-09;98.43593453383345
CENTRE-VAL DE LOIRE;24;2021-01-10;99.83233712715412
CENTRE-VAL DE LOIRE;24;2021-01-11;101.0376376226608
CENTRE-VAL DE LOIRE;24;2021-01-12;101.72198247873196
CENTRE-VAL DE LOIRE;24;2021-01-13;101.96327118586113
CENTRE-VAL DE LOIRE;24;2021-01-14;101.80539810000836
CENTRE-VAL DE LOIRE;24;2021-01-15;101.06899563278023
CENTRE-VAL DE LOIRE;24;2021-01-16;99.48602648903528
CENTRE-VAL DE LOIRE;24;2021-01-17;97.26903459121702
CENTRE-VAL DE LOIRE;24;2021-01-18;94.86543164395123
CENTRE-VAL DE LOIRE;24;2021-01-19;92.83348574375692
CENTRE-VAL DE LOIRE;24;2021-01-20;91.27460653587765
CENTRE-VAL DE LOIRE;24;2021-01-21;90.27186264896318
CENTRE-VAL DE LOIRE;24;2021-01-22;89.94108725743631
CENTRE-VAL DE LOIRE;24;2021-01-23;90.31209600720024
CENTRE-VAL DE LOIRE;24;2021-01-24;91.16575341417786
CENTRE-VAL DE LOIRE;24;2021-01-25;92.2135393801917
CENTRE-VAL DE LOIRE;24;2021-01-26;93.22204290361404
CENTRE-VAL DE LOIRE;24;2021-01-27;94.18850549692331
CENTRE-VAL DE LOIRE;24;2021-01-28;95.10990451103152
CENTRE-VAL DE LOIRE;24;2021-01-29;95.9305835015349
CENTRE-VAL DE LOIRE;24;2021-01-30;96.6004683674077
CENTRE-VAL DE LOIRE;24;2021-01-31;97.0742239996282
CENTRE-VAL DE LOIRE;24;2021-02-01;97.36032036556105
CENTRE-VAL DE LOIRE;24;2021-02-02;97.46176459180481
CENTRE-VAL DE LOIRE;24;2021-02-03;97.37590276953064
CENTRE-VAL DE LOIRE;24;2021-02-04;97.9452907438502
CENTRE-VAL DE LOIRE;24;2021-02-05;98.0690060016446
CENTRE-VAL DE LOIRE;24;2021-02-06;97.8766117453688
CENTRE-VAL DE LOIRE;24;2021-02-07;96.74894153079278
CENTRE-VAL DE LOIRE;24;2021-02-08;95.74577118609794
CENTRE-VAL DE LOIRE;24;2021-02-09;94.83468921421816
CENTRE-VAL DE LOIRE;24;2021-02-10;93.87342859708157
CENTRE-VAL DE LOIRE;24;2021-02-11;92.93071516527709
CENTRE-VAL DE LOIRE;24;2021-02-12;91.95696635323131
CENTRE-VAL DE LOIRE;24;2021-02-13;90.92454787003936
CENTRE-VAL DE LOIRE;24;2021-02-14;89.97055880564095
CENTRE-VAL DE LOIRE;24;2021-02-15;89.22700487400533
CENTRE-VAL DE LOIRE;24;2021-02-16;88.82380998327433
CENTRE-VAL DE LOIRE;24;2021-02-17;88.77883780687245
CENTRE-VAL DE LOIRE;24;2021-02-18;89.1184657273886
CENTRE-VAL DE LOIRE;24;2021-02-19;89.74527783335934
CENTRE-VAL DE LOIRE;24;2021-02-20;90.56377512616643
CENTRE-VAL DE LOIRE;24;2021-02-21;91.38214555831249
CENTRE-VAL DE LOIRE;24;2021-02-22;92.12911207032404
CENTRE-VAL DE LOIRE;24;2021-02-23;92.73529495245295
CENTRE-VAL DE LOIRE;24;2021-02-24;93.20712414204156
CENTRE-VAL DE LOIRE;24;2021-02-25;93.54700284066422
CENTRE-VAL DE LOIRE;24;2021-02-26;93.82758272840564
CENTRE-VAL DE LOIRE;24;2021-02-27;94.07200615181101
CENTRE-VAL DE LOIRE;24;2021-02-28;94.28460141629219
CENTRE-VAL DE LOIRE;24;2021-03-01;94.40164355183164
CENTRE-VAL DE LOIRE;24;2021-03-02;94.39462519952713
CENTRE-VAL DE LOIRE;24;2021-03-03;94.2546886278512
CENTRE-VAL DE LOIRE;24;2021-03-04;93.96417797515123
CENTRE-VAL DE LOIRE;24;2021-03-05;93.52058774004914
CENTRE-VAL DE LOIRE;24;2021-03-06;92.97128505492456
CENTRE-VAL DE LOIRE;24;2021-03-07;92.5581672689362
CENTRE-VAL DE LOIRE;24;2021-03-08;92.54584552045326
CENTRE-VAL DE LOIRE;24;2021-03-09;93.15032933173784
CENTRE-VAL DE LOIRE;24;2021-03-10;94.38062637276842
CENTRE-VAL DE LOIRE;24;2021-03-11;96.22364699247078
CENTRE-VAL DE LOIRE;24;2021-03-12;98.4762285002406
CENTRE-VAL DE LOIRE;24;2021-03-13;100.96541797601047
CENTRE-VAL DE LOIRE;24;2021-03-14;103.27735280357211
CENTRE-VAL DE LOIRE;24;2021-03-15;105.24737677719143
CENTRE-VAL DE LOIRE;24;2021-03-16;106.64161543989216
CENTRE-VAL DE LOIRE;24;2021-03-17;107.47843098562664
CENTRE-VAL DE LOIRE;24;2021-03-18;107.67675576698696
CENTRE-VAL DE LOIRE;24;2021-03-19;107.24629876806496
CENTRE-VAL DE LOIRE;24;2021-03-20;106.17201494422278
CENTRE-VAL DE LOIRE;24;2021-03-21;104.70915328943659
CENTRE-VAL DE LOIRE;24;2021-03-22;103.07894683266356
CENTRE-VAL DE LOIRE;24;2021-03-23;101.63056354116486
CENTRE-VAL DE LOIRE;24;2021-03-24;100.47447711400288
CENTRE-VAL DE LOIRE;24;2021-03-25;99.72212105537123
CENTRE-VAL DE LOIRE;24;2021-03-26;99.45567009940714
CENTRE-VAL DE LOIRE;24;2021-03-27;99.70899996063774
CENTRE-VAL DE LOIRE;24;2021-03-28;100.40535112771374
CENTRE-VAL DE LOIRE;24;2021-03-29;101.37636074459415
CENTRE-VAL DE LOIRE;24;2021-03-30;102.50075162375543
CENTRE-VAL DE LOIRE;24;2021-03-31;103.77040533831966
CENTRE-VAL DE LOIRE;24;2021-04-01;105.1700415273145
CENTRE-VAL DE LOIRE;24;2021-04-02;106.60133201179748
CENTRE-VAL DE LOIRE;24;2021-04-03;107.98053347041395
CENTRE-VAL DE LOIRE;24;2021-04-04;109.18866861597195
CENTRE-VAL DE LOIRE;24;2021-04-05;110.21478611798113
CENTRE-VAL DE LOIRE;24;2021-04-06;111.0418044981483
CENTRE-VAL DE LOIRE;24;2021-04-07;111.70833329491272
CENTRE-VAL DE LOIRE;24;2021-04-08;112.24641739157282
CENTRE-VAL DE LOIRE;24;2021-04-09;112.66235025513993
CENTRE-VAL DE LOIRE;24;2021-04-10;112.99093339039715
CENTRE-VAL DE LOIRE;24;2021-04-11;112.99921646838371
BOURGOGNE-FRANCHE-COMTE;27;2020-03-23;42.14319993986041
BOURGOGNE-FRANCHE-COMTE;27;2020-03-24;43.90930469955248
BOURGOGNE-FRANCHE-COMTE;27;2020-03-25;45.70600275908047
BOURGOGNE-FRANCHE-COMTE;27;2020-03-26;47.486774331194745
BOURGOGNE-FRANCHE-COMTE;27;2020-03-27;48.97403076055186
BOURGOGNE-FRANCHE-COMTE;27;2020-03-28;49.94059765556053
BOURGOGNE-FRANCHE-COMTE;27;2020-03-29;50.244019794138154
BOURGOGNE-FRANCHE-COMTE;27;2020-03-30;49.96113760296285
BOURGOGNE-FRANCHE-COMTE;27;2020-03-31;49.10386337579914
BOURGOGNE-FRANCHE-COMTE;27;2020-04-01;47.62368169576189
BOURGOGNE-FRANCHE-COMTE;27;2020-04-02;45.39389978678346
BOURGOGNE-FRANCHE-COMTE;27;2020-04-03;42.630261583155644
BOURGOGNE-FRANCHE-COMTE;27;2020-04-04;39.588824843036186
BOURGOGNE-FRANCHE-COMTE;27;2020-04-05;36.603380924090146
BOURGOGNE-FRANCHE-COMTE;27;2020-04-06;33.68328924309948
BOURGOGNE-FRANCHE-COMTE;27;2020-04-07;30.838727782643446
BOURGOGNE-FRANCHE-COMTE;27;2020-04-08;28.08062521629117
BOURGOGNE-FRANCHE-COMTE;27;2020-04-09;25.420556802984578
BOURGOGNE-FRANCHE-COMTE;27;2020-04-10;22.83047165317116
BOURGOGNE-FRANCHE-COMTE;27;2020-04-11;20.27907667112308
BOURGOGNE-FRANCHE-COMTE;27;2020-04-12;17.7319018460028
BOURGOGNE-FRANCHE-COMTE;27;2020-04-13;15.19155057118015
BOURGOGNE-FRANCHE-COMTE;27;2020-04-14;12.661273226917944
BOURGOGNE-FRANCHE-COMTE;27;2020-04-15;10.144825387584444
BOURGOGNE-FRANCHE-COMTE;27;2020-04-16;7.64625507256213
BOURGOGNE-FRANCHE-COMTE;27;2020-04-17;5.257255494221866
BOURGOGNE-FRANCHE-COMTE;27;2020-04-18;3.0880287489134086
BOURGOGNE-FRANCHE-COMTE;27;2020-04-19;1.2635439118540646
BOURGOGNE-FRANCHE-COMTE;27;2020-04-20;-0.17025857618994578
BOURGOGNE-FRANCHE-COMTE;27;2020-04-21;-1.185384550862065
BOURGOGNE-FRANCHE-COMTE;27;2020-04-22;-1.776315811963287
BOURGOGNE-FRANCHE-COMTE;27;2020-04-23;-1.9608118726041277
BOURGOGNE-FRANCHE-COMTE;27;2020-04-24;-1.8848517706346768
BOURGOGNE-FRANCHE-COMTE;27;2020-04-25;-1.6901757574007388
BOURGOGNE-FRANCHE-COMTE;27;2020-04-26;-1.5065276180212048
BOURGOGNE-FRANCHE-COMTE;27;2020-04-27;-1.338261464234073
BOURGOGNE-FRANCHE-COMTE;27;2020-04-28;-1.1882266486765358
BOURGOGNE-FRANCHE-COMTE;27;2020-04-29;-1.0582593131763744
BOURGOGNE-FRANCHE-COMTE;27;2020-04-30;-0.9495482973042988
BOURGOGNE-FRANCHE-COMTE;27;2020-05-01;-0.8628787708277198
BOURGOGNE-FRANCHE-COMTE;27;2020-05-02;-0.7987900433451217
BOURGOGNE-FRANCHE-COMTE;27;2020-05-03;-3.672170280632989
BOURGOGNE-FRANCHE-COMTE;27;2020-05-04;-6.5059843814002845
BOURGOGNE-FRANCHE-COMTE;27;2020-05-05;-9.309180034126634
BOURGOGNE-FRANCHE-COMTE;27;2020-05-06;-9.172986188353896
BOURGOGNE-FRANCHE-COMTE;27;2020-05-07;-9.074558102379287
BOURGOGNE-FRANCHE-COMTE;27;2020-05-08;-9.008390439226105
BOURGOGNE-FRANCHE-COMTE;27;2020-05-09;-8.971346761964282
BOURGOGNE-FRANCHE-COMTE;27;2020-05-10;-8.965818674848428
BOURGOGNE-FRANCHE-COMTE;27;2020-05-11;-8.990644723096068
BOURGOGNE-FRANCHE-COMTE;27;2020-05-12;-9.045429828222984
BOURGOGNE-FRANCHE-COMTE;27;2020-05-13;-9.13017549625965
BOURGOGNE-FRANCHE-COMTE;27;2020-05-14;-9.245815064254254
BOURGOGNE-FRANCHE-COMTE;27;2020-05-15;-9.392472422308634
BOURGOGNE-FRANCHE-COMTE;27;2020-05-16;-9.570498677836394
BOURGOGNE-FRANCHE-COMTE;27;2020-05-17;-9.77979782437038
BOURGOGNE-FRANCHE-COMTE;27;2020-05-18;-10.021495412420613
BOURGOGNE-FRANCHE-COMTE;27;2020-05-19;-10.296832607746245
BOURGOGNE-FRANCHE-COMTE;27;2020-05-20;-10.607064111614557
BOURGOGNE-FRANCHE-COMTE;27;2020-05-21;-10.95322714828714
BOURGOGNE-FRANCHE-COMTE;27;2020-05-22;-11.271446782761785
BOURGOGNE-FRANCHE-COMTE;27;2020-05-23;-11.493182448895519
BOURGOGNE-FRANCHE-COMTE;27;2020-05-24;-11.547081778297715
BOURGOGNE-FRANCHE-COMTE;27;2020-05-25;-11.425482093651693
BOURGOGNE-FRANCHE-COMTE;27;2020-05-26;-11.126096602092746
BOURGOGNE-FRANCHE-COMTE;27;2020-05-27;-10.652167080618652
BOURGOGNE-FRANCHE-COMTE;27;2020-05-28;-10.01228746758361
BOURGOGNE-FRANCHE-COMTE;27;2020-05-29;-9.275244350151707
BOURGOGNE-FRANCHE-COMTE;27;2020-05-30;-8.504847017995019
BOURGOGNE-FRANCHE-COMTE;27;2020-05-31;-7.759591673100972
BOURGOGNE-FRANCHE-COMTE;27;2020-06-01;-7.035971664136156
BOURGOGNE-FRANCHE-COMTE;27;2020-06-02;-6.331897586281049
BOURGOGNE-FRANCHE-COMTE;27;2020-06-03;-5.645460513792809
BOURGOGNE-FRANCHE-COMTE;27;2020-06-04;-4.9737812436673225
BOURGOGNE-FRANCHE-COMTE;27;2020-06-05;-4.314202150870047
BOURGOGNE-FRANCHE-COMTE;27;2020-06-06;-3.6641690532343016
BOURGOGNE-FRANCHE-COMTE;27;2020-06-07;-3.0224841314935507
BOURGOGNE-FRANCHE-COMTE;27;2020-06-08;-6.255462678350343
BOURGOGNE-FRANCHE-COMTE;27;2020-06-09;-9.435775305447411
BOURGOGNE-FRANCHE-COMTE;27;2020-06-10;-12.573486716105693
BOURGOGNE-FRANCHE-COMTE;27;2020-06-11;-11.808503133533804
BOURGOGNE-FRANCHE-COMTE;27;2020-06-12;-11.071331359295211
BOURGOGNE-FRANCHE-COMTE;27;2020-06-13;-10.35533790793089
BOURGOGNE-FRANCHE-COMTE;27;2020-06-14;-9.655768721639607
BOURGOGNE-FRANCHE-COMTE;27;2020-06-15;-8.970714053152529
BOURGOGNE-FRANCHE-COMTE;27;2020-06-16;-8.297885495390744
BOURGOGNE-FRANCHE-COMTE;27;2020-06-17;-7.635846771818318
BOURGOGNE-FRANCHE-COMTE;27;2020-06-18;-6.98356462458446
BOURGOGNE-FRANCHE-COMTE;27;2020-06-19;-6.3402464787263115
BOURGOGNE-FRANCHE-COMTE;27;2020-06-20;-5.706570360747642
BOURGOGNE-FRANCHE-COMTE;27;2020-06-21;-5.083299969578621
BOURGOGNE-FRANCHE-COMTE;27;2020-06-22;-4.471250710772302
BOURGOGNE-FRANCHE-COMTE;27;2020-06-23;-3.8699569909221054
BOURGOGNE-FRANCHE-COMTE;27;2020-06-24;-3.278994558311485
BOURGOGNE-FRANCHE-COMTE;27;2020-06-25;-2.6979726752382973
BOURGOGNE-FRANCHE-COMTE;27;2020-06-26;-2.1235437483199804
BOURGOGNE-FRANCHE-COMTE;27;2020-06-27;-1.5518802227515085
BOURGOGNE-FRANCHE-COMTE;27;2020-06-28;-0.979244232808552
BOURGOGNE-FRANCHE-COMTE;27;2020-06-29;-0.4049878754649039
BOURGOGNE-FRANCHE-COMTE;27;2020-06-30;0.17091282563605004
BOURGOGNE-FRANCHE-COMTE;27;2020-07-01;0.7484168408202433
BOURGOGNE-FRANCHE-COMTE;27;2020-07-02;1.3274239320437096
BOURGOGNE-FRANCHE-COMTE;27;2020-07-03;1.9096194084704603
BOURGOGNE-FRANCHE-COMTE;27;2020-07-04;2.497336452772837
BOURGOGNE-FRANCHE-COMTE;27;2020-07-05;3.0928629429084284
BOURGOGNE-FRANCHE-COMTE;27;2020-07-06;3.696575744014518
BOURGOGNE-FRANCHE-COMTE;27;2020-07-07;4.308061948659051
BOURGOGNE-FRANCHE-COMTE;27;2020-07-08;4.926800841285238
BOURGOGNE-FRANCHE-COMTE;27;2020-07-09;5.552185873354047
BOURGOGNE-FRANCHE-COMTE;27;2020-07-10;6.180615473611032
BOURGOGNE-FRANCHE-COMTE;27;2020-07-11;6.820122041027815
BOURGOGNE-FRANCHE-COMTE;27;2020-07-12;7.480950345641767
BOURGOGNE-FRANCHE-COMTE;27;2020-07-13;8.175874868900047
BOURGOGNE-FRANCHE-COMTE;27;2020-07-14;8.905227508588833
BOURGOGNE-FRANCHE-COMTE;27;2020-07-15;9.66608537771455
BOURGOGNE-FRANCHE-COMTE;27;2020-07-16;10.454771462417687
BOURGOGNE-FRANCHE-COMTE;27;2020-07-17;11.267213240693565
BOURGOGNE-FRANCHE-COMTE;27;2020-07-18;12.096529776226525
BOURGOGNE-FRANCHE-COMTE;27;2020-07-19;12.935374642097964
BOURGOGNE-FRANCHE-COMTE;27;2020-07-20;13.777803089818
BOURGOGNE-FRANCHE-COMTE;27;2020-07-21;14.621934592397373
BOURGOGNE-FRANCHE-COMTE;27;2020-07-22;15.467732757919991
BOURGOGNE-FRANCHE-COMTE;27;2020-07-23;16.315147336717647
BOURGOGNE-FRANCHE-COMTE;27;2020-07-24;17.143191982869993
BOURGOGNE-FRANCHE-COMTE;27;2020-07-25;17.936432544768795
BOURGOGNE-FRANCHE-COMTE;27;2020-07-26;18.68174023372137
BOURGOGNE-FRANCHE-COMTE;27;2020-07-27;19.388157515865668
BOURGOGNE-FRANCHE-COMTE;27;2020-07-28;20.05960185233032
BOURGOGNE-FRANCHE-COMTE;27;2020-07-29;20.697393227852846
BOURGOGNE-FRANCHE-COMTE;27;2020-07-30;21.30055564205616
BOURGOGNE-FRANCHE-COMTE;27;2020-07-31;21.88164406389069
BOURGOGNE-FRANCHE-COMTE;27;2020-08-01;22.494448251295953
BOURGOGNE-FRANCHE-COMTE;27;2020-08-02;23.199328768398896
BOURGOGNE-FRANCHE-COMTE;27;2020-08-03;24.043027520186754
BOURGOGNE-FRANCHE-COMTE;27;2020-08-04;25.026331198931995
BOURGOGNE-FRANCHE-COMTE;27;2020-08-05;26.1360743902475
BOURGOGNE-FRANCHE-COMTE;27;2020-08-06;27.34953426791425
BOURGOGNE-FRANCHE-COMTE;27;2020-08-07;28.64091180629937
BOURGOGNE-FRANCHE-COMTE;27;2020-08-08;29.92296072127107
BOURGOGNE-FRANCHE-COMTE;27;2020-08-09;31.140248575129252
BOURGOGNE-FRANCHE-COMTE;27;2020-08-10;32.25537897095632
BOURGOGNE-FRANCHE-COMTE;27;2020-08-11;33.304568994827186
BOURGOGNE-FRANCHE-COMTE;27;2020-08-12;34.30114155667331
BOURGOGNE-FRANCHE-COMTE;27;2020-08-13;35.244548187280024
BOURGOGNE-FRANCHE-COMTE;27;2020-08-14;36.180883585335565
BOURGOGNE-FRANCHE-COMTE;27;2020-08-15;37.18332132442486
BOURGOGNE-FRANCHE-COMTE;27;2020-08-16;38.323345547495855
BOURGOGNE-FRANCHE-COMTE;27;2020-08-17;39.613801034706384
BOURGOGNE-FRANCHE-COMTE;27;2020-08-18;41.03175846261736
BOURGOGNE-FRANCHE-COMTE;27;2020-08-19;42.55161858912556
BOURGOGNE-FRANCHE-COMTE;27;2020-08-20;44.149173590241226
BOURGOGNE-FRANCHE-COMTE;27;2020-08-21;45.78997363961648
BOURGOGNE-FRANCHE-COMTE;27;2020-08-22;47.35524439371745
BOURGOGNE-FRANCHE-COMTE;27;2020-08-23;48.763351424889386
BOURGOGNE-FRANCHE-COMTE;27;2020-08-24;49.96715536480778
BOURGOGNE-FRANCHE-COMTE;27;2020-08-25;51.02002522958563
BOURGOGNE-FRANCHE-COMTE;27;2020-08-26;51.94850811452221
BOURGOGNE-FRANCHE-COMTE;27;2020-08-27;52.76391379698106
BOURGOGNE-FRANCHE-COMTE;27;2020-08-28;53.45701766743309
BOURGOGNE-FRANCHE-COMTE;27;2020-08-29;54.06821878750497
BOURGOGNE-FRANCHE-COMTE;27;2020-08-30;54.637636767513406
BOURGOGNE-FRANCHE-COMTE;27;2020-08-31;55.21714615795267
BOURGOGNE-FRANCHE-COMTE;27;2020-09-01;55.804057799542036
BOURGOGNE-FRANCHE-COMTE;27;2020-09-02;56.39380807981271
BOURGOGNE-FRANCHE-COMTE;27;2020-09-03;56.97986916674372
BOURGOGNE-FRANCHE-COMTE;27;2020-09-04;57.568667501170175
BOURGOGNE-FRANCHE-COMTE;27;2020-09-05;58.17059659240197
BOURGOGNE-FRANCHE-COMTE;27;2020-09-06;58.850483167582034
BOURGOGNE-FRANCHE-COMTE;27;2020-09-07;59.66447323044975
BOURGOGNE-FRANCHE-COMTE;27;2020-09-08;60.667301221288064
BOURGOGNE-FRANCHE-COMTE;27;2020-09-09;61.860061832496974
BOURGOGNE-FRANCHE-COMTE;27;2020-09-10;63.23675955998268
BOURGOGNE-FRANCHE-COMTE;27;2020-09-11;64.78492260540335
BOURGOGNE-FRANCHE-COMTE;27;2020-09-12;66.38422891566746
BOURGOGNE-FRANCHE-COMTE;27;2020-09-13;67.89987881681557
BOURGOGNE-FRANCHE-COMTE;27;2020-09-14;69.2115525781536
BOURGOGNE-FRANCHE-COMTE;27;2020-09-15;70.31267257233714
BOURGOGNE-FRANCHE-COMTE;27;2020-09-16;71.21551824160966
BOURGOGNE-FRANCHE-COMTE;27;2020-09-17;71.90712083570533
BOURGOGNE-FRANCHE-COMTE;27;2020-09-18;72.36593345169099
BOURGOGNE-FRANCHE-COMTE;27;2020-09-19;72.7021453687142
BOURGOGNE-FRANCHE-COMTE;27;2020-09-20;73.05108342503463
BOURGOGNE-FRANCHE-COMTE;27;2020-09-21;73.55655181170597
BOURGOGNE-FRANCHE-COMTE;27;2020-09-22;74.2295320370367
BOURGOGNE-FRANCHE-COMTE;27;2020-09-23;75.06721175573624
BOURGOGNE-FRANCHE-COMTE;27;2020-09-24;76.06168793721362
BOURGOGNE-FRANCHE-COMTE;27;2020-09-25;77.2004163949257
BOURGOGNE-FRANCHE-COMTE;27;2020-09-26;78.4391716649605
BOURGOGNE-FRANCHE-COMTE;27;2020-09-27;79.70527489386866
BOURGOGNE-FRANCHE-COMTE;27;2020-09-28;80.93452783676966
BOURGOGNE-FRANCHE-COMTE;27;2020-09-29;82.10196244180815
BOURGOGNE-FRANCHE-COMTE;27;2020-09-30;83.21391158409143
BOURGOGNE-FRANCHE-COMTE;27;2020-10-01;84.27492928812718
BOURGOGNE-FRANCHE-COMTE;27;2020-10-02;85.28310323094964
BOURGOGNE-FRANCHE-COMTE;27;2020-10-03;86.23657664763739
BOURGOGNE-FRANCHE-COMTE;27;2020-10-04;87.26768858519405
BOURGOGNE-FRANCHE-COMTE;27;2020-10-05;88.51553894320263
BOURGOGNE-FRANCHE-COMTE;27;2020-10-06;90.11240930260118
BOURGOGNE-FRANCHE-COMTE;27;2020-10-07;92.04367700221356
BOURGOGNE-FRANCHE-COMTE;27;2020-10-08;94.27431086949572
BOURGOGNE-FRANCHE-COMTE;27;2020-10-09;96.76040818784986
BOURGOGNE-FRANCHE-COMTE;27;2020-10-10;99.28985154811652
BOURGOGNE-FRANCHE-COMTE;27;2020-10-11;101.65667358771285
BOURGOGNE-FRANCHE-COMTE;27;2020-10-12;103.69151131910351
BOURGOGNE-FRANCHE-COMTE;27;2020-10-13;105.41750727172185
BOURGOGNE-FRANCHE-COMTE;27;2020-10-14;106.87551400583759
BOURGOGNE-FRANCHE-COMTE;27;2020-10-15;108.08619775130887
BOURGOGNE-FRANCHE-COMTE;27;2020-10-16;109.04819765266986
BOURGOGNE-FRANCHE-COMTE;27;2020-10-17;109.840953744029
BOURGOGNE-FRANCHE-COMTE;27;2020-10-18;110.52028633877408
BOURGOGNE-FRANCHE-COMTE;27;2020-10-19;111.1526031168346
BOURGOGNE-FRANCHE-COMTE;27;2020-10-20;111.64645304452965
BOURGOGNE-FRANCHE-COMTE;27;2020-10-21;111.9398431981883
BOURGOGNE-FRANCHE-COMTE;27;2020-10-22;111.97257362243154
BOURGOGNE-FRANCHE-COMTE;27;2020-10-23;111.75404573819763
BOURGOGNE-FRANCHE-COMTE;27;2020-10-24;111.35234152563505
BOURGOGNE-FRANCHE-COMTE;27;2020-10-25;110.85481641510096
BOURGOGNE-FRANCHE-COMTE;27;2020-10-26;110.35278832266764
BOURGOGNE-FRANCHE-COMTE;27;2020-10-27;110.05832727982778
BOURGOGNE-FRANCHE-COMTE;27;2020-10-28;110.17510174335463
BOURGOGNE-FRANCHE-COMTE;27;2020-10-29;110.8948361393273
BOURGOGNE-FRANCHE-COMTE;27;2020-10-30;112.19160666250029
BOURGOGNE-FRANCHE-COMTE;27;2020-10-31;113.71080332335184
BOURGOGNE-FRANCHE-COMTE;27;2020-11-01;115.14129146187744
BOURGOGNE-FRANCHE-COMTE;27;2020-11-02;116.22373838146831
BOURGOGNE-FRANCHE-COMTE;27;2020-11-03;117.0060980476785
BOURGOGNE-FRANCHE-COMTE;27;2020-11-04;117.49683745110106
BOURGOGNE-FRANCHE-COMTE;27;2020-11-05;117.66902285645484
BOURGOGNE-FRANCHE-COMTE;27;2020-11-06;117.4784774601078
BOURGOGNE-FRANCHE-COMTE;27;2020-11-07;117.0219818639504
BOURGOGNE-FRANCHE-COMTE;27;2020-11-08;116.41224229000599
BOURGOGNE-FRANCHE-COMTE;27;2020-11-09;115.74713855672935
BOURGOGNE-FRANCHE-COMTE;27;2020-11-10;114.9257552671365
BOURGOGNE-FRANCHE-COMTE;27;2020-11-11;113.84361693462515
BOURGOGNE-FRANCHE-COMTE;27;2020-11-12;112.44281001873077
BOURGOGNE-FRANCHE-COMTE;27;2020-11-13;110.71333017287978
BOURGOGNE-FRANCHE-COMTE;27;2020-11-14;108.71530075634632
BOURGOGNE-FRANCHE-COMTE;27;2020-11-15;106.4969768739967
BOURGOGNE-FRANCHE-COMTE;27;2020-11-16;104.21933172857875
BOURGOGNE-FRANCHE-COMTE;27;2020-11-17;102.04835645102644
BOURGOGNE-FRANCHE-COMTE;27;2020-11-18;100.16182851274607
BOURGOGNE-FRANCHE-COMTE;27;2020-11-19;98.61312910768473
BOURGOGNE-FRANCHE-COMTE;27;2020-11-20;97.37619390705991
BOURGOGNE-FRANCHE-COMTE;27;2020-11-21;96.505915313201
BOURGOGNE-FRANCHE-COMTE;27;2020-11-22;96.11532394708372
BOURGOGNE-FRANCHE-COMTE;27;2020-11-23;96.32637149002159
BOURGOGNE-FRANCHE-COMTE;27;2020-11-24;97.10140468508145
BOURGOGNE-FRANCHE-COMTE;27;2020-11-25;98.35828056461128
BOURGOGNE-FRANCHE-COMTE;27;2020-11-26;100.01704765119774
BOURGOGNE-FRANCHE-COMTE;27;2020-11-27;101.98621698530336
BOURGOGNE-FRANCHE-COMTE;27;2020-11-28;104.10205565127664
BOURGOGNE-FRANCHE-COMTE;27;2020-11-29;106.18462608386179
BOURGOGNE-FRANCHE-COMTE;27;2020-11-30;107.88791057273785
BOURGOGNE-FRANCHE-COMTE;27;2020-12-01;109.0374579250408
BOURGOGNE-FRANCHE-COMTE;27;2020-12-02;109.49762457654836
BOURGOGNE-FRANCHE-COMTE;27;2020-12-03;109.38496114035296
BOURGOGNE-FRANCHE-COMTE;27;2020-12-04;108.74909531177653
BOURGOGNE-FRANCHE-COMTE;27;2020-12-05;107.64251917178291
BOURGOGNE-FRANCHE-COMTE;27;2020-12-06;106.05288475043112
BOURGOGNE-FRANCHE-COMTE;27;2020-12-07;104.2403886776681
BOURGOGNE-FRANCHE-COMTE;27;2020-12-08;100.79878966573841
BOURGOGNE-FRANCHE-COMTE;27;2020-12-09;98.0388866599022
BOURGOGNE-FRANCHE-COMTE;27;2020-12-10;95.86256284436172
BOURGOGNE-FRANCHE-COMTE;27;2020-12-11;95.74246993789735
BOURGOGNE-FRANCHE-COMTE;27;2020-12-12;95.54804954539736
BOURGOGNE-FRANCHE-COMTE;27;2020-12-13;95.28051306613257
BOURGOGNE-FRANCHE-COMTE;27;2020-12-14;94.97704471934532
BOURGOGNE-FRANCHE-COMTE;27;2020-12-15;94.60816804111893
BOURGOGNE-FRANCHE-COMTE;27;2020-12-16;94.10429334060001
BOURGOGNE-FRANCHE-COMTE;27;2020-12-17;93.56515178599808
BOURGOGNE-FRANCHE-COMTE;27;2020-12-18;93.2198275350727
BOURGOGNE-FRANCHE-COMTE;27;2020-12-19;93.24091072121136
BOURGOGNE-FRANCHE-COMTE;27;2020-12-20;93.59064399540053
BOURGOGNE-FRANCHE-COMTE;27;2020-12-21;94.02980489619198
BOURGOGNE-FRANCHE-COMTE;27;2020-12-22;94.40746299087273
BOURGOGNE-FRANCHE-COMTE;27;2020-12-23;94.6478600854687
BOURGOGNE-FRANCHE-COMTE;27;2020-12-24;94.64963031806148
BOURGOGNE-FRANCHE-COMTE;27;2020-12-25;94.40815080687672
BOURGOGNE-FRANCHE-COMTE;27;2020-12-26;94.0038575626836
BOURGOGNE-FRANCHE-COMTE;27;2020-12-27;93.66759321240477
BOURGOGNE-FRANCHE-COMTE;27;2020-12-28;93.72074997723928
BOURGOGNE-FRANCHE-COMTE;27;2020-12-29;93.91449674778198
