Region;Code_Region;Date;Indicateur
BOURGOGNE-FRANCHE-COMTE;27;2021-01-15;99.38377326063994
BOURGOGNE-FRANCHE-COMTE;27;2021-01-16;98.34748444952305
BOURGOGNE-FRANCHE-COMTE;27;2021-01-17;97.95476752062186
BOURGOGNE-FRANCHE-COMTE;27;2021-01-18;98.36647361672459
BOURGOGNE-FRANCHE-COMTE;27;2021-01-19;100.43162016351556
BOURGOGNE-FRANCHE-COMTE;27;2021-01-20;102.2808045330496
BOURGOGNE-FRANCHE-COMTE;27;2021-01-21;103.83381985021141
BOURGOGNE-FRANCHE-COMTE;27;2021-01-22;104.39095089685487
BOURGOGNE-FRANCHE-COMTE;27;2021-01-23;104.64540149229738
BOURGOGNE-FRANCHE-COMTE;27;2021-01-24;104.40777972201187
BOURGOGNE-FRANCHE-COMTE;27;2021-01-25;103.72075954524315
BOURGOGNE-FRANCHE-COMTE;27;2021-01-26;102.5665865793096
BOURGOGNE-FRANCHE-COMTE;27;2021-01-27;101.20842053002012
BOURGOGNE-FRANCHE-COMTE;27;2021-01-28;99.71539042061585
BOURGOGNE-FRANCHE-COMTE;27;2021-01-29;98.32926847810116
BOURGOGNE-FRANCHE-COMTE;27;2021-01-30;97.10535079536932
BOURGOGNE-FRANCHE-COMTE;27;2021-01-31;95.97358408869087
BOURGOGNE-FRANCHE-COMTE;27;2021-02-01;94.82076063216726
BOURGOGNE-FRANCHE-COMTE;27;2021-02-02;93.78023081731544
BOURGOGNE-FRANCHE-COMTE;27;2021-02-03;92.85359791502731
BOURGOGNE-FRANCHE-COMTE;27;2021-02-04;92.0620328100764
BOURGOGNE-FRANCHE-COMTE;27;2021-02-05;91.24382352177973
BOURGOGNE-FRANCHE-COMTE;27;2021-02-06;90.5052267700377
BOURGOGNE-FRANCHE-COMTE;27;2021-02-07;89.87832414953097
BOURGOGNE-FRANCHE-COMTE;27;2021-02-08;89.3121442552344
BOURGOGNE-FRANCHE-COMTE;27;2021-02-09;88.73021358272251
BOURGOGNE-FRANCHE-COMTE;27;2021-02-10;88.2666105894931
BOURGOGNE-FRANCHE-COMTE;27;2021-02-11;88.07706155057299
BOURGOGNE-FRANCHE-COMTE;27;2021-02-12;88.21692018339134
BOURGOGNE-FRANCHE-COMTE;27;2021-02-13;88.48368093317377
BOURGOGNE-FRANCHE-COMTE;27;2021-02-14;88.67611026264713
BOURGOGNE-FRANCHE-COMTE;27;2021-02-15;88.65132797465509
BOURGOGNE-FRANCHE-COMTE;27;2021-02-16;88.39724070552604
BOURGOGNE-FRANCHE-COMTE;27;2021-02-17;87.8873414497955
BOURGOGNE-FRANCHE-COMTE;27;2021-02-18;87.06526613216202
BOURGOGNE-FRANCHE-COMTE;27;2021-02-19;86.06928569618576
BOURGOGNE-FRANCHE-COMTE;27;2021-02-20;85.12689318045908
BOURGOGNE-FRANCHE-COMTE;27;2021-02-21;84.65158792343037
BOURGOGNE-FRANCHE-COMTE;27;2021-02-22;84.59717062481477
BOURGOGNE-FRANCHE-COMTE;27;2021-02-23;84.85521892697999
BOURGOGNE-FRANCHE-COMTE;27;2021-02-24;85.29286823811594
BOURGOGNE-FRANCHE-COMTE;27;2021-02-25;85.88686763518483
BOURGOGNE-FRANCHE-COMTE;27;2021-02-26;86.56387269101505
BOURGOGNE-FRANCHE-COMTE;27;2021-02-27;87.56691043065081
BOURGOGNE-FRANCHE-COMTE;27;2021-02-28;88.26322837128738
BOURGOGNE-FRANCHE-COMTE;27;2021-03-01;88.82929795542705
BOURGOGNE-FRANCHE-COMTE;27;2021-03-02;89.22536361987386
BOURGOGNE-FRANCHE-COMTE;27;2021-03-03;90.08646362278219
BOURGOGNE-FRANCHE-COMTE;27;2021-03-04;91.30065781916204
BOURGOGNE-FRANCHE-COMTE;27;2021-03-05;92.42150780813806
BOURGOGNE-FRANCHE-COMTE;27;2021-03-06;93.39572824247404
BOURGOGNE-FRANCHE-COMTE;27;2021-03-07;94.00859751506201
BOURGOGNE-FRANCHE-COMTE;27;2021-03-08;94.56362712650862
BOURGOGNE-FRANCHE-COMTE;27;2021-03-09;94.74636060696365
BOURGOGNE-FRANCHE-COMTE;27;2021-03-10;94.68324129140888
BOURGOGNE-FRANCHE-COMTE;27;2021-03-11;94.08774382153051
BOURGOGNE-FRANCHE-COMTE;27;2021-03-12;93.3014560669899
BOURGOGNE-FRANCHE-COMTE;27;2021-03-13;92.27395823973973
BOURGOGNE-FRANCHE-COMTE;27;2021-03-14;91.34081907497335
BOURGOGNE-FRANCHE-COMTE;27;2021-03-15;90.7774062463483
BOURGOGNE-FRANCHE-COMTE;27;2021-03-16;90.83095409371474
BOURGOGNE-FRANCHE-COMTE;27;2021-03-17;91.40200426205719
BOURGOGNE-FRANCHE-COMTE;27;2021-03-18;92.39630308438332
BOURGOGNE-FRANCHE-COMTE;27;2021-03-19;93.68920498692094
BOURGOGNE-FRANCHE-COMTE;27;2021-03-20;95.13198680774876
BOURGOGNE-FRANCHE-COMTE;27;2021-03-21;96.56726836812464
BOURGOGNE-FRANCHE-COMTE;27;2021-03-22;97.87339997354758
BOURGOGNE-FRANCHE-COMTE;27;2021-03-23;99.00383981372451
BOURGOGNE-FRANCHE-COMTE;27;2021-03-24;99.95012117473301
BOURGOGNE-FRANCHE-COMTE;27;2021-03-25;100.79386149261602
BOURGOGNE-FRANCHE-COMTE;27;2021-03-26;101.5419410187183
BOURGOGNE-FRANCHE-COMTE;27;2021-03-27;102.21755159459349
BOURGOGNE-FRANCHE-COMTE;27;2021-03-28;102.68170972550719
BOURGOGNE-FRANCHE-COMTE;27;2021-03-29;102.96964783897538
BOURGOGNE-FRANCHE-COMTE;27;2021-03-30;103.05699263688065
BOURGOGNE-FRANCHE-COMTE;27;2021-03-31;103.07060363380792
BOURGOGNE-FRANCHE-COMTE;27;2021-04-01;102.97639741784344
BOURGOGNE-FRANCHE-COMTE;27;2021-04-02;102.84074742530711
BOURGOGNE-FRANCHE-COMTE;27;2021-04-03;102.67548554899643
BOURGOGNE-FRANCHE-COMTE;27;2021-04-04;102.6337768676604
BOURGOGNE-FRANCHE-COMTE;27;2021-04-05;102.75846366965824
BOURGOGNE-FRANCHE-COMTE;27;2021-04-06;103.07306842450441
BOURGOGNE-FRANCHE-COMTE;27;2021-04-07;103.5211836804025
BOURGOGNE-FRANCHE-COMTE;27;2021-04-08;104.09142818871595
BOURGOGNE-FRANCHE-COMTE;27;2021-04-09;104.82756327195118
BOURGOGNE-FRANCHE-COMTE;27;2021-04-10;105.50807165771823
BOURGOGNE-FRANCHE-COMTE;27;2021-04-11;105.976416850377
BOURGOGNE-FRANCHE-COMTE;27;2021-04-12;106.11499418105608
BOURGOGNE-FRANCHE-COMTE;27;2021-04-13;106.12069365144258
BOURGOGNE-FRANCHE-COMTE;27;2021-04-14;106.02761993818358
BOURGOGNE-FRANCHE-COMTE;27;2021-04-15;105.86549625133816
BOURGOGNE-FRANCHE-COMTE;27;2021-04-16;105.52481930927759
BOURGOGNE-FRANCHE-COMTE;27;2021-04-17;105.14007339583556
BOURGOGNE-FRANCHE-COMTE;27;2021-04-18;104.81491538927992
BOURGOGNE-FRANCHE-COMTE;27;2021-04-19;104.66629237648071
BOURGOGNE-FRANCHE-COMTE;27;2021-04-20;104.532498817413
BOURGOGNE-FRANCHE-COMTE;27;2021-04-21;104.35951407634128
BOURGOGNE-FRANCHE-COMTE;27;2021-04-22;104.09887162971165
BOURGOGNE-FRANCHE-COMTE;27;2021-04-23;103.89843057456065
BOURGOGNE-FRANCHE-COMTE;27;2021-04-24;103.7762572054382
BOURGOGNE-FRANCHE-COMTE;27;2021-04-25;103.63219190484543
BOURGOGNE-FRANCHE-COMTE;27;2021-04-26;103.18204884397093
BOURGOGNE-FRANCHE-COMTE;27;2021-04-27;102.37872077371121
BOURGOGNE-FRANCHE-COMTE;27;2021-04-28;101.3409431882513
NORMANDIE;28;2020-08-07;0.0
NORMANDIE;28;2020-08-08;1.642507780852232
NORMANDIE;28;2020-08-09;6.2561888467190405
NORMANDIE;28;2020-08-10;12.967824315051232
NORMANDIE;28;2020-08-11;19.97713642956201
NORMANDIE;28;2020-08-12;25.80544174727169
NORMANDIE;28;2020-08-13;31.184224172072682
NORMANDIE;28;2020-08-14;36.13755987624876
NORMANDIE;28;2020-08-15;40.689841266883015
NORMANDIE;28;2020-08-16;44.86569563001354
NORMANDIE;28;2020-08-17;48.690399953448626
NORMANDIE;28;2020-08-18;52.08189092703521
NORMANDIE;28;2020-08-19;54.988250187627926
NORMANDIE;28;2020-08-20;57.37044071137571
NORMANDIE;28;2020-08-21;59.30091721596589
NORMANDIE;28;2020-08-22;60.81865958665093
NORMANDIE;28;2020-08-23;61.93889801567482
NORMANDIE;28;2020-08-24;62.65082010665503
NORMANDIE;28;2020-08-25;63.119097428235285
NORMANDIE;28;2020-08-26;63.52499850420139
NORMANDIE;28;2020-08-27;64.07903302964246
NORMANDIE;28;2020-08-28;64.81643703252205
NORMANDIE;28;2020-08-29;65.74880882353061
NORMANDIE;28;2020-08-30;66.85796585919024
NORMANDIE;28;2020-08-31;68.10935919110669
NORMANDIE;28;2020-09-01;69.40741699239948
NORMANDIE;28;2020-09-02;70.68445623358902
NORMANDIE;28;2020-09-03;71.89204455200394
NORMANDIE;28;2020-09-04;73.05737005242595
NORMANDIE;28;2020-09-05;74.19734555983061
NORMANDIE;28;2020-09-06;75.3221672371198
NORMANDIE;28;2020-09-07;76.43675555733441
NORMANDIE;28;2020-09-08;77.49312149043382
NORMANDIE;28;2020-09-09;78.44869827380698
NORMANDIE;28;2020-09-10;79.26564876942147
NORMANDIE;28;2020-09-11;79.95902970374506
NORMANDIE;28;2020-09-12;80.53876505512797
NORMANDIE;28;2020-09-13;81.01034338123895
NORMANDIE;28;2020-09-14;81.3744664806663
NORMANDIE;28;2020-09-15;81.64454237406939
NORMANDIE;28;2020-09-16;81.8436369288109
NORMANDIE;28;2020-09-17;82.00335069999079
NORMANDIE;28;2020-09-18;82.14407226336013
NORMANDIE;28;2020-09-19;82.2751982755466
NORMANDIE;28;2020-09-20;82.39426462246246
NORMANDIE;28;2020-09-21;82.48767331082024
NORMANDIE;28;2020-09-22;82.56071932547184
NORMANDIE;28;2020-09-23;82.6227065214741
NORMANDIE;28;2020-09-24;82.69005380818648
NORMANDIE;28;2020-09-25;82.76072935729383
NORMANDIE;28;2020-09-26;82.83323064402695
NORMANDIE;28;2020-09-27;82.90651994117884
NORMANDIE;28;2020-09-28;82.97996697661904
NORMANDIE;28;2020-09-29;83.05329915616257
NORMANDIE;28;2020-09-30;83.1265627585683
NORMANDIE;28;2020-10-01;83.20009717979798
NORMANDIE;28;2020-10-02;83.27452454589168
NORMANDIE;28;2020-10-03;83.35076020219462
NORMANDIE;28;2020-10-04;83.43005129985906
NORMANDIE;28;2020-10-05;83.51403264392013
NORMANDIE;28;2020-10-06;83.65272267408318
NORMANDIE;28;2020-10-07;83.902109034694
NORMANDIE;28;2020-10-08;84.3219648778532
NORMANDIE;28;2020-10-09;84.92508778404266
NORMANDIE;28;2020-10-10;85.71771277251234
NORMANDIE;28;2020-10-11;86.70116657633095
NORMANDIE;28;2020-10-12;87.87535985982645
NORMANDIE;28;2020-10-13;89.05360117878092
NORMANDIE;28;2020-10-14;90.09628898673668
NORMANDIE;28;2020-10-15;90.8859737276299
NORMANDIE;28;2020-10-16;91.49990295421809
NORMANDIE;28;2020-10-17;91.96510486834141
NORMANDIE;28;2020-10-18;92.27014899146131
NORMANDIE;28;2020-10-19;92.36179889475186
NORMANDIE;28;2020-10-20;92.3418070825122
NORMANDIE;28;2020-10-21;92.32745599498257
NORMANDIE;28;2020-10-22;92.46940816624874
NORMANDIE;28;2020-10-23;92.76640524105952
NORMANDIE;28;2020-10-24;93.21702849884831
NORMANDIE;28;2020-10-25;93.81999749023386
NORMANDIE;28;2020-10-26;94.57418794114977
NORMANDIE;28;2020-10-27;95.35840193190909
NORMANDIE;28;2020-10-28;96.07020219718868
NORMANDIE;28;2020-10-29;96.61655552990473
NORMANDIE;28;2020-10-30;97.02905708367523
NORMANDIE;28;2020-10-31;97.32118897774609
NORMANDIE;28;2020-11-01;97.49375097752151
NORMANDIE;28;2020-11-02;97.53393515982296
NORMANDIE;28;2020-11-03;97.45328339188275
NORMANDIE;28;2020-11-04;97.26844537233735
NORMANDIE;28;2020-11-05;97.00382932870173
NORMANDIE;28;2020-11-06;96.65540787854006
NORMANDIE;28;2020-11-07;96.21197105606797
NORMANDIE;28;2020-11-08;95.65581275110605
NORMANDIE;28;2020-11-09;94.95170505106285
NORMANDIE;28;2020-11-10;94.15879884763837
NORMANDIE;28;2020-11-11;93.34212365769108
NORMANDIE;28;2020-11-12;92.58536481670069
NORMANDIE;28;2020-11-13;91.88049966810249
NORMANDIE;28;2020-11-14;91.21808425042244
NORMANDIE;28;2020-11-15;90.58622873739712
NORMANDIE;28;2020-11-16;89.97886392128653
NORMANDIE;28;2020-11-17;89.44151274963792
NORMANDIE;28;2020-11-18;89.02768633709431
NORMANDIE;28;2020-11-19;88.79000568397923
NORMANDIE;28;2020-11-20;88.73404256342708
NORMANDIE;28;2020-11-21;88.86175916917786
NORMANDIE;28;2020-11-22;89.17148385380966
NORMANDIE;28;2020-11-23;89.65823939526621
NORMANDIE;28;2020-11-24;90.16313456900544
NORMANDIE;28;2020-11-25;90.54248284278023
NORMANDIE;28;2020-11-26;90.66137515262966
NORMANDIE;28;2020-11-27;90.5326188527769
NORMANDIE;28;2020-11-28;90.15281022849138
NORMANDIE;28;2020-11-29;89.50212370348207
NORMANDIE;28;2020-11-30;88.54749428785061
NORMANDIE;28;2020-12-01;87.4483987232111
NORMANDIE;28;2020-12-02;86.37790001838152
NORMANDIE;28;2020-12-03;85.52813159768716
NORMANDIE;28;2020-12-04;84.91798551701766
NORMANDIE;28;2020-12-05;84.56230851542159
NORMANDIE;28;2020-12-06;84.47295883225597
NORMANDIE;28;2020-12-07;84.63831423889178
NORMANDIE;28;2020-12-08;84.95035649261726
NORMANDIE;28;2020-12-09;85.3098793813852
NORMANDIE;28;2020-12-10;85.62740943875137
NORMANDIE;28;2020-12-11;85.91127857118488
NORMANDIE;28;2020-12-12;86.16401535462539
NORMANDIE;28;2020-12-13;86.38342758839228
NORMANDIE;28;2020-12-14;86.48445858424343
NORMANDIE;28;2020-12-15;86.42733376528497
NORMANDIE;28;2020-12-16;86.18581072559185
NORMANDIE;28;2020-12-17;85.81444049630211
NORMANDIE;28;2020-12-18;85.31269409613401
NORMANDIE;28;2020-12-19;84.66659168557365
NORMANDIE;28;2020-12-20;83.47813983716962
NORMANDIE;28;2020-12-21;82.24281365796195
NORMANDIE;28;2020-12-22;81.04304343907933
NORMANDIE;28;2020-12-23;80.34353869610203
NORMANDIE;28;2020-12-24;79.72405247217631
NORMANDIE;28;2020-12-25;79.1649779235123
NORMANDIE;28;2020-12-26;78.6917695983511
NORMANDIE;28;2020-12-27;78.34493238297573
NORMANDIE;28;2020-12-28;78.19004785100799
NORMANDIE;28;2020-12-29;78.25580940449542
NORMANDIE;28;2020-12-30;78.55556223894605
NORMANDIE;28;2020-12-31;79.07977305118715
NORMANDIE;28;2021-01-01;79.80027939940734
NORMANDIE;28;2021-01-02;80.61774854036514
NORMANDIE;28;2021-01-03;81.44990415322381
NORMANDIE;28;2021-01-04;82.16994043529341
NORMANDIE;28;2021-01-05;82.74384138673113
NORMANDIE;28;2021-01-06;83.14262189382345
NORMANDIE;28;2021-01-07;83.39717388258933
NORMANDIE;28;2021-01-08;83.51176845385201
NORMANDIE;28;2021-01-09;83.47184835105192
NORMANDIE;28;2021-01-10;83.24467617735111
NORMANDIE;28;2021-01-11;82.86563387605315
NORMANDIE;28;2021-01-12;82.38870512737896
NORMANDIE;28;2021-01-13;81.8876398020841
NORMANDIE;28;2021-01-14;81.37428174909981
NORMANDIE;28;2021-01-15;80.8486332260282
NORMANDIE;28;2021-01-16;80.30365140715504
NORMANDIE;28;2021-01-17;79.70932682386861
NORMANDIE;28;2021-01-18;79.15301274322799
NORMANDIE;28;2021-01-19;78.7491303939108
NORMANDIE;28;2021-01-20;78.66019494962586
NORMANDIE;28;2021-01-21;78.94441665445652
NORMANDIE;28;2021-01-22;79.62320062439059
NORMANDIE;28;2021-01-23;80.6623365441834
NORMANDIE;28;2021-01-24;81.96889533693648
NORMANDIE;28;2021-01-25;83.25582095439604
NORMANDIE;28;2021-01-26;84.30338832630005
NORMANDIE;28;2021-01-27;84.95522704421161
NORMANDIE;28;2021-01-28;85.26788930412646
NORMANDIE;28;2021-01-29;85.25935983752758
NORMANDIE;28;2021-01-30;84.91951989133297
NORMANDIE;28;2021-01-31;84.24236125691392
NORMANDIE;28;2021-02-01;83.41088966607852
NORMANDIE;28;2021-02-02;82.62005328410756
NORMANDIE;28;2021-02-03;82.05926390831611
NORMANDIE;28;2021-02-04;81.73262256817931
NORMANDIE;28;2021-02-05;81.64200214262874
NORMANDIE;28;2021-02-06;81.77982565741624
NORMANDIE;28;2021-02-07;82.11861860385861
NORMANDIE;28;2021-02-08;82.60327431007795
NORMANDIE;28;2021-02-09;83.21090320704955
NORMANDIE;28;2021-02-10;83.9442431258143
NORMANDIE;28;2021-02-11;84.84044041529003
NORMANDIE;28;2021-02-12;85.90244290146715
NORMANDIE;28;2021-02-13;87.1262556316741
NORMANDIE;28;2021-02-14;88.49908716667635
NORMANDIE;28;2021-02-15;89.84127674679445
NORMANDIE;28;2021-02-16;90.62666711557422
NORMANDIE;28;2021-02-17;90.00199054100666
NORMANDIE;28;2021-02-18;89.08007565791954
NORMANDIE;28;2021-02-19;88.30974569009251
NORMANDIE;28;2021-02-20;88.43448288462533
NORMANDIE;28;2021-02-21;88.3796417473653
NORMANDIE;28;2021-02-22;88.20999019751041
NORMANDIE;28;2021-02-23;87.41060705465875
NORMANDIE;28;2021-02-24;86.69048958265932
NORMANDIE;28;2021-02-25;86.02631956527466
NORMANDIE;28;2021-02-26;86.02223639124519
NORMANDIE;28;2021-02-27;86.10277876890217
NORMANDIE;28;2021-02-28;86.28691283590086
NORMANDIE;28;2021-03-01;86.53171710603073
NORMANDIE;28;2021-03-02;86.77822234492169
NORMANDIE;28;2021-03-03;86.97455281465948
NORMANDIE;28;2021-03-04;87.1296196060134
NORMANDIE;28;2021-03-05;87.22440223327575
NORMANDIE;28;2021-03-06;87.22538142403532
NORMANDIE;28;2021-03-07;87.09825179920576
NORMANDIE;28;2021-03-08;86.87559765065355
NORMANDIE;28;2021-03-09;86.61338452522114
NORMANDIE;28;2021-03-10;86.36786792866327
NORMANDIE;28;2021-03-11;86.16424831716623
NORMANDIE;28;2021-03-12;86.02533146588814
NORMANDIE;28;2021-03-13;85.96675023638215
NORMANDIE;28;2021-03-14;85.99408448092596
NORMANDIE;28;2021-03-15;86.10674809494006
NORMANDIE;28;2021-03-16;86.3077121190148
NORMANDIE;28;2021-03-17;86.60117288066229
NORMANDIE;28;2021-03-18;86.99353049061487
NORMANDIE;28;2021-03-19;87.49084414393472
NORMANDIE;28;2021-03-20;88.1008353194358
NORMANDIE;28;2021-03-21;88.82316713602903
NORMANDIE;28;2021-03-22;89.57931612048786
NORMANDIE;28;2021-03-23;90.29687672639886
NORMANDIE;28;2021-03-24;90.91497488210672
NORMANDIE;28;2021-03-25;91.44553577282083
NORMANDIE;28;2021-03-26;91.91074093742935
NORMANDIE;28;2021-03-27;92.32740020806489
NORMANDIE;28;2021-03-28;92.69449610440307
NORMANDIE;28;2021-03-29;93.00342965994294
NORMANDIE;28;2021-03-30;93.25323371184194
NORMANDIE;28;2021-03-31;93.46513867171599
NORMANDIE;28;2021-04-01;93.64806305749994
NORMANDIE;28;2021-04-02;93.78816091457048
NORMANDIE;28;2021-04-03;93.86605364421189
NORMANDIE;28;2021-04-04;93.86334912864929
NORMANDIE;28;2021-04-05;93.80809246115672
NORMANDIE;28;2021-04-06;93.72790488579142
NORMANDIE;28;2021-04-07;93.65312269649652
NORMANDIE;28;2021-04-08;93.58559940399168
NORMANDIE;28;2021-04-09;93.54852766096369
NORMANDIE;28;2021-04-10;93.56075323929781
NORMANDIE;28;2021-04-11;93.62175603899291
NORMANDIE;28;2021-04-12;93.65816995944526
NORMANDIE;28;2021-04-13;93.6067578127515
NORMANDIE;28;2021-04-14;93.42075977139758
NORMANDIE;28;2021-04-15;93.10390833770936
NORMANDIE;28;2021-04-16;92.59863247334015
NORMANDIE;28;2021-04-17;91.82844416566236
NORMANDIE;28;2021-04-18;90.70985376999658
NORMANDIE;28;2021-04-19;89.34854771195221
NORMANDIE;28;2021-04-20;87.87395562874224
NORMANDIE;28;2021-04-21;86.42616759425827
NORMANDIE;28;2021-04-22;85.00341919828514
NORMANDIE;28;2021-04-23;83.6510924215584
NORMANDIE;28;2021-04-24;82.41431813090071
NORMANDIE;28;2021-04-25;81.29886653247443
NORMANDIE;28;2021-04-26;80.23167779759807
NORMANDIE;28;2021-04-27;79.16803841121731
NORMANDIE;28;2021-04-28;78.09720024535544
HAUTS-DE-FRANCE;32;2020-05-14;0.0
HAUTS-DE-FRANCE;32;2020-05-15;0.0
HAUTS-DE-FRANCE;32;2020-05-16;0.0
HAUTS-DE-FRANCE;32;2020-05-17;0.0
HAUTS-DE-FRANCE;32;2020-05-18;0.0
HAUTS-DE-FRANCE;32;2020-05-19;0.0
HAUTS-DE-FRANCE;32;2020-05-20;0.0
HAUTS-DE-FRANCE;32;2020-05-21;0.0
HAUTS-DE-FRANCE;32;2020-05-22;0.0
HAUTS-DE-FRANCE;32;2020-05-23;0.0
HAUTS-DE-FRANCE;32;2020-05-24;0.0
HAUTS-DE-FRANCE;32;2020-05-25;0.0
HAUTS-DE-FRANCE;32;2020-05-26;0.0
HAUTS-DE-FRANCE;32;2020-05-27;0.0
HAUTS-DE-FRANCE;32;2020-05-28;0.0
HAUTS-DE-FRANCE;32;2020-05-29;0.0
HAUTS-DE-FRANCE;32;2020-05-30;0.0
HAUTS-DE-FRANCE;32;2020-05-31;0.0
HAUTS-DE-FRANCE;32;2020-06-01;0.0
HAUTS-DE-FRANCE;32;2020-06-02;0.0
HAUTS-DE-FRANCE;32;2020-06-03;0.0
HAUTS-DE-FRANCE;32;2020-06-04;0.0
HAUTS-DE-FRANCE;32;2020-06-05;0.0
HAUTS-DE-FRANCE;32;2020-06-06;0.0
HAUTS-DE-FRANCE;32;2020-06-07;0.0
HAUTS-DE-FRANCE;32;2020-06-08;0.0
HAUTS-DE-FRANCE;32;2020-06-09;0.0
HAUTS-DE-FRANCE;32;2020-06-10;0.0
HAUTS-DE-FRANCE;32;2020-06-11;0.0
HAUTS-DE-FRANCE;32;2020-06-12;0.0
HAUTS-DE-FRANCE;32;2020-06-13;0.0
HAUTS-DE-FRANCE;32;2020-06-14;0.0
HAUTS-DE-FRANCE;32;2020-06-15;0.0
HAUTS-DE-FRANCE;32;2020-06-16;0.0
HAUTS-DE-FRANCE;32;2020-06-17;0.0
HAUTS-DE-FRANCE;32;2020-06-18;0.0
HAUTS-DE-FRANCE;32;2020-06-19;0.0
HAUTS-DE-FRANCE;32;2020-06-20;0.0
HAUTS-DE-FRANCE;32;2020-06-21;0.0
HAUTS-DE-FRANCE;32;2020-06-22;0.4788831119598733
HAUTS-DE-FRANCE;32;2020-06-23;1.3878112169796666
HAUTS-DE-FRANCE;32;2020-06-24;2.452725718780001
HAUTS-DE-FRANCE;32;2020-06-25;2.9398103049181192
HAUTS-DE-FRANCE;32;2020-06-26;2.6261864330720504
HAUTS-DE-FRANCE;32;2020-06-27;1.4537471709240757
HAUTS-DE-FRANCE;32;2020-06-28;-0.7919577720310942
HAUTS-DE-FRANCE;32;2020-06-29;-3.766429457334481
HAUTS-DE-FRANCE;32;2020-06-30;-7.04384387720846
HAUTS-DE-FRANCE;32;2020-07-01;-10.040370358696633
HAUTS-DE-FRANCE;32;2020-07-02;-12.696132959555767
HAUTS-DE-FRANCE;32;2020-07-03;-14.959249328168852
HAUTS-DE-FRANCE;32;2020-07-04;-16.793332951825303
HAUTS-DE-FRANCE;32;2020-07-05;-18.18351158744468
HAUTS-DE-FRANCE;32;2020-07-06;-19.2000693860864
HAUTS-DE-FRANCE;32;2020-07-07;-19.91066316186902
HAUTS-DE-FRANCE;32;2020-07-08;-20.374329809793846
HAUTS-DE-FRANCE;32;2020-07-09;-20.575743978840595
HAUTS-DE-FRANCE;32;2020-07-10;-20.50889864157716
HAUTS-DE-FRANCE;32;2020-07-11;-20.177815582565827
HAUTS-DE-FRANCE;32;2020-07-12;-19.596070742261226
HAUTS-DE-FRANCE;32;2020-07-13;-18.987243463648593
HAUTS-DE-FRANCE;32;2020-07-14;-18.55682196616496
HAUTS-DE-FRANCE;32;2020-07-15;-18.496480923388013
HAUTS-DE-FRANCE;32;2020-07-16;-18.78604817941526
HAUTS-DE-FRANCE;32;2020-07-17;-19.424105294720622
HAUTS-DE-FRANCE;32;2020-07-18;-20.355242967444013
HAUTS-DE-FRANCE;32;2020-07-19;-21.53527836683935
HAUTS-DE-FRANCE;32;2020-07-20;-22.75957969334261
HAUTS-DE-FRANCE;32;2020-07-21;-23.877825370914604
HAUTS-DE-FRANCE;32;2020-07-22;-24.726194785578546
HAUTS-DE-FRANCE;32;2020-07-23;-25.296875363634033
HAUTS-DE-FRANCE;32;2020-07-24;-25.59254976722607
HAUTS-DE-FRANCE;32;2020-07-25;-25.713661153885287
HAUTS-DE-FRANCE;32;2020-07-26;-25.75969920787557
HAUTS-DE-FRANCE;32;2020-07-27;-25.780179215166825
HAUTS-DE-FRANCE;32;2020-07-28;-25.72840734488925
HAUTS-DE-FRANCE;32;2020-07-29;-25.55729252159048
HAUTS-DE-FRANCE;32;2020-07-30;-25.265611876912583
HAUTS-DE-FRANCE;32;2020-07-31;-24.854428649912638
HAUTS-DE-FRANCE;32;2020-08-01;-24.32703887123895
HAUTS-DE-FRANCE;32;2020-08-02;-23.68879005673266
HAUTS-DE-FRANCE;32;2020-08-03;-22.91143167900492
HAUTS-DE-FRANCE;32;2020-08-04;-21.965109358260346
HAUTS-DE-FRANCE;32;2020-08-05;-20.819638887280476
HAUTS-DE-FRANCE;32;2020-08-06;-19.48107826285809
HAUTS-DE-FRANCE;32;2020-08-07;-17.960395811774177
HAUTS-DE-FRANCE;32;2020-08-08;-16.27255715129415
HAUTS-DE-FRANCE;32;2020-08-09;-14.435381395228115
HAUTS-DE-FRANCE;32;2020-08-10;-12.015903089621155
HAUTS-DE-FRANCE;32;2020-08-11;-8.542767573745786
HAUTS-DE-FRANCE;32;2020-08-12;-3.590021008062441
HAUTS-DE-FRANCE;32;2020-08-13;2.7142655239345763
HAUTS-DE-FRANCE;32;2020-08-14;10.091230743494274
HAUTS-DE-FRANCE;32;2020-08-15;18.216683635109504
HAUTS-DE-FRANCE;32;2020-08-16;26.807339352625586
HAUTS-DE-FRANCE;32;2020-08-17;35.26643961779583
HAUTS-DE-FRANCE;32;2020-08-18;43.226085032828344
HAUTS-DE-FRANCE;32;2020-08-19;50.457722014426366
HAUTS-DE-FRANCE;32;2020-08-20;57.20755364187727
HAUTS-DE-FRANCE;32;2020-08-21;63.61707919107878
HAUTS-DE-FRANCE;32;2020-08-22;69.77308853660033
HAUTS-DE-FRANCE;32;2020-08-23;75.1053316802366
HAUTS-DE-FRANCE;32;2020-08-24;70.4121115497777
HAUTS-DE-FRANCE;32;2020-08-25;64.44784575192172
HAUTS-DE-FRANCE;32;2020-08-26;57.80585369060048
HAUTS-DE-FRANCE;32;2020-08-27;59.68128781163268
HAUTS-DE-FRANCE;32;2020-08-28;61.326176282264655
HAUTS-DE-FRANCE;32;2020-08-29;62.75307451951816
HAUTS-DE-FRANCE;32;2020-08-30;63.99666588590114
