Region;Code_Region;Date;Indicateur
CENTRE-VAL DE LOIRE;24;2020-12-25;84.20891333298886
CENTRE-VAL DE LOIRE;24;2020-12-26;85.04625685951899
CENTRE-VAL DE LOIRE;24;2020-12-27;85.99168606935362
CENTRE-VAL DE LOIRE;24;2020-12-28;86.98516704958564
CENTRE-VAL DE LOIRE;24;2020-12-29;88.0044495289159
CENTRE-VAL DE LOIRE;24;2020-12-30;89.02829023809075
CENTRE-VAL DE LOIRE;24;2020-12-31;90.05342159885186
CENTRE-VAL DE LOIRE;24;2021-01-01;91.07652709945269
CENTRE-VAL DE LOIRE;24;2021-01-02;92.03919225056231
CENTRE-VAL DE LOIRE;24;2021-01-03;92.88733161751405
CENTRE-VAL DE LOIRE;24;2021-01-04;93.62403178670428
CENTRE-VAL DE LOIRE;24;2021-01-05;94.3074681673087
CENTRE-VAL DE LOIRE;24;2021-01-06;94.99144875367595
CENTRE-VAL DE LOIRE;24;2021-01-07;95.67265286298012
CENTRE-VAL DE LOIRE;24;2021-01-08;96.34742637962873
CENTRE-VAL DE LOIRE;24;2021-01-09;97.20594117482729
CENTRE-VAL DE LOIRE;24;2021-01-10;98.43593453463943
CENTRE-VAL DE LOIRE;24;2021-01-11;99.83233712815695
CENTRE-VAL DE LOIRE;24;2021-01-12;101.03763762388974
CENTRE-VAL DE LOIRE;24;2021-01-13;101.72198248020872
CENTRE-VAL DE LOIRE;24;2021-01-14;101.963271187608
CENTRE-VAL DE LOIRE;24;2021-01-15;101.80539810205036
CENTRE-VAL DE LOIRE;24;2021-01-16;101.06899563516664
CENTRE-VAL DE LOIRE;24;2021-01-17;99.48602649185051
CENTRE-VAL DE LOIRE;24;2021-01-18;97.26903459459818
CENTRE-VAL DE LOIRE;24;2021-01-19;94.86543164808256
CENTRE-VAL DE LOIRE;24;2021-01-20;92.83348574886844
CENTRE-VAL DE LOIRE;24;2021-01-21;91.27460654222484
CENTRE-VAL DE LOIRE;24;2021-01-22;90.271862656794
CENTRE-VAL DE LOIRE;24;2021-01-23;89.9410872670324
CENTRE-VAL DE LOIRE;24;2021-01-24;90.31209601884586
CENTRE-VAL DE LOIRE;24;2021-01-25;91.16575342845788
CENTRE-VAL DE LOIRE;24;2021-01-26;92.21353939791466
CENTRE-VAL DE LOIRE;24;2021-01-27;93.22204292582356
CENTRE-VAL DE LOIRE;24;2021-01-28;94.18850552459885
CENTRE-VAL DE LOIRE;24;2021-01-29;95.10990454509506
CENTRE-VAL DE LOIRE;24;2021-01-30;95.9305835432804
CENTRE-VAL DE LOIRE;24;2021-01-31;96.60046841843945
CENTRE-VAL DE LOIRE;24;2021-02-01;97.07422406270041
CENTRE-VAL DE LOIRE;24;2021-02-02;97.36032044411144
CENTRE-VAL DE LOIRE;24;2021-02-03;97.46176469005195
CENTRE-VAL DE LOIRE;24;2021-02-04;97.37590289174179
CENTRE-VAL DE LOIRE;24;2021-02-05;97.93903541795906
CENTRE-VAL DE LOIRE;24;2021-02-06;98.05842377437824
CENTRE-VAL DE LOIRE;24;2021-02-07;97.86314513465736
CENTRE-VAL DE LOIRE;24;2021-02-08;96.73965925919019
CENTRE-VAL DE LOIRE;24;2021-02-09;95.73993179065133
CENTRE-VAL DE LOIRE;24;2021-02-10;94.831530763303
CENTRE-VAL DE LOIRE;24;2021-02-11;93.87239352190036
CENTRE-VAL DE LOIRE;24;2021-02-12;92.93059197342751
CENTRE-VAL DE LOIRE;24;2021-02-13;91.95706223873384
CENTRE-VAL DE LOIRE;24;2021-02-14;90.92460581428202
CENTRE-VAL DE LOIRE;24;2021-02-15;89.97060779491959
CENTRE-VAL DE LOIRE;24;2021-02-16;89.22706272572296
CENTRE-VAL DE LOIRE;24;2021-02-17;88.82388494167948
CENTRE-VAL DE LOIRE;24;2021-02-18;88.77893383576304
CENTRE-VAL DE LOIRE;24;2021-02-19;89.1185790986232
CENTRE-VAL DE LOIRE;24;2021-02-20;89.74539544945951
CENTRE-VAL DE LOIRE;24;2021-02-21;90.56387534707096
CENTRE-VAL DE LOIRE;24;2021-02-22;91.38221325750708
CENTRE-VAL DE LOIRE;24;2021-02-23;92.12913977191187
CENTRE-VAL DE LOIRE;24;2021-02-24;92.73528142191178
CENTRE-VAL DE LOIRE;24;2021-02-25;93.20706738163841
CENTRE-VAL DE LOIRE;24;2021-02-26;93.54690008735369
CENTRE-VAL DE LOIRE;24;2021-02-27;93.8274312119376
CENTRE-VAL DE LOIRE;24;2021-02-28;94.07181362717381
CENTRE-VAL DE LOIRE;24;2021-03-01;94.28438408623863
CENTRE-VAL DE LOIRE;24;2021-03-02;94.40142447179107
CENTRE-VAL DE LOIRE;24;2021-03-03;94.39442262229834
CENTRE-VAL DE LOIRE;24;2021-03-04;94.25451886033242
CENTRE-VAL DE LOIRE;24;2021-03-05;93.96405805510028
CENTRE-VAL DE LOIRE;24;2021-03-06;93.52053729749883
CENTRE-VAL DE LOIRE;24;2021-03-07;92.97131368992471
CENTRE-VAL DE LOIRE;24;2021-03-08;92.55827495365992
CENTRE-VAL DE LOIRE;24;2021-03-09;92.54602201532322
CENTRE-VAL DE LOIRE;24;2021-03-10;93.15057187838967
CENTRE-VAL DE LOIRE;24;2021-03-11;94.38093670828755
CENTRE-VAL DE LOIRE;24;2021-03-12;96.22402150845564
CENTRE-VAL DE LOIRE;24;2021-03-13;98.47666298929596
CENTRE-VAL DE LOIRE;24;2021-03-14;100.96587566332948
CENTRE-VAL DE LOIRE;24;2021-03-15;103.27777326835435
CENTRE-VAL DE LOIRE;24;2021-03-16;105.24765925239019
CENTRE-VAL DE LOIRE;24;2021-03-17;106.64176251574527
CENTRE-VAL DE LOIRE;24;2021-03-18;107.47852805397149
CENTRE-VAL DE LOIRE;24;2021-03-19;107.6769694585973
CENTRE-VAL DE LOIRE;24;2021-03-20;107.24677392239296
CENTRE-VAL DE LOIRE;24;2021-03-21;106.17291228536268
CENTRE-VAL DE LOIRE;24;2021-03-22;104.71070116107641
CENTRE-VAL DE LOIRE;24;2021-03-23;103.08147239280048
CENTRE-VAL DE LOIRE;24;2021-03-24;101.63437125637891
CENTRE-VAL DE LOIRE;24;2021-03-25;100.47984208876034
CENTRE-VAL DE LOIRE;24;2021-03-26;99.72924469036177
CENTRE-VAL DE LOIRE;24;2021-03-27;99.46489644482557
CENTRE-VAL DE LOIRE;24;2021-03-28;99.72078890075251
CENTRE-VAL DE LOIRE;24;2021-03-29;100.42085903269476
CENTRE-VAL DE LOIRE;24;2021-03-30;101.39728867737117
CENTRE-VAL DE LOIRE;24;2021-03-31;102.52930528091356
CENTRE-VAL DE LOIRE;24;2021-04-01;103.80864854032602
CENTRE-VAL DE LOIRE;24;2021-04-02;105.21993167396757
CENTRE-VAL DE LOIRE;24;2021-04-03;106.66549526780844
CENTRE-VAL DE LOIRE;24;2021-04-04;108.06721677200312
CENTRE-VAL DE LOIRE;24;2021-04-05;109.31293007469395
CENTRE-VAL DE LOIRE;24;2021-04-06;110.39820754039155
CENTRE-VAL DE LOIRE;24;2021-04-07;111.30796174301656
CENTRE-VAL DE LOIRE;24;2021-04-08;112.08162499664628
CENTRE-VAL DE LOIRE;24;2021-04-09;112.74764202293312
CENTRE-VAL DE LOIRE;24;2021-04-10;113.25454756034235
CENTRE-VAL DE LOIRE;24;2021-04-11;113.52857746563366
CENTRE-VAL DE LOIRE;24;2021-04-12;113.57726560993395
CENTRE-VAL DE LOIRE;24;2021-04-13;113.42041288203251
CENTRE-VAL DE LOIRE;24;2021-04-14;113.0908944766868
CENTRE-VAL DE LOIRE;24;2021-04-15;112.52724451187821
CENTRE-VAL DE LOIRE;24;2021-04-16;111.70836174543949
CENTRE-VAL DE LOIRE;24;2021-04-17;110.74714647210266
CENTRE-VAL DE LOIRE;24;2021-04-18;109.62084104913644
CENTRE-VAL DE LOIRE;24;2021-04-19;108.43735845551916
CENTRE-VAL DE LOIRE;24;2021-04-20;107.15951286877865
BOURGOGNE-FRANCHE-COMTE;27;2020-03-24;42.37976455548287
BOURGOGNE-FRANCHE-COMTE;27;2020-03-25;43.73692661935897
BOURGOGNE-FRANCHE-COMTE;27;2020-03-26;45.11242136855216
BOURGOGNE-FRANCHE-COMTE;27;2020-03-27;46.47829169670329
BOURGOGNE-FRANCHE-COMTE;27;2020-03-28;47.61130533982487
BOURGOGNE-FRANCHE-COMTE;27;2020-03-29;48.32264547194621
BOURGOGNE-FRANCHE-COMTE;27;2020-03-30;48.476370901223135
BOURGOGNE-FRANCHE-COMTE;27;2020-03-31;48.12437191325941
BOURGOGNE-FRANCHE-COMTE;27;2020-04-01;47.27238256635832
BOURGOGNE-FRANCHE-COMTE;27;2020-04-02;45.881841222967346
BOURGOGNE-FRANCHE-COMTE;27;2020-04-03;43.858074794138034
BOURGOGNE-FRANCHE-COMTE;27;2020-04-04;41.386708882540525
BOURGOGNE-FRANCHE-COMTE;27;2020-04-05;38.683706020681576
BOURGOGNE-FRANCHE-COMTE;27;2020-04-06;36.02138290780971
BOURGOGNE-FRANCHE-COMTE;27;2020-04-07;33.40569168664063
BOURGOGNE-FRANCHE-COMTE;27;2020-04-08;30.84312104149808
BOURGOGNE-FRANCHE-COMTE;27;2020-04-09;28.340724987904377
BOURGOGNE-FRANCHE-COMTE;27;2020-04-10;25.906150102921465
BOURGOGNE-FRANCHE-COMTE;27;2020-04-11;23.52024743392346
BOURGOGNE-FRANCHE-COMTE;27;2020-04-12;21.161965793409873
BOURGOGNE-FRANCHE-COMTE;27;2020-04-13;18.80836077199314
BOURGOGNE-FRANCHE-COMTE;27;2020-04-14;16.461986454698636
BOURGOGNE-FRANCHE-COMTE;27;2020-04-15;14.12592436812884
BOURGOGNE-FRANCHE-COMTE;27;2020-04-16;11.803581992690528
BOURGOGNE-FRANCHE-COMTE;27;2020-04-17;9.49837788087332
BOURGOGNE-FRANCHE-COMTE;27;2020-04-18;7.298196346988956
BOURGOGNE-FRANCHE-COMTE;27;2020-04-19;5.306801514408476
BOURGOGNE-FRANCHE-COMTE;27;2020-04-20;3.640346745122527
BOURGOGNE-FRANCHE-COMTE;27;2020-04-21;2.3372235316809404
BOURGOGNE-FRANCHE-COMTE;27;2020-04-22;1.4198393009794712
BOURGOGNE-FRANCHE-COMTE;27;2020-04-23;0.8913470588081523
BOURGOGNE-FRANCHE-COMTE;27;2020-04-24;0.7354084599833041
BOURGOGNE-FRANCHE-COMTE;27;2020-04-25;0.8165921464181118
BOURGOGNE-FRANCHE-COMTE;27;2020-04-26;1.0038561411990126
BOURGOGNE-FRANCHE-COMTE;27;2020-04-27;1.176882362150182
BOURGOGNE-FRANCHE-COMTE;27;2020-04-28;1.3328161067198725
BOURGOGNE-FRANCHE-COMTE;27;2020-04-29;1.4698796746423433
BOURGOGNE-FRANCHE-COMTE;27;2020-04-30;1.5869767795114769
BOURGOGNE-FRANCHE-COMTE;27;2020-05-01;1.6834275785190262
BOURGOGNE-FRANCHE-COMTE;27;2020-05-02;1.7587998433878818
BOURGOGNE-FRANCHE-COMTE;27;2020-05-03;1.8128017904909832
BOURGOGNE-FRANCHE-COMTE;27;2020-05-04;-1.1950456733558814
BOURGOGNE-FRANCHE-COMTE;27;2020-05-05;-4.161543369571303
BOURGOGNE-FRANCHE-COMTE;27;2020-05-06;-7.095629404229865
BOURGOGNE-FRANCHE-COMTE;27;2020-05-07;-6.962784115849218
BOURGOGNE-FRANCHE-COMTE;27;2020-05-08;-6.866239300932107
BOURGOGNE-FRANCHE-COMTE;27;2020-05-09;-6.800462417084089
BOURGOGNE-FRANCHE-COMTE;27;2020-05-10;-6.762300398766443
BOURGOGNE-FRANCHE-COMTE;27;2020-05-11;-6.754138052389277
BOURGOGNE-FRANCHE-COMTE;27;2020-05-12;-6.774817414500892
BOURGOGNE-FRANCHE-COMTE;27;2020-05-13;-6.823958984830575
BOURGOGNE-FRANCHE-COMTE;27;2020-05-14;-6.901595440308216
BOURGOGNE-FRANCHE-COMTE;27;2020-05-15;-7.008712804532246
BOURGOGNE-FRANCHE-COMTE;27;2020-05-16;-7.145518772578447
BOURGOGNE-FRANCHE-COMTE;27;2020-05-17;-7.312494886177177
BOURGOGNE-FRANCHE-COMTE;27;2020-05-18;-7.509747617387514
BOURGOGNE-FRANCHE-COMTE;27;2020-05-19;-7.738719706683758
BOURGOGNE-FRANCHE-COMTE;27;2020-05-20;-8.001157979590461
BOURGOGNE-FRANCHE-COMTE;27;2020-05-21;-8.299142267481553
BOURGOGNE-FRANCHE-COMTE;27;2020-05-22;-8.635088230874906
BOURGOGNE-FRANCHE-COMTE;27;2020-05-23;-8.946214736990493
BOURGOGNE-FRANCHE-COMTE;27;2020-05-24;-9.165465751351457
BOURGOGNE-FRANCHE-COMTE;27;2020-05-25;-9.222691215851537
BOURGOGNE-FRANCHE-COMTE;27;2020-05-26;-9.111538520137186
BOURGOGNE-FRANCHE-COMTE;27;2020-05-27;-8.82996199357514
BOURGOGNE-FRANCHE-COMTE;27;2020-05-28;-8.380436064520474
BOURGOGNE-FRANCHE-COMTE;27;2020-05-29;-7.769816875856807
BOURGOGNE-FRANCHE-COMTE;27;2020-05-30;-7.065725944050242
BOURGOGNE-FRANCHE-COMTE;27;2020-05-31;-6.330757577038227
BOURGOGNE-FRANCHE-COMTE;27;2020-06-01;-5.62273971609218
BOURGOGNE-FRANCHE-COMTE;27;2020-06-02;-4.936987500549576
BOURGOGNE-FRANCHE-COMTE;27;2020-06-03;-4.2707506476891615
BOURGOGNE-FRANCHE-COMTE;27;2020-06-04;-3.621741447730295
BOURGOGNE-FRANCHE-COMTE;27;2020-06-05;-2.9868607576067547
BOURGOGNE-FRANCHE-COMTE;27;2020-06-06;-2.363323747957741
BOURGOGNE-FRANCHE-COMTE;27;2020-06-07;-1.7485049074644659
BOURGOGNE-FRANCHE-COMTE;27;2020-06-08;-1.1411696097464965
BOURGOGNE-FRANCHE-COMTE;27;2020-06-09;-4.442580379585271
BOURGOGNE-FRANCHE-COMTE;27;2020-06-10;-7.690493840798697
BOURGOGNE-FRANCHE-COMTE;27;2020-06-11;-10.894834002189038
BOURGOGNE-FRANCHE-COMTE;27;2020-06-12;-10.160460465571868
BOURGOGNE-FRANCHE-COMTE;27;2020-06-13;-9.452672099913428
BOURGOGNE-FRANCHE-COMTE;27;2020-06-14;-8.764960973851364
BOURGOGNE-FRANCHE-COMTE;27;2020-06-15;-8.092660783709277
BOURGOGNE-FRANCHE-COMTE;27;2020-06-16;-7.433995302439031
BOURGOGNE-FRANCHE-COMTE;27;2020-06-17;-6.7867168843817804
BOURGOGNE-FRANCHE-COMTE;27;2020-06-18;-6.149419850356133
BOURGOGNE-FRANCHE-COMTE;27;2020-06-19;-5.521097001093698
BOURGOGNE-FRANCHE-COMTE;27;2020-06-20;-4.900979198087807
BOURGOGNE-FRANCHE-COMTE;27;2020-06-21;-4.289779202947072
BOURGOGNE-FRANCHE-COMTE;27;2020-06-22;-3.688292716772583
BOURGOGNE-FRANCHE-COMTE;27;2020-06-23;-3.0973648763538506
BOURGOGNE-FRANCHE-COMTE;27;2020-06-24;-2.5165448407017625
BOURGOGNE-FRANCHE-COMTE;27;2020-06-25;-1.9454228964336289
BOURGOGNE-FRANCHE-COMTE;27;2020-06-26;-1.3836226644671399
BOURGOGNE-FRANCHE-COMTE;27;2020-06-27;-0.8278107564100009
BOURGOGNE-FRANCHE-COMTE;27;2020-06-28;-0.27418968770213664
BOURGOGNE-FRANCHE-COMTE;27;2020-06-29;0.28094981211856435
BOURGOGNE-FRANCHE-COMTE;27;2020-06-30;0.8382283994447786
BOURGOGNE-FRANCHE-COMTE;27;2020-07-01;1.3976600336242482
BOURGOGNE-FRANCHE-COMTE;27;2020-07-02;1.9591934308915613
BOURGOGNE-FRANCHE-COMTE;27;2020-07-03;2.5227178713953693
BOURGOGNE-FRANCHE-COMTE;27;2020-07-04;3.0899079622905243
BOURGOGNE-FRANCHE-COMTE;27;2020-07-05;3.663067984343208
BOURGOGNE-FRANCHE-COMTE;27;2020-07-06;4.244457884319432
BOURGOGNE-FRANCHE-COMTE;27;2020-07-07;4.834427537034003
BOURGOGNE-FRANCHE-COMTE;27;2020-07-08;5.43255593813339
BOURGOGNE-FRANCHE-COMTE;27;2020-07-09;6.038313966918997
BOURGOGNE-FRANCHE-COMTE;27;2020-07-10;6.6510863573875865
BOURGOGNE-FRANCHE-COMTE;27;2020-07-11;7.26726250548671
BOURGOGNE-FRANCHE-COMTE;27;2020-07-12;7.894901935673585
BOURGOGNE-FRANCHE-COMTE;27;2020-07-13;8.544224088762455
BOURGOGNE-FRANCHE-COMTE;27;2020-07-14;9.22797855636584
BOURGOGNE-FRANCHE-COMTE;27;2020-07-15;9.946436355570961
BOURGOGNE-FRANCHE-COMTE;27;2020-07-16;10.69666637744148
BOURGOGNE-FRANCHE-COMTE;27;2020-07-17;11.474983181371195
BOURGOGNE-FRANCHE-COMTE;27;2020-07-18;12.277305593633795
BOURGOGNE-FRANCHE-COMTE;27;2020-07-19;13.09668828827337
BOURGOGNE-FRANCHE-COMTE;27;2020-07-20;13.925763452973072
BOURGOGNE-FRANCHE-COMTE;27;2020-07-21;14.758565236151506
BOURGOGNE-FRANCHE-COMTE;27;2020-07-22;15.59324786472964
BOURGOGNE-FRANCHE-COMTE;27;2020-07-23;16.429766871498448
BOURGOGNE-FRANCHE-COMTE;27;2020-07-24;17.268063874677168
BOURGOGNE-FRANCHE-COMTE;27;2020-07-25;18.087144306149572
BOURGOGNE-FRANCHE-COMTE;27;2020-07-26;18.87154440587777
BOURGOGNE-FRANCHE-COMTE;27;2020-07-27;19.60810586570788
BOURGOGNE-FRANCHE-COMTE;27;2020-07-28;20.305842032107122
BOURGOGNE-FRANCHE-COMTE;27;2020-07-29;20.968663196358534
BOURGOGNE-FRANCHE-COMTE;27;2020-07-30;21.597882872517687
BOURGOGNE-FRANCHE-COMTE;27;2020-07-31;22.192519169374236
BOURGOGNE-FRANCHE-COMTE;27;2020-08-01;22.765121619482077
BOURGOGNE-FRANCHE-COMTE;27;2020-08-02;23.3694449724115
BOURGOGNE-FRANCHE-COMTE;27;2020-08-03;24.06581496553815
BOURGOGNE-FRANCHE-COMTE;27;2020-08-04;24.90093964326045
BOURGOGNE-FRANCHE-COMTE;27;2020-08-05;25.875603375103974
BOURGOGNE-FRANCHE-COMTE;27;2020-08-06;26.976640620170897
BOURGOGNE-FRANCHE-COMTE;27;2020-08-07;28.18133011332745
BOURGOGNE-FRANCHE-COMTE;27;2020-08-08;29.463875559591447
BOURGOGNE-FRANCHE-COMTE;27;2020-08-09;30.736916420089145
BOURGOGNE-FRANCHE-COMTE;27;2020-08-10;31.94490726487945
BOURGOGNE-FRANCHE-COMTE;27;2020-08-11;33.0503461433785
BOURGOGNE-FRANCHE-COMTE;27;2020-08-12;34.08947447191896
BOURGOGNE-FRANCHE-COMTE;27;2020-08-13;35.075653686506854
BOURGOGNE-FRANCHE-COMTE;27;2020-08-14;36.00838271009818
BOURGOGNE-FRANCHE-COMTE;27;2020-08-15;36.931974557493305
BOURGOGNE-FRANCHE-COMTE;27;2020-08-16;37.91783853513712
BOURGOGNE-FRANCHE-COMTE;27;2020-08-17;39.035942156913634
BOURGOGNE-FRANCHE-COMTE;27;2020-08-18;40.299860035737964
BOURGOGNE-FRANCHE-COMTE;27;2020-08-19;41.68780204374364
BOURGOGNE-FRANCHE-COMTE;27;2020-08-20;43.175398859728965
BOURGOGNE-FRANCHE-COMTE;27;2020-08-21;44.739479942166525
BOURGOGNE-FRANCHE-COMTE;27;2020-08-22;46.346295572911686
BOURGOGNE-FRANCHE-COMTE;27;2020-08-23;47.88160707186197
BOURGOGNE-FRANCHE-COMTE;27;2020-08-24;49.26610588772485
BOURGOGNE-FRANCHE-COMTE;27;2020-08-25;50.45407129684958
BOURGOGNE-FRANCHE-COMTE;27;2020-08-26;51.49577688119365
BOURGOGNE-FRANCHE-COMTE;27;2020-08-27;52.41658858740371
BOURGOGNE-FRANCHE-COMTE;27;2020-08-28;53.22759693729385
BOURGOGNE-FRANCHE-COMTE;27;2020-08-29;53.92011390571781
BOURGOGNE-FRANCHE-COMTE;27;2020-08-30;54.532771670371886
BOURGOGNE-FRANCHE-COMTE;27;2020-08-31;55.10371596994232
BOURGOGNE-FRANCHE-COMTE;27;2020-09-01;55.68240976730008
BOURGOGNE-FRANCHE-COMTE;27;2020-09-02;56.26614738925641
BOURGOGNE-FRANCHE-COMTE;27;2020-09-03;56.85046106040998
BOURGOGNE-FRANCHE-COMTE;27;2020-09-04;57.429011466013954
BOURGOGNE-FRANCHE-COMTE;27;2020-09-05;58.00847925387479
BOURGOGNE-FRANCHE-COMTE;27;2020-09-06;58.5998948760901
BOURGOGNE-FRANCHE-COMTE;27;2020-09-07;59.26123506909852
BOURGOGNE-FRANCHE-COMTE;27;2020-09-08;60.041465132030886
BOURGOGNE-FRANCHE-COMTE;27;2020-09-09;60.9878473409249
BOURGOGNE-FRANCHE-COMTE;27;2020-09-10;62.10192056082601
BOURGOGNE-FRANCHE-COMTE;27;2020-09-11;63.3791703817598
BOURGOGNE-FRANCHE-COMTE;27;2020-09-12;64.80944521404058
BOURGOGNE-FRANCHE-COMTE;27;2020-09-13;66.29474722872754
BOURGOGNE-FRANCHE-COMTE;27;2020-09-14;67.72182322276339
BOURGOGNE-FRANCHE-COMTE;27;2020-09-15;68.98869707759842
BOURGOGNE-FRANCHE-COMTE;27;2020-09-16;70.08568605721558
BOURGOGNE-FRANCHE-COMTE;27;2020-09-17;71.02205556851705
BOURGOGNE-FRANCHE-COMTE;27;2020-09-18;71.78518683349915
BOURGOGNE-FRANCHE-COMTE;27;2020-09-19;72.35721063825947
BOURGOGNE-FRANCHE-COMTE;27;2020-09-20;72.82674528979403
BOURGOGNE-FRANCHE-COMTE;27;2020-09-21;73.30416529241991
BOURGOGNE-FRANCHE-COMTE;27;2020-09-22;73.90461626508723
BOURGOGNE-FRANCHE-COMTE;27;2020-09-23;74.63537883281884
BOURGOGNE-FRANCHE-COMTE;27;2020-09-24;75.49310898050351
BOURGOGNE-FRANCHE-COMTE;27;2020-09-25;76.4725051512645
BOURGOGNE-FRANCHE-COMTE;27;2020-09-26;77.5661492646781
BOURGOGNE-FRANCHE-COMTE;27;2020-09-27;78.74173547153457
BOURGOGNE-FRANCHE-COMTE;27;2020-09-28;79.9467910428217
BOURGOGNE-FRANCHE-COMTE;27;2020-09-29;81.1336996031808
BOURGOGNE-FRANCHE-COMTE;27;2020-09-30;82.2854188307837
BOURGOGNE-FRANCHE-COMTE;27;2020-10-01;83.40544660227145
BOURGOGNE-FRANCHE-COMTE;27;2020-10-02;84.4963408539533
BOURGOGNE-FRANCHE-COMTE;27;2020-10-03;85.55466636600944
BOURGOGNE-FRANCHE-COMTE;27;2020-10-04;86.57765656495773
BOURGOGNE-FRANCHE-COMTE;27;2020-10-05;87.66986091596584
BOURGOGNE-FRANCHE-COMTE;27;2020-10-06;88.94097103336573
BOURGOGNE-FRANCHE-COMTE;27;2020-10-07;90.49437917020364
BOURGOGNE-FRANCHE-COMTE;27;2020-10-08;92.31659794795252
BOURGOGNE-FRANCHE-COMTE;27;2020-10-09;94.37989206849159
BOURGOGNE-FRANCHE-COMTE;27;2020-10-10;96.65185917710093
BOURGOGNE-FRANCHE-COMTE;27;2020-10-11;98.96210797160509
BOURGOGNE-FRANCHE-COMTE;27;2020-10-12;101.1393955952832
BOURGOGNE-FRANCHE-COMTE;27;2020-10-13;103.03942798170824
BOURGOGNE-FRANCHE-COMTE;27;2020-10-14;104.6751186466152
BOURGOGNE-FRANCHE-COMTE;27;2020-10-15;106.07930190018352
BOURGOGNE-FRANCHE-COMTE;27;2020-10-16;107.27025187496288
BOURGOGNE-FRANCHE-COMTE;27;2020-10-17;108.24868658398307
BOURGOGNE-FRANCHE-COMTE;27;2020-10-18;109.08412604517441
BOURGOGNE-FRANCHE-COMTE;27;2020-10-19;109.81824939428304
BOURGOGNE-FRANCHE-COMTE;27;2020-10-20;110.50149944546602
BOURGOGNE-FRANCHE-COMTE;27;2020-10-21;111.05202741595276
BOURGOGNE-FRANCHE-COMTE;27;2020-10-22;111.41938849502148
BOURGOGNE-FRANCHE-COMTE;27;2020-10-23;111.55409163467958
BOURGOGNE-FRANCHE-COMTE;27;2020-10-24;111.46374937159538
BOURGOGNE-FRANCHE-COMTE;27;2020-10-25;111.2077118913312
BOURGOGNE-FRANCHE-COMTE;27;2020-10-26;110.8675127070458
BOURGOGNE-FRANCHE-COMTE;27;2020-10-27;110.52778789356056
BOURGOGNE-FRANCHE-COMTE;27;2020-10-28;110.3607526765763
BOURGOGNE-FRANCHE-COMTE;27;2020-10-29;110.52226499906195
BOURGOGNE-FRANCHE-COMTE;27;2020-10-30;111.15979458509621
BOURGOGNE-FRANCHE-COMTE;27;2020-10-31;112.25539014410336
BOURGOGNE-FRANCHE-COMTE;27;2020-11-01;113.53690946061607
BOURGOGNE-FRANCHE-COMTE;27;2020-11-02;114.76033370787384
BOURGOGNE-FRANCHE-COMTE;27;2020-11-03;115.71566589725748
BOURGOGNE-FRANCHE-COMTE;27;2020-11-04;116.42100351091423
BOURGOGNE-FRANCHE-COMTE;27;2020-11-05;116.86996435710184
BOURGOGNE-FRANCHE-COMTE;27;2020-11-06;117.0325620846724
BOURGOGNE-FRANCHE-COMTE;27;2020-11-07;116.8793076849136
BOURGOGNE-FRANCHE-COMTE;27;2020-11-08;116.48638973123741
BOURGOGNE-FRANCHE-COMTE;27;2020-11-09;115.94040290073264
BOURGOGNE-FRANCHE-COMTE;27;2020-11-10;115.30505790448228
BOURGOGNE-FRANCHE-COMTE;27;2020-11-11;114.49996007882021
BOURGOGNE-FRANCHE-COMTE;27;2020-11-12;113.44232815409585
BOURGOGNE-FRANCHE-COMTE;27;2020-11-13;112.09772645380349
BOURGOGNE-FRANCHE-COMTE;27;2020-11-14;110.46016964669953
BOURGOGNE-FRANCHE-COMTE;27;2020-11-15;108.58330785500307
BOURGOGNE-FRANCHE-COMTE;27;2020-11-16;106.5079570651078
BOURGOGNE-FRANCHE-COMTE;27;2020-11-17;104.384080018891
BOURGOGNE-FRANCHE-COMTE;27;2020-11-18;102.37065665289155
BOURGOGNE-FRANCHE-COMTE;27;2020-11-19;100.63733784969116
BOURGOGNE-FRANCHE-COMTE;27;2020-11-20;99.22955619167708
BOURGOGNE-FRANCHE-COMTE;27;2020-11-21;98.119621684832
BOURGOGNE-FRANCHE-COMTE;27;2020-11-22;97.34499630226487
BOURGOGNE-FRANCHE-COMTE;27;2020-11-23;96.99318663777807
BOURGOGNE-FRANCHE-COMTE;27;2020-11-24;97.15782197839873
BOURGOGNE-FRANCHE-COMTE;27;2020-11-25;97.80465086740415
BOURGOGNE-FRANCHE-COMTE;27;2020-11-26;98.86984116274205
BOURGOGNE-FRANCHE-COMTE;27;2020-11-27;100.3007622906282
BOURGOGNE-FRANCHE-COMTE;27;2020-11-28;102.02299510302817
BOURGOGNE-FRANCHE-COMTE;27;2020-11-29;103.87539760551614
BOURGOGNE-FRANCHE-COMTE;27;2020-11-30;105.67576786283024
BOURGOGNE-FRANCHE-COMTE;27;2020-12-01;107.1326211796882
BOURGOGNE-FRANCHE-COMTE;27;2020-12-02;108.10877131366895
BOURGOGNE-FRANCHE-COMTE;27;2020-12-03;108.49567814620865
BOURGOGNE-FRANCHE-COMTE;27;2020-12-04;108.37231018626603
BOURGOGNE-FRANCHE-COMTE;27;2020-12-05;107.77593648742996
BOURGOGNE-FRANCHE-COMTE;27;2020-12-06;106.77020635941774
BOURGOGNE-FRANCHE-COMTE;27;2020-12-07;105.38144361510864
BOURGOGNE-FRANCHE-COMTE;27;2020-12-08;103.84059317394026
BOURGOGNE-FRANCHE-COMTE;27;2020-12-09;100.68381402947931
