Region;Code_Region;Date;Indicateur
BOURGOGNE-FRANCHE-COMTE;27;2021-01-05;94.74857724990456
BOURGOGNE-FRANCHE-COMTE;27;2021-01-06;94.88570796493642
BOURGOGNE-FRANCHE-COMTE;27;2021-01-07;95.07368218942308
BOURGOGNE-FRANCHE-COMTE;27;2021-01-08;95.5085010623626
BOURGOGNE-FRANCHE-COMTE;27;2021-01-09;96.48382176095623
BOURGOGNE-FRANCHE-COMTE;27;2021-01-10;97.74889971991024
BOURGOGNE-FRANCHE-COMTE;27;2021-01-11;99.01524705042317
BOURGOGNE-FRANCHE-COMTE;27;2021-01-12;99.7276360712422
BOURGOGNE-FRANCHE-COMTE;27;2021-01-13;99.994556975632
BOURGOGNE-FRANCHE-COMTE;27;2021-01-14;99.78607242840808
BOURGOGNE-FRANCHE-COMTE;27;2021-01-15;99.2278575288201
BOURGOGNE-FRANCHE-COMTE;27;2021-01-16;98.19016593497187
BOURGOGNE-FRANCHE-COMTE;27;2021-01-17;97.78807545645172
BOURGOGNE-FRANCHE-COMTE;27;2021-01-18;98.15065420750399
BOURGOGNE-FRANCHE-COMTE;27;2021-01-19;100.19802543486868
BOURGOGNE-FRANCHE-COMTE;27;2021-01-20;102.03277657122813
BOURGOGNE-FRANCHE-COMTE;27;2021-01-21;103.60457104725036
BOURGOGNE-FRANCHE-COMTE;27;2021-01-22;104.1614285371553
BOURGOGNE-FRANCHE-COMTE;27;2021-01-23;104.42679986656748
BOURGOGNE-FRANCHE-COMTE;27;2021-01-24;104.20353728520183
BOURGOGNE-FRANCHE-COMTE;27;2021-01-25;103.54363173870412
BOURGOGNE-FRANCHE-COMTE;27;2021-01-26;102.4196847755946
BOURGOGNE-FRANCHE-COMTE;27;2021-01-27;101.09313690974341
BOURGOGNE-FRANCHE-COMTE;27;2021-01-28;99.61332058903857
BOURGOGNE-FRANCHE-COMTE;27;2021-01-29;98.22646112760212
BOURGOGNE-FRANCHE-COMTE;27;2021-01-30;96.9938052397768
BOURGOGNE-FRANCHE-COMTE;27;2021-01-31;95.8628194673027
BOURGOGNE-FRANCHE-COMTE;27;2021-02-01;94.72506513065186
BOURGOGNE-FRANCHE-COMTE;27;2021-02-02;93.71064434984116
BOURGOGNE-FRANCHE-COMTE;27;2021-02-03;92.81694259037857
BOURGOGNE-FRANCHE-COMTE;27;2021-02-04;92.06498356180572
BOURGOGNE-FRANCHE-COMTE;27;2021-02-05;91.29513321013643
BOURGOGNE-FRANCHE-COMTE;27;2021-02-06;90.6095687166383
BOURGOGNE-FRANCHE-COMTE;27;2021-02-07;90.03544235365105
BOURGOGNE-FRANCHE-COMTE;27;2021-02-08;89.51527209010389
BOURGOGNE-FRANCHE-COMTE;27;2021-02-09;88.96357188338247
BOURGOGNE-FRANCHE-COMTE;27;2021-02-10;88.51646235474081
BOURGOGNE-FRANCHE-COMTE;27;2021-02-11;88.33404004557991
BOURGOGNE-FRANCHE-COMTE;27;2021-02-12;88.47203355199274
BOURGOGNE-FRANCHE-COMTE;27;2021-02-13;88.72187105257306
BOURGOGNE-FRANCHE-COMTE;27;2021-02-14;88.88465246885369
BOURGOGNE-FRANCHE-COMTE;27;2021-02-15;88.82807448962186
BOURGOGNE-FRANCHE-COMTE;27;2021-02-16;88.54744667205625
BOURGOGNE-FRANCHE-COMTE;27;2021-02-17;88.01598257250205
BOURGOGNE-FRANCHE-COMTE;27;2021-02-18;87.17223916973423
BOURGOGNE-FRANCHE-COMTE;27;2021-02-19;86.15999379611877
BOURGOGNE-FRANCHE-COMTE;27;2021-02-20;85.21016960135105
BOURGOGNE-FRANCHE-COMTE;27;2021-02-21;84.7416128622543
BOURGOGNE-FRANCHE-COMTE;27;2021-02-22;84.69669626698527
BOURGOGNE-FRANCHE-COMTE;27;2021-02-23;84.96209204129337
BOURGOGNE-FRANCHE-COMTE;27;2021-02-24;85.39205206506341
BOURGOGNE-FRANCHE-COMTE;27;2021-02-25;85.96324715943359
BOURGOGNE-FRANCHE-COMTE;27;2021-02-26;86.601339606804
BOURGOGNE-FRANCHE-COMTE;27;2021-02-27;87.56060430652205
BOURGOGNE-FRANCHE-COMTE;27;2021-02-28;88.20445228729929
BOURGOGNE-FRANCHE-COMTE;27;2021-03-01;89.15545810482998
BOURGOGNE-FRANCHE-COMTE;27;2021-03-02;89.87238816884475
BOURGOGNE-FRANCHE-COMTE;27;2021-03-03;91.02572415951416
BOURGOGNE-FRANCHE-COMTE;27;2021-03-04;92.08429514856554
BOURGOGNE-FRANCHE-COMTE;27;2021-03-05;93.111892651416
BOURGOGNE-FRANCHE-COMTE;27;2021-03-06;94.05718992846157
BOURGOGNE-FRANCHE-COMTE;27;2021-03-07;94.70404808800957
BOURGOGNE-FRANCHE-COMTE;27;2021-03-08;95.33023551570295
BOURGOGNE-FRANCHE-COMTE;27;2021-03-09;95.6279686052121
BOURGOGNE-FRANCHE-COMTE;27;2021-03-10;95.70903848053995
BOURGOGNE-FRANCHE-COMTE;27;2021-03-11;95.30877771923694
BOURGOGNE-FRANCHE-COMTE;27;2021-03-12;94.73015799544079
BOURGOGNE-FRANCHE-COMTE;27;2021-03-13;93.91138822184648
BOURGOGNE-FRANCHE-COMTE;27;2021-03-14;93.16599342401148
BOURGOGNE-FRANCHE-COMTE;27;2021-03-15;92.7565366498626
BOURGOGNE-FRANCHE-COMTE;27;2021-03-16;92.90986517171257
BOURGOGNE-FRANCHE-COMTE;27;2021-03-17;93.51932647247192
BOURGOGNE-FRANCHE-COMTE;27;2021-03-18;94.48842925245049
BOURGOGNE-FRANCHE-COMTE;27;2021-03-19;95.71358998833605
BOURGOGNE-FRANCHE-COMTE;27;2021-03-20;97.06940889062372
BOURGOGNE-FRANCHE-COMTE;27;2021-03-21;97.64924763080558
BOURGOGNE-FRANCHE-COMTE;27;2021-03-22;98.02853666035404
BOURGOGNE-FRANCHE-COMTE;27;2021-03-23;98.18300796687569
BOURGOGNE-FRANCHE-COMTE;27;2021-03-24;98.9064912367304
BOURGOGNE-FRANCHE-COMTE;27;2021-03-25;99.59239010681965
BOURGOGNE-FRANCHE-COMTE;27;2021-03-26;100.23757835911691
BOURGOGNE-FRANCHE-COMTE;27;2021-03-27;100.84468726055188
BOURGOGNE-FRANCHE-COMTE;27;2021-03-28;101.28950132550749
BOURGOGNE-FRANCHE-COMTE;27;2021-03-29;101.59928879050535
BOURGOGNE-FRANCHE-COMTE;27;2021-03-30;101.73016801790932
BOURGOGNE-FRANCHE-COMTE;27;2021-03-31;101.78495190930927
BOURGOGNE-FRANCHE-COMTE;27;2021-04-01;101.7209774828002
BOURGOGNE-FRANCHE-COMTE;27;2021-04-02;101.60076281155308
BOURGOGNE-FRANCHE-COMTE;27;2021-04-03;101.41196889273719
BOURGOGNE-FRANCHE-COMTE;27;2021-04-04;101.29103461217134
BOURGOGNE-FRANCHE-COMTE;27;2021-04-05;101.27171008156358
BOURGOGNE-FRANCHE-COMTE;27;2021-04-06;101.40107179120176
BOURGOGNE-FRANCHE-COMTE;27;2021-04-07;101.64404026433355
BOURGOGNE-FRANCHE-COMTE;27;2021-04-08;102.00531154356608
BOURGOGNE-FRANCHE-COMTE;27;2021-04-09;102.54451508542331
BOURGOGNE-FRANCHE-COMTE;27;2021-04-10;103.08231279449335
BOURGOGNE-FRANCHE-COMTE;27;2021-04-11;103.50008644786017
BOURGOGNE-FRANCHE-COMTE;27;2021-04-12;103.68696497997915
BOURGOGNE-FRANCHE-COMTE;27;2021-04-13;103.79514532793898
BOURGOGNE-FRANCHE-COMTE;27;2021-04-14;103.81267045032246
BOURGOGNE-FRANCHE-COMTE;27;2021-04-15;103.74430903771987
BOURGOGNE-FRANCHE-COMTE;27;2021-04-16;103.46683073817152
BOURGOGNE-FRANCHE-COMTE;27;2021-04-17;103.09734809011248
BOURGOGNE-FRANCHE-COMTE;27;2021-04-18;102.713277278715
BOURGOGNE-FRANCHE-COMTE;27;2021-04-19;102.43704331989004
BOURGOGNE-FRANCHE-COMTE;27;2021-04-20;102.14082881668335
BOURGOGNE-FRANCHE-COMTE;27;2021-04-21;101.80806856093592
BOURGOGNE-FRANCHE-COMTE;27;2021-04-22;101.40656674733972
BOURGOGNE-FRANCHE-COMTE;27;2021-04-23;101.0756637190877
BOURGOGNE-FRANCHE-COMTE;27;2021-04-24;100.8258623143904
BOURGOGNE-FRANCHE-COMTE;27;2021-04-25;100.58932330461715
BOURGOGNE-FRANCHE-COMTE;27;2021-04-26;100.10401496339846
BOURGOGNE-FRANCHE-COMTE;27;2021-04-27;99.3190678547839
BOURGOGNE-FRANCHE-COMTE;27;2021-04-28;98.30774580292014
BOURGOGNE-FRANCHE-COMTE;27;2021-04-29;97.26150664467491
BOURGOGNE-FRANCHE-COMTE;27;2021-04-30;96.2550769159388
BOURGOGNE-FRANCHE-COMTE;27;2021-05-01;95.28448371582265
BOURGOGNE-FRANCHE-COMTE;27;2021-05-02;94.37787144318355
BOURGOGNE-FRANCHE-COMTE;27;2021-05-03;93.5355404003363
BOURGOGNE-FRANCHE-COMTE;27;2021-05-04;92.80959755970049
BOURGOGNE-FRANCHE-COMTE;27;2021-05-05;92.19921458817541
BOURGOGNE-FRANCHE-COMTE;27;2021-05-06;91.68232349259165
BOURGOGNE-FRANCHE-COMTE;27;2021-05-07;91.10668293706873
BOURGOGNE-FRANCHE-COMTE;27;2021-05-08;90.38970008454477
BOURGOGNE-FRANCHE-COMTE;27;2021-05-09;89.4796864293977
BOURGOGNE-FRANCHE-COMTE;27;2021-05-10;88.44201488149609
BOURGOGNE-FRANCHE-COMTE;27;2021-05-11;87.2602594337042
BOURGOGNE-FRANCHE-COMTE;27;2021-05-12;85.88533045588902
BOURGOGNE-FRANCHE-COMTE;27;2021-05-13;84.30768575079897
BOURGOGNE-FRANCHE-COMTE;27;2021-05-14;82.62314459599956
BOURGOGNE-FRANCHE-COMTE;27;2021-05-15;81.00286915014655
BOURGOGNE-FRANCHE-COMTE;27;2021-05-16;79.61671371735152
BOURGOGNE-FRANCHE-COMTE;27;2021-05-17;78.57160712619519
BOURGOGNE-FRANCHE-COMTE;27;2021-05-18;77.9151854318918
BOURGOGNE-FRANCHE-COMTE;27;2021-05-19;77.64545848253701
BOURGOGNE-FRANCHE-COMTE;27;2021-05-20;77.68970077054621
BOURGOGNE-FRANCHE-COMTE;27;2021-05-21;77.94311222653096
BOURGOGNE-FRANCHE-COMTE;27;2021-05-22;78.26368208427947
BOURGOGNE-FRANCHE-COMTE;27;2021-05-23;78.52859363415693
BOURGOGNE-FRANCHE-COMTE;27;2021-05-24;78.63681067146217
BOURGOGNE-FRANCHE-COMTE;27;2021-05-25;78.6175352475001
NORMANDIE;28;2020-08-07;0.0
NORMANDIE;28;2020-08-08;1.7306069727284246
NORMANDIE;28;2020-08-09;6.42268653911044
NORMANDIE;28;2020-08-10;13.206639161797831
NORMANDIE;28;2020-08-11;20.195630072537305
NORMANDIE;28;2020-08-12;26.009574307975093
NORMANDIE;28;2020-08-13;31.37645854307231
NORMANDIE;28;2020-08-14;36.318609648865205
NORMANDIE;28;2020-08-15;40.85943865332883
NORMANDIE;28;2020-08-16;45.023458464673226
NORMANDIE;28;2020-08-17;48.83635374229592
NORMANDIE;28;2020-08-18;52.21628431054777
NORMANDIE;28;2020-08-19;55.11155548632586
NORMANDIE;28;2020-08-20;57.48319025397874
NORMANDIE;28;2020-08-21;59.403853451473076
NORMANDIE;28;2020-08-22;60.912513885850274
NORMANDIE;28;2020-08-23;62.024294721427715
NORMANDIE;28;2020-08-24;62.728092074687865
NORMANDIE;28;2020-08-25;63.18842019006943
NORMANDIE;28;2020-08-26;63.586560016300155
NORMANDIE;28;2020-08-27;64.13339802242001
NORMANDIE;28;2020-08-28;64.86452102361149
NORMANDIE;28;2020-08-29;65.79167293608627
NORMANDIE;28;2020-08-30;66.89652284876856
NORMANDIE;28;2020-08-31;68.1442461780549
NORMANDIE;28;2020-09-01;69.43877621251039
NORMANDIE;28;2020-09-02;70.71223434804749
NORMANDIE;28;2020-09-03;71.91613650661654
NORMANDIE;28;2020-09-04;73.07798973164704
NORMANDIE;28;2020-09-05;74.21486393776188
NORMANDIE;28;2020-09-06;75.33700165121978
NORMANDIE;28;2020-09-07;76.44927784623209
NORMANDIE;28;2020-09-08;77.50366729537254
NORMANDIE;28;2020-09-09;78.45758320997467
NORMANDIE;28;2020-09-10;79.27319858942944
NORMANDIE;28;2020-09-11;79.96553705380691
NORMANDIE;28;2020-09-12;80.54446302700342
NORMANDIE;28;2020-09-13;81.01538684958733
NORMANDIE;28;2020-09-14;81.37892256702142
NORMANDIE;28;2020-09-15;81.64847034600423
NORMANDIE;28;2020-09-16;81.84709766020812
NORMANDIE;28;2020-09-17;82.00641586307808
NORMANDIE;28;2020-09-18;82.14676306349322
NORMANDIE;28;2020-09-19;82.2775192758743
NORMANDIE;28;2020-09-20;82.3962469613259
NORMANDIE;28;2020-09-21;82.48940175745506
NORMANDIE;28;2020-09-22;82.5622930721167
NORMANDIE;28;2020-09-23;82.62421531770877
NORMANDIE;28;2020-09-24;82.6915555765547
NORMANDIE;28;2020-09-25;82.7622721140479
NORMANDIE;28;2020-09-26;82.834847379497
NORMANDIE;28;2020-09-27;82.9082249234532
NORMANDIE;28;2020-09-28;82.9817557061951
NORMANDIE;28;2020-09-29;83.05515264589361
NORMANDIE;28;2020-09-30;83.12845572690861
NORMANDIE;28;2020-10-01;83.20200977417579
NORMANDIE;28;2020-10-02;83.27645702807034
NORMANDIE;28;2020-10-03;83.35274809974524
NORMANDIE;28;2020-10-04;83.43217366141033
NORMANDIE;28;2020-10-05;83.51640568708204
NORMANDIE;28;2020-10-06;83.65539994961294
NORMANDIE;28;2020-10-07;83.90506349367166
NORMANDIE;28;2020-10-08;84.32508527689255
NORMANDIE;28;2020-10-09;84.92826466978185
NORMANDIE;28;2020-10-10;85.7208367578952
NORMANDIE;28;2020-10-11;86.70411348957083
NORMANDIE;28;2020-10-12;87.8779796232962
NORMANDIE;28;2020-10-13;89.05587054401077
NORMANDIE;28;2020-10-14;90.0982515632622
NORMANDIE;28;2020-10-15;90.8877185081972
NORMANDIE;28;2020-10-16;91.50141601855108
NORMANDIE;28;2020-10-17;91.96636465236864
NORMANDIE;28;2020-10-18;92.27119568783827
NORMANDIE;28;2020-10-19;92.36277989819577
NORMANDIE;28;2020-10-20;92.34295357823528
NORMANDIE;28;2020-10-21;92.32910009472408
NORMANDIE;28;2020-10-22;92.47202387211792
NORMANDIE;28;2020-10-23;92.77057276103716
NORMANDIE;28;2020-10-24;93.22317437831569
NORMANDIE;28;2020-10-25;93.82790450707563
NORMANDIE;28;2020-10-26;94.58254035143509
NORMANDIE;28;2020-10-27;95.36721487887762
NORMANDIE;28;2020-10-28;96.07998476800394
NORMANDIE;28;2020-10-29;96.62849801568632
NORMANDIE;28;2020-10-30;97.0427668534158
NORMANDIE;28;2020-10-31;97.33598743250721
NORMANDIE;28;2020-11-01;97.50919273431715
NORMANDIE;28;2020-11-02;97.5504136333663
NORMANDIE;28;2020-11-03;97.47018325792484
NORMANDIE;28;2020-11-04;97.28448523985504
NORMANDIE;28;2020-11-05;97.0169791621895
NORMANDIE;28;2020-11-06;96.6649734513702
NORMANDIE;28;2020-11-07;96.21826129073645
NORMANDIE;28;2020-11-08;95.65978752399309
NORMANDIE;28;2020-11-09;94.95464821036244
NORMANDIE;28;2020-11-10;94.16150365510819
NORMANDIE;28;2020-11-11;93.34484214546654
NORMANDIE;28;2020-11-12;92.58791166817078
NORMANDIE;28;2020-11-13;91.88289132214614
NORMANDIE;28;2020-11-14;91.22041194883501
NORMANDIE;28;2020-11-15;90.5885276117685
NORMANDIE;28;2020-11-16;89.98122200295336
NORMANDIE;28;2020-11-17;89.44386052165207
NORMANDIE;28;2020-11-18;89.02996154079996
NORMANDIE;28;2020-11-19;88.79202461842208
NORMANDIE;28;2020-11-20;88.73577041815395
NORMANDIE;28;2020-11-21;88.8632280328039
NORMANDIE;28;2020-11-22;89.17275927255785
NORMANDIE;28;2020-11-23;89.65926261769621
NORMANDIE;28;2020-11-24;90.16398137563208
NORMANDIE;28;2020-11-25;90.5432339653535
NORMANDIE;28;2020-11-26;90.66222671462285
NORMANDIE;28;2020-11-27;90.53363578160355
NORMANDIE;28;2020-11-28;90.15403733206114
NORMANDIE;28;2020-11-29;89.50355430428684
NORMANDIE;28;2020-11-30;88.54896103027954
NORMANDIE;28;2020-12-01;87.44975356411318
NORMANDIE;28;2020-12-02;86.37906600712601
NORMANDIE;28;2020-12-03;85.52916525132798
NORMANDIE;28;2020-12-04;84.91885554887266
NORMANDIE;28;2020-12-05;84.56289649594315
NORMANDIE;28;2020-12-06;84.47307171016077
NORMANDIE;28;2020-12-07;84.63774175670652
NORMANDIE;28;2020-12-08;84.94877012846274
NORMANDIE;28;2020-12-09;85.30681105677448
NORMANDIE;28;2020-12-10;85.62230679579308
NORMANDIE;28;2020-12-11;85.9037328872617
NORMANDIE;28;2020-12-12;86.15394924572675
NORMANDIE;28;2020-12-13;86.37127196789413
NORMANDIE;28;2020-12-14;86.47021024908184
NORMANDIE;28;2020-12-15;86.41076018904259
NORMANDIE;28;2020-12-16;86.16636876781088
NORMANDIE;28;2020-12-17;85.79220367960279
NORMANDIE;28;2020-12-18;85.28812713205484
NORMANDIE;28;2020-12-19;84.64030271180877
NORMANDIE;28;2020-12-20;83.45116364482031
NORMANDIE;28;2020-12-21;82.21572544921308
NORMANDIE;28;2020-12-22;81.0165304286924
NORMANDIE;28;2020-12-23;80.317928306588
NORMANDIE;28;2020-12-24;79.7000424816129
NORMANDIE;28;2020-12-25;79.14311386760177
NORMANDIE;28;2020-12-26;78.67260361367791
NORMANDIE;28;2020-12-27;78.32883023110223
NORMANDIE;28;2020-12-28;78.17711443499371
NORMANDIE;28;2020-12-29;78.24574674486121
NORMANDIE;28;2020-12-30;78.54786329714908
NORMANDIE;28;2020-12-31;79.07388165098804
NORMANDIE;28;2021-01-01;79.79571143950808
NORMANDIE;28;2021-01-02;80.61422658909494
NORMANDIE;28;2021-01-03;81.44752415258644
NORMANDIE;28;2021-01-04;82.16911656445973
NORMANDIE;28;2021-01-05;82.7452247226841
NORMANDIE;28;2021-01-06;83.14670585505002
NORMANDIE;28;2021-01-07;83.40415406911778
NORMANDIE;28;2021-01-08;83.52138187248794
NORMANDIE;28;2021-01-09;83.48342691530306
NORMANDIE;28;2021-01-10;83.25723069036387
NORMANDIE;28;2021-01-11;82.87832201032293
NORMANDIE;28;2021-01-12;82.40086062108055
NORMANDIE;28;2021-01-13;81.89881978357356
NORMANDIE;28;2021-01-14;81.38394725118535
NORMANDIE;28;2021-01-15;80.85634389510379
NORMANDIE;28;2021-01-16;80.30937441976499
NORMANDIE;28;2021-01-17;79.71365146979021
NORMANDIE;28;2021-01-18;79.15696091397216
NORMANDIE;28;2021-01-19;78.75366702520606
NORMANDIE;28;2021-01-20;78.66592697091654
NORMANDIE;28;2021-01-21;78.95160368281317
NORMANDIE;28;2021-01-22;79.63188617466004
NORMANDIE;28;2021-01-23;80.67237009600325
NORMANDIE;28;2021-01-24;81.98013568129836
NORMANDIE;28;2021-01-25;83.26805159962633
NORMANDIE;28;2021-01-26;84.3165788142848
NORMANDIE;28;2021-01-27;84.96927108177059
NORMANDIE;28;2021-01-28;85.28267954479547
NORMANDIE;28;2021-01-29;85.27454503540496
NORMANDIE;28;2021-01-30;84.9347110877178
NORMANDIE;28;2021-01-31;84.257328955826
NORMANDIE;28;2021-02-01;83.42543614379301
NORMANDIE;28;2021-02-02;82.63394788463512
NORMANDIE;28;2021-02-03;82.07225993844392
NORMANDIE;28;2021-02-04;81.74469230905986
NORMANDIE;28;2021-02-05;81.65339012286213
NORMANDIE;28;2021-02-06;81.79087874805978
NORMANDIE;28;2021-02-07;82.12966263021626
NORMANDIE;28;2021-02-08;82.61482003696666
NORMANDIE;28;2021-02-09;83.22345431141851
NORMANDIE;28;2021-02-10;83.95824627971328
NORMANDIE;28;2021-02-11;84.85595399912327
NORMANDIE;28;2021-02-12;85.91947721363216
NORMANDIE;28;2021-02-13;87.14471413006794
NORMANDIE;28;2021-02-14;88.51896996642431
NORMANDIE;28;2021-02-15;89.86240696186384
NORMANDIE;28;2021-02-16;90.64877523315607
NORMANDIE;28;2021-02-17;90.02548393936634
NORMANDIE;28;2021-02-18;89.10455900062408
NORMANDIE;28;2021-02-19;88.33472972374857
NORMANDIE;28;2021-02-20;88.45873520637876
NORMANDIE;28;2021-02-21;88.40265811887554
NORMANDIE;28;2021-02-22;88.23182375258547
NORMANDIE;28;2021-02-23;87.45066678849176
NORMANDIE;28;2021-02-24;86.74908695657875
NORMANDIE;28;2021-02-25;86.10182233437752
NORMANDIE;28;2021-02-26;86.09340162546988
NORMANDIE;28;2021-02-27;86.16873798844517
NORMANDIE;28;2021-02-28;86.3489752372845
NORMANDIE;28;2021-03-01;86.59161094257135
NORMANDIE;28;2021-03-02;86.83689081960705
NORMANDIE;28;2021-03-03;87.03290276020346
NORMANDIE;28;2021-03-04;87.18858917134622
NORMANDIE;28;2021-03-05;87.28423219603528
NORMANDIE;28;2021-03-06;87.28507569315843
NORMANDIE;28;2021-03-07;87.15559361857883
NORMANDIE;28;2021-03-08;86.92944751988325
NORMANDIE;28;2021-03-09;86.66346455756714
NORMANDIE;28;2021-03-10;86.41495877664964
NORMANDIE;28;2021-03-11;86.20876414554544
NORMANDIE;28;2021-03-12;86.06784956860807
NORMANDIE;28;2021-03-13;86.00808137751433
NORMANDIE;28;2021-03-14;86.0354016418992
NORMANDIE;28;2021-03-15;86.1482890480778
NORMANDIE;28;2021-03-16;86.34915423967405
NORMANDIE;28;2021-03-17;86.64140291226238
NORMANDIE;28;2021-03-18;87.03201015975634
NORMANDIE;28;2021-03-19;87.52736730736216
NORMANDIE;28;2021-03-20;88.1351017650543
NORMANDIE;28;2021-03-21;88.85435508211133
NORMANDIE;28;2021-03-22;89.60635765511644
NORMANDIE;28;2021-03-23;90.31881769174196
NORMANDIE;28;2021-03-24;90.9315713875758
NORMANDIE;28;2021-03-25;91.45705379471168
NORMANDIE;28;2021-03-26;91.91745183469156
NORMANDIE;28;2021-03-27;92.32983124304215
NORMANDIE;28;2021-03-28;92.69328849540315
NORMANDIE;28;2021-03-29;93.00002322301648
NORMANDIE;28;2021-03-30;93.24954853514963
NORMANDIE;28;2021-03-31;93.46346505555569
NORMANDIE;28;2021-04-01;93.64983308367329
NORMANDIE;28;2021-04-02;93.79475235622805
NORMANDIE;28;2021-04-03;93.87801518844691
NORMANDIE;28;2021-04-04;93.88215414903186
NORMANDIE;28;2021-04-05;93.8341689208694
NORMANDIE;28;2021-04-06;93.76101552651009
NORMANDIE;28;2021-04-07;93.89564842825838
NORMANDIE;28;2021-04-08;94.03111070534328
NORMANDIE;28;2021-04-09;94.189357620766
NORMANDIE;28;2021-04-10;94.18189567127438
NORMANDIE;28;2021-04-11;94.21638992128591
NORMANDIE;28;2021-04-12;94.22111594509632
NORMANDIE;28;2021-04-13;94.13631297956788
NORMANDIE;28;2021-04-14;93.91611090334514
NORMANDIE;28;2021-04-15;93.56936162673998
NORMANDIE;28;2021-04-16;93.04660687891408
NORMANDIE;28;2021-04-17;92.27972396212685
NORMANDIE;28;2021-04-18;91.18850942490448
NORMANDIE;28;2021-04-19;89.86534454590564
NORMANDIE;28;2021-04-20;88.42540023305538
NORMANDIE;28;2021-04-21;86.99450223825805
NORMANDIE;28;2021-04-22;85.56777046331347
NORMANDIE;28;2021-04-23;84.1857106621692
NORMANDIE;28;2021-04-24;82.88838463448734
NORMANDIE;28;2021-04-25;81.68416626579834
NORMANDIE;28;2021-04-26;80.56733663817836
NORMANDIE;28;2021-04-27;79.54448047178545
NORMANDIE;28;2021-04-28;78.66966191464847
NORMANDIE;28;2021-04-29;77.96444781880778
NORMANDIE;28;2021-04-30;77.42974350062195
NORMANDIE;28;2021-05-01;77.05238113627784
NORMANDIE;28;2021-05-02;76.8251994787379
NORMANDIE;28;2021-05-03;76.73382605535092
NORMANDIE;28;2021-05-04;76.78296241310814
NORMANDIE;28;2021-05-05;76.97321273303288
NORMANDIE;28;2021-05-06;77.32169075055332
NORMANDIE;28;2021-05-07;77.83441200724147
NORMANDIE;28;2021-05-08;78.37224339000745
NORMANDIE;28;2021-05-09;78.82201569696117
NORMANDIE;28;2021-05-10;79.06040826193517
NORMANDIE;28;2021-05-11;79.10568357421259
NORMANDIE;28;2021-05-12;78.94480807822906
NORMANDIE;28;2021-05-13;78.54992347909386
NORMANDIE;28;2021-05-14;77.82874618488012
NORMANDIE;28;2021-05-15;76.80921361029982
NORMANDIE;28;2021-05-16;75.56661822328415
NORMANDIE;28;2021-05-17;74.2859916661802
NORMANDIE;28;2021-05-18;73.04907079886134
NORMANDIE;28;2021-05-19;71.92068202829144
NORMANDIE;28;2021-05-20;70.93073413639247
NORMANDIE;28;2021-05-21;70.11602500087646
NORMANDIE;28;2021-05-22;69.49943722793
NORMANDIE;28;2021-05-23;69.04466408077411
NORMANDIE;28;2021-05-24;68.59514813081597
NORMANDIE;28;2021-05-25;67.99225957480222
NORMANDIE;28;2021-05-26;67.2169412995446
HAUTS-DE-FRANCE;32;2020-05-14;0.0
HAUTS-DE-FRANCE;32;2020-05-15;0.0
HAUTS-DE-FRANCE;32;2020-05-16;0.0
HAUTS-DE-FRANCE;32;2020-05-17;0.0
HAUTS-DE-FRANCE;32;2020-05-18;0.0
HAUTS-DE-FRANCE;32;2020-05-19;0.0
HAUTS-DE-FRANCE;32;2020-05-20;0.0
HAUTS-DE-FRANCE;32;2020-05-21;0.0
HAUTS-DE-FRANCE;32;2020-05-22;0.0
HAUTS-DE-FRANCE;32;2020-05-23;0.0
HAUTS-DE-FRANCE;32;2020-05-24;0.0
HAUTS-DE-FRANCE;32;2020-05-25;0.0
HAUTS-DE-FRANCE;32;2020-05-26;0.0
HAUTS-DE-FRANCE;32;2020-05-27;0.0
HAUTS-DE-FRANCE;32;2020-05-28;0.0
HAUTS-DE-FRANCE;32;2020-05-29;0.0
HAUTS-DE-FRANCE;32;2020-05-30;0.0
HAUTS-DE-FRANCE;32;2020-05-31;0.0
HAUTS-DE-FRANCE;32;2020-06-01;0.0
HAUTS-DE-FRANCE;32;2020-06-02;0.0
HAUTS-DE-FRANCE;32;2020-06-03;0.0
HAUTS-DE-FRANCE;32;2020-06-04;0.0
HAUTS-DE-FRANCE;32;2020-06-05;0.0
HAUTS-DE-FRANCE;32;2020-06-06;0.0
HAUTS-DE-FRANCE;32;2020-06-07;0.0
HAUTS-DE-FRANCE;32;2020-06-08;0.0
HAUTS-DE-FRANCE;32;2020-06-09;0.0
HAUTS-DE-FRANCE;32;2020-06-10;0.0
HAUTS-DE-FRANCE;32;2020-06-11;0.0
HAUTS-DE-FRANCE;32;2020-06-12;0.0
HAUTS-DE-FRANCE;32;2020-06-13;0.0
HAUTS-DE-FRANCE;32;2020-06-14;0.0
HAUTS-DE-FRANCE;32;2020-06-15;0.0
HAUTS-DE-FRANCE;32;2020-06-16;0.0
HAUTS-DE-FRANCE;32;2020-06-17;0.0
HAUTS-DE-FRANCE;32;2020-06-18;0.0
HAUTS-DE-FRANCE;32;2020-06-19;0.0
HAUTS-DE-FRANCE;32;2020-06-20;0.0
HAUTS-DE-FRANCE;32;2020-06-21;0.0
HAUTS-DE-FRANCE;32;2020-06-22;0.5395652487600505
HAUTS-DE-FRANCE;32;2020-06-23;1.5063984643608428
HAUTS-DE-FRANCE;32;2020-06-24;2.6265605323461494
HAUTS-DE-FRANCE;32;2020-06-25;3.1055604288594623
HAUTS-DE-FRANCE;32;2020-06-26;2.783880694173659
HAUTS-DE-FRANCE;32;2020-06-27;1.6030522194717858
