Region;Code_Region;Date;Indicateur
BOURGOGNE-FRANCHE-COMTE;27;2021-02-10;88.05733979365833
BOURGOGNE-FRANCHE-COMTE;27;2021-02-11;87.81770187441064
BOURGOGNE-FRANCHE-COMTE;27;2021-02-12;87.7732506420058
BOURGOGNE-FRANCHE-COMTE;27;2021-02-13;87.87705455887556
BOURGOGNE-FRANCHE-COMTE;27;2021-02-14;87.89019786824444
BOURGOGNE-FRANCHE-COMTE;27;2021-02-15;87.75117882452717
BOURGOGNE-FRANCHE-COMTE;27;2021-02-16;87.42390386840219
BOURGOGNE-FRANCHE-COMTE;27;2021-02-17;86.96634961509899
BOURGOGNE-FRANCHE-COMTE;27;2021-02-18;86.41612222470236
BOURGOGNE-FRANCHE-COMTE;27;2021-02-19;85.81682054093669
BOURGOGNE-FRANCHE-COMTE;27;2021-02-20;85.26739336547773
BOURGOGNE-FRANCHE-COMTE;27;2021-02-21;84.90686047286701
BOURGOGNE-FRANCHE-COMTE;27;2021-02-22;84.82521893937978
BOURGOGNE-FRANCHE-COMTE;27;2021-02-23;85.03458891140781
BOURGOGNE-FRANCHE-COMTE;27;2021-02-24;85.4780788561837
BOURGOGNE-FRANCHE-COMTE;27;2021-02-25;86.10167312182692
BOURGOGNE-FRANCHE-COMTE;27;2021-02-26;87.2849163743411
BOURGOGNE-FRANCHE-COMTE;27;2021-02-27;88.46050907935035
BOURGOGNE-FRANCHE-COMTE;27;2021-02-28;89.95809654903921
BOURGOGNE-FRANCHE-COMTE;27;2021-03-01;90.8523535845917
BOURGOGNE-FRANCHE-COMTE;27;2021-03-02;91.68947267955429
BOURGOGNE-FRANCHE-COMTE;27;2021-03-03;92.13295556784279
BOURGOGNE-FRANCHE-COMTE;27;2021-03-04;92.539001491492
BOURGOGNE-FRANCHE-COMTE;27;2021-03-05;92.8373110788077
BOURGOGNE-FRANCHE-COMTE;27;2021-03-06;92.99815364104643
BOURGOGNE-FRANCHE-COMTE;27;2021-03-07;93.39772635405458
BOURGOGNE-FRANCHE-COMTE;27;2021-03-08;93.7474983052408
BOURGOGNE-FRANCHE-COMTE;27;2021-03-09;94.0270649607164
BOURGOGNE-FRANCHE-COMTE;27;2021-03-10;93.92138402459948
BOURGOGNE-FRANCHE-COMTE;27;2021-03-11;93.78438723028091
BOURGOGNE-FRANCHE-COMTE;27;2021-03-12;93.70000991191387
BOURGOGNE-FRANCHE-COMTE;27;2021-03-13;93.75210699001309
BOURGOGNE-FRANCHE-COMTE;27;2021-03-14;93.936218500717
BOURGOGNE-FRANCHE-COMTE;27;2021-03-15;94.26552826681814
BOURGOGNE-FRANCHE-COMTE;27;2021-03-16;94.76207540811502
BOURGOGNE-FRANCHE-COMTE;27;2021-03-17;95.45376383422399
BOURGOGNE-FRANCHE-COMTE;27;2021-03-18;96.31169262013212
BOURGOGNE-FRANCHE-COMTE;27;2021-03-19;97.2604063993766
BOURGOGNE-FRANCHE-COMTE;27;2021-03-20;97.48526882824177
BOURGOGNE-FRANCHE-COMTE;27;2021-03-21;97.58869281627352
BOURGOGNE-FRANCHE-COMTE;27;2021-03-22;97.57140768852156
BOURGOGNE-FRANCHE-COMTE;27;2021-03-23;98.20516589614607
BOURGOGNE-FRANCHE-COMTE;27;2021-03-24;98.81963593966042
BOURGOGNE-FRANCHE-COMTE;27;2021-03-25;99.41138622852293
BOURGOGNE-FRANCHE-COMTE;27;2021-03-26;99.96044861302212
BOURGOGNE-FRANCHE-COMTE;27;2021-03-27;100.4213132849884
BOURGOGNE-FRANCHE-COMTE;27;2021-03-28;100.79843009720965
BOURGOGNE-FRANCHE-COMTE;27;2021-03-29;101.08038640288487
BOURGOGNE-FRANCHE-COMTE;27;2021-03-30;101.32271015838472
BOURGOGNE-FRANCHE-COMTE;27;2021-03-31;101.52266790153824
BOURGOGNE-FRANCHE-COMTE;27;2021-04-01;101.71634265514595
BOURGOGNE-FRANCHE-COMTE;27;2021-04-02;101.91370720727774
BOURGOGNE-FRANCHE-COMTE;27;2021-04-03;102.09776870022785
BOURGOGNE-FRANCHE-COMTE;27;2021-04-04;102.2358333691638
BOURGOGNE-FRANCHE-COMTE;27;2021-04-05;102.34392640252649
BOURGOGNE-FRANCHE-COMTE;27;2021-04-06;102.47844542633543
BOURGOGNE-FRANCHE-COMTE;27;2021-04-07;102.6879910187006
BOURGOGNE-FRANCHE-COMTE;27;2021-04-08;102.94954180183113
BOURGOGNE-FRANCHE-COMTE;27;2021-04-09;103.18323536361204
BOURGOGNE-FRANCHE-COMTE;27;2021-04-10;103.3574902053364
BOURGOGNE-FRANCHE-COMTE;27;2021-04-11;103.46938116326773
BOURGOGNE-FRANCHE-COMTE;27;2021-04-12;103.53935861637684
BOURGOGNE-FRANCHE-COMTE;27;2021-04-13;103.51889301033363
BOURGOGNE-FRANCHE-COMTE;27;2021-04-14;103.37478314472095
BOURGOGNE-FRANCHE-COMTE;27;2021-04-15;103.12335105136505
BOURGOGNE-FRANCHE-COMTE;27;2021-04-16;102.84338875786536
BOURGOGNE-FRANCHE-COMTE;27;2021-04-17;102.57292036577002
BOURGOGNE-FRANCHE-COMTE;27;2021-04-18;102.32697826591608
BOURGOGNE-FRANCHE-COMTE;27;2021-04-19;102.0561934161278
BOURGOGNE-FRANCHE-COMTE;27;2021-04-20;101.76520233214217
BOURGOGNE-FRANCHE-COMTE;27;2021-04-21;101.4536827596897
BOURGOGNE-FRANCHE-COMTE;27;2021-04-22;101.15777998865295
BOURGOGNE-FRANCHE-COMTE;27;2021-04-23;100.8894630324889
BOURGOGNE-FRANCHE-COMTE;27;2021-04-24;100.58776503865712
BOURGOGNE-FRANCHE-COMTE;27;2021-04-25;100.1231821040156
BOURGOGNE-FRANCHE-COMTE;27;2021-04-26;99.44008941470993
BOURGOGNE-FRANCHE-COMTE;27;2021-04-27;98.57381097262079
BOURGOGNE-FRANCHE-COMTE;27;2021-04-28;97.61008718163664
BOURGOGNE-FRANCHE-COMTE;27;2021-04-29;96.59838557411035
BOURGOGNE-FRANCHE-COMTE;27;2021-04-30;95.51463907339688
BOURGOGNE-FRANCHE-COMTE;27;2021-05-01;94.40837110756115
BOURGOGNE-FRANCHE-COMTE;27;2021-05-02;93.34023390866498
BOURGOGNE-FRANCHE-COMTE;27;2021-05-03;92.42724392200071
BOURGOGNE-FRANCHE-COMTE;27;2021-05-04;91.69348852092048
BOURGOGNE-FRANCHE-COMTE;27;2021-05-05;91.11822255278496
BOURGOGNE-FRANCHE-COMTE;27;2021-05-06;90.53267445127192
BOURGOGNE-FRANCHE-COMTE;27;2021-05-07;89.83120584346453
BOURGOGNE-FRANCHE-COMTE;27;2021-05-08;88.94672669185059
BOURGOGNE-FRANCHE-COMTE;27;2021-05-09;87.95665980514048
BOURGOGNE-FRANCHE-COMTE;27;2021-05-10;86.86729499789898
BOURGOGNE-FRANCHE-COMTE;27;2021-05-11;85.65158518567075
BOURGOGNE-FRANCHE-COMTE;27;2021-05-12;84.28053514979138
BOURGOGNE-FRANCHE-COMTE;27;2021-05-13;82.83523511970978
BOURGOGNE-FRANCHE-COMTE;27;2021-05-14;81.41288071394553
BOURGOGNE-FRANCHE-COMTE;27;2021-05-15;80.11965192454576
BOURGOGNE-FRANCHE-COMTE;27;2021-05-16;78.98445718681609
BOURGOGNE-FRANCHE-COMTE;27;2021-05-17;78.05282815911913
BOURGOGNE-FRANCHE-COMTE;27;2021-05-18;77.36600073920752
BOURGOGNE-FRANCHE-COMTE;27;2021-05-19;76.94730963703105
BOURGOGNE-FRANCHE-COMTE;27;2021-05-20;76.75935086201302
BOURGOGNE-FRANCHE-COMTE;27;2021-05-21;76.74001486499199
BOURGOGNE-FRANCHE-COMTE;27;2021-05-22;76.77595063672709
BOURGOGNE-FRANCHE-COMTE;27;2021-05-23;76.75810092154653
BOURGOGNE-FRANCHE-COMTE;27;2021-05-24;76.60203106011336
BOURGOGNE-FRANCHE-COMTE;27;2021-05-25;76.2907701158593
BOURGOGNE-FRANCHE-COMTE;27;2021-05-26;75.84252142815775
BOURGOGNE-FRANCHE-COMTE;27;2021-05-27;75.24202842957152
BOURGOGNE-FRANCHE-COMTE;27;2021-05-28;74.4464573003553
BOURGOGNE-FRANCHE-COMTE;27;2021-05-29;73.46219618292402
BOURGOGNE-FRANCHE-COMTE;27;2021-05-30;72.37021154489645
BOURGOGNE-FRANCHE-COMTE;27;2021-05-31;71.28302632467171
BOURGOGNE-FRANCHE-COMTE;27;2021-06-01;70.25762185873086
BOURGOGNE-FRANCHE-COMTE;27;2021-06-02;69.29038043354568
BOURGOGNE-FRANCHE-COMTE;27;2021-06-03;68.3628147085321
BOURGOGNE-FRANCHE-COMTE;27;2021-06-04;67.45223531261108
BOURGOGNE-FRANCHE-COMTE;27;2021-06-05;66.51191496447716
BOURGOGNE-FRANCHE-COMTE;27;2021-06-06;65.47501834402004
BOURGOGNE-FRANCHE-COMTE;27;2021-06-07;64.27726400052936
BOURGOGNE-FRANCHE-COMTE;27;2021-06-08;62.885832471149094
BOURGOGNE-FRANCHE-COMTE;27;2021-06-09;61.27799998178313
BOURGOGNE-FRANCHE-COMTE;27;2021-06-10;59.431775293288545
BOURGOGNE-FRANCHE-COMTE;27;2021-06-11;57.39040180063754
BOURGOGNE-FRANCHE-COMTE;27;2021-06-12;55.25227392963225
BOURGOGNE-FRANCHE-COMTE;27;2021-06-13;53.11641128595425
BOURGOGNE-FRANCHE-COMTE;27;2021-06-14;51.000172280681355
BOURGOGNE-FRANCHE-COMTE;27;2021-06-15;48.964909654049066
BOURGOGNE-FRANCHE-COMTE;27;2021-06-16;46.99487115508439
NORMANDIE;28;2020-08-06;0.0
NORMANDIE;28;2020-08-07;0.7976329200173614
NORMANDIE;28;2020-08-08;4.815731813715883
NORMANDIE;28;2020-08-09;11.060581050584702
NORMANDIE;28;2020-08-10;18.549669710480238
NORMANDIE;28;2020-08-11;24.69025527185255
NORMANDIE;28;2020-08-12;30.318474525896
NORMANDIE;28;2020-08-13;35.472304789342324
NORMANDIE;28;2020-08-14;40.184852202555305
NORMANDIE;28;2020-08-15;44.48697566684316
NORMANDIE;28;2020-08-16;48.408664957496995
NORMANDIE;28;2020-08-17;51.873321832503564
NORMANDIE;28;2020-08-18;54.83487398175736
NORMANDIE;28;2020-08-19;57.25998471265626
NORMANDIE;28;2020-08-20;59.22454778914354
NORMANDIE;28;2020-08-21;60.76927585747516
NORMANDIE;28;2020-08-22;61.91014961289125
NORMANDIE;28;2020-08-23;62.636191505354795
NORMANDIE;28;2020-08-24;63.1135881033462
NORMANDIE;28;2020-08-25;63.525204269687435
NORMANDIE;28;2020-08-26;64.08371382965667
NORMANDIE;28;2020-08-27;64.82468986184112
NORMANDIE;28;2020-08-28;65.75991226480666
NORMANDIE;28;2020-08-29;66.87112615741688
NORMANDIE;28;2020-08-30;68.12364136108381
NORMANDIE;28;2020-08-31;69.42178507195679
NORMANDIE;28;2020-09-01;70.69805919629209
NORMANDIE;28;2020-09-02;71.90431113724179
NORMANDIE;28;2020-09-03;73.06812189369661
NORMANDIE;28;2020-09-04;74.2066194576763
NORMANDIE;28;2020-09-05;75.33008621708372
NORMANDIE;28;2020-09-06;76.44342067819021
NORMANDIE;28;2020-09-07;77.49866141474466
NORMANDIE;28;2020-09-08;78.4532846764693
NORMANDIE;28;2020-09-09;79.26952696685119
NORMANDIE;28;2020-09-10;79.96242652173116
NORMANDIE;28;2020-09-11;80.54186322170982
NORMANDIE;28;2020-09-12;81.01326780920576
NORMANDIE;28;2020-09-13;81.37728036279991
NORMANDIE;28;2020-09-14;81.64730800877237
NORMANDIE;28;2020-09-15;81.84642155427598
NORMANDIE;28;2020-09-16;82.00623595735296
NORMANDIE;28;2020-09-17;82.1471085962333
NORMANDIE;28;2020-09-18;82.27842405232941
NORMANDIE;28;2020-09-19;82.39772463496318
NORMANDIE;28;2020-09-20;82.4914336864822
NORMANDIE;28;2020-09-21;82.56484781368898
NORMANDIE;28;2020-09-22;82.62726200339075
NORMANDIE;28;2020-09-23;82.69507336331817
NORMANDIE;28;2020-09-24;82.76624197569224
NORMANDIE;28;2020-09-25;82.83925705470567
NORMANDIE;28;2020-09-26;82.91307356257953
NORMANDIE;28;2020-09-27;82.9870567526395
NORMANDIE;28;2020-09-28;83.06093451018356
NORMANDIE;28;2020-09-29;83.13476062699307
NORMANDIE;28;2020-09-30;83.20889123370212
NORMANDIE;28;2020-10-01;83.28397655807255
NORMANDIE;28;2020-10-02;83.36097229244349
NORMANDIE;28;2020-10-03;83.44117477005783
NORMANDIE;28;2020-10-04;83.52626827184206
NORMANDIE;28;2020-10-05;83.66655420820841
NORMANDIE;28;2020-10-06;83.91831936352044
NORMANDIE;28;2020-10-07;84.34165680650669
NORMANDIE;28;2020-10-08;84.94946389675827
NORMANDIE;28;2020-10-09;85.74805908403519
NORMANDIE;28;2020-10-10;86.7388217655502
NORMANDIE;28;2020-10-11;87.9216921574713
NORMANDIE;28;2020-10-12;89.10803319117218
NORMANDIE;28;2020-10-13;90.15684918241608
NORMANDIE;28;2020-10-14;90.94952642459332
NORMANDIE;28;2020-10-15;91.56417900664849
NORMANDIE;28;2020-10-16;92.02809214372341
NORMANDIE;28;2020-10-17;92.3296389926012
NORMANDIE;28;2020-10-18;92.41479540556158
NORMANDIE;28;2020-10-19;92.38660978511452
NORMANDIE;28;2020-10-20;92.36386612601405
NORMANDIE;28;2020-10-21;92.49925985250042
NORMANDIE;28;2020-10-22;92.79146778650112
NORMANDIE;28;2020-10-23;93.23884321030971
NORMANDIE;28;2020-10-24;93.8395758254341
NORMANDIE;28;2020-10-25;94.59171143801514
NORMANDIE;28;2020-10-26;95.37452285594853
NORMANDIE;28;2020-10-27;96.08557725397888
NORMANDIE;28;2020-10-28;96.63205075763085
NORMANDIE;28;2020-10-29;97.0446252344215
NORMANDIE;28;2020-10-30;97.33669862597573
NORMANDIE;28;2020-10-31;97.5093088239048
NORMANDIE;28;2020-11-01;97.55009163926964
NORMANDIE;28;2020-11-02;97.4700043214717
NORMANDIE;28;2020-11-03;97.28516232324324
NORMANDIE;28;2020-11-04;97.01949012430914
NORMANDIE;28;2020-11-05;96.66958237752864
NORMANDIE;28;2020-11-06;96.22474507662777
NORMANDIE;28;2020-11-07;95.6675513499525
NORMANDIE;28;2020-11-08;94.96312110547022
NORMANDIE;28;2020-11-09;94.1700878816642
NORMANDIE;28;2020-11-10;93.3531741380337
NORMANDIE;28;2020-11-11;92.5956658278712
NORMANDIE;28;2020-11-12;91.890021438368
NORMANDIE;28;2020-11-13;91.22705629022013
NORMANDIE;28;2020-11-14;90.59494665470729
NORMANDIE;28;2020-11-15;89.98743710406956
NORMANDIE;28;2020-11-16;89.44991113659006
NORMANDIE;28;2020-11-17;89.03586983503547
NORMANDIE;28;2020-11-18;88.7980736459407
NORMANDIE;28;2020-11-19;88.7421744261552
NORMANDIE;28;2020-11-20;88.87014804453766
NORMANDIE;28;2020-11-21;89.1803020427476
NORMANDIE;28;2020-11-22;89.66754747964814
NORMANDIE;28;2020-11-23;90.17292306110248
NORMANDIE;28;2020-11-24;90.55262770994172
NORMANDIE;28;2020-11-25;90.6717153340297
NORMANDIE;28;2020-11-26;90.54297550365268
NORMANDIE;28;2020-11-27;90.16302767206058
NORMANDIE;28;2020-11-28;89.51204529306898
NORMANDIE;28;2020-11-29;88.55685838028299
NORMANDIE;28;2020-11-30;87.45705754809224
NORMANDIE;28;2020-12-01;86.38589734827833
NORMANDIE;28;2020-12-02;85.53579729354372
NORMANDIE;28;2020-12-03;84.9256788868397
NORMANDIE;28;2020-12-04;84.57038544192848
NORMANDIE;28;2020-12-05;84.48171094717105
NORMANDIE;28;2020-12-06;84.64797160428375
NORMANDIE;28;2020-12-07;84.96122890483115
NORMANDIE;28;2020-12-08;85.32236589959912
NORMANDIE;28;2020-12-09;85.64218132876931
NORMANDIE;28;2020-12-10;85.92934068816263
NORMANDIE;28;2020-12-11;86.18698522227966
NORMANDIE;28;2020-12-12;86.41378819185839
NORMANDIE;28;2020-12-13;86.52101729096023
NORMANDIE;28;2020-12-14;86.46571942111223
NORMANDIE;28;2020-12-15;86.21859696458709
NORMANDIE;28;2020-12-16;85.83563306866135
NORMANDIE;28;2020-12-17;85.3169443128713
NORMANDIE;28;2020-12-18;84.64941592596065
NORMANDIE;28;2020-12-19;83.43613902463346
NORMANDIE;28;2020-12-20;82.17647164091457
NORMANDIE;28;2020-12-21;80.95684196525211
NORMANDIE;28;2020-12-22;80.24553586661759
NORMANDIE;28;2020-12-23;79.62307443896675
NORMANDIE;28;2020-12-24;79.06957158462954
NORMANDIE;28;2020-12-25;78.60774875628205
NORMANDIE;28;2020-12-26;78.2750015618862
NORMANDIE;28;2020-12-27;78.13376628512188
NORMANDIE;28;2020-12-28;78.21189509537048
NORMANDIE;28;2020-12-29;78.52218741104558
NORMANDIE;28;2020-12-30;79.05484516572533
NORMANDIE;28;2020-12-31;79.78178134742123
NORMANDIE;28;2021-01-01;80.60426870796087
NORMANDIE;28;2021-01-02;81.4407114954156
NORMANDIE;28;2021-01-03;82.16478111121434
NORMANDIE;28;2021-01-04;82.74256294737272
NORMANDIE;28;2021-01-05;83.14498199555452
NORMANDIE;28;2021-01-06;83.40282717331229
NORMANDIE;28;2021-01-07;83.52014826267211
NORMANDIE;28;2021-01-08;83.48213391059359
NORMANDIE;28;2021-01-09;83.25576492326701
NORMANDIE;28;2021-01-10;82.87666535701406
NORMANDIE;28;2021-01-11;82.39908406003183
NORMANDIE;28;2021-01-12;81.8971181189794
NORMANDIE;28;2021-01-13;81.38251561458567
NORMANDIE;28;2021-01-14;80.85530638970813
NORMANDIE;28;2021-01-15;80.3087027119221
NORMANDIE;28;2021-01-16;79.71311880123005
NORMANDIE;28;2021-01-17;79.15627249966509
NORMANDIE;28;2021-01-18;78.75276045802856
NORMANDIE;28;2021-01-19;78.66519528503484
NORMANDIE;28;2021-01-20;78.95188103444472
NORMANDIE;28;2021-01-21;79.63406181265111
NORMANDIE;28;2021-01-22;80.67697088635424
NORMANDIE;28;2021-01-23;81.98699673757982
NORMANDIE;28;2021-01-24;83.27671661107891
NORMANDIE;28;2021-01-25;84.32647402807177
NORMANDIE;28;2021-01-26;84.97998594337201
NORMANDIE;28;2021-01-27;85.29375438755078
NORMANDIE;28;2021-01-28;85.28554680757365
NORMANDIE;28;2021-01-29;84.94519169319248
NORMANDIE;28;2021-01-30;84.2669060791048
NORMANDIE;28;2021-01-31;83.43393813221424
NORMANDIE;28;2021-02-01;82.6415399114573
NORMANDIE;28;2021-02-02;82.07935317503247
NORMANDIE;28;2021-02-03;81.75177716664122
NORMANDIE;28;2021-02-04;81.66089603652476
NORMANDIE;28;2021-02-05;81.79911774325788
NORMANDIE;28;2021-02-06;82.13881930686959
NORMANDIE;28;2021-02-07;82.62509936698955
NORMANDIE;28;2021-02-08;83.2350272077808
NORMANDIE;28;2021-02-09;83.97126815666138
NORMANDIE;28;2021-02-10;84.87044630828018
NORMANDIE;28;2021-02-11;85.93555218618752
NORMANDIE;28;2021-02-12;87.1625535780447
NORMANDIE;28;2021-02-13;88.53876815101465
NORMANDIE;28;2021-02-14;89.88391796250656
NORMANDIE;28;2021-02-15;90.67144639924885
NORMANDIE;28;2021-02-16;90.04885437670633
NORMANDIE;28;2021-02-17;89.12812968083513
NORMANDIE;28;2021-02-18;88.35814339343821
NORMANDIE;28;2021-02-19;88.48148678947929
NORMANDIE;28;2021-02-20;88.42439467260765
NORMANDIE;28;2021-02-21;88.25258183438335
NORMANDIE;28;2021-02-22;87.48035550807583
NORMANDIE;28;2021-02-23;86.78612355862025
NORMANDIE;28;2021-02-24;86.1429963751701
NORMANDIE;28;2021-02-25;86.12573219445183
NORMANDIE;28;2021-02-26;86.1915424868356
NORMANDIE;28;2021-02-27;86.36320415335739
NORMANDIE;28;2021-02-28;86.59822327319245
NORMANDIE;28;2021-03-01;86.83650722131651
NORMANDIE;28;2021-03-02;87.02616351024881
NORMANDIE;28;2021-03-03;87.1762542146393
NORMANDIE;28;2021-03-04;87.26663149953045
NORMANDIE;28;2021-03-05;87.26220143694428
NORMANDIE;28;2021-03-06;87.12718264789619
NORMANDIE;28;2021-03-07;86.8950125790195
NORMANDIE;28;2021-03-08;86.62256523880112
NORMANDIE;28;2021-03-09;86.36760840389351
NORMANDIE;28;2021-03-10;86.15603476702856
NORMANDIE;28;2021-03-11;86.01135285269369
NORMANDIE;28;2021-03-12;85.94925436287426
NORMANDIE;28;2021-03-13;85.97497096730751
NORMANDIE;28;2021-03-14;86.08670335182144
NORMANDIE;28;2021-03-15;86.28675672118679
NORMANDIE;28;2021-03-16;86.57847733729767
NORMANDIE;28;2021-03-17;86.96828571315842
NORMANDIE;28;2021-03-18;87.46238084486315
NORMANDIE;28;2021-03-19;88.06850578540312
NORMANDIE;28;2021-03-20;88.78602247660794
NORMANDIE;28;2021-03-21;89.53557872151104
NORMANDIE;28;2021-03-22;90.24449955718966
NORMANDIE;28;2021-03-23;90.85269141037372
NORMANDIE;28;2021-03-24;91.37360959281564
NORMANDIE;28;2021-03-25;91.83025796726852
NORMANDIE;28;2021-03-26;92.2408268044383
NORMANDIE;28;2021-03-27;92.60685792790837
NORMANDIE;28;2021-03-28;92.91967858201969
NORMANDIE;28;2021-03-29;93.17855743057312
NORMANDIE;28;2021-03-30;93.40295536756128
NORMANDIE;28;2021-03-31;93.60108601156988
NORMANDIE;28;2021-04-01;93.75877618204613
NORMANDIE;28;2021-04-02;93.85478230488485
NORMANDIE;28;2021-04-03;93.87081241638022
NORMANDIE;28;2021-04-04;93.83484809055368
NORMANDIE;28;2021-04-05;93.77403434317459
NORMANDIE;28;2021-04-06;93.92194630455695
NORMANDIE;28;2021-04-07;94.06884738673462
NORMANDIE;28;2021-04-08;94.23634292033823
NORMANDIE;28;2021-04-09;94.236225083232
NORMANDIE;28;2021-04-10;94.27705864913644
NORMANDIE;28;2021-04-11;94.28759953411999
NORMANDIE;28;2021-04-12;94.20810363045136
NORMANDIE;28;2021-04-13;93.99278416386764
NORMANDIE;28;2021-04-14;93.64963314752994
NORMANDIE;28;2021-04-15;93.12798816131685
NORMANDIE;28;2021-04-16;92.35851052515335
NORMANDIE;28;2021-04-17;91.25996801406393
NORMANDIE;28;2021-04-18;89.9249318063475
NORMANDIE;28;2021-04-19;88.46910395795527
NORMANDIE;28;2021-04-20;87.01980830041731
NORMANDIE;28;2021-04-21;85.57388928990811
NORMANDIE;28;2021-04-22;84.1741521281715
NORMANDIE;28;2021-04-23;82.86296179142397
NORMANDIE;28;2021-04-24;81.64862697328122
NORMANDIE;28;2021-04-25;80.52420388975571
NORMANDIE;28;2021-04-26;79.49471813952954
NORMANDIE;28;2021-04-27;78.61415406552237
NORMANDIE;28;2021-04-28;77.90409766841555
NORMANDIE;28;2021-04-29;77.36555040128617
NORMANDIE;28;2021-04-30;76.98513602550389
NORMANDIE;28;2021-05-01;76.7556689703357
NORMANDIE;28;2021-05-02;76.66205157174811
NORMANDIE;28;2021-05-03;76.70831396200333
NORMANDIE;28;2021-05-04;76.89415256157973
NORMANDIE;28;2021-05-05;77.23614105830713
NORMANDIE;28;2021-05-06;77.73994999902429
NORMANDIE;28;2021-05-07;78.2654362417652
NORMANDIE;28;2021-05-08;78.6990256755688
NORMANDIE;28;2021-05-09;78.9172153652088
NORMANDIE;28;2021-05-10;78.93871088581344
NORMANDIE;28;2021-05-11;78.75028369980156
NORMANDIE;28;2021-05-12;78.32328930089353
NORMANDIE;28;2021-05-13;77.56440619494553
NORMANDIE;28;2021-05-14;76.5020333732332
NORMANDIE;28;2021-05-15;75.21232800593098
NORMANDIE;28;2021-05-16;73.88090507649635
NORMANDIE;28;2021-05-17;72.58698921278801
NORMANDIE;28;2021-05-18;71.39205496473575
NORMANDIE;28;2021-05-19;70.3234931608155
NORMANDIE;28;2021-05-20;69.41806277677449
NORMANDIE;28;2021-05-21;68.70235681739679
NORMANDIE;28;2021-05-22;68.20811381056933
NORMANDIE;28;2021-05-23;67.87558934212093
NORMANDIE;28;2021-05-24;67.65682867871344
NORMANDIE;28;2021-05-25;67.4907494055211
NORMANDIE;28;2021-05-26;67.39391623828281
NORMANDIE;28;2021-05-27;67.38132145654251
NORMANDIE;28;2021-05-28;67.46088042300062
NORMANDIE;28;2021-05-29;67.56129049743467
NORMANDIE;28;2021-05-30;67.60903366958887
NORMANDIE;28;2021-05-31;67.53751856348454
NORMANDIE;28;2021-06-01;67.3553966991302
NORMANDIE;28;2021-06-02;67.05683281737556
NORMANDIE;28;2021-06-03;66.61535459828762
NORMANDIE;28;2021-06-04;65.99183285662137
NORMANDIE;28;2021-06-05;65.15167207287023
NORMANDIE;28;2021-06-06;64.17767892098972
NORMANDIE;28;2021-06-07;63.201073482525565
NORMANDIE;28;2021-06-08;62.368821071582616
NORMANDIE;28;2021-06-09;61.73827159887543
NORMANDIE;28;2021-06-10;61.25198379112825
HAUTS-DE-FRANCE;32;2020-05-13;0.0
HAUTS-DE-FRANCE;32;2020-05-14;0.0
HAUTS-DE-FRANCE;32;2020-05-15;0.0
HAUTS-DE-FRANCE;32;2020-05-16;0.0
HAUTS-DE-FRANCE;32;2020-05-17;0.0
HAUTS-DE-FRANCE;32;2020-05-18;0.0
HAUTS-DE-FRANCE;32;2020-05-19;0.0
HAUTS-DE-FRANCE;32;2020-05-20;0.0
HAUTS-DE-FRANCE;32;2020-05-21;0.0
HAUTS-DE-FRANCE;32;2020-05-22;0.0
HAUTS-DE-FRANCE;32;2020-05-23;0.0
HAUTS-DE-FRANCE;32;2020-05-24;0.0
HAUTS-DE-FRANCE;32;2020-05-25;0.0
HAUTS-DE-FRANCE;32;2020-05-26;0.0
HAUTS-DE-FRANCE;32;2020-05-27;0.0
HAUTS-DE-FRANCE;32;2020-05-28;0.0
HAUTS-DE-FRANCE;32;2020-05-29;0.0
HAUTS-DE-FRANCE;32;2020-05-30;0.0
HAUTS-DE-FRANCE;32;2020-05-31;0.0
HAUTS-DE-FRANCE;32;2020-06-01;0.0
HAUTS-DE-FRANCE;32;2020-06-02;0.0
HAUTS-DE-FRANCE;32;2020-06-03;0.0
HAUTS-DE-FRANCE;32;2020-06-04;0.0
HAUTS-DE-FRANCE;32;2020-06-05;0.0
HAUTS-DE-FRANCE;32;2020-06-06;0.0
HAUTS-DE-FRANCE;32;2020-06-07;0.0
HAUTS-DE-FRANCE;32;2020-06-08;0.0
HAUTS-DE-FRANCE;32;2020-06-09;0.0
HAUTS-DE-FRANCE;32;2020-06-10;0.0
HAUTS-DE-FRANCE;32;2020-06-11;0.0
HAUTS-DE-FRANCE;32;2020-06-12;0.0
HAUTS-DE-FRANCE;32;2020-06-13;0.0
HAUTS-DE-FRANCE;32;2020-06-14;0.0
HAUTS-DE-FRANCE;32;2020-06-15;0.0
HAUTS-DE-FRANCE;32;2020-06-16;0.0
HAUTS-DE-FRANCE;32;2020-06-17;0.0
HAUTS-DE-FRANCE;32;2020-06-18;0.0
HAUTS-DE-FRANCE;32;2020-06-19;0.0
HAUTS-DE-FRANCE;32;2020-06-20;0.0
HAUTS-DE-FRANCE;32;2020-06-21;0.5951281750512466
HAUTS-DE-FRANCE;32;2020-06-22;1.61461704532688
HAUTS-DE-FRANCE;32;2020-06-23;2.7847250526360234
HAUTS-DE-FRANCE;32;2020-06-24;3.255470656757593
HAUTS-DE-FRANCE;32;2020-06-25;2.9257843745992496
HAUTS-DE-FRANCE;32;2020-06-26;1.7368756061616362
HAUTS-DE-FRANCE;32;2020-06-27;-0.5265959255687341
HAUTS-DE-FRANCE;32;2020-06-28;-3.520493280892929
HAUTS-DE-FRANCE;32;2020-06-29;-6.819137081304059
HAUTS-DE-FRANCE;32;2020-06-30;-9.838364258373591
