Region;Code_Region;Date;Indicateur
BOURGOGNE-FRANCHE-COMTE;27;2020-12-31;95.40016281018269
BOURGOGNE-FRANCHE-COMTE;27;2021-01-01;95.27191839501306
BOURGOGNE-FRANCHE-COMTE;27;2021-01-02;95.06452032624316
BOURGOGNE-FRANCHE-COMTE;27;2021-01-03;94.89392765446371
BOURGOGNE-FRANCHE-COMTE;27;2021-01-04;94.80917627353523
BOURGOGNE-FRANCHE-COMTE;27;2021-01-05;94.84122190098093
BOURGOGNE-FRANCHE-COMTE;27;2021-01-06;94.96584532652119
BOURGOGNE-FRANCHE-COMTE;27;2021-01-07;95.17373645239124
BOURGOGNE-FRANCHE-COMTE;27;2021-01-08;95.66117293078864
BOURGOGNE-FRANCHE-COMTE;27;2021-01-09;96.67332440684618
BOURGOGNE-FRANCHE-COMTE;27;2021-01-10;97.9603170788968
BOURGOGNE-FRANCHE-COMTE;27;2021-01-11;99.22566794697158
BOURGOGNE-FRANCHE-COMTE;27;2021-01-12;99.96148903674006
BOURGOGNE-FRANCHE-COMTE;27;2021-01-13;100.26068155355459
BOURGOGNE-FRANCHE-COMTE;27;2021-01-14;100.07570579833009
BOURGOGNE-FRANCHE-COMTE;27;2021-01-15;99.51778938682622
BOURGOGNE-FRANCHE-COMTE;27;2021-01-16;98.5197499467012
BOURGOGNE-FRANCHE-COMTE;27;2021-01-17;98.11918350788835
BOURGOGNE-FRANCHE-COMTE;27;2021-01-18;98.51289621857876
BOURGOGNE-FRANCHE-COMTE;27;2021-01-19;100.43802838088341
BOURGOGNE-FRANCHE-COMTE;27;2021-01-20;102.18421195050304
BOURGOGNE-FRANCHE-COMTE;27;2021-01-21;103.64886676335232
BOURGOGNE-FRANCHE-COMTE;27;2021-01-22;104.19463229651457
BOURGOGNE-FRANCHE-COMTE;27;2021-01-23;104.45042298015863
BOURGOGNE-FRANCHE-COMTE;27;2021-01-24;104.23280224641157
BOURGOGNE-FRANCHE-COMTE;27;2021-01-25;103.56713862076259
BOURGOGNE-FRANCHE-COMTE;27;2021-01-26;102.44542410111816
BOURGOGNE-FRANCHE-COMTE;27;2021-01-27;101.09776018291076
BOURGOGNE-FRANCHE-COMTE;27;2021-01-28;99.60522793914065
BOURGOGNE-FRANCHE-COMTE;27;2021-01-29;98.19473922626058
BOURGOGNE-FRANCHE-COMTE;27;2021-01-30;96.94544198957756
BOURGOGNE-FRANCHE-COMTE;27;2021-01-31;95.79994902668184
BOURGOGNE-FRANCHE-COMTE;27;2021-02-01;94.64792479913723
BOURGOGNE-FRANCHE-COMTE;27;2021-02-02;93.61905942574968
BOURGOGNE-FRANCHE-COMTE;27;2021-02-03;92.70943925335136
BOURGOGNE-FRANCHE-COMTE;27;2021-02-04;91.94616687725141
BOURGOGNE-FRANCHE-COMTE;27;2021-02-05;91.16423601263394
BOURGOGNE-FRANCHE-COMTE;27;2021-02-06;90.4607109594363
BOURGOGNE-FRANCHE-COMTE;27;2021-02-07;89.86026212675561
BOURGOGNE-FRANCHE-COMTE;27;2021-02-08;89.31114186396748
BOURGOGNE-FRANCHE-COMTE;27;2021-02-09;88.73525321472802
BOURGOGNE-FRANCHE-COMTE;27;2021-02-10;88.2750329500773
BOURGOGNE-FRANCHE-COMTE;27;2021-02-11;88.09012380577481
BOURGOGNE-FRANCHE-COMTE;27;2021-02-12;88.23895633081051
BOURGOGNE-FRANCHE-COMTE;27;2021-02-13;88.50936520747456
BOURGOGNE-FRANCHE-COMTE;27;2021-02-14;88.69918246308983
BOURGOGNE-FRANCHE-COMTE;27;2021-02-15;88.66846649701931
BOURGOGNE-FRANCHE-COMTE;27;2021-02-16;88.40899329010863
BOURGOGNE-FRANCHE-COMTE;27;2021-02-17;87.89514586329355
BOURGOGNE-FRANCHE-COMTE;27;2021-02-18;87.06392298155345
BOURGOGNE-FRANCHE-COMTE;27;2021-02-19;86.06326760397161
BOURGOGNE-FRANCHE-COMTE;27;2021-02-20;85.12462455792702
BOURGOGNE-FRANCHE-COMTE;27;2021-02-21;84.6712654359443
BOURGOGNE-FRANCHE-COMTE;27;2021-02-22;84.64403142819566
BOURGOGNE-FRANCHE-COMTE;27;2021-02-23;84.92875493808026
BOURGOGNE-FRANCHE-COMTE;27;2021-02-24;85.36565039347651
BOURGOGNE-FRANCHE-COMTE;27;2021-02-25;85.92678876953558
BOURGOGNE-FRANCHE-COMTE;27;2021-02-26;86.5343863883837
BOURGOGNE-FRANCHE-COMTE;27;2021-02-27;87.46310184717171
BOURGOGNE-FRANCHE-COMTE;27;2021-02-28;88.07137010274313
BOURGOGNE-FRANCHE-COMTE;27;2021-03-01;88.55882766505415
BOURGOGNE-FRANCHE-COMTE;27;2021-03-02;88.90889098661793
BOURGOGNE-FRANCHE-COMTE;27;2021-03-03;89.78673967249578
BOURGOGNE-FRANCHE-COMTE;27;2021-03-04;91.06361316409084
BOURGOGNE-FRANCHE-COMTE;27;2021-03-05;92.25468259677432
BOURGOGNE-FRANCHE-COMTE;27;2021-03-06;93.27969866851973
BOURGOGNE-FRANCHE-COMTE;27;2021-03-07;93.92584943210467
BOURGOGNE-FRANCHE-COMTE;27;2021-03-08;94.50964358351305
BOURGOGNE-FRANCHE-COMTE;27;2021-03-09;94.72336605916452
BOURGOGNE-FRANCHE-COMTE;27;2021-03-10;94.68865436511145
BOURGOGNE-FRANCHE-COMTE;27;2021-03-11;94.10848194849945
BOURGOGNE-FRANCHE-COMTE;27;2021-03-12;93.32111766267748
BOURGOGNE-FRANCHE-COMTE;27;2021-03-13;92.27528200112131
BOURGOGNE-FRANCHE-COMTE;27;2021-03-14;91.3109195332285
BOURGOGNE-FRANCHE-COMTE;27;2021-03-15;90.72340384068168
BOURGOGNE-FRANCHE-COMTE;27;2021-03-16;90.77671576946915
BOURGOGNE-FRANCHE-COMTE;27;2021-03-17;91.37643439637712
BOURGOGNE-FRANCHE-COMTE;27;2021-03-18;92.41388702207388
BOURGOGNE-FRANCHE-COMTE;27;2021-03-19;93.74850342059901
BOURGOGNE-FRANCHE-COMTE;27;2021-03-20;95.21728102346252
BOURGOGNE-FRANCHE-COMTE;27;2021-03-21;96.65616860502031
BOURGOGNE-FRANCHE-COMTE;27;2021-03-22;97.96548200721105
BOURGOGNE-FRANCHE-COMTE;27;2021-03-23;99.11106908229846
BOURGOGNE-FRANCHE-COMTE;27;2021-03-24;100.086963172249
BOURGOGNE-FRANCHE-COMTE;27;2021-03-25;100.93458471590573
BOURGOGNE-FRANCHE-COMTE;27;2021-03-26;101.6704414355849
BOURGOGNE-FRANCHE-COMTE;27;2021-03-27;102.31211335825924
BOURGOGNE-FRANCHE-COMTE;27;2021-03-28;102.75636022896782
BOURGOGNE-FRANCHE-COMTE;27;2021-03-29;103.01513081376264
BOURGOGNE-FRANCHE-COMTE;27;2021-03-30;103.07648439129929
BOURGOGNE-FRANCHE-COMTE;27;2021-03-31;103.05612803195594
BOURGOGNE-FRANCHE-COMTE;27;2021-04-01;102.94628490748688
BOURGOGNE-FRANCHE-COMTE;27;2021-04-02;102.79579778540598
BOURGOGNE-FRANCHE-COMTE;27;2021-04-03;102.63310349108507
BOURGOGNE-FRANCHE-COMTE;27;2021-04-04;102.58846531283967
BOURGOGNE-FRANCHE-COMTE;27;2021-04-05;102.7125117993004
BOURGOGNE-FRANCHE-COMTE;27;2021-04-06;103.02405071749494
BOURGOGNE-FRANCHE-COMTE;27;2021-04-07;103.47447100555009
BOURGOGNE-FRANCHE-COMTE;27;2021-04-08;104.058691215488
BOURGOGNE-FRANCHE-COMTE;27;2021-04-09;104.79788693944352
BOURGOGNE-FRANCHE-COMTE;27;2021-04-10;105.47601743873251
BOURGOGNE-FRANCHE-COMTE;27;2021-04-11;105.93734255286272
BOURGOGNE-FRANCHE-COMTE;27;2021-04-12;106.08919819946344
BOURGOGNE-FRANCHE-COMTE;27;2021-04-13;106.1075882374093
BOURGOGNE-FRANCHE-COMTE;27;2021-04-14;106.02244741964245
BOURGOGNE-FRANCHE-COMTE;27;2021-04-15;105.83928326230509
BOURGOGNE-FRANCHE-COMTE;27;2021-04-16;105.48437168752605
BOURGOGNE-FRANCHE-COMTE;27;2021-04-17;105.09074175697592
BOURGOGNE-FRANCHE-COMTE;27;2021-04-18;104.77109588450041
BOURGOGNE-FRANCHE-COMTE;27;2021-04-19;104.61221848407426
BOURGOGNE-FRANCHE-COMTE;27;2021-04-20;104.45598841673257
BOURGOGNE-FRANCHE-COMTE;27;2021-04-21;104.2486021272484
BOURGOGNE-FRANCHE-COMTE;27;2021-04-22;103.96431529430677
BOURGOGNE-FRANCHE-COMTE;27;2021-04-23;103.73945002376485
BOURGOGNE-FRANCHE-COMTE;27;2021-04-24;103.5893120520917
BOURGOGNE-FRANCHE-COMTE;27;2021-04-25;103.42014999521083
BOURGOGNE-FRANCHE-COMTE;27;2021-04-26;102.95837627179468
BOURGOGNE-FRANCHE-COMTE;27;2021-04-27;102.14799457046051
BOURGOGNE-FRANCHE-COMTE;27;2021-04-28;101.0804362612748
BOURGOGNE-FRANCHE-COMTE;27;2021-04-29;99.97519710455877
BOURGOGNE-FRANCHE-COMTE;27;2021-04-30;98.91074608749679
BOURGOGNE-FRANCHE-COMTE;27;2021-05-01;97.88788460017727
BOURGOGNE-FRANCHE-COMTE;27;2021-05-02;96.94846143528257
BOURGOGNE-FRANCHE-COMTE;27;2021-05-03;96.13676933139536
BOURGOGNE-FRANCHE-COMTE;27;2021-05-04;95.45933520278528
NORMANDIE;28;2020-08-07;0.0
NORMANDIE;28;2020-08-08;1.8888349420909152
NORMANDIE;28;2020-08-09;6.694886651079861
NORMANDIE;28;2020-08-10;13.568820022342686
NORMANDIE;28;2020-08-11;20.468888809931514
NORMANDIE;28;2020-08-12;26.220606708054017
NORMANDIE;28;2020-08-13;31.53495018666427
NORMANDIE;28;2020-08-14;36.434114265841714
NORMANDIE;28;2020-08-15;40.9411673776316
NORMANDIE;28;2020-08-16;45.07958983569861
NORMANDIE;28;2020-08-17;48.87361818959585
NORMANDIE;28;2020-08-18;52.23999619909875
NORMANDIE;28;2020-08-19;55.125571127480676
NORMANDIE;28;2020-08-20;57.49015186316988
NORMANDIE;28;2020-08-21;59.405457113244225
NORMANDIE;28;2020-08-22;60.91006450124712
NORMANDIE;28;2020-08-23;62.018991621028526
NORMANDIE;28;2020-08-24;62.72137269283721
NORMANDIE;28;2020-08-25;63.181471053857564
NORMANDIE;28;2020-08-26;63.580190351302264
NORMANDIE;28;2020-08-27;64.12765848972421
NORMANDIE;28;2020-08-28;64.85916430402371
NORMANDIE;28;2020-08-29;65.78633336608901
NORMANDIE;28;2020-08-30;66.89097378808098
NORMANDIE;28;2020-08-31;68.13849372388258
NORMANDIE;28;2020-09-01;69.43312311422677
NORMANDIE;28;2020-09-02;70.70703648181042
NORMANDIE;28;2020-09-03;71.91170448708549
NORMANDIE;28;2020-09-04;73.07438906480769
NORMANDIE;28;2020-09-05;74.21203832283781
NORMANDIE;28;2020-09-06;75.33485231423187
NORMANDIE;28;2020-09-07;76.44772937287722
NORMANDIE;28;2020-09-08;77.50264237385151
NORMANDIE;28;2020-09-09;78.45699131129878
NORMANDIE;28;2020-09-10;79.27291353166656
NORMANDIE;28;2020-09-11;79.96544536302778
NORMANDIE;28;2020-09-12;80.54448004077065
NORMANDIE;28;2020-09-13;81.01546684072956
NORMANDIE;28;2020-09-14;81.37906322097324
NORMANDIE;28;2020-09-15;81.64866896508367
NORMANDIE;28;2020-09-16;81.84734391071686
NORMANDIE;28;2020-09-17;82.00668417181122
NORMANDIE;28;2020-09-18;82.1470458470197
NORMANDIE;28;2020-09-19;82.27781474130082
NORMANDIE;28;2020-09-20;82.39654426638947
NORMANDIE;28;2020-09-21;82.48967131568114
NORMANDIE;28;2020-09-22;82.56250212580245
NORMANDIE;28;2020-09-23;82.62433598533275
NORMANDIE;28;2020-09-24;82.69157247524083
NORMANDIE;28;2020-09-25;82.7621724406733
NORMANDIE;28;2020-09-26;82.83462285748328
NORMANDIE;28;2020-09-27;82.90787360841436
NORMANDIE;28;2020-09-28;82.98128243969731
NORMANDIE;28;2020-09-29;83.05456746401381
NORMANDIE;28;2020-09-30;83.12777022937948
NORMANDIE;28;2020-10-01;83.20123159155612
NORMANDIE;28;2020-10-02;83.27558269100656
NORMANDIE;28;2020-10-03;83.35175560190783
NORMANDIE;28;2020-10-04;83.43101828799574
NORMANDIE;28;2020-10-05;83.51502250341186
NORMANDIE;28;2020-10-06;83.65370450661275
NORMANDIE;28;2020-10-07;83.90295680091823
NORMANDIE;28;2020-10-08;84.3224526899174
NORMANDIE;28;2020-10-09;84.92497853807444
NORMANDIE;28;2020-10-10;85.71675814432939
NORMANDIE;28;2020-10-11;86.69910049924708
NORMANDIE;28;2020-10-12;87.87189419680666
NORMANDIE;28;2020-10-13;89.04879062336144
NORMANDIE;28;2020-10-14;90.0904166814563
NORMANDIE;28;2020-10-15;90.87950532720835
NORMANDIE;28;2020-10-16;91.49311721039696
NORMANDIE;28;2020-10-17;91.9582399052098
NORMANDIE;28;2020-10-18;92.26351149226072
NORMANDIE;28;2020-10-19;92.35587651641028
NORMANDIE;28;2020-10-20;92.33697250667468
NORMANDIE;28;2020-10-21;92.32395135345396
NORMANDIE;28;2020-10-22;92.46729373762214
NORMANDIE;28;2020-10-23;92.76581447332016
NORMANDIE;28;2020-10-24;93.21801934919384
NORMANDIE;28;2020-10-25;93.8222819578348
NORMANDIE;28;2020-10-26;94.57684418184151
NORMANDIE;28;2020-10-27;95.36132853507868
NORMANDIE;28;2020-10-28;96.07361102698117
NORMANDIE;28;2020-10-29;96.62111906837616
NORMANDIE;28;2020-10-30;97.03454283049692
NORMANDIE;28;2020-10-31;97.32721230889985
NORMANDIE;28;2020-11-01;97.5000438110219
NORMANDIE;28;2020-11-02;97.54072182691787
NORMANDIE;28;2020-11-03;97.46021250277113
NORMANDIE;28;2020-11-04;97.2748311766408
NORMANDIE;28;2020-11-05;97.00855412451521
NORMANDIE;28;2020-11-06;96.65811665591923
NORMANDIE;28;2020-11-07;96.2128419442214
NORMANDIE;28;2020-11-08;95.65538514722341
NORMANDIE;28;2020-11-09;94.95069141997702
NORMANDIE;28;2020-11-10;94.15766066757216
NORMANDIE;28;2020-11-11;93.34101790403322
NORMANDIE;28;2020-11-12;92.58421734080257
NORMANDIE;28;2020-11-13;91.87932926070644
NORMANDIE;28;2020-11-14;91.21693851518678
NORMANDIE;28;2020-11-15;90.58510763382692
NORMANDIE;28;2020-11-16;89.97781955085208
NORMANDIE;28;2020-11-17;89.44050644797933
NORMANDIE;28;2020-11-18;89.02668310613916
NORMANDIE;28;2020-11-19;88.78886786714746
NORMANDIE;28;2020-11-20;88.73271203623828
NORMANDIE;28;2020-11-21;88.86021661329448
NORMANDIE;28;2020-11-22;89.16973898850837
NORMANDIE;28;2020-11-23;89.65625166203472
NORMANDIE;28;2020-11-24;90.16096441673204
NORMANDIE;28;2020-11-25;90.54021068074587
NORMANDIE;28;2020-11-26;90.65915614231409
NORMANDIE;28;2020-11-27;90.5305331044983
NORMANDIE;28;2020-11-28;90.15093032475187
NORMANDIE;28;2020-11-29;89.50049683085984
NORMANDIE;28;2020-11-30;88.54608180161509
NORMANDIE;28;2020-12-01;87.44715465625393
NORMANDIE;28;2020-12-02;86.37678674291844
NORMANDIE;28;2020-12-03;85.5271472143492
NORMANDIE;28;2020-12-04;84.91706052758276
NORMANDIE;28;2020-12-05;84.56131386290171
NORMANDIE;28;2020-12-06;84.47172160458962
NORMANDIE;28;2020-12-07;84.63665549749581
NORMANDIE;28;2020-12-08;84.94810128087913
NORMANDIE;28;2020-12-09;85.30683059916714
NORMANDIE;28;2020-12-10;85.62333914137558
NORMANDIE;28;2020-12-11;85.90595137666168
NORMANDIE;28;2020-12-12;86.15725728381183
NORMANDIE;28;2020-12-13;86.37519120868855
NORMANDIE;28;2020-12-14;86.47500738345686
NORMANDIE;28;2020-12-15;86.41721810996978
NORMANDIE;28;2020-12-16;86.17579477367933
NORMANDIE;28;2020-12-17;85.8053048383116
NORMANDIE;28;2020-12-18;85.30525607668825
NORMANDIE;28;2020-12-19;84.66160634163039
NORMANDIE;28;2020-12-20;83.47632750704656
NORMANDIE;28;2020-12-21;82.24430046728672
NORMANDIE;28;2020-12-22;81.04745058774456
NORMANDIE;28;2020-12-23;80.34990855045409
NORMANDIE;28;2020-12-24;79.73138041252797
NORMANDIE;28;2020-12-25;79.17225293038499
NORMANDIE;28;2020-12-26;78.69835573722762
NORMANDIE;28;2020-12-27;78.35054618277009
NORMANDIE;28;2020-12-28;78.19472685485124
NORMANDIE;28;2020-12-29;78.25957927915697
NORMANDIE;28;2020-12-30;78.55847958060221
NORMANDIE;28;2020-12-31;79.08195206656966
NORMANDIE;28;2021-01-01;79.8018718459053
NORMANDIE;28;2021-01-02;80.61888683985937
NORMANDIE;28;2021-01-03;81.45078981384313
NORMANDIE;28;2021-01-04;82.17090597321199
NORMANDIE;28;2021-01-05;82.74536630960237
NORMANDIE;28;2021-01-06;83.14511524036264
NORMANDIE;28;2021-01-07;83.40084088974483
NORMANDIE;28;2021-01-08;83.51655591565405
NORMANDIE;28;2021-01-09;83.47748555068421
NORMANDIE;28;2021-01-10;83.25071760239135
NORMANDIE;28;2021-01-11;82.87169693926765
NORMANDIE;28;2021-01-12;82.39447789003977
NORMANDIE;28;2021-01-13;81.89290941027683
NORMANDIE;28;2021-01-14;81.37877709100209
NORMANDIE;28;2021-01-15;80.85213972011124
NORMANDIE;28;2021-01-16;80.30619158963006
NORMANDIE;28;2021-01-17;79.71137338093983
NORMANDIE;28;2021-01-18;79.15526613617483
NORMANDIE;28;2021-01-19;78.75221355627367
NORMANDIE;28;2021-01-20;78.66431647271406
NORMANDIE;28;2021-01-21;78.94943920458985
NORMANDIE;28;2021-01-22;79.62881031412293
NORMANDIE;28;2021-01-23;80.66824632352035
NORMANDIE;28;2021-01-24;81.97487452603616
NORMANDIE;28;2021-01-25;83.26176494718261
NORMANDIE;28;2021-01-26;84.30927694639361
NORMANDIE;28;2021-01-27;84.9611075672168
NORMANDIE;28;2021-01-28;85.27372082917906
NORMANDIE;28;2021-01-29;85.26492915644008
NORMANDIE;28;2021-01-30;84.92450516134626
NORMANDIE;28;2021-01-31;84.24659461057901
NORMANDIE;28;2021-02-01;83.41421217117767
NORMANDIE;28;2021-02-02;82.62227912177838
NORMANDIE;28;2021-02-03;82.06003612372203
NORMANDIE;28;2021-02-04;81.73164579433084
NORMANDIE;28;2021-02-05;81.63914671055826
NORMANDIE;28;2021-02-06;81.77506936651878
NORMANDIE;28;2021-02-07;82.11185988298881
NORMANDIE;28;2021-02-08;82.59440620708266
NORMANDIE;28;2021-02-09;83.19999314001986
NORMANDIE;28;2021-02-10;83.93172776456912
NORMANDIE;28;2021-02-11;84.82705885122466
NORMANDIE;28;2021-02-12;85.88889129015081
NORMANDIE;28;2021-02-13;87.11305561181808
NORMANDIE;28;2021-02-14;88.48651247597378
NORMANDIE;28;2021-02-15;89.82941275031128
NORMANDIE;28;2021-02-16;90.61539883053612
NORMANDIE;28;2021-02-17;89.99150225250658
NORMANDIE;28;2021-02-18;89.0698620169412
NORMANDIE;28;2021-02-19;88.29928959365951
NORMANDIE;28;2021-02-20;88.42282211980196
NORMANDIE;28;2021-02-21;88.36651371529742
NORMANDIE;28;2021-02-22;88.19556484619767
NORMANDIE;28;2021-02-23;87.39764412875313
NORMANDIE;28;2021-02-24;86.67976147306022
NORMANDIE;28;2021-02-25;86.01829251294326
NORMANDIE;28;2021-02-26;86.01496944059004
NORMANDIE;28;2021-02-27;86.09664946652781
NORMANDIE;28;2021-02-28;86.28261447031755
NORMANDIE;28;2021-03-01;86.52976164918888
NORMANDIE;28;2021-03-02;86.77884322513104
NORMANDIE;28;2021-03-03;86.97771654438475
NORMANDIE;28;2021-03-04;87.13542584197987
NORMANDIE;28;2021-03-05;87.23284624447972
NORMANDIE;28;2021-03-06;87.23612231311013
NORMANDIE;28;2021-03-07;87.11033924929232
NORMANDIE;28;2021-03-08;86.88864768485473
NORMANDIE;28;2021-03-09;86.62735673806412
NORMANDIE;28;2021-03-10;86.3832628979859
NORMANDIE;28;2021-03-11;86.18103673399655
NORMANDIE;28;2021-03-12;86.0434039821603
NORMANDIE;28;2021-03-13;85.98601071445924
NORMANDIE;28;2021-03-14;86.01485612897841
NORMANDIE;28;2021-03-15;86.12896045193888
NORMANDIE;28;2021-03-16;86.33111040101589
NORMANDIE;28;2021-03-17;86.6250305955146
NORMANDIE;28;2021-03-18;87.01749715082447
NORMANDIE;28;2021-03-19;87.51461981537967
NORMANDIE;28;2021-03-20;88.12393657557159
NORMANDIE;28;2021-03-21;88.84469292991116
NORMANDIE;28;2021-03-22;89.59837456412197
NORMANDIE;28;2021-03-23;90.31263943712628
NORMANDIE;28;2021-03-24;90.926919183301
NORMANDIE;28;2021-03-25;91.45320337627254
NORMANDIE;28;2021-03-26;91.91363791416408
NORMANDIE;28;2021-03-27;92.32514096679888
NORMANDIE;28;2021-03-28;92.68648152214465
NORMANDIE;28;2021-03-29;92.98955451758856
NORMANDIE;28;2021-03-30;93.23371991615429
NORMANDIE;28;2021-03-31;93.4409189533976
NORMANDIE;28;2021-04-01;93.62005265400325
NORMANDIE;28;2021-04-02;93.75748548469608
NORMANDIE;28;2021-04-03;93.83366688710998
NORMANDIE;28;2021-04-04;93.8305778488818
NORMANDIE;28;2021-04-05;93.77567636488344
NORMANDIE;28;2021-04-06;93.69628975378158
NORMANDIE;28;2021-04-07;93.62173743414745
NORMANDIE;28;2021-04-08;93.553595356665
NORMANDIE;28;2021-04-09;93.51450245767137
NORMANDIE;28;2021-04-10;93.52345950303922
NORMANDIE;28;2021-04-11;93.5797805368685
NORMANDIE;28;2021-04-12;93.60983227251114
NORMANDIE;28;2021-04-13;93.55003640432484
NORMANDIE;28;2021-04-14;93.35387101433443
NORMANDIE;28;2021-04-15;93.02565419002373
NORMANDIE;28;2021-04-16;92.50770977932486
NORMANDIE;28;2021-04-17;91.72274214672852
NORMANDIE;28;2021-04-18;90.58622169613376
NORMANDIE;28;2021-04-19;89.20307371578077
NORMANDIE;28;2021-04-20;87.70166886310905
NORMANDIE;28;2021-04-21;86.22077990712154
NORMANDIE;28;2021-04-22;84.75682390311181
NORMANDIE;28;2021-04-23;83.35349773128266
NORMANDIE;28;2021-04-24;82.054133773783
NORMANDIE;28;2021-04-25;80.87088513018685
NORMANDIE;28;2021-04-26;79.79554069047161
NORMANDIE;28;2021-04-27;78.83332371045569
NORMANDIE;28;2021-04-28;78.0343752068607
NORMANDIE;28;2021-04-29;77.42279650673427
NORMANDIE;28;2021-04-30;77.00147259535525
NORMANDIE;28;2021-05-01;76.7599214163453
NORMANDIE;28;2021-05-02;76.6741435717175
NORMANDIE;28;2021-05-03;76.74300648715982
NORMANDIE;28;2021-05-04;77.00486527280944
NORMANDIE;28;2021-05-05;76.91301539377321
HAUTS-DE-FRANCE;32;2020-05-14;0.0
HAUTS-DE-FRANCE;32;2020-05-15;0.0
HAUTS-DE-FRANCE;32;2020-05-16;0.0
HAUTS-DE-FRANCE;32;2020-05-17;0.0
HAUTS-DE-FRANCE;32;2020-05-18;0.0
HAUTS-DE-FRANCE;32;2020-05-19;0.0
HAUTS-DE-FRANCE;32;2020-05-20;0.0
HAUTS-DE-FRANCE;32;2020-05-21;0.0
HAUTS-DE-FRANCE;32;2020-05-22;0.0
HAUTS-DE-FRANCE;32;2020-05-23;0.0
HAUTS-DE-FRANCE;32;2020-05-24;0.0
HAUTS-DE-FRANCE;32;2020-05-25;0.0
HAUTS-DE-FRANCE;32;2020-05-26;0.0
HAUTS-DE-FRANCE;32;2020-05-27;0.0
HAUTS-DE-FRANCE;32;2020-05-28;0.0
HAUTS-DE-FRANCE;32;2020-05-29;0.0
HAUTS-DE-FRANCE;32;2020-05-30;0.0
HAUTS-DE-FRANCE;32;2020-05-31;0.0
HAUTS-DE-FRANCE;32;2020-06-01;0.0
HAUTS-DE-FRANCE;32;2020-06-02;0.0
HAUTS-DE-FRANCE;32;2020-06-03;0.0
HAUTS-DE-FRANCE;32;2020-06-04;0.0
HAUTS-DE-FRANCE;32;2020-06-05;0.0
HAUTS-DE-FRANCE;32;2020-06-06;0.0
HAUTS-DE-FRANCE;32;2020-06-07;0.0
HAUTS-DE-FRANCE;32;2020-06-08;0.0
HAUTS-DE-FRANCE;32;2020-06-09;0.0
HAUTS-DE-FRANCE;32;2020-06-10;0.0
HAUTS-DE-FRANCE;32;2020-06-11;0.0
HAUTS-DE-FRANCE;32;2020-06-12;0.0
HAUTS-DE-FRANCE;32;2020-06-13;0.0
HAUTS-DE-FRANCE;32;2020-06-14;0.0
HAUTS-DE-FRANCE;32;2020-06-15;0.0
HAUTS-DE-FRANCE;32;2020-06-16;0.0
HAUTS-DE-FRANCE;32;2020-06-17;0.0
HAUTS-DE-FRANCE;32;2020-06-18;0.0
HAUTS-DE-FRANCE;32;2020-06-19;0.0
HAUTS-DE-FRANCE;32;2020-06-20;0.0
HAUTS-DE-FRANCE;32;2020-06-21;0.0
HAUTS-DE-FRANCE;32;2020-06-22;0.5131628463587027
HAUTS-DE-FRANCE;32;2020-06-23;1.4550775174498591
HAUTS-DE-FRANCE;32;2020-06-24;2.5516949261001813
HAUTS-DE-FRANCE;32;2020-06-25;3.034881205162955
HAUTS-DE-FRANCE;32;2020-06-26;2.717233914758129
HAUTS-DE-FRANCE;32;2020-06-27;1.5404416264094742
HAUTS-DE-FRANCE;32;2020-06-28;-0.7103111016640153
HAUTS-DE-FRANCE;32;2020-06-29;-3.6904993784602462
HAUTS-DE-FRANCE;32;2020-06-30;-6.9741603337390385
HAUTS-DE-FRANCE;32;2020-07-01;-9.977086984311038
HAUTS-DE-FRANCE;32;2020-07-02;-12.639314938899169
HAUTS-DE-FRANCE;32;2020-07-03;-14.908833631658682
HAUTS-DE-FRANCE;32;2020-07-04;-16.749102190714325
HAUTS-DE-FRANCE;32;2020-07-05;-18.145092564971996
HAUTS-DE-FRANCE;32;2020-07-06;-19.167450764204407
HAUTS-DE-FRANCE;32;2020-07-07;-19.884260884108876
HAUTS-DE-FRANCE;32;2020-07-08;-20.355022180847886
HAUTS-DE-FRANCE;32;2020-07-09;-20.564377228186054
HAUTS-DE-FRANCE;32;2020-07-10;-20.506228623264693
HAUTS-DE-FRANCE;32;2020-07-11;-20.18445898425196
HAUTS-DE-FRANCE;32;2020-07-12;-19.61247356849175
HAUTS-DE-FRANCE;32;2020-07-13;-19.01254320855152
HAUTS-DE-FRANCE;32;2020-07-14;-18.589135409031922
HAUTS-DE-FRANCE;32;2020-07-15;-18.53308341952768
HAUTS-DE-FRANCE;32;2020-07-16;-18.824592814162127
HAUTS-DE-FRANCE;32;2020-07-17;-19.462349074624925
HAUTS-DE-FRANCE;32;2020-07-18;-20.391032544079827
HAUTS-DE-FRANCE;32;2020-07-19;-21.566330231152612
HAUTS-DE-FRANCE;32;2020-07-20;-22.78478857028321
HAUTS-DE-FRANCE;32;2020-07-21;-23.89722256860237
HAUTS-DE-FRANCE;32;2020-07-22;-24.741162004438767
HAUTS-DE-FRANCE;32;2020-07-23;-25.30886976574029
HAUTS-DE-FRANCE;32;2020-07-24;-25.60299473638303
HAUTS-DE-FRANCE;32;2020-07-25;-25.72346403322636
HAUTS-DE-FRANCE;32;2020-07-26;-25.76925415324705
HAUTS-DE-FRANCE;32;2020-07-27;-25.78946492698769
HAUTS-DE-FRANCE;32;2020-07-28;-25.737433688656047
HAUTS-DE-FRANCE;32;2020-07-29;-25.566099446367303
HAUTS-DE-FRANCE;32;2020-07-30;-25.274209978528088
HAUTS-DE-FRANCE;32;2020-07-31;-24.86279880761009
