Region;Code_Region;Date;Indicateur
BOURGOGNE-FRANCHE-COMTE;27;2021-01-11;99.7297504455048
BOURGOGNE-FRANCHE-COMTE;27;2021-01-12;100.00499758626722
BOURGOGNE-FRANCHE-COMTE;27;2021-01-13;99.80802021849216
BOURGOGNE-FRANCHE-COMTE;27;2021-01-14;99.26424883087613
BOURGOGNE-FRANCHE-COMTE;27;2021-01-15;98.24411562217291
BOURGOGNE-FRANCHE-COMTE;27;2021-01-16;97.84801676493277
BOURGOGNE-FRANCHE-COMTE;27;2021-01-17;98.19815330688385
BOURGOGNE-FRANCHE-COMTE;27;2021-01-18;100.21711460978581
BOURGOGNE-FRANCHE-COMTE;27;2021-01-19;102.02518254683538
BOURGOGNE-FRANCHE-COMTE;27;2021-01-20;103.5794903385832
BOURGOGNE-FRANCHE-COMTE;27;2021-01-21;104.12496662077798
BOURGOGNE-FRANCHE-COMTE;27;2021-01-22;104.38315445819815
BOURGOGNE-FRANCHE-COMTE;27;2021-01-23;104.15805680969879
BOURGOGNE-FRANCHE-COMTE;27;2021-01-24;103.50231288796115
BOURGOGNE-FRANCHE-COMTE;27;2021-01-25;102.3870784968232
BOURGOGNE-FRANCHE-COMTE;27;2021-01-26;101.06846322143153
BOURGOGNE-FRANCHE-COMTE;27;2021-01-27;99.59259597183892
BOURGOGNE-FRANCHE-COMTE;27;2021-01-28;98.20501460213305
BOURGOGNE-FRANCHE-COMTE;27;2021-01-29;96.97017003346019
BOURGOGNE-FRANCHE-COMTE;27;2021-01-30;95.83859766651426
BOURGOGNE-FRANCHE-COMTE;27;2021-01-31;94.702501569737
BOURGOGNE-FRANCHE-COMTE;27;2021-02-01;93.68907582522623
BOURGOGNE-FRANCHE-COMTE;27;2021-02-02;92.79282435677315
BOURGOGNE-FRANCHE-COMTE;27;2021-02-03;92.03342568222172
BOURGOGNE-FRANCHE-COMTE;27;2021-02-04;91.25217235744259
BOURGOGNE-FRANCHE-COMTE;27;2021-02-05;90.55236383486641
BOURGOGNE-FRANCHE-COMTE;27;2021-02-06;89.96388560535574
BOURGOGNE-FRANCHE-COMTE;27;2021-02-07;89.43167219799813
BOURGOGNE-FRANCHE-COMTE;27;2021-02-08;88.87197318969824
BOURGOGNE-FRANCHE-COMTE;27;2021-02-09;88.42246692859085
BOURGOGNE-FRANCHE-COMTE;27;2021-02-10;88.24392317713469
BOURGOGNE-FRANCHE-COMTE;27;2021-02-11;88.39080209887352
BOURGOGNE-FRANCHE-COMTE;27;2021-02-12;88.65223589844179
BOURGOGNE-FRANCHE-COMTE;27;2021-02-13;88.82726198951075
BOURGOGNE-FRANCHE-COMTE;27;2021-02-14;88.78345929994178
BOURGOGNE-FRANCHE-COMTE;27;2021-02-15;88.51534512276213
BOURGOGNE-FRANCHE-COMTE;27;2021-02-16;87.99590746898409
BOURGOGNE-FRANCHE-COMTE;27;2021-02-17;87.16322090806068
BOURGOGNE-FRANCHE-COMTE;27;2021-02-18;86.16401239261452
BOURGOGNE-FRANCHE-COMTE;27;2021-02-19;85.23112587369873
BOURGOGNE-FRANCHE-COMTE;27;2021-02-20;84.78200633306481
BOURGOGNE-FRANCHE-COMTE;27;2021-02-21;84.7542633486835
BOURGOGNE-FRANCHE-COMTE;27;2021-02-22;85.03098148032494
BOURGOGNE-FRANCHE-COMTE;27;2021-02-23;85.4634891342974
BOURGOGNE-FRANCHE-COMTE;27;2021-02-24;86.02768097099305
BOURGOGNE-FRANCHE-COMTE;27;2021-02-25;86.64906554015955
BOURGOGNE-FRANCHE-COMTE;27;2021-02-26;87.5848938473971
BOURGOGNE-FRANCHE-COMTE;27;2021-02-27;88.20269605401079
BOURGOGNE-FRANCHE-COMTE;27;2021-02-28;89.13085523937772
BOURGOGNE-FRANCHE-COMTE;27;2021-03-01;89.83134176400625
BOURGOGNE-FRANCHE-COMTE;27;2021-03-02;90.97431505495956
BOURGOGNE-FRANCHE-COMTE;27;2021-03-03;92.02577133545223
BOURGOGNE-FRANCHE-COMTE;27;2021-03-04;93.05089994253187
BOURGOGNE-FRANCHE-COMTE;27;2021-03-05;93.99943231502779
BOURGOGNE-FRANCHE-COMTE;27;2021-03-06;94.6549946617322
BOURGOGNE-FRANCHE-COMTE;27;2021-03-07;95.2938796011072
BOURGOGNE-FRANCHE-COMTE;27;2021-03-08;95.60467341873043
BOURGOGNE-FRANCHE-COMTE;27;2021-03-09;95.69910173041569
BOURGOGNE-FRANCHE-COMTE;27;2021-03-10;95.31126361015998
BOURGOGNE-FRANCHE-COMTE;27;2021-03-11;94.7417253479142
BOURGOGNE-FRANCHE-COMTE;27;2021-03-12;93.9246406873631
BOURGOGNE-FRANCHE-COMTE;27;2021-03-13;93.1729790997928
BOURGOGNE-FRANCHE-COMTE;27;2021-03-14;92.75354407106336
BOURGOGNE-FRANCHE-COMTE;27;2021-03-15;92.89819347142556
BOURGOGNE-FRANCHE-COMTE;27;2021-03-16;93.50145683660223
BOURGOGNE-FRANCHE-COMTE;27;2021-03-17;94.46704257323849
BOURGOGNE-FRANCHE-COMTE;27;2021-03-18;95.69085075579099
BOURGOGNE-FRANCHE-COMTE;27;2021-03-19;97.04687553931
BOURGOGNE-FRANCHE-COMTE;27;2021-03-20;97.63087016522398
BOURGOGNE-FRANCHE-COMTE;27;2021-03-21;98.01585979481024
BOURGOGNE-FRANCHE-COMTE;27;2021-03-22;98.17757587832556
BOURGOGNE-FRANCHE-COMTE;27;2021-03-23;98.90659035886534
BOURGOGNE-FRANCHE-COMTE;27;2021-03-24;99.59643458672156
BOURGOGNE-FRANCHE-COMTE;27;2021-03-25;100.24370068666744
BOURGOGNE-FRANCHE-COMTE;27;2021-03-26;100.84915828929309
BOURGOGNE-FRANCHE-COMTE;27;2021-03-27;101.29165342326496
BOURGOGNE-FRANCHE-COMTE;27;2021-03-28;101.59826126300365
BOURGOGNE-FRANCHE-COMTE;27;2021-03-29;101.72747232829016
BOURGOGNE-FRANCHE-COMTE;27;2021-03-30;101.78116077902472
BOURGOGNE-FRANCHE-COMTE;27;2021-03-31;101.71827154942885
BOURGOGNE-FRANCHE-COMTE;27;2021-04-01;101.59857783225951
BOURGOGNE-FRANCHE-COMTE;27;2021-04-02;101.40925144789196
BOURGOGNE-FRANCHE-COMTE;27;2021-04-03;101.28471782890209
BOURGOGNE-FRANCHE-COMTE;27;2021-04-04;101.26054603724701
BOURGOGNE-FRANCHE-COMTE;27;2021-04-05;101.38521065367027
BOURGOGNE-FRANCHE-COMTE;27;2021-04-06;101.6245021923412
BOURGOGNE-FRANCHE-COMTE;27;2021-04-07;101.9836203086086
BOURGOGNE-FRANCHE-COMTE;27;2021-04-08;102.5224429379687
BOURGOGNE-FRANCHE-COMTE;27;2021-04-09;103.06450788513827
BOURGOGNE-FRANCHE-COMTE;27;2021-04-10;103.49109960246187
BOURGOGNE-FRANCHE-COMTE;27;2021-04-11;103.6906035251302
BOURGOGNE-FRANCHE-COMTE;27;2021-04-12;103.81108752326507
BOURGOGNE-FRANCHE-COMTE;27;2021-04-13;103.84026412467027
BOURGOGNE-FRANCHE-COMTE;27;2021-04-14;103.78145389260773
BOURGOGNE-FRANCHE-COMTE;27;2021-04-15;103.5109707993104
BOURGOGNE-FRANCHE-COMTE;27;2021-04-16;103.14270563038565
BOURGOGNE-FRANCHE-COMTE;27;2021-04-17;102.75468249002891
BOURGOGNE-FRANCHE-COMTE;27;2021-04-18;102.47043039608292
BOURGOGNE-FRANCHE-COMTE;27;2021-04-19;102.16539828645084
BOURGOGNE-FRANCHE-COMTE;27;2021-04-20;101.8231588636972
BOURGOGNE-FRANCHE-COMTE;27;2021-04-21;101.41276481779762
BOURGOGNE-FRANCHE-COMTE;27;2021-04-22;101.07254141913315
BOURGOGNE-FRANCHE-COMTE;27;2021-04-23;100.81175801123621
BOURGOGNE-FRANCHE-COMTE;27;2021-04-24;100.564282179157
BOURGOGNE-FRANCHE-COMTE;27;2021-04-25;100.07124909700302
BOURGOGNE-FRANCHE-COMTE;27;2021-04-26;99.28395995257294
BOURGOGNE-FRANCHE-COMTE;27;2021-04-27;98.27405814038366
BOURGOGNE-FRANCHE-COMTE;27;2021-04-28;97.23239018935092
BOURGOGNE-FRANCHE-COMTE;27;2021-04-29;96.23460478243143
BOURGOGNE-FRANCHE-COMTE;27;2021-04-30;95.27892809291404
BOURGOGNE-FRANCHE-COMTE;27;2021-05-01;94.3896190664546
BOURGOGNE-FRANCHE-COMTE;27;2021-05-02;93.56081201679878
BOURGOGNE-FRANCHE-COMTE;27;2021-05-03;92.83797658957151
BOURGOGNE-FRANCHE-COMTE;27;2021-05-04;92.2201529084096
BOURGOGNE-FRANCHE-COMTE;27;2021-05-05;91.68733646982665
BOURGOGNE-FRANCHE-COMTE;27;2021-05-06;91.09413398963572
BOURGOGNE-FRANCHE-COMTE;27;2021-05-07;90.36260593114305
BOURGOGNE-FRANCHE-COMTE;27;2021-05-08;89.44328952301687
BOURGOGNE-FRANCHE-COMTE;27;2021-05-09;88.39981678246589
BOURGOGNE-FRANCHE-COMTE;27;2021-05-10;87.21579337019789
BOURGOGNE-FRANCHE-COMTE;27;2021-05-11;85.8436786000404
BOURGOGNE-FRANCHE-COMTE;27;2021-05-12;84.27306218074902
BOURGOGNE-FRANCHE-COMTE;27;2021-05-13;82.59316048977652
BOURGOGNE-FRANCHE-COMTE;27;2021-05-14;80.97257566719564
BOURGOGNE-FRANCHE-COMTE;27;2021-05-15;79.57979327698622
BOURGOGNE-FRANCHE-COMTE;27;2021-05-16;78.5213150184822
BOURGOGNE-FRANCHE-COMTE;27;2021-05-17;77.83990965468742
BOURGOGNE-FRANCHE-COMTE;27;2021-05-18;77.52976029901184
BOURGOGNE-FRANCHE-COMTE;27;2021-05-19;77.52104408064373
BOURGOGNE-FRANCHE-COMTE;27;2021-05-20;77.70979206130038
BOURGOGNE-FRANCHE-COMTE;27;2021-05-21;77.9426934766223
BOURGOGNE-FRANCHE-COMTE;27;2021-05-22;78.09308360436256
BOURGOGNE-FRANCHE-COMTE;27;2021-05-23;78.0506116991791
BOURGOGNE-FRANCHE-COMTE;27;2021-05-24;77.80387388437448
BOURGOGNE-FRANCHE-COMTE;27;2021-05-25;77.36707772155428
BOURGOGNE-FRANCHE-COMTE;27;2021-05-26;76.80358216200489
BOURGOGNE-FRANCHE-COMTE;27;2021-05-27;76.14296202211845
BOURGOGNE-FRANCHE-COMTE;27;2021-05-28;75.44362417573869
BOURGOGNE-FRANCHE-COMTE;27;2021-05-29;74.72269585974719
BOURGOGNE-FRANCHE-COMTE;27;2021-05-30;74.05989282857311
BOURGOGNE-FRANCHE-COMTE;27;2021-05-31;73.62474768392734
BOURGOGNE-FRANCHE-COMTE;27;2021-06-01;73.41558705411299
NORMANDIE;28;2020-08-06;0.0
NORMANDIE;28;2020-08-07;1.7968220582919017
NORMANDIE;28;2020-08-08;6.54632952820073
NORMANDIE;28;2020-08-09;13.382127594430536
NORMANDIE;28;2020-08-10;20.351760690322372
NORMANDIE;28;2020-08-11;26.150657654144226
NORMANDIE;28;2020-08-12;31.5040448366562
NORMANDIE;28;2020-08-13;36.43404659900445
NORMANDIE;28;2020-08-14;40.96391318363039
NORMANDIE;28;2020-08-15;45.11803178100335
NORMANDIE;28;2020-08-16;48.921988706258105
NORMANDIE;28;2020-08-17;52.293885131092495
NORMANDIE;28;2020-08-18;55.181950167919105
NORMANDIE;28;2020-08-19;57.54712204223235
NORMANDIE;28;2020-08-20;59.46195894098889
NORMANDIE;28;2020-08-21;60.96535696182065
NORMANDIE;28;2020-08-22;62.07239052202101
NORMANDIE;28;2020-08-23;62.77192538181015
NORMANDIE;28;2020-08-24;63.22836236251104
NORMANDIE;28;2020-08-25;63.62288444714879
NORMANDIE;28;2020-08-26;64.16628939135636
NORMANDIE;28;2020-08-27;64.89417768615715
NORMANDIE;28;2020-08-28;65.81830443966165
NORMANDIE;28;2020-08-29;66.92034811596217
NORMANDIE;28;2020-08-30;68.16549162306764
NORMANDIE;28;2020-08-31;69.45762752962413
NORMANDIE;28;2020-09-01;70.72884937492978
NORMANDIE;28;2020-09-02;71.93065799493384
NORMANDIE;28;2020-09-03;73.09060004801826
NORMANDIE;28;2020-09-04;74.2257715887186
NORMANDIE;28;2020-09-05;75.34642145143495
NORMANDIE;28;2020-09-06;76.45741213222264
NORMANDIE;28;2020-09-07;77.51069640925907
NORMANDIE;28;2020-09-08;78.46366776600298
NORMANDIE;28;2020-09-09;79.27848321169374
NORMANDIE;28;2020-09-10;79.97015155824683
NORMANDIE;28;2020-09-11;80.54851952722926
NORMANDIE;28;2020-09-12;81.01898031290888
NORMANDIE;28;2020-09-13;81.38213335124739
NORMANDIE;28;2020-09-14;81.65136060917206
NORMANDIE;28;2020-09-15;81.84971429522398
NORMANDIE;28;2020-09-16;82.00879317769166
NORMANDIE;28;2020-09-17;82.1489316213047
NORMANDIE;28;2020-09-18;82.27950751430096
NORMANDIE;28;2020-09-19;82.39808234408541
NORMANDIE;28;2020-09-20;82.49111182571342
NORMANDIE;28;2020-09-21;82.56389792015187
NORMANDIE;28;2020-09-22;82.6257278101212
NORMANDIE;28;2020-09-23;82.69298134487424
NORMANDIE;28;2020-09-24;82.76361770607734
NORMANDIE;28;2020-09-25;82.83612015874856
NORMANDIE;28;2020-09-26;82.909432632009
NORMANDIE;28;2020-09-27;82.98290588602627
NORMANDIE;28;2020-09-28;83.05625203628802
NORMANDIE;28;2020-09-29;83.12950967138842
NORMANDIE;28;2020-09-30;83.2030216335553
NORMANDIE;28;2020-10-01;83.27742760267145
NORMANDIE;28;2020-10-02;83.35367510293136
NORMANDIE;28;2020-10-03;83.433051333091
NORMANDIE;28;2020-10-04;83.51722462478607
NORMANDIE;28;2020-10-05;83.6560930505567
NORMANDIE;28;2020-10-06;83.90549928628906
NORMANDIE;28;2020-10-07;84.32506319939205
NORMANDIE;28;2020-10-08;84.92756745350907
NORMANDIE;28;2020-10-09;85.71923857986614
NORMANDIE;28;2020-10-10;86.70138867243773
NORMANDIE;28;2020-10-11;87.87390728332048
NORMANDIE;28;2020-10-12;89.05052650962801
NORMANDIE;28;2020-10-13;90.09191411369282
NORMANDIE;28;2020-10-14;90.88083115147795
NORMANDIE;28;2020-10-15;91.49428533926762
NORMANDIE;28;2020-10-16;91.95926092516264
NORMANDIE;28;2020-10-17;92.26442136351423
NORMANDIE;28;2020-10-18;92.35675944434048
NORMANDIE;28;2020-10-19;92.33796007013085
NORMANDIE;28;2020-10-20;92.32521855574505
NORMANDIE;28;2020-10-21;92.46906610538991
NORMANDIE;28;2020-10-22;92.76834095753959
NORMANDIE;28;2020-10-23;93.22146885713538
NORMANDIE;28;2020-10-24;93.82653557820942
NORMANDIE;28;2020-10-25;94.58133539949793
NORMANDIE;28;2020-10-26;95.3660648755502
NORMANDIE;28;2020-10-27;96.07883720470228
NORMANDIE;28;2020-10-28;96.6273507871282
NORMANDIE;28;2020-10-29;97.0416182620874
NORMANDIE;28;2020-10-30;97.33483739355431
NORMANDIE;28;2020-10-31;97.50804326090571
NORMANDIE;28;2020-11-01;97.54926949048884
NORMANDIE;28;2020-11-02;97.46905087948215
NORMANDIE;28;2020-11-03;97.28337099114069
NORMANDIE;28;2020-11-04;97.0158881781444
NORMANDIE;28;2020-11-05;96.66391067234808
NORMANDIE;28;2020-11-06;96.21723383451643
NORMANDIE;28;2020-11-07;95.6588074310706
NORMANDIE;28;2020-11-08;94.95373909701648
NORMANDIE;28;2020-11-09;94.16068239378824
NORMANDIE;28;2020-11-10;93.34411626958608
NORMANDIE;28;2020-11-11;92.58727199370671
NORMANDIE;28;2020-11-12;91.88232873299849
NORMANDIE;28;2020-11-13;91.21991762178702
NORMANDIE;28;2020-11-14;90.5880944646696
NORMANDIE;28;2020-11-15;89.98084552766984
NORMANDIE;28;2020-11-16;89.44352996384312
NORMANDIE;28;2020-11-17;89.02965783930597
NORMANDIE;28;2020-11-18;88.79171925415591
NORMANDIE;28;2020-11-19;88.7354334929293
NORMANDIE;28;2020-11-20;88.86282893190325
NORMANDIE;28;2020-11-21;89.17226722422797
NORMANDIE;28;2020-11-22;89.65864720247498
NORMANDIE;28;2020-11-23;90.16324926352743
NORMANDIE;28;2020-11-24;90.54242113433548
NORMANDIE;28;2020-11-25;90.66139419081385
NORMANDIE;28;2020-11-26;90.53283189984337
NORMANDIE;28;2020-11-27;90.15330463565171
NORMANDIE;28;2020-11-28;89.50293460166033
NORMANDIE;28;2020-11-29;88.54850022146285
NORMANDIE;28;2020-11-30;87.44945694304322
NORMANDIE;28;2020-12-01;86.37889212552466
NORMANDIE;28;2020-12-02;85.52901879047594
NORMANDIE;28;2020-12-03;84.91862843241908
NORMANDIE;28;2020-12-04;84.56247151519996
NORMANDIE;28;2020-12-05;84.47232410322614
NORMANDIE;28;2020-12-06;84.63654025455149
NORMANDIE;28;2020-12-07;84.94698614128343
NORMANDIE;28;2020-12-08;85.30430169672266
NORMANDIE;28;2020-12-09;85.61890777009967
NORMANDIE;28;2020-12-10;85.89924430741006
NORMANDIE;28;2020-12-11;86.14814974831916
NORMANDIE;28;2020-12-12;86.36392851925699
NORMANDIE;28;2020-12-13;86.46151980981762
NORMANDIE;28;2020-12-14;86.40127207898888
NORMANDIE;28;2020-12-15;86.15695659427654
NORMANDIE;28;2020-12-16;85.78363378073448
NORMANDIE;28;2020-12-17;85.28117971086199
NORMANDIE;28;2020-12-18;84.63570798788095
NORMANDIE;28;2020-12-19;83.44964714476646
NORMANDIE;28;2020-12-20;82.21738935654828
NORMANDIE;28;2020-12-21;81.02095466084779
NORMANDIE;28;2020-12-22;80.32411409301946
NORMANDIE;28;2020-12-23;79.70700857569857
NORMANDIE;28;2020-12-24;79.14992859947506
NORMANDIE;28;2020-12-25;78.67869898683733
NORMANDIE;28;2020-12-26;78.33399118856181
NORMANDIE;28;2020-12-27;78.18144199382391
NORMANDIE;28;2020-12-28;78.24935243391046
NORMANDIE;28;2020-12-29;78.5508618462174
NORMANDIE;28;2020-12-30;79.07638338176265
NORMANDIE;28;2020-12-31;79.79781557752119
NORMANDIE;28;2021-01-01;80.61600351555175
NORMANDIE;28;2021-01-02;81.44901714165279
NORMANDIE;28;2021-01-03;82.17036296078037
NORMANDIE;28;2021-01-04;82.74626784250428
NORMANDIE;28;2021-01-05;83.14759301534322
NORMANDIE;28;2021-01-06;83.40491938772561
NORMANDIE;28;2021-01-07;83.52205418888454
NORMANDIE;28;2021-01-08;83.4840363733404
NORMANDIE;28;2021-01-09;83.25781541134971
NORMANDIE;28;2021-01-10;82.87891517170317
NORMANDIE;28;2021-01-11;82.40148648861027
NORMANDIE;28;2021-01-12;81.89948806426492
NORMANDIE;28;2021-01-13;81.3846653463157
NORMANDIE;28;2021-01-14;80.85711849014626
NORMANDIE;28;2021-01-15;80.31021255453005
NORMANDIE;28;2021-01-16;79.71456191033815
NORMANDIE;28;2021-01-17;79.15793992101182
NORMANDIE;28;2021-01-18;78.75469454783091
NORMANDIE;28;2021-01-19;78.66696322346587
NORMANDIE;28;2021-01-20;78.95260287691455
NORMANDIE;28;2021-01-21;79.6328014520045
NORMANDIE;28;2021-01-22;80.67315873735858
NORMANDIE;28;2021-01-23;81.98076296766665
NORMANDIE;28;2021-01-24;83.26852009494017
NORMANDIE;28;2021-01-25;84.31691988555515
NORMANDIE;28;2021-01-26;84.96953874121644
NORMANDIE;28;2021-01-27;85.28291861911036
NORMANDIE;28;2021-01-28;85.27479714761647
NORMANDIE;28;2021-01-29;84.93501938440009
NORMANDIE;28;2021-01-30;84.25774339159204
NORMANDIE;28;2021-01-31;83.42597855004927
NORMANDIE;28;2021-02-01;82.6346071399777
NORMANDIE;28;2021-02-02;82.07298616914787
NORMANDIE;28;2021-02-03;81.74543143515713
NORMANDIE;28;2021-02-04;81.65408798016311
NORMANDIE;28;2021-02-05;81.79148422177859
NORMANDIE;28;2021-02-06;82.13012777303956
NORMANDIE;28;2021-02-07;82.61510796679725
NORMANDIE;28;2021-02-08;83.22353383830068
NORMANDIE;28;2021-02-09;83.95808957469359
NORMANDIE;28;2021-02-10;84.85552583059895
NORMANDIE;28;2021-02-11;85.91873755363092
NORMANDIE;28;2021-02-12;87.14361917025991
NORMANDIE;28;2021-02-13;88.51747279757997
NORMANDIE;28;2021-02-14;89.8604533242127
NORMANDIE;28;2021-02-15;90.64638597121684
NORMANDIE;28;2021-02-16;90.02259739985315
NORMANDIE;28;2021-02-17;89.10104695280498
NORMANDIE;28;2021-02-18;88.3303673990047
NORMANDIE;28;2021-02-19;88.45335965561634
NORMANDIE;28;2021-02-20;88.3961656275564
NORMANDIE;28;2021-02-21;88.22429155095966
NORMANDIE;28;2021-02-22;87.44280127791309
NORMANDIE;28;2021-02-23;86.74127438872921
NORMANDIE;28;2021-02-24;86.09440493384125
NORMANDIE;28;2021-02-25;86.0862318014431
NORMANDIE;28;2021-02-26;86.16212774016311
NORMANDIE;28;2021-02-27;86.3432667488591
NORMANDIE;28;2021-02-28;86.58694492299425
NORMANDIE;28;2021-03-01;86.83324371883094
NORMANDIE;28;2021-03-02;87.0300837860533
NORMANDIE;28;2021-03-03;87.18647481289308
NORMANDIE;28;2021-03-04;87.28271789791859
NORMANDIE;28;2021-03-05;87.28404239886294
NORMANDIE;28;2021-03-06;87.15484695702854
NORMANDIE;28;2021-03-07;86.9288239577243
NORMANDIE;28;2021-03-08;86.66284802564743
NORMANDIE;28;2021-03-09;86.41433565840126
NORMANDIE;28;2021-03-10;86.20811897265223
NORMANDIE;28;2021-03-11;86.06716367102119
NORMANDIE;28;2021-03-12;86.0073325644832
NORMANDIE;28;2021-03-13;86.034564864263
NORMANDIE;28;2021-03-14;86.14733602714219
NORMANDIE;28;2021-03-15;86.34805334737989
NORMANDIE;28;2021-03-16;86.64011847031975
NORMANDIE;28;2021-03-17;87.0305037327791
NORMANDIE;28;2021-03-18;87.5255988869112
NORMANDIE;28;2021-03-19;88.13303257344087
NORMANDIE;28;2021-03-20;88.85194769755873
NORMANDIE;28;2021-03-21;89.60362955151821
NORMANDIE;28;2021-03-22;90.31583187667576
NORMANDIE;28;2021-03-23;90.92843282610477
NORMANDIE;28;2021-03-24;91.45385440859992
NORMANDIE;28;2021-03-25;91.9142785118502
NORMANDIE;28;2021-03-26;92.32676693068527
NORMANDIE;28;2021-03-27;92.69041872080271
NORMANDIE;28;2021-03-28;92.99739151117649
NORMANDIE;28;2021-03-29;93.24716022936299
NORMANDIE;28;2021-03-30;93.46128221904532
NORMANDIE;28;2021-03-31;93.64781841285372
NORMANDIE;28;2021-04-01;93.79286788891281
NORMANDIE;28;2021-04-02;93.87622637192172
NORMANDIE;28;2021-04-03;93.88042825139843
NORMANDIE;28;2021-04-04;93.832470846475
NORMANDIE;28;2021-04-05;93.75930242492916
NORMANDIE;28;2021-04-06;93.89288199698376
NORMANDIE;28;2021-04-07;94.02705081523963
NORMANDIE;28;2021-04-08;94.1837663421746
NORMANDIE;28;2021-04-09;94.17539215458905
NORMANDIE;28;2021-04-10;94.20877945544092
NORMANDIE;28;2021-04-11;94.2122148181899
NORMANDIE;28;2021-04-12;94.12606338452187
NORMANDIE;28;2021-04-13;93.90444953164743
NORMANDIE;28;2021-04-14;93.5563266930132
NORMANDIE;28;2021-04-15;93.03250296786959
NORMANDIE;28;2021-04-16;92.26519418724465
NORMANDIE;28;2021-04-17;91.17443861702552
NORMANDIE;28;2021-04-18;89.85240998197304
NORMANDIE;28;2021-04-19;88.41399831705354
NORMANDIE;28;2021-04-20;86.98469835519398
NORMANDIE;28;2021-04-21;85.55950992437805
NORMANDIE;28;2021-04-22;84.17883748854145
NORMANDIE;28;2021-04-23;82.88265093972882
NORMANDIE;28;2021-04-24;81.6792930152399
NORMANDIE;28;2021-04-25;80.5630412094368
NORMANDIE;28;2021-04-26;79.54046241254166
NORMANDIE;28;2021-04-27;78.66563021113281
NORMANDIE;28;2021-04-28;77.96012066457034
NORMANDIE;28;2021-04-29;77.42484797537773
NORMANDIE;28;2021-04-30;77.0466601240667
NORMANDIE;28;2021-05-01;76.81840347201654
NORMANDIE;28;2021-05-02;76.72565411990952
NORMANDIE;28;2021-05-03;76.77307494839863
NORMANDIE;28;2021-05-04;76.96120923575977
NORMANDIE;28;2021-05-05;77.30717994236089
NORMANDIE;28;2021-05-06;77.81702346469122
NORMANDIE;28;2021-05-07;78.35152004726078
NORMANDIE;28;2021-05-08;78.79735495443656
NORMANDIE;28;2021-05-09;79.0310714374495
NORMANDIE;28;2021-05-10;79.07086090651346
NORMANDIE;28;2021-05-11;78.90360255430711
NORMANDIE;28;2021-05-12;78.50119187165585
NORMANDIE;28;2021-05-13;77.77113668354333
NORMANDIE;28;2021-05-14;76.74116956805595
NORMANDIE;28;2021-05-15;75.48667100546706
NORMANDIE;28;2021-05-16;74.19413767175416
NORMANDIE;28;2021-05-17;72.94496895817608
NORMANDIE;28;2021-05-18;71.80291695124323
NORMANDIE;28;2021-05-19;70.79562117602853
NORMANDIE;28;2021-05-20;69.95981615117962
NORMANDIE;28;2021-05-21;69.3227515052016
NORMANDIE;28;2021-05-22;68.92266211398392
NORMANDIE;28;2021-05-23;68.70538211060529
NORMANDIE;28;2021-05-24;68.62785974343171
NORMANDIE;28;2021-05-25;68.62796391904965
NORMANDIE;28;2021-05-26;68.72174819396709
NORMANDIE;28;2021-05-27;68.92552116609805
NORMANDIE;28;2021-05-28;69.24813722383271
NORMANDIE;28;2021-05-29;69.61632182545164
NORMANDIE;28;2021-05-30;69.98184519635903
NORMANDIE;28;2021-05-31;70.29625951792987
NORMANDIE;28;2021-06-01;70.30568369385153
HAUTS-DE-FRANCE;32;2020-05-13;0.0
HAUTS-DE-FRANCE;32;2020-05-14;0.0
HAUTS-DE-FRANCE;32;2020-05-15;0.0
HAUTS-DE-FRANCE;32;2020-05-16;0.0
HAUTS-DE-FRANCE;32;2020-05-17;0.0
HAUTS-DE-FRANCE;32;2020-05-18;0.0
HAUTS-DE-FRANCE;32;2020-05-19;0.0
HAUTS-DE-FRANCE;32;2020-05-20;0.0
HAUTS-DE-FRANCE;32;2020-05-21;0.0
HAUTS-DE-FRANCE;32;2020-05-22;0.0
HAUTS-DE-FRANCE;32;2020-05-23;0.0
HAUTS-DE-FRANCE;32;2020-05-24;0.0
HAUTS-DE-FRANCE;32;2020-05-25;0.0
HAUTS-DE-FRANCE;32;2020-05-26;0.0
HAUTS-DE-FRANCE;32;2020-05-27;0.0
HAUTS-DE-FRANCE;32;2020-05-28;0.0
HAUTS-DE-FRANCE;32;2020-05-29;0.0
HAUTS-DE-FRANCE;32;2020-05-30;0.0
HAUTS-DE-FRANCE;32;2020-05-31;0.0
HAUTS-DE-FRANCE;32;2020-06-01;0.0
HAUTS-DE-FRANCE;32;2020-06-02;0.0
HAUTS-DE-FRANCE;32;2020-06-03;0.0
HAUTS-DE-FRANCE;32;2020-06-04;0.0
HAUTS-DE-FRANCE;32;2020-06-05;0.0
HAUTS-DE-FRANCE;32;2020-06-06;0.0
HAUTS-DE-FRANCE;32;2020-06-07;0.0
HAUTS-DE-FRANCE;32;2020-06-08;0.0
HAUTS-DE-FRANCE;32;2020-06-09;0.0
HAUTS-DE-FRANCE;32;2020-06-10;0.0
HAUTS-DE-FRANCE;32;2020-06-11;0.0
HAUTS-DE-FRANCE;32;2020-06-12;0.0
HAUTS-DE-FRANCE;32;2020-06-13;0.0
HAUTS-DE-FRANCE;32;2020-06-14;0.0
HAUTS-DE-FRANCE;32;2020-06-15;0.0
HAUTS-DE-FRANCE;32;2020-06-16;0.0
HAUTS-DE-FRANCE;32;2020-06-17;0.0
HAUTS-DE-FRANCE;32;2020-06-18;0.0
HAUTS-DE-FRANCE;32;2020-06-19;0.0
HAUTS-DE-FRANCE;32;2020-06-20;0.0
