Region;Code_Region;Date;Indicateur
BOURGOGNE-FRANCHE-COMTE;27;2021-01-18;98.23015314607441
BOURGOGNE-FRANCHE-COMTE;27;2021-01-19;100.34718771806502
BOURGOGNE-FRANCHE-COMTE;27;2021-01-20;102.26237331481487
BOURGOGNE-FRANCHE-COMTE;27;2021-01-21;103.84910255839864
BOURGOGNE-FRANCHE-COMTE;27;2021-01-22;104.42984969212364
BOURGOGNE-FRANCHE-COMTE;27;2021-01-23;104.70275757289377
BOURGOGNE-FRANCHE-COMTE;27;2021-01-24;104.47901480565338
BOURGOGNE-FRANCHE-COMTE;27;2021-01-25;103.78242646154705
BOURGOGNE-FRANCHE-COMTE;27;2021-01-26;102.60896708812687
BOURGOGNE-FRANCHE-COMTE;27;2021-01-27;101.21551154516537
BOURGOGNE-FRANCHE-COMTE;27;2021-01-28;99.69212681665368
BOURGOGNE-FRANCHE-COMTE;27;2021-01-29;98.2702138287969
BOURGOGNE-FRANCHE-COMTE;27;2021-01-30;97.01654858788557
BOURGOGNE-FRANCHE-COMTE;27;2021-01-31;95.86586724827428
BOURGOGNE-FRANCHE-COMTE;27;2021-02-01;94.7032613431738
BOURGOGNE-FRANCHE-COMTE;27;2021-02-02;93.66586087020819
BOURGOGNE-FRANCHE-COMTE;27;2021-02-03;92.75809756121063
BOURGOGNE-FRANCHE-COMTE;27;2021-02-04;92.01073365794065
BOURGOGNE-FRANCHE-COMTE;27;2021-02-05;91.25535137445792
BOURGOGNE-FRANCHE-COMTE;27;2021-02-06;90.58485173240706
BOURGOGNE-FRANCHE-COMTE;27;2021-02-07;90.01704443289637
BOURGOGNE-FRANCHE-COMTE;27;2021-02-08;89.49553016618988
BOURGOGNE-FRANCHE-COMTE;27;2021-02-09;88.93998273693619
BOURGOGNE-FRANCHE-COMTE;27;2021-02-10;88.48850281319996
BOURGOGNE-FRANCHE-COMTE;27;2021-02-11;88.29567608280762
BOURGOGNE-FRANCHE-COMTE;27;2021-02-12;88.422600252856
BOURGOGNE-FRANCHE-COMTE;27;2021-02-13;88.6652231382784
BOURGOGNE-FRANCHE-COMTE;27;2021-02-14;88.82807299097954
BOURGOGNE-FRANCHE-COMTE;27;2021-02-15;88.77027835963247
BOURGOGNE-FRANCHE-COMTE;27;2021-02-16;88.4825012458137
BOURGOGNE-FRANCHE-COMTE;27;2021-02-17;87.93927128517315
BOURGOGNE-FRANCHE-COMTE;27;2021-02-18;87.08104203494781
BOURGOGNE-FRANCHE-COMTE;27;2021-02-19;86.0485574374764
BOURGOGNE-FRANCHE-COMTE;27;2021-02-20;85.06671378712169
BOURGOGNE-FRANCHE-COMTE;27;2021-02-21;84.55817808549972
BOURGOGNE-FRANCHE-COMTE;27;2021-02-22;84.4778812866623
BOURGOGNE-FRANCHE-COMTE;27;2021-02-23;84.72516442745274
BOURGOGNE-FRANCHE-COMTE;27;2021-02-24;85.15200965566892
BOURGOGNE-FRANCHE-COMTE;27;2021-02-25;85.7315748565759
BOURGOGNE-FRANCHE-COMTE;27;2021-02-26;86.38613277524212
BOURGOGNE-FRANCHE-COMTE;27;2021-02-27;87.38236023699541
BOURGOGNE-FRANCHE-COMTE;27;2021-02-28;88.06507165702135
BOURGOGNE-FRANCHE-COMTE;27;2021-03-01;88.61927046138054
BOURGOGNE-FRANCHE-COMTE;27;2021-03-02;89.02361836397327
BOURGOGNE-FRANCHE-COMTE;27;2021-03-03;89.94170504510349
BOURGOGNE-FRANCHE-COMTE;27;2021-03-04;91.24931866844405
BOURGOGNE-FRANCHE-COMTE;27;2021-03-05;92.45263299997141
BOURGOGNE-FRANCHE-COMTE;27;2021-03-06;93.4751158152594
BOURGOGNE-FRANCHE-COMTE;27;2021-03-07;94.10278492828164
BOURGOGNE-FRANCHE-COMTE;27;2021-03-08;94.65693629599005
BOURGOGNE-FRANCHE-COMTE;27;2021-03-09;94.83250073702324
BOURGOGNE-FRANCHE-COMTE;27;2021-03-10;94.754812094788
BOURGOGNE-FRANCHE-COMTE;27;2021-03-11;94.12958513098657
BOURGOGNE-FRANCHE-COMTE;27;2021-03-12;93.3091781232985
BOURGOGNE-FRANCHE-COMTE;27;2021-03-13;92.25180219643947
BOURGOGNE-FRANCHE-COMTE;27;2021-03-14;91.29660871574976
BOURGOGNE-FRANCHE-COMTE;27;2021-03-15;90.72194306315241
BOURGOGNE-FRANCHE-COMTE;27;2021-03-16;90.7762118167534
BOURGOGNE-FRANCHE-COMTE;27;2021-03-17;91.36280625303594
BOURGOGNE-FRANCHE-COMTE;27;2021-03-18;92.37803057481142
BOURGOGNE-FRANCHE-COMTE;27;2021-03-19;93.68912287124745
BOURGOGNE-FRANCHE-COMTE;27;2021-03-20;95.14135732505663
BOURGOGNE-FRANCHE-COMTE;27;2021-03-21;96.576357750798
BOURGOGNE-FRANCHE-COMTE;27;2021-03-22;97.8857224767207
BOURGOGNE-FRANCHE-COMTE;27;2021-03-23;99.0302497417435
BOURGOGNE-FRANCHE-COMTE;27;2021-03-24;100.00255584508982
BOURGOGNE-FRANCHE-COMTE;27;2021-03-25;100.85986761767992
BOURGOGNE-FRANCHE-COMTE;27;2021-03-26;101.61842113402183
BOURGOGNE-FRANCHE-COMTE;27;2021-03-27;102.297153680254
BOURGOGNE-FRANCHE-COMTE;27;2021-03-28;102.7772405703072
BOURGOGNE-FRANCHE-COMTE;27;2021-03-29;103.07340756301836
BOURGOGNE-FRANCHE-COMTE;27;2021-03-30;103.1664674380388
BOURGOGNE-FRANCHE-COMTE;27;2021-03-31;103.17556660491286
BOURGOGNE-FRANCHE-COMTE;27;2021-04-01;103.08239288624186
BOURGOGNE-FRANCHE-COMTE;27;2021-04-02;102.94426788663479
BOURGOGNE-FRANCHE-COMTE;27;2021-04-03;102.79092850861812
BOURGOGNE-FRANCHE-COMTE;27;2021-04-04;102.76088624840341
BOURGOGNE-FRANCHE-COMTE;27;2021-04-05;102.90041487185455
BOURGOGNE-FRANCHE-COMTE;27;2021-04-06;103.22308156743514
BOURGOGNE-FRANCHE-COMTE;27;2021-04-07;103.67787156145796
BOURGOGNE-FRANCHE-COMTE;27;2021-04-08;104.2569512806244
BOURGOGNE-FRANCHE-COMTE;27;2021-04-09;104.98202438835527
BOURGOGNE-FRANCHE-COMTE;27;2021-04-10;105.625932799566
BOURGOGNE-FRANCHE-COMTE;27;2021-04-11;106.03204854601772
BOURGOGNE-FRANCHE-COMTE;27;2021-04-12;106.10518877188095
BOURGOGNE-FRANCHE-COMTE;27;2021-04-13;106.03786889826866
BOURGOGNE-FRANCHE-COMTE;27;2021-04-14;105.86231546441616
BOURGOGNE-FRANCHE-COMTE;27;2021-04-15;105.5943548419733
BOURGOGNE-FRANCHE-COMTE;27;2021-04-16;105.15790695459845
BOURGOGNE-FRANCHE-COMTE;27;2021-04-17;104.60625830387308
NORMANDIE;28;2020-08-07;0.0
NORMANDIE;28;2020-08-08;1.7313250805385634
NORMANDIE;28;2020-08-09;6.401891377728075
NORMANDIE;28;2020-08-10;13.154547268745356
NORMANDIE;28;2020-08-11;20.10446788470961
NORMANDIE;28;2020-08-12;25.89664522537921
NORMANDIE;28;2020-08-13;31.248441068655037
NORMANDIE;28;2020-08-14;36.18103897882862
NORMANDIE;28;2020-08-15;40.71704862870092
NORMANDIE;28;2020-08-16;44.880238734845975
NORMANDIE;28;2020-08-17;48.69558924029065
NORMANDIE;28;2020-08-18;52.080359717898006
NORMANDIE;28;2020-08-19;54.981932989014005
NORMANDIE;28;2020-08-20;57.36050096599406
NORMANDIE;28;2020-08-21;59.2883069028725
NORMANDIE;28;2020-08-22;60.80416002327004
NORMANDIE;28;2020-08-23;61.92316359502666
NORMANDIE;28;2020-08-24;62.63435681038269
NORMANDIE;28;2020-08-25;63.102235603578436
NORMANDIE;28;2020-08-26;63.50797431725828
NORMANDIE;28;2020-08-27;64.06214350460046
NORMANDIE;28;2020-08-28;64.80013332762942
NORMANDIE;28;2020-08-29;65.73358220945103
NORMANDIE;28;2020-08-30;66.84418913309882
NORMANDIE;28;2020-08-31;68.09721696488695
NORMANDIE;28;2020-09-01;69.39684219154286
NORMANDIE;28;2020-09-02;70.67526674263219
NORMANDIE;28;2020-09-03;71.88400418640998
NORMANDIE;28;2020-09-04;73.05032719245098
NORMANDIE;28;2020-09-05;74.19118126226738
NORMANDIE;28;2020-09-06;75.31677803409859
NORMANDIE;28;2020-09-07;76.43203971771584
NORMANDIE;28;2020-09-08;77.48898816175216
NORMANDIE;28;2020-09-09;78.44506930530008
NORMANDIE;28;2020-09-10;79.26246605788685
NORMANDIE;28;2020-09-11;79.9562400030522
NORMANDIE;28;2020-09-12;80.53631075305874
NORMANDIE;28;2020-09-13;81.00815089342673
NORMANDIE;28;2020-09-14;81.37243492684239
NORMANDIE;28;2020-09-15;81.64258856950383
NORMANDIE;28;2020-09-16;81.84170045652235
NORMANDIE;28;2020-09-17;82.0013977296952
NORMANDIE;28;2020-09-18;82.14205342771292
NORMANDIE;28;2020-09-19;82.27306202957784
NORMANDIE;28;2020-09-20;82.39197877128414
NORMANDIE;28;2020-09-21;82.48523595576566
NORMANDIE;28;2020-09-22;82.55815180604789
NORMANDIE;28;2020-09-23;82.62004101755456
NORMANDIE;28;2020-09-24;82.68732402591003
NORMANDIE;28;2020-09-25;82.75796712020667
NORMANDIE;28;2020-09-26;82.83046202914103
NORMANDIE;28;2020-09-27;82.90376209467138
NORMANDIE;28;2020-09-28;82.97722697180787
NORMANDIE;28;2020-09-29;83.05057529865202
NORMANDIE;28;2020-09-30;83.12384805225719
NORMANDIE;28;2020-10-01;83.19738468573912
NORMANDIE;28;2020-10-02;83.27181437274216
NORMANDIE;28;2020-10-03;83.3480669918478
NORMANDIE;28;2020-10-04;83.42740847862518
NORMANDIE;28;2020-10-05;83.51148914340703
NORMANDIE;28;2020-10-06;83.65031524953797
NORMANDIE;28;2020-10-07;83.89985859992628
NORMANDIE;28;2020-10-08;84.31987661561854
NORMANDIE;28;2020-10-09;84.92316904226729
NORMANDIE;28;2020-10-10;85.71596259443062
NORMANDIE;28;2020-10-11;86.69956402975608
NORMANDIE;28;2020-10-12;87.87386161218866
NORMANDIE;28;2020-10-13;89.05216954148439
NORMANDIE;28;2020-10-14;90.0949010990402
NORMANDIE;28;2020-10-15;90.88462200757972
NORMANDIE;28;2020-10-16;91.49857804145478
NORMANDIE;28;2020-10-17;91.96380806758823
NORMANDIE;28;2020-10-18;92.2689129029567
NORMANDIE;28;2020-10-19;92.36069012775673
NORMANDIE;28;2020-10-20;92.34093129929363
NORMANDIE;28;2020-10-21;92.32697518502266
NORMANDIE;28;2020-10-22;92.46957785601644
NORMANDIE;28;2020-10-23;92.7675376784595
NORMANDIE;28;2020-10-24;93.21935668065404
NORMANDIE;28;2020-10-25;93.82341820730959
NORMANDIE;28;2020-10-26;94.57797578786388
NORMANDIE;28;2020-10-27;95.36258862345602
NORMANDIE;28;2020-10-28;96.07506857887677
NORMANDIE;28;2020-10-29;96.62277270228348
NORMANDIE;28;2020-10-30;97.03637642474837
NORMANDIE;28;2020-10-31;97.32917020413366
NORMANDIE;28;2020-11-01;97.5020258578193
NORMANDIE;28;2020-11-02;97.54266829359938
NORMANDIE;28;2020-11-03;97.46201428922069
NORMANDIE;28;2020-11-04;97.27642734495113
NORMANDIE;28;2020-11-05;97.0098685448189
NORMANDIE;28;2020-11-06;96.6591675756394
NORMANDIE;28;2020-11-07;96.21365837835259
NORMANDIE;28;2020-11-08;95.65600575323904
NORMANDIE;28;2020-11-09;94.95104339763223
NORMANDIE;28;2020-11-10;94.15781692425352
NORMANDIE;28;2020-11-11;93.3410924834823
NORMANDIE;28;2020-11-12;92.58443551672322
NORMANDIE;28;2020-11-13;91.87972659810043
NORMANDIE;28;2020-11-14;91.21744608584696
NORMANDIE;28;2020-11-15;90.58561476631759
NORMANDIE;28;2020-11-16;89.97826137376593
NORMANDIE;28;2020-11-17;89.44087298026709
NORMANDIE;28;2020-11-18;89.02700593599529
NORMANDIE;28;2020-11-19;88.78917317612962
NORMANDIE;28;2020-11-20;88.73302693366621
NORMANDIE;28;2020-11-21;88.86057492268147
NORMANDIE;28;2020-11-22;89.17018678931053
NORMANDIE;28;2020-11-23;89.65684688516123
NORMANDIE;28;2020-11-24;90.16172259795843
NORMANDIE;28;2020-11-25;90.54111019780892
NORMANDIE;28;2020-11-26;90.66014247435093
NORMANDIE;28;2020-11-27;90.53155773412992
NORMANDIE;28;2020-11-28;90.15194211615709
NORMANDIE;28;2020-11-29;89.50143106049141
NORMANDIE;28;2020-11-30;88.54686159385778
NORMANDIE;28;2020-12-01;87.44775523431696
NORMANDIE;28;2020-12-02;86.37724335787294
NORMANDIE;28;2020-12-03;85.52755918420269
NORMANDIE;28;2020-12-04;84.91754217882806
NORMANDIE;28;2020-12-05;84.56199059756513
NORMANDIE;28;2020-12-06;84.47273526298899
NORMANDIE;28;2020-12-07;84.63814726643311
NORMANDIE;28;2020-12-08;84.95019417928869
NORMANDIE;28;2020-12-09;85.30964777600052
NORMANDIE;28;2020-12-10;85.6270154505508
NORMANDIE;28;2020-12-11;85.91065753948875
NORMANDIE;28;2020-12-12;86.16318463352381
NORMANDIE;28;2020-12-13;86.38254062827173
NORMANDIE;28;2020-12-14;86.48354150864179
NORMANDIE;28;2020-12-15;86.42637717257074
NORMANDIE;28;2020-12-16;86.1847362509045
NORMANDIE;28;2020-12-17;85.81334056588376
NORMANDIE;28;2020-12-18;85.31168800565563
NORMANDIE;28;2020-12-19;84.66573353047849
NORMANDIE;28;2020-12-20;83.47727088071896
NORMANDIE;28;2020-12-21;82.2418834267218
NORMANDIE;28;2020-12-22;81.04207425008973
NORMANDIE;28;2020-12-23;80.34272362521672
NORMANDIE;28;2020-12-24;79.72339077763861
NORMANDIE;28;2020-12-25;79.16435412764861
NORMANDIE;28;2020-12-26;78.69107059110581
NORMANDIE;28;2020-12-27;78.34408251625028
NORMANDIE;28;2020-12-28;78.18901767994741
NORMANDIE;28;2020-12-29;78.25455657418485
NORMANDIE;28;2020-12-30;78.55407619464575
NORMANDIE;28;2020-12-31;79.07810383048586
NORMANDIE;28;2021-01-01;79.79851594909394
NORMANDIE;28;2021-01-02;80.61597774479175
NORMANDIE;28;2021-01-03;81.44829873693459
NORMANDIE;28;2021-01-04;82.16879289986171
NORMANDIE;28;2021-01-05;82.74357141290245
NORMANDIE;28;2021-01-06;83.1435582931748
NORMANDIE;28;2021-01-07;83.39945548434585
NORMANDIE;28;2021-01-08;83.51529003009152
NORMANDIE;28;2021-01-09;83.47630396143167
NORMANDIE;28;2021-01-10;83.24959438735561
NORMANDIE;28;2021-01-11;82.87056958296904
NORMANDIE;28;2021-01-12;82.39327015803613
NORMANDIE;28;2021-01-13;81.891543699653
NORMANDIE;28;2021-01-14;81.37721507290735
NORMANDIE;28;2021-01-15;80.85034683672455
NORMANDIE;28;2021-01-16;80.30407601213075
NORMANDIE;28;2021-01-17;79.70869985333883
NORMANDIE;28;2021-01-18;79.15174821447293
NORMANDIE;28;2021-01-19;78.74757799225516
NORMANDIE;28;2021-01-20;78.65846738765106
NORMANDIE;28;2021-01-21;78.94246106389002
NORMANDIE;28;2021-01-22;79.62094930144349
NORMANDIE;28;2021-01-23;80.65978893798888
NORMANDIE;28;2021-01-24;81.96630434830553
NORMANDIE;28;2021-01-25;83.25337702666934
NORMANDIE;28;2021-01-26;84.30128658017823
NORMANDIE;28;2021-01-27;84.9534547647566
NORMANDIE;28;2021-01-28;85.26648834975994
NORMANDIE;28;2021-01-29;85.25831193347555
NORMANDIE;28;2021-01-30;84.9188230210319
NORMANDIE;28;2021-01-31;84.2419871228863
NORMANDIE;28;2021-02-01;83.41076476930458
NORMANDIE;28;2021-02-02;82.62000959750671
NORMANDIE;28;2021-02-03;82.05915174710316
NORMANDIE;28;2021-02-04;81.73236651833395
NORMANDIE;28;2021-02-05;81.64164333960223
NORMANDIE;28;2021-02-06;81.7794780334824
NORMANDIE;28;2021-02-07;82.11843934078047
NORMANDIE;28;2021-02-08;82.60343622338597
NORMANDIE;28;2021-02-09;83.21151875218483
NORMANDIE;28;2021-02-10;83.9453285735678
NORMANDIE;28;2021-02-11;84.84188855818812
NORMANDIE;28;2021-02-12;85.9040971151282
NORMANDIE;28;2021-02-13;87.12791043328802
NORMANDIE;28;2021-02-14;88.500579226225
NORMANDIE;28;2021-02-15;89.8425104395356
NORMANDIE;28;2021-02-16;90.62760726839028
NORMANDIE;28;2021-02-17;90.00248381961944
NORMANDIE;28;2021-02-18;89.0801684581188
NORMANDIE;28;2021-02-19;88.3094750700717
NORMANDIE;28;2021-02-20;88.43400702166069
NORMANDIE;28;2021-02-21;88.3788896550945
NORMANDIE;28;2021-02-22;88.20885250676514
NORMANDIE;28;2021-02-23;87.42430454994253
NORMANDIE;28;2021-02-24;86.7184111039814
NORMANDIE;28;2021-02-25;86.0665079822786
NORMANDIE;28;2021-02-26;86.0570848555863
NORMANDIE;28;2021-02-27;86.13117157203773
NORMANDIE;28;2021-02-28;86.30935884734583
NORMANDIE;28;2021-03-01;86.5494282672089
NORMANDIE;28;2021-03-02;86.79208919166565
NORMANDIE;28;2021-03-03;86.98554414210783
NORMANDIE;28;2021-03-04;87.13850894676666
NORMANDIE;28;2021-03-05;87.23146628222338
NORMANDIE;28;2021-03-06;87.23024004706646
NORMANDIE;28;2021-03-07;87.0995554238483
NORMANDIE;28;2021-03-08;86.87237730402555
NORMANDIE;28;2021-03-09;86.60507002589544
NORMANDIE;28;2021-03-10;86.35475446080116
NORMANDIE;28;2021-03-11;86.14666512517331
NORMANDIE;28;2021-03-12;86.00374006693356
NORMANDIE;28;2021-03-13;85.94184755246225
NORMANDIE;28;2021-03-14;85.96664726626136
NORMANDIE;28;2021-03-15;86.07705978917379
NORMANDIE;28;2021-03-16;86.27577975037752
NORMANDIE;28;2021-03-17;86.56701800297851
NORMANDIE;28;2021-03-18;86.95788434936594
NORMANDIE;28;2021-03-19;87.45482766824972
NORMANDIE;28;2021-03-20;88.06560174058659
NORMANDIE;28;2021-03-21;88.78989821458146
NORMANDIE;28;2021-03-22;89.54963605512476
NORMANDIE;28;2021-03-23;90.27278481873593
NORMANDIE;28;2021-03-24;90.89858816687835
NORMANDIE;28;2021-03-25;91.43851465292994
NORMANDIE;28;2021-03-26;91.91480062635216
NORMANDIE;28;2021-03-27;92.34416991038496
NORMANDIE;28;2021-03-28;92.72530187488859
NORMANDIE;28;2021-03-29;93.050092238543
NORMANDIE;28;2021-03-30;93.31719690656485
NORMANDIE;28;2021-03-31;93.5472100362331
NORMANDIE;28;2021-04-01;93.74696465252858
NORMANDIE;28;2021-04-02;93.90200615085541
NORMANDIE;28;2021-04-03;93.99290149239813
NORMANDIE;28;2021-04-04;94.00266095700606
NORMANDIE;28;2021-04-05;93.95914331058948
NORMANDIE;28;2021-04-06;93.89069147611065
NORMANDIE;28;2021-04-07;93.82785817816796
NORMANDIE;28;2021-04-08;93.77444735178447
NORMANDIE;28;2021-04-09;93.75538488447351
NORMANDIE;28;2021-04-10;93.79069338359713
NORMANDIE;28;2021-04-11;93.88113752409281
NORMANDIE;28;2021-04-12;93.95508962404527
NORMANDIE;28;2021-04-13;93.95020806571269
NORMANDIE;28;2021-04-14;93.8198773671225
NORMANDIE;28;2021-04-15;93.56694170220685
NORMANDIE;28;2021-04-16;93.13502949611907
NORMANDIE;28;2021-04-17;92.45171924447949
NORMANDIE;28;2021-04-18;91.4704022961316
NORMANDIE;28;2021-04-19;90.18034500990751
NORMANDIE;28;2021-04-20;88.59058635092038
NORMANDIE;28;2021-04-21;86.79123662532068
HAUTS-DE-FRANCE;32;2020-05-14;0.0
HAUTS-DE-FRANCE;32;2020-05-15;0.0
HAUTS-DE-FRANCE;32;2020-05-16;0.0
HAUTS-DE-FRANCE;32;2020-05-17;0.0
HAUTS-DE-FRANCE;32;2020-05-18;0.0
HAUTS-DE-FRANCE;32;2020-05-19;0.0
HAUTS-DE-FRANCE;32;2020-05-20;0.0
HAUTS-DE-FRANCE;32;2020-05-21;0.0
HAUTS-DE-FRANCE;32;2020-05-22;0.0
HAUTS-DE-FRANCE;32;2020-05-23;0.0
HAUTS-DE-FRANCE;32;2020-05-24;0.0
HAUTS-DE-FRANCE;32;2020-05-25;0.0
HAUTS-DE-FRANCE;32;2020-05-26;0.0
HAUTS-DE-FRANCE;32;2020-05-27;0.0
HAUTS-DE-FRANCE;32;2020-05-28;0.0
HAUTS-DE-FRANCE;32;2020-05-29;0.0
HAUTS-DE-FRANCE;32;2020-05-30;0.0
HAUTS-DE-FRANCE;32;2020-05-31;0.0
HAUTS-DE-FRANCE;32;2020-06-01;0.0
HAUTS-DE-FRANCE;32;2020-06-02;0.0
HAUTS-DE-FRANCE;32;2020-06-03;0.0
HAUTS-DE-FRANCE;32;2020-06-04;0.0
HAUTS-DE-FRANCE;32;2020-06-05;0.0
HAUTS-DE-FRANCE;32;2020-06-06;0.0
HAUTS-DE-FRANCE;32;2020-06-07;0.0
HAUTS-DE-FRANCE;32;2020-06-08;0.0
HAUTS-DE-FRANCE;32;2020-06-09;0.0
HAUTS-DE-FRANCE;32;2020-06-10;0.0
HAUTS-DE-FRANCE;32;2020-06-11;0.0
HAUTS-DE-FRANCE;32;2020-06-12;0.0
HAUTS-DE-FRANCE;32;2020-06-13;0.0
HAUTS-DE-FRANCE;32;2020-06-14;0.0
HAUTS-DE-FRANCE;32;2020-06-15;0.0
HAUTS-DE-FRANCE;32;2020-06-16;0.0
HAUTS-DE-FRANCE;32;2020-06-17;0.0
HAUTS-DE-FRANCE;32;2020-06-18;0.0
HAUTS-DE-FRANCE;32;2020-06-19;0.0
HAUTS-DE-FRANCE;32;2020-06-20;0.0
HAUTS-DE-FRANCE;32;2020-06-21;0.0
HAUTS-DE-FRANCE;32;2020-06-22;0.4539031432405142
HAUTS-DE-FRANCE;32;2020-06-23;1.3393642191143702
HAUTS-DE-FRANCE;32;2020-06-24;2.3822006409083976
HAUTS-DE-FRANCE;32;2020-06-25;2.873519201476604
HAUTS-DE-FRANCE;32;2020-06-26;2.563936678641209
HAUTS-DE-FRANCE;32;2020-06-27;1.3954984078157826
HAUTS-DE-FRANCE;32;2020-06-28;-0.8461073440718957
HAUTS-DE-FRANCE;32;2020-06-29;-3.816231559155249
HAUTS-DE-FRANCE;32;2020-06-30;-7.088920667211784
HAUTS-DE-FRANCE;32;2020-07-01;-10.080261988780569
HAUTS-DE-FRANCE;32;2020-07-02;-12.730368764985961
HAUTS-DE-FRANCE;32;2020-07-03;-14.987405398495426
HAUTS-DE-FRANCE;32;2020-07-04;-16.815096012123266
HAUTS-DE-FRANCE;32;2020-07-05;-18.19873231453027
HAUTS-DE-FRANCE;32;2020-07-06;-19.208100355289414
HAUTS-DE-FRANCE;32;2020-07-07;-19.910248843203444
HAUTS-DE-FRANCE;32;2020-07-08;-20.36352998969945
HAUTS-DE-FRANCE;32;2020-07-09;-20.552597436421298
HAUTS-DE-FRANCE;32;2020-07-10;-20.471559653858804
HAUTS-DE-FRANCE;32;2020-07-11;-20.12468045370559
HAUTS-DE-FRANCE;32;2020-07-12;-19.525872825589573
HAUTS-DE-FRANCE;32;2020-07-13;-18.901380671545038
HAUTS-DE-FRANCE;32;2020-07-14;-18.458802889722666
HAUTS-DE-FRANCE;32;2020-07-15;-18.391574689320915
HAUTS-DE-FRANCE;32;2020-07-16;-18.678822549557964
HAUTS-DE-FRANCE;32;2020-07-17;-19.31896909806802
HAUTS-DE-FRANCE;32;2020-07-18;-20.256508609224642
HAUTS-DE-FRANCE;32;2020-07-19;-21.447607694108385
HAUTS-DE-FRANCE;32;2020-07-20;-22.68532513638641
HAUTS-DE-FRANCE;32;2020-07-21;-23.81705665356461
HAUTS-DE-FRANCE;32;2020-07-22;-24.676238592167195
HAUTS-DE-FRANCE;32;2020-07-23;-25.25487679900249
HAUTS-DE-FRANCE;32;2020-07-24;-25.55567862866164
HAUTS-DE-FRANCE;32;2020-07-25;-25.68008686296496
HAUTS-DE-FRANCE;32;2020-07-26;-25.728589035896693
HAUTS-DE-FRANCE;32;2020-07-27;-25.75153754282475
HAUTS-DE-FRANCE;32;2020-07-28;-25.702164278427762
HAUTS-DE-FRANCE;32;2020-07-29;-25.53329814120106
HAUTS-DE-FRANCE;32;2020-07-30;-25.243720045093532
HAUTS-DE-FRANCE;32;2020-07-31;-24.834501699463342
HAUTS-DE-FRANCE;32;2020-08-01;-24.30894994926683
HAUTS-DE-FRANCE;32;2020-08-02;-23.67242299916101
HAUTS-DE-FRANCE;32;2020-08-03;-22.896758088642212
HAUTS-DE-FRANCE;32;2020-08-04;-21.95217274072012
HAUTS-DE-FRANCE;32;2020-08-05;-20.808536740843422
HAUTS-DE-FRANCE;32;2020-08-06;-19.471865528823468
HAUTS-DE-FRANCE;32;2020-08-07;-17.9530830445768
HAUTS-DE-FRANCE;32;2020-08-08;-16.26711496906787
HAUTS-DE-FRANCE;32;2020-08-09;-14.431749732397925
HAUTS-DE-FRANCE;32;2020-08-10;-12.01368690478899
HAUTS-DE-FRANCE;32;2020-08-11;-8.541109518147577
HAUTS-DE-FRANCE;32;2020-08-12;-3.5876225559179247
HAUTS-DE-FRANCE;32;2020-08-13;2.718691954284553
HAUTS-DE-FRANCE;32;2020-08-14;10.09866952633199
HAUTS-DE-FRANCE;32;2020-08-15;18.227719865422088
HAUTS-DE-FRANCE;32;2020-08-16;26.822234185358354
HAUTS-DE-FRANCE;32;2020-08-17;35.28530403002261
HAUTS-DE-FRANCE;32;2020-08-18;43.24901153713905
HAUTS-DE-FRANCE;32;2020-08-19;50.48485186928994
HAUTS-DE-FRANCE;32;2020-08-20;57.23906168094758
HAUTS-DE-FRANCE;32;2020-08-21;63.65315571193963
HAUTS-DE-FRANCE;32;2020-08-22;69.81393352689237
HAUTS-DE-FRANCE;32;2020-08-23;75.14930274589665
HAUTS-DE-FRANCE;32;2020-08-24;70.44039472984578
HAUTS-DE-FRANCE;32;2020-08-25;64.48392124174508
HAUTS-DE-FRANCE;32;2020-08-26;57.87087464786247
HAUTS-DE-FRANCE;32;2020-08-27;59.80914933573975
HAUTS-DE-FRANCE;32;2020-08-28;61.505486569472865
HAUTS-DE-FRANCE;32;2020-08-29;62.973698494891025
HAUTS-DE-FRANCE;32;2020-08-30;64.2501807911574
HAUTS-DE-FRANCE;32;2020-08-31;65.34129025516661
HAUTS-DE-FRANCE;32;2020-09-01;66.26945388101396
HAUTS-DE-FRANCE;32;2020-09-02;67.0386893279812
HAUTS-DE-FRANCE;32;2020-09-03;67.65231792058289
HAUTS-DE-FRANCE;32;2020-09-04;68.11287923380311
HAUTS-DE-FRANCE;32;2020-09-05;68.42412466262323
HAUTS-DE-FRANCE;32;2020-09-06;68.58911062186662
HAUTS-DE-FRANCE;32;2020-09-07;68.61997473337571
HAUTS-DE-FRANCE;32;2020-09-08;68.52902045059426
HAUTS-DE-FRANCE;32;2020-09-09;68.32980670355853
HAUTS-DE-FRANCE;32;2020-09-10;68.02609805360962
HAUTS-DE-FRANCE;32;2020-09-11;67.61746435855717
HAUTS-DE-FRANCE;32;2020-09-12;67.14714449463133
HAUTS-DE-FRANCE;32;2020-09-13;66.65657097988777
HAUTS-DE-FRANCE;32;2020-09-14;66.16372657043495
HAUTS-DE-FRANCE;32;2020-09-15;65.64734351677447
HAUTS-DE-FRANCE;32;2020-09-16;65.09121783269599
HAUTS-DE-FRANCE;32;2020-09-17;64.50582278306388
HAUTS-DE-FRANCE;32;2020-09-18;63.89603411772547
HAUTS-DE-FRANCE;32;2020-09-19;63.684788977095614
HAUTS-DE-FRANCE;32;2020-09-20;64.4245327100325
HAUTS-DE-FRANCE;32;2020-09-21;66.73390297213363
HAUTS-DE-FRANCE;32;2020-09-22;70.73493762923584
