Region;Code_Region;Date;Indicateur
BOURGOGNE-FRANCHE-COMTE;27;2021-01-24;102.16883984754627
BOURGOGNE-FRANCHE-COMTE;27;2021-01-25;101.37356463757179
BOURGOGNE-FRANCHE-COMTE;27;2021-01-26;100.40733709029628
BOURGOGNE-FRANCHE-COMTE;27;2021-01-27;99.3713380977918
BOURGOGNE-FRANCHE-COMTE;27;2021-01-28;98.27679536166323
BOURGOGNE-FRANCHE-COMTE;27;2021-01-29;97.17460447847004
BOURGOGNE-FRANCHE-COMTE;27;2021-01-30;96.11711434041504
BOURGOGNE-FRANCHE-COMTE;27;2021-01-31;95.13386546527708
BOURGOGNE-FRANCHE-COMTE;27;2021-02-01;94.23542980193544
BOURGOGNE-FRANCHE-COMTE;27;2021-02-02;93.41547738707615
BOURGOGNE-FRANCHE-COMTE;27;2021-02-03;92.69078993932388
BOURGOGNE-FRANCHE-COMTE;27;2021-02-04;92.0249561992022
BOURGOGNE-FRANCHE-COMTE;27;2021-02-05;91.37396570653677
BOURGOGNE-FRANCHE-COMTE;27;2021-02-06;90.6582145520864
BOURGOGNE-FRANCHE-COMTE;27;2021-02-07;89.89463398210914
BOURGOGNE-FRANCHE-COMTE;27;2021-02-08;89.13952019741421
BOURGOGNE-FRANCHE-COMTE;27;2021-02-09;88.49688125788282
BOURGOGNE-FRANCHE-COMTE;27;2021-02-10;87.981118219522
BOURGOGNE-FRANCHE-COMTE;27;2021-02-11;87.70942618481216
BOURGOGNE-FRANCHE-COMTE;27;2021-02-12;87.63927396931628
BOURGOGNE-FRANCHE-COMTE;27;2021-02-13;87.72935279226552
BOURGOGNE-FRANCHE-COMTE;27;2021-02-14;87.73895855516619
BOURGOGNE-FRANCHE-COMTE;27;2021-02-15;87.60820687403107
BOURGOGNE-FRANCHE-COMTE;27;2021-02-16;87.30261302108795
BOURGOGNE-FRANCHE-COMTE;27;2021-02-17;86.87939831294092
BOURGOGNE-FRANCHE-COMTE;27;2021-02-18;86.36779231900698
BOURGOGNE-FRANCHE-COMTE;27;2021-02-19;85.79959743176819
BOURGOGNE-FRANCHE-COMTE;27;2021-02-20;85.26345696257856
BOURGOGNE-FRANCHE-COMTE;27;2021-02-21;84.90308944641373
BOURGOGNE-FRANCHE-COMTE;27;2021-02-22;84.81409864857096
BOURGOGNE-FRANCHE-COMTE;27;2021-02-23;85.01571252040999
BOURGOGNE-FRANCHE-COMTE;27;2021-02-24;85.4527461216086
BOURGOGNE-FRANCHE-COMTE;27;2021-02-25;86.07257374389309
BOURGOGNE-FRANCHE-COMTE;27;2021-02-26;87.2602982359795
BOURGOGNE-FRANCHE-COMTE;27;2021-02-27;88.44902137293604
BOURGOGNE-FRANCHE-COMTE;27;2021-02-28;89.95849940483723
BOURGOGNE-FRANCHE-COMTE;27;2021-03-01;90.85208759925145
BOURGOGNE-FRANCHE-COMTE;27;2021-03-02;91.67137157438572
BOURGOGNE-FRANCHE-COMTE;27;2021-03-03;92.08743941865448
BOURGOGNE-FRANCHE-COMTE;27;2021-03-04;92.46107644770952
BOURGOGNE-FRANCHE-COMTE;27;2021-03-05;92.7223556804273
BOURGOGNE-FRANCHE-COMTE;27;2021-03-06;92.8467243467518
BOURGOGNE-FRANCHE-COMTE;27;2021-03-07;93.22400422383629
BOURGOGNE-FRANCHE-COMTE;27;2021-03-08;93.56697535521609
BOURGOGNE-FRANCHE-COMTE;27;2021-03-09;93.85372072642322
BOURGOGNE-FRANCHE-COMTE;27;2021-03-10;93.75982706125143
BOURGOGNE-FRANCHE-COMTE;27;2021-03-11;93.64371789688202
BOURGOGNE-FRANCHE-COMTE;27;2021-03-12;93.5927125603337
BOURGOGNE-FRANCHE-COMTE;27;2021-03-13;93.68543681181185
BOURGOGNE-FRANCHE-COMTE;27;2021-03-14;93.90956014975916
BOURGOGNE-FRANCHE-COMTE;27;2021-03-15;94.27115757725709
BOURGOGNE-FRANCHE-COMTE;27;2021-03-16;94.79157482404348
BOURGOGNE-FRANCHE-COMTE;27;2021-03-17;95.49842305508236
BOURGOGNE-FRANCHE-COMTE;27;2021-03-18;96.3564741813255
BOURGOGNE-FRANCHE-COMTE;27;2021-03-19;97.28867543632998
BOURGOGNE-FRANCHE-COMTE;27;2021-03-20;97.48380804795583
BOURGOGNE-FRANCHE-COMTE;27;2021-03-21;97.55132909357701
BOURGOGNE-FRANCHE-COMTE;27;2021-03-22;97.49700098799549
BOURGOGNE-FRANCHE-COMTE;27;2021-03-23;98.09386966130991
BOURGOGNE-FRANCHE-COMTE;27;2021-03-24;98.6722371013574
BOURGOGNE-FRANCHE-COMTE;27;2021-03-25;99.23334708047369
BOURGOGNE-FRANCHE-COMTE;27;2021-03-26;99.75978437963428
BOURGOGNE-FRANCHE-COMTE;27;2021-03-27;100.21058314249755
BOURGOGNE-FRANCHE-COMTE;27;2021-03-28;100.58947496478712
BOURGOGNE-FRANCHE-COMTE;27;2021-03-29;100.8828488740305
BOURGOGNE-FRANCHE-COMTE;27;2021-03-30;101.14220757345345
BOURGOGNE-FRANCHE-COMTE;27;2021-03-31;101.36159114789257
BOURGOGNE-FRANCHE-COMTE;27;2021-04-01;101.57472529992904
BOURGOGNE-FRANCHE-COMTE;27;2021-04-02;101.78945366180557
BOURGOGNE-FRANCHE-COMTE;27;2021-04-03;101.98426076891272
BOURGOGNE-FRANCHE-COMTE;27;2021-04-04;102.12427684683388
BOURGOGNE-FRANCHE-COMTE;27;2021-04-05;102.227301079612
BOURGOGNE-FRANCHE-COMTE;27;2021-04-06;102.35432675219528
BOURGOGNE-FRANCHE-COMTE;27;2021-04-07;102.55830861704227
BOURGOGNE-FRANCHE-COMTE;27;2021-04-08;102.81664538271923
BOURGOGNE-FRANCHE-COMTE;27;2021-04-09;103.05061932838129
BOURGOGNE-FRANCHE-COMTE;27;2021-04-10;103.22970693498108
BOURGOGNE-FRANCHE-COMTE;27;2021-04-11;103.35111540820485
BOURGOGNE-FRANCHE-COMTE;27;2021-04-12;103.43249262680487
BOURGOGNE-FRANCHE-COMTE;27;2021-04-13;103.42208959310696
BOURGOGNE-FRANCHE-COMTE;27;2021-04-14;103.28506464715952
BOURGOGNE-FRANCHE-COMTE;27;2021-04-15;103.03829696409485
BOURGOGNE-FRANCHE-COMTE;27;2021-04-16;102.76097267380017
BOURGOGNE-FRANCHE-COMTE;27;2021-04-17;102.49097078211382
BOURGOGNE-FRANCHE-COMTE;27;2021-04-18;102.24399804376715
BOURGOGNE-FRANCHE-COMTE;27;2021-04-19;101.96997284699091
BOURGOGNE-FRANCHE-COMTE;27;2021-04-20;101.67370464015913
BOURGOGNE-FRANCHE-COMTE;27;2021-04-21;101.35408274674637
BOURGOGNE-FRANCHE-COMTE;27;2021-04-22;101.04823705221456
BOURGOGNE-FRANCHE-COMTE;27;2021-04-23;100.7686084190082
BOURGOGNE-FRANCHE-COMTE;27;2021-04-24;100.45385235495941
BOURGOGNE-FRANCHE-COMTE;27;2021-04-25;99.97322752801928
BOURGOGNE-FRANCHE-COMTE;27;2021-04-26;99.27314973570394
BOURGOGNE-FRANCHE-COMTE;27;2021-04-27;98.39161576877278
BOURGOGNE-FRANCHE-COMTE;27;2021-04-28;97.41837287321476
BOURGOGNE-FRANCHE-COMTE;27;2021-04-29;96.40381336901396
BOURGOGNE-FRANCHE-COMTE;27;2021-04-30;95.32487691394094
BOURGOGNE-FRANCHE-COMTE;27;2021-05-01;94.23020540720543
BOURGOGNE-FRANCHE-COMTE;27;2021-05-02;93.17816962713236
BOURGOGNE-FRANCHE-COMTE;27;2021-05-03;92.28305033895674
BOURGOGNE-FRANCHE-COMTE;27;2021-05-04;91.56837005261153
BOURGOGNE-FRANCHE-COMTE;27;2021-05-05;91.01355563520052
BOURGOGNE-FRANCHE-COMTE;27;2021-05-06;90.44927922162572
BOURGOGNE-FRANCHE-COMTE;27;2021-05-07;89.7691004070685
BOURGOGNE-FRANCHE-COMTE;27;2021-05-08;88.90600429570446
BOURGOGNE-FRANCHE-COMTE;27;2021-05-09;87.9385707500988
BOURGOGNE-FRANCHE-COMTE;27;2021-05-10;86.87385401346693
BOURGOGNE-FRANCHE-COMTE;27;2021-05-11;85.6848683916686
BOURGOGNE-FRANCHE-COMTE;27;2021-05-12;84.34017529794077
BOURGOGNE-FRANCHE-COMTE;27;2021-05-13;82.91908740463175
BOURGOGNE-FRANCHE-COMTE;27;2021-05-14;81.51417929554296
BOURGOGNE-FRANCHE-COMTE;27;2021-05-15;80.22883867576705
BOURGOGNE-FRANCHE-COMTE;27;2021-05-16;79.08880086761138
BOURGOGNE-FRANCHE-COMTE;27;2021-05-17;78.13993195207924
BOURGOGNE-FRANCHE-COMTE;27;2021-05-18;77.42510112813352
BOURGOGNE-FRANCHE-COMTE;27;2021-05-19;76.97204226099534
BOURGOGNE-FRANCHE-COMTE;27;2021-05-20;76.7473485640612
BOURGOGNE-FRANCHE-COMTE;27;2021-05-21;76.69506489176587
BOURGOGNE-FRANCHE-COMTE;27;2021-05-22;76.7050725854045
BOURGOGNE-FRANCHE-COMTE;27;2021-05-23;76.67038128266705
BOURGOGNE-FRANCHE-COMTE;27;2021-05-24;76.50403807533974
BOURGOGNE-FRANCHE-COMTE;27;2021-05-25;76.18643022424921
BOURGOGNE-FRANCHE-COMTE;27;2021-05-26;75.73453252219984
BOURGOGNE-FRANCHE-COMTE;27;2021-05-27;75.1335683193993
BOURGOGNE-FRANCHE-COMTE;27;2021-05-28;74.33681901066541
BOURGOGNE-FRANCHE-COMTE;27;2021-05-29;73.34699781864941
BOURGOGNE-FRANCHE-COMTE;27;2021-05-30;72.2418107807861
BOURGOGNE-FRANCHE-COMTE;27;2021-05-31;71.13655269547894
BOURGOGNE-FRANCHE-COMTE;27;2021-06-01;70.08957672438943
BOURGOGNE-FRANCHE-COMTE;27;2021-06-02;69.09774885485149
BOURGOGNE-FRANCHE-COMTE;27;2021-06-03;68.1407654344619
BOURGOGNE-FRANCHE-COMTE;27;2021-06-04;67.19330976150297
BOURGOGNE-FRANCHE-COMTE;27;2021-06-05;66.20638779464296
BOURGOGNE-FRANCHE-COMTE;27;2021-06-06;65.1130859653934
BOURGOGNE-FRANCHE-COMTE;27;2021-06-07;63.84846726942885
BOURGOGNE-FRANCHE-COMTE;27;2021-06-08;62.379440308521154
BOURGOGNE-FRANCHE-COMTE;27;2021-06-09;60.68008300973064
BOURGOGNE-FRANCHE-COMTE;27;2021-06-10;58.72668541875348
BOURGOGNE-FRANCHE-COMTE;27;2021-06-11;56.55741952980882
BOURGOGNE-FRANCHE-COMTE;27;2021-06-12;54.266888958531105
BOURGOGNE-FRANCHE-COMTE;27;2021-06-13;51.95441515382171
BOURGOGNE-FRANCHE-COMTE;27;2021-06-14;49.69910982043694
BOURGOGNE-FRANCHE-COMTE;27;2021-06-15;47.54892171851407
BOURGOGNE-FRANCHE-COMTE;27;2021-06-16;45.550992051716364
BOURGOGNE-FRANCHE-COMTE;27;2021-06-17;43.77682261186588
BOURGOGNE-FRANCHE-COMTE;27;2021-06-18;42.298874030853135
BOURGOGNE-FRANCHE-COMTE;27;2021-06-19;41.15867980795334
BOURGOGNE-FRANCHE-COMTE;27;2021-06-20;40.347513206587244
BOURGOGNE-FRANCHE-COMTE;27;2021-06-21;39.77489062519196
BOURGOGNE-FRANCHE-COMTE;27;2021-06-22;39.35127177181293
BOURGOGNE-FRANCHE-COMTE;27;2021-06-23;39.01036253811977
BOURGOGNE-FRANCHE-COMTE;27;2021-06-24;38.703725322459604
BOURGOGNE-FRANCHE-COMTE;27;2021-06-25;38.428772094133855
BOURGOGNE-FRANCHE-COMTE;27;2021-06-26;38.11142790784286
BOURGOGNE-FRANCHE-COMTE;27;2021-06-27;37.71454704332536
BOURGOGNE-FRANCHE-COMTE;27;2021-06-28;37.194360308920004
BOURGOGNE-FRANCHE-COMTE;27;2021-06-29;36.56504308158105
BOURGOGNE-FRANCHE-COMTE;27;2021-06-30;35.85596844183761
BOURGOGNE-FRANCHE-COMTE;27;2021-07-01;35.175291605283014
BOURGOGNE-FRANCHE-COMTE;27;2021-07-02;34.621745806436856
BOURGOGNE-FRANCHE-COMTE;27;2021-07-03;34.26934653150671
BOURGOGNE-FRANCHE-COMTE;27;2021-07-04;34.072797431831134
BOURGOGNE-FRANCHE-COMTE;27;2021-07-05;34.0129961906519
BOURGOGNE-FRANCHE-COMTE;27;2021-07-06;34.09493680292085
BOURGOGNE-FRANCHE-COMTE;27;2021-07-07;34.33954701297185
BOURGOGNE-FRANCHE-COMTE;27;2021-07-08;34.684435445971616
BOURGOGNE-FRANCHE-COMTE;27;2021-07-09;35.09005669896023
BOURGOGNE-FRANCHE-COMTE;27;2021-07-10;35.538846091639684
BOURGOGNE-FRANCHE-COMTE;27;2021-07-11;35.96906403514153
BOURGOGNE-FRANCHE-COMTE;27;2021-07-12;36.03370990412972
ILE-DE-FRANCE;11;2020-03-04;98.63968364851776
ILE-DE-FRANCE;11;2020-03-05;103.23917711984035
ILE-DE-FRANCE;11;2020-03-06;108.1063534931997
ILE-DE-FRANCE;11;2020-03-07;112.94734275207392
ILE-DE-FRANCE;11;2020-03-08;117.29861611072063
ILE-DE-FRANCE;11;2020-03-09;120.85626395356873
ILE-DE-FRANCE;11;2020-03-10;123.73452343025268
ILE-DE-FRANCE;11;2020-03-11;126.0579335931246
ILE-DE-FRANCE;11;2020-03-12;127.89129553823895
ILE-DE-FRANCE;11;2020-03-13;129.26181308897986
ILE-DE-FRANCE;11;2020-03-14;130.16371537139494
ILE-DE-FRANCE;11;2020-03-15;130.73498894520878
ILE-DE-FRANCE;11;2020-03-16;131.1219555552778
ILE-DE-FRANCE;11;2020-03-17;131.4909335376077
ILE-DE-FRANCE;11;2020-03-18;131.86156455132829
ILE-DE-FRANCE;11;2020-03-19;132.2511262761733
ILE-DE-FRANCE;11;2020-03-20;132.6732182332196
ILE-DE-FRANCE;11;2020-03-21;133.13847515347308
ILE-DE-FRANCE;11;2020-03-22;133.65555597200097
ILE-DE-FRANCE;11;2020-03-23;134.23196633711382
ILE-DE-FRANCE;11;2020-03-24;134.8747001638713
ILE-DE-FRANCE;11;2020-03-25;135.59077041637443
ILE-DE-FRANCE;11;2020-03-26;136.38770960508086
ILE-DE-FRANCE;11;2020-03-27;137.27413063002962
ILE-DE-FRANCE;11;2020-03-28;138.26048008682773
ILE-DE-FRANCE;11;2020-03-29;139.36023795724657
ILE-DE-FRANCE;11;2020-03-30;140.56950729456474
ILE-DE-FRANCE;11;2020-03-31;141.88607262962861
ILE-DE-FRANCE;11;2020-04-01;143.3172035418682
ILE-DE-FRANCE;11;2020-04-02;144.90545727385688
ILE-DE-FRANCE;11;2020-04-03;146.72531556063728
ILE-DE-FRANCE;11;2020-04-04;148.93072199001176
ILE-DE-FRANCE;11;2020-04-05;151.02455493754033
ILE-DE-FRANCE;11;2020-04-06;152.67211931178306
ILE-DE-FRANCE;11;2020-04-07;153.51010900858856
ILE-DE-FRANCE;11;2020-04-08;153.82097018652848
ILE-DE-FRANCE;11;2020-04-09;153.6716870969259
ILE-DE-FRANCE;11;2020-04-10;153.00245855820512
ILE-DE-FRANCE;11;2020-04-11;151.54780085376058
ILE-DE-FRANCE;11;2020-04-12;149.7358574735225
ILE-DE-FRANCE;11;2020-04-13;151.52568561606287
ILE-DE-FRANCE;11;2020-04-14;152.6952297170441
ILE-DE-FRANCE;11;2020-04-15;153.7616411149136
ILE-DE-FRANCE;11;2020-04-16;151.1762045295551
ILE-DE-FRANCE;11;2020-04-17;149.06880624137963
ILE-DE-FRANCE;11;2020-04-18;146.91000659441838
ILE-DE-FRANCE;11;2020-04-19;144.57305275978442
ILE-DE-FRANCE;11;2020-04-20;142.21279826834018
ILE-DE-FRANCE;11;2020-04-21;139.14474691658904
ILE-DE-FRANCE;11;2020-04-22;134.6567499033977
ILE-DE-FRANCE;11;2020-04-23;128.8767968025302
ILE-DE-FRANCE;11;2020-04-24;122.14281596608377
ILE-DE-FRANCE;11;2020-04-25;115.3313120842187
ILE-DE-FRANCE;11;2020-04-26;109.67805108410073
ILE-DE-FRANCE;11;2020-04-27;105.11825413888702
ILE-DE-FRANCE;11;2020-04-28;101.25418868306187
ILE-DE-FRANCE;11;2020-04-29;96.87661829550574
ILE-DE-FRANCE;11;2020-04-30;91.88502543459894
ILE-DE-FRANCE;11;2020-05-01;85.83577903604942
ILE-DE-FRANCE;11;2020-05-02;77.55976095603067
ILE-DE-FRANCE;11;2020-05-03;66.4991419256464
ILE-DE-FRANCE;11;2020-05-04;53.37488144786385
ILE-DE-FRANCE;11;2020-05-05;39.79755121067408
ILE-DE-FRANCE;11;2020-05-06;27.06018828243223
ILE-DE-FRANCE;11;2020-05-07;15.859413628494265
ILE-DE-FRANCE;11;2020-05-08;6.470300416162895
ILE-DE-FRANCE;11;2020-05-09;-1.0406655821537059
ILE-DE-FRANCE;11;2020-05-10;-7.436508540845151
ILE-DE-FRANCE;11;2020-05-11;-13.148632344770164
ILE-DE-FRANCE;11;2020-05-12;-18.592011214992308
ILE-DE-FRANCE;11;2020-05-13;-23.636218031239252
ILE-DE-FRANCE;11;2020-05-14;-28.16599245543601
ILE-DE-FRANCE;11;2020-05-15;-32.06184512450336
ILE-DE-FRANCE;11;2020-05-16;-35.23602455578336
ILE-DE-FRANCE;11;2020-05-17;-37.703866948681224
ILE-DE-FRANCE;11;2020-05-18;-39.642870893104735
ILE-DE-FRANCE;11;2020-05-19;-41.23385245824094
ILE-DE-FRANCE;11;2020-05-20;-42.58911589312808
ILE-DE-FRANCE;11;2020-05-21;-43.70205960347752
ILE-DE-FRANCE;11;2020-05-22;-44.589886774468354
ILE-DE-FRANCE;11;2020-05-23;-45.27447558180253
ILE-DE-FRANCE;11;2020-05-24;-45.79300267009938
ILE-DE-FRANCE;11;2020-05-25;-46.178620303887406
ILE-DE-FRANCE;11;2020-05-26;-46.464748035088604
ILE-DE-FRANCE;11;2020-05-27;-46.66912612475921
ILE-DE-FRANCE;11;2020-05-28;-46.79494187217753
ILE-DE-FRANCE;11;2020-05-29;-46.83962763421196
ILE-DE-FRANCE;11;2020-05-30;-46.75337121740048
ILE-DE-FRANCE;11;2020-05-31;-46.52857742001881
ILE-DE-FRANCE;11;2020-06-01;-46.15942508378996
ILE-DE-FRANCE;11;2020-06-02;-45.68824601706172
ILE-DE-FRANCE;11;2020-06-03;-45.11634287891258
ILE-DE-FRANCE;11;2020-06-04;-44.447392392716324
ILE-DE-FRANCE;11;2020-06-05;-43.700373423826676
ILE-DE-FRANCE;11;2020-06-06;-42.878765422045866
ILE-DE-FRANCE;11;2020-06-07;-41.95412680561151
ILE-DE-FRANCE;11;2020-06-08;-40.883238157592594
ILE-DE-FRANCE;11;2020-06-09;-39.63972007794577
ILE-DE-FRANCE;11;2020-06-10;-38.232378308602705
ILE-DE-FRANCE;11;2020-06-11;-36.67546697156735
ILE-DE-FRANCE;11;2020-06-12;-34.883776486328344
ILE-DE-FRANCE;11;2020-06-13;-32.82434206768311
ILE-DE-FRANCE;11;2020-06-14;-30.18407927790037
ILE-DE-FRANCE;11;2020-06-15;-26.761040402853798
ILE-DE-FRANCE;11;2020-06-16;-22.371810229034228
ILE-DE-FRANCE;11;2020-06-17;-17.202893723521782
ILE-DE-FRANCE;11;2020-06-18;-11.509677884499284
ILE-DE-FRANCE;11;2020-06-19;-5.952502877222379
ILE-DE-FRANCE;11;2020-06-20;-0.8929588444280139
ILE-DE-FRANCE;11;2020-06-21;2.944773184551486
ILE-DE-FRANCE;11;2020-06-22;5.61465437749284
ILE-DE-FRANCE;11;2020-06-23;7.06867003541961
ILE-DE-FRANCE;11;2020-06-24;7.712300389318931
ILE-DE-FRANCE;11;2020-06-25;7.571015506406027
ILE-DE-FRANCE;11;2020-06-26;6.524423744185103
ILE-DE-FRANCE;11;2020-06-27;4.186964507844926
ILE-DE-FRANCE;11;2020-06-28;0.8591397103699036
ILE-DE-FRANCE;11;2020-06-29;-3.1271815965527052
ILE-DE-FRANCE;11;2020-06-30;-7.205775892477825
ILE-DE-FRANCE;11;2020-07-01;-11.450503159926322
ILE-DE-FRANCE;11;2020-07-02;-15.981502463352324
ILE-DE-FRANCE;11;2020-07-03;-20.196434953617523
ILE-DE-FRANCE;11;2020-07-04;-23.44735057500711
ILE-DE-FRANCE;11;2020-07-05;-25.52403578933108
ILE-DE-FRANCE;11;2020-07-06;-26.875521655184297
ILE-DE-FRANCE;11;2020-07-07;-27.936675958782995
ILE-DE-FRANCE;11;2020-07-08;-28.63409051797261
ILE-DE-FRANCE;11;2020-07-09;-28.939357766739477
ILE-DE-FRANCE;11;2020-07-10;-28.910097976309146
ILE-DE-FRANCE;11;2020-07-11;-28.344992463086072
ILE-DE-FRANCE;11;2020-07-12;-27.08863828866734
ILE-DE-FRANCE;11;2020-07-13;-24.939282005812515
ILE-DE-FRANCE;11;2020-07-14;-22.010136430638276
ILE-DE-FRANCE;11;2020-07-15;-18.421340140604304
ILE-DE-FRANCE;11;2020-07-16;-14.328066044361675
ILE-DE-FRANCE;11;2020-07-17;-9.743671841041614
ILE-DE-FRANCE;11;2020-07-18;-5.4059215659570645
ILE-DE-FRANCE;11;2020-07-19;-1.14836935253874
ILE-DE-FRANCE;11;2020-07-20;3.2299714522985936
ILE-DE-FRANCE;11;2020-07-21;8.625240926492857
ILE-DE-FRANCE;11;2020-07-22;14.892985922919754
ILE-DE-FRANCE;11;2020-07-23;21.520116170884666
ILE-DE-FRANCE;11;2020-07-24;26.66194706948936
ILE-DE-FRANCE;11;2020-07-25;29.749617501051453
ILE-DE-FRANCE;11;2020-07-26;30.728868109605685
ILE-DE-FRANCE;11;2020-07-27;31.043068769464888
ILE-DE-FRANCE;11;2020-07-28;31.111379465653982
ILE-DE-FRANCE;11;2020-07-29;31.11805079374102
ILE-DE-FRANCE;11;2020-07-30;31.160136447538857
ILE-DE-FRANCE;11;2020-07-31;31.53139109611702
ILE-DE-FRANCE;11;2020-08-01;32.43458403467213
ILE-DE-FRANCE;11;2020-08-02;33.77301704610497
ILE-DE-FRANCE;11;2020-08-03;35.27152813404117
ILE-DE-FRANCE;11;2020-08-04;36.740567773240244
ILE-DE-FRANCE;11;2020-08-05;38.29324214875961
ILE-DE-FRANCE;11;2020-08-06;39.92255965753745
ILE-DE-FRANCE;11;2020-08-07;41.851130348960865
ILE-DE-FRANCE;11;2020-08-08;44.40225311823887
ILE-DE-FRANCE;11;2020-08-09;47.450338601650785
ILE-DE-FRANCE;11;2020-08-10;50.64437204643124
ILE-DE-FRANCE;11;2020-08-11;53.55445770913039
ILE-DE-FRANCE;11;2020-08-12;56.24452731380972
ILE-DE-FRANCE;11;2020-08-13;58.740002905181754
ILE-DE-FRANCE;11;2020-08-14;60.60651102935526
ILE-DE-FRANCE;11;2020-08-15;61.36621713327387
ILE-DE-FRANCE;11;2020-08-16;60.941845291160604
ILE-DE-FRANCE;11;2020-08-17;59.746919376968535
ILE-DE-FRANCE;11;2020-08-18;58.27128254113058
ILE-DE-FRANCE;11;2020-08-19;56.641345873325406
ILE-DE-FRANCE;11;2020-08-20;54.97281509445429
ILE-DE-FRANCE;11;2020-08-21;53.60086428721497
ILE-DE-FRANCE;11;2020-08-22;52.59852289849022
ILE-DE-FRANCE;11;2020-08-23;51.97965302305921
ILE-DE-FRANCE;11;2020-08-24;51.50028801798903
ILE-DE-FRANCE;11;2020-08-25;51.13976834234029
ILE-DE-FRANCE;11;2020-08-26;50.897662700810734
ILE-DE-FRANCE;11;2020-08-27;50.769557272119435
ILE-DE-FRANCE;11;2020-08-28;50.74555602570061
ILE-DE-FRANCE;11;2020-08-29;50.801557247700565
ILE-DE-FRANCE;11;2020-08-30;51.10486278945035
ILE-DE-FRANCE;11;2020-08-31;52.01668997588133
ILE-DE-FRANCE;11;2020-09-01;54.00623611069485
ILE-DE-FRANCE;11;2020-09-02;57.249447857735106
ILE-DE-FRANCE;11;2020-09-03;61.54542908346199
ILE-DE-FRANCE;11;2020-09-04;66.44759262349534
ILE-DE-FRANCE;11;2020-09-05;71.56203952695618
ILE-DE-FRANCE;11;2020-09-06;75.73885390672264
ILE-DE-FRANCE;11;2020-09-07;78.53578619973153
ILE-DE-FRANCE;11;2020-09-08;79.70686102024642
ILE-DE-FRANCE;11;2020-09-09;79.9859477351463
ILE-DE-FRANCE;11;2020-09-10;79.52163704432857
ILE-DE-FRANCE;11;2020-09-11;78.64749484650925
ILE-DE-FRANCE;11;2020-09-12;77.42519290879474
ILE-DE-FRANCE;11;2020-09-13;76.26973077550008
ILE-DE-FRANCE;11;2020-09-14;75.32336042032689
ILE-DE-FRANCE;11;2020-09-15;75.05220291156708
ILE-DE-FRANCE;11;2020-09-16;75.66579303043902
ILE-DE-FRANCE;11;2020-09-17;77.29600205275551
ILE-DE-FRANCE;11;2020-09-18;79.62033891375786
ILE-DE-FRANCE;11;2020-09-19;82.14399192169131
ILE-DE-FRANCE;11;2020-09-20;84.48362091269614
ILE-DE-FRANCE;11;2020-09-21;86.62331435890894
ILE-DE-FRANCE;11;2020-09-22;88.65333580722738
ILE-DE-FRANCE;11;2020-09-23;90.57204528648094
ILE-DE-FRANCE;11;2020-09-24;92.37535036195221
ILE-DE-FRANCE;11;2020-09-25;94.10134005724285
ILE-DE-FRANCE;11;2020-09-26;95.79001596379378
ILE-DE-FRANCE;11;2020-09-27;97.48640977303258
ILE-DE-FRANCE;11;2020-09-28;99.1965368749842
ILE-DE-FRANCE;11;2020-09-29;100.92821433011368
ILE-DE-FRANCE;11;2020-09-30;102.6879470463112
ILE-DE-FRANCE;11;2020-10-01;104.47896394264622
ILE-DE-FRANCE;11;2020-10-02;106.80500281638687
ILE-DE-FRANCE;11;2020-10-03;110.23703165477423
ILE-DE-FRANCE;11;2020-10-04;114.00951432093709
ILE-DE-FRANCE;11;2020-10-05;117.15748947018074
ILE-DE-FRANCE;11;2020-10-06;118.78071049449717
ILE-DE-FRANCE;11;2020-10-07;119.36767809371264
ILE-DE-FRANCE;11;2020-10-08;119.09613003099605
ILE-DE-FRANCE;11;2020-10-09;117.83803360566704
ILE-DE-FRANCE;11;2020-10-10;114.9765075350835
ILE-DE-FRANCE;11;2020-10-11;111.08682656165185
ILE-DE-FRANCE;11;2020-10-12;107.14362526625185
ILE-DE-FRANCE;11;2020-10-13;104.83707867192464
ILE-DE-FRANCE;11;2020-10-14;104.80203580578741
ILE-DE-FRANCE;11;2020-10-15;107.21734010004101
ILE-DE-FRANCE;11;2020-10-16;111.09132241976944
ILE-DE-FRANCE;11;2020-10-17;115.04110918497288
ILE-DE-FRANCE;11;2020-10-18;118.08586054419477
ILE-DE-FRANCE;11;2020-10-19;120.16983339949579
ILE-DE-FRANCE;11;2020-10-20;121.50452074901837
ILE-DE-FRANCE;11;2020-10-21;122.0998647579996
ILE-DE-FRANCE;11;2020-10-22;121.84841611376827
ILE-DE-FRANCE;11;2020-10-23;121.23306447003156
ILE-DE-FRANCE;11;2020-10-24;120.78621249100472
ILE-DE-FRANCE;11;2020-10-25;120.8815310457373
ILE-DE-FRANCE;11;2020-10-26;121.31201834592945
ILE-DE-FRANCE;11;2020-10-27;121.85538884845808
ILE-DE-FRANCE;11;2020-10-28;122.52342415785395
ILE-DE-FRANCE;11;2020-10-29;123.28359204022443
ILE-DE-FRANCE;11;2020-10-30;123.8764916085625
ILE-DE-FRANCE;11;2020-10-31;124.09701799221222
ILE-DE-FRANCE;11;2020-11-01;123.86799360222905
ILE-DE-FRANCE;11;2020-11-02;123.33037865108248
ILE-DE-FRANCE;11;2020-11-03;122.57085845720304
ILE-DE-FRANCE;11;2020-11-04;121.56796587575018
ILE-DE-FRANCE;11;2020-11-05;120.30105451115082
ILE-DE-FRANCE;11;2020-11-06;118.91383184838192
