Region;Code_Region;Date;Indicateur
BOURGOGNE-FRANCHE-COMTE;27;2020-10-03;87.89610901472946
BOURGOGNE-FRANCHE-COMTE;27;2020-10-04;89.07327130373824
BOURGOGNE-FRANCHE-COMTE;27;2020-10-05;90.36037443214292
BOURGOGNE-FRANCHE-COMTE;27;2020-10-06;91.86484718344211
BOURGOGNE-FRANCHE-COMTE;27;2020-10-07;93.57201621476244
BOURGOGNE-FRANCHE-COMTE;27;2020-10-08;95.45412110483026
BOURGOGNE-FRANCHE-COMTE;27;2020-10-09;97.50871604806204
BOURGOGNE-FRANCHE-COMTE;27;2020-10-10;99.60181934261172
BOURGOGNE-FRANCHE-COMTE;27;2020-10-11;101.59592281088608
BOURGOGNE-FRANCHE-COMTE;27;2020-10-12;103.35054675895736
BOURGOGNE-FRANCHE-COMTE;27;2020-10-13;104.87835738402559
BOURGOGNE-FRANCHE-COMTE;27;2020-10-14;106.21110865263266
BOURGOGNE-FRANCHE-COMTE;27;2020-10-15;107.35542474281971
BOURGOGNE-FRANCHE-COMTE;27;2020-10-16;108.30139087395094
BOURGOGNE-FRANCHE-COMTE;27;2020-10-17;109.10720343825001
BOURGOGNE-FRANCHE-COMTE;27;2020-10-18;109.81373194081651
BOURGOGNE-FRANCHE-COMTE;27;2020-10-19;110.469965176596
BOURGOGNE-FRANCHE-COMTE;27;2020-10-20;110.99502469972383
BOURGOGNE-FRANCHE-COMTE;27;2020-10-21;111.33964090201346
BOURGOGNE-FRANCHE-COMTE;27;2020-10-22;111.45542722038657
BOURGOGNE-FRANCHE-COMTE;27;2020-10-23;111.34987952331018
BOURGOGNE-FRANCHE-COMTE;27;2020-10-24;111.08127704286152
BOURGOGNE-FRANCHE-COMTE;27;2020-10-25;110.73030062150136
BOURGOGNE-FRANCHE-COMTE;27;2020-10-26;110.38060094473869
BOURGOGNE-FRANCHE-COMTE;27;2020-10-27;110.20021708397172
BOURGOGNE-FRANCHE-COMTE;27;2020-10-28;110.34011931718109
BOURGOGNE-FRANCHE-COMTE;27;2020-10-29;110.94328154225077
BOURGOGNE-FRANCHE-COMTE;27;2020-10-30;111.99264087204374
BOURGOGNE-FRANCHE-COMTE;27;2020-10-31;113.2237530902291
BOURGOGNE-FRANCHE-COMTE;27;2020-11-01;114.39919113481386
BOURGOGNE-FRANCHE-COMTE;27;2020-11-02;115.31392504282695
BOURGOGNE-FRANCHE-COMTE;27;2020-11-03;115.98389167592876
BOURGOGNE-FRANCHE-COMTE;27;2020-11-04;116.40157471881359
BOURGOGNE-FRANCHE-COMTE;27;2020-11-05;116.53673748825143
BOURGOGNE-FRANCHE-COMTE;27;2020-11-06;116.36099039691919
BOURGOGNE-FRANCHE-COMTE;27;2020-11-07;115.94893673159426
BOURGOGNE-FRANCHE-COMTE;27;2020-11-08;115.38497015693727
BOURGOGNE-FRANCHE-COMTE;27;2020-11-09;114.74294765741767
BOURGOGNE-FRANCHE-COMTE;27;2020-11-10;113.95401736405655
BOURGOGNE-FRANCHE-COMTE;27;2020-11-11;112.94616851663528
BOURGOGNE-FRANCHE-COMTE;27;2020-11-12;111.67716575814207
BOURGOGNE-FRANCHE-COMTE;27;2020-11-13;110.1357876331412
BOURGOGNE-FRANCHE-COMTE;27;2020-11-14;108.37640724565752
BOURGOGNE-FRANCHE-COMTE;27;2020-11-15;106.4490418345408
BOURGOGNE-FRANCHE-COMTE;27;2020-11-16;104.47065689491848
BOURGOGNE-FRANCHE-COMTE;27;2020-11-17;102.56095641684526
BOURGOGNE-FRANCHE-COMTE;27;2020-11-18;100.85047125142368
BOURGOGNE-FRANCHE-COMTE;27;2020-11-19;99.40421848814822
BOURGOGNE-FRANCHE-COMTE;27;2020-11-20;98.21631831356352
BOURGOGNE-FRANCHE-COMTE;27;2020-11-21;97.3439328758651
BOURGOGNE-FRANCHE-COMTE;27;2020-11-22;96.8742184676908
BOURGOGNE-FRANCHE-COMTE;27;2020-11-23;96.90858596685905
BOURGOGNE-FRANCHE-COMTE;27;2020-11-24;97.42362537563669
BOURGOGNE-FRANCHE-COMTE;27;2020-11-25;98.37108278430323
BOURGOGNE-FRANCHE-COMTE;27;2020-11-26;99.71580800076131
BOURGOGNE-FRANCHE-COMTE;27;2020-11-27;101.42622882637369
BOURGOGNE-FRANCHE-COMTE;27;2020-11-28;103.37391928021593
BOURGOGNE-FRANCHE-COMTE;27;2020-11-29;105.38326113216827
BOURGOGNE-FRANCHE-COMTE;27;2020-11-30;107.08872592124443
BOURGOGNE-FRANCHE-COMTE;27;2020-12-01;108.29079209318701
BOURGOGNE-FRANCHE-COMTE;27;2020-12-02;108.83816619278585
BOURGOGNE-FRANCHE-COMTE;27;2020-12-03;108.82288037541322
BOURGOGNE-FRANCHE-COMTE;27;2020-12-04;108.27389472133837
BOURGOGNE-FRANCHE-COMTE;27;2020-12-05;107.25130165038172
BOURGOGNE-FRANCHE-COMTE;27;2020-12-06;105.77444166857624
BOURGOGNE-FRANCHE-COMTE;27;2020-12-07;104.1173172157137
BOURGOGNE-FRANCHE-COMTE;27;2020-12-08;100.83775938587696
BOURGOGNE-FRANCHE-COMTE;27;2020-12-09;98.20601590037545
BOURGOGNE-FRANCHE-COMTE;27;2020-12-10;96.10475836116484
BOURGOGNE-FRANCHE-COMTE;27;2020-12-11;96.03100041264436
BOURGOGNE-FRANCHE-COMTE;27;2020-12-12;95.84828778081119
BOURGOGNE-FRANCHE-COMTE;27;2020-12-13;95.57606798354986
BOURGOGNE-FRANCHE-COMTE;27;2020-12-14;95.26599898844394
BOURGOGNE-FRANCHE-COMTE;27;2020-12-15;94.91704141785559
BOURGOGNE-FRANCHE-COMTE;27;2020-12-16;94.48735575272968
BOURGOGNE-FRANCHE-COMTE;27;2020-12-17;94.07374106083842
BOURGOGNE-FRANCHE-COMTE;27;2020-12-18;93.8832075506838
BOURGOGNE-FRANCHE-COMTE;27;2020-12-19;94.05141174495209
BOURGOGNE-FRANCHE-COMTE;27;2020-12-20;94.52990822609866
BOURGOGNE-FRANCHE-COMTE;27;2020-12-21;95.08838856310993
BOURGOGNE-FRANCHE-COMTE;27;2020-12-22;95.59099283529093
BOURGOGNE-FRANCHE-COMTE;27;2020-12-23;95.96853253844351
BOURGOGNE-FRANCHE-COMTE;27;2020-12-24;96.0984682847797
BOURGOGNE-FRANCHE-COMTE;27;2020-12-25;95.95814328767449
BOURGOGNE-FRANCHE-COMTE;27;2020-12-26;95.61301607669634
BOURGOGNE-FRANCHE-COMTE;27;2020-12-27;95.30189167805055
BOURGOGNE-FRANCHE-COMTE;27;2020-12-28;95.4359488894596
BOURGOGNE-FRANCHE-COMTE;27;2020-12-29;95.66805457358858
BOURGOGNE-FRANCHE-COMTE;27;2020-12-30;95.88920759476105
BOURGOGNE-FRANCHE-COMTE;27;2020-12-31;95.7370038681708
BOURGOGNE-FRANCHE-COMTE;27;2021-01-01;95.50193717626622
BOURGOGNE-FRANCHE-COMTE;27;2021-01-02;95.24506078328356
BOURGOGNE-FRANCHE-COMTE;27;2021-01-03;95.02638054435734
BOURGOGNE-FRANCHE-COMTE;27;2021-01-04;94.91071977557364
BOURGOGNE-FRANCHE-COMTE;27;2021-01-05;94.89836970681291
BOURGOGNE-FRANCHE-COMTE;27;2021-01-06;94.913131257064
BOURGOGNE-FRANCHE-COMTE;27;2021-01-07;95.05853923794399
BOURGOGNE-FRANCHE-COMTE;27;2021-01-08;95.45478031380173
BOURGOGNE-FRANCHE-COMTE;27;2021-01-09;96.17467132797384
BOURGOGNE-FRANCHE-COMTE;27;2021-01-10;97.08946679591804
BOURGOGNE-FRANCHE-COMTE;27;2021-01-11;97.83070914398662
BOURGOGNE-FRANCHE-COMTE;27;2021-01-12;98.26483268576376
BOURGOGNE-FRANCHE-COMTE;27;2021-01-13;98.34261994132345
BOURGOGNE-FRANCHE-COMTE;27;2021-01-14;98.2634431816898
BOURGOGNE-FRANCHE-COMTE;27;2021-01-15;98.1840862691618
BOURGOGNE-FRANCHE-COMTE;27;2021-01-16;98.28415764357435
BOURGOGNE-FRANCHE-COMTE;27;2021-01-17;98.60648674029241
BOURGOGNE-FRANCHE-COMTE;27;2021-01-18;99.93071763964468
BOURGOGNE-FRANCHE-COMTE;27;2021-01-19;101.21717457880985
BOURGOGNE-FRANCHE-COMTE;27;2021-01-20;102.4440909168186
BOURGOGNE-FRANCHE-COMTE;27;2021-01-21;102.73580788220059
BOURGOGNE-FRANCHE-COMTE;27;2021-01-22;102.88901299215112
BOURGOGNE-FRANCHE-COMTE;27;2021-01-23;102.81467606479164
BOURGOGNE-FRANCHE-COMTE;27;2021-01-24;102.48562951541838
BOURGOGNE-FRANCHE-COMTE;27;2021-01-25;101.84011861147016
BOURGOGNE-FRANCHE-COMTE;27;2021-01-26;100.95106898100022
BOURGOGNE-FRANCHE-COMTE;27;2021-01-27;99.8665083200646
BOURGOGNE-FRANCHE-COMTE;27;2021-01-28;98.72953870192116
BOURGOGNE-FRANCHE-COMTE;27;2021-01-29;97.58966670181545
BOURGOGNE-FRANCHE-COMTE;27;2021-01-30;96.47020791850989
BOURGOGNE-FRANCHE-COMTE;27;2021-01-31;95.31351803392151
BOURGOGNE-FRANCHE-COMTE;27;2021-02-01;94.23930217185196
BOURGOGNE-FRANCHE-COMTE;27;2021-02-02;93.26684604898277
BOURGOGNE-FRANCHE-COMTE;27;2021-02-03;92.4875852221867
BOURGOGNE-FRANCHE-COMTE;27;2021-02-04;91.76018751243015
BOURGOGNE-FRANCHE-COMTE;27;2021-02-05;91.07414632060572
BOURGOGNE-FRANCHE-COMTE;27;2021-02-06;90.3723746367203
BOURGOGNE-FRANCHE-COMTE;27;2021-02-07;89.67627618825529
BOURGOGNE-FRANCHE-COMTE;27;2021-02-08;89.00511097472996
BOURGOGNE-FRANCHE-COMTE;27;2021-02-09;88.44768828117277
BOURGOGNE-FRANCHE-COMTE;27;2021-02-10;88.01400992328877
BOURGOGNE-FRANCHE-COMTE;27;2021-02-11;87.80635966795401
BOURGOGNE-FRANCHE-COMTE;27;2021-02-12;87.7597718115176
BOURGOGNE-FRANCHE-COMTE;27;2021-02-13;87.82581128514215
BOURGOGNE-FRANCHE-COMTE;27;2021-02-14;87.7889441136499
BOURGOGNE-FRANCHE-COMTE;27;2021-02-15;87.61523986804285
BOURGOGNE-FRANCHE-COMTE;27;2021-02-16;87.27961073515152
BOURGOGNE-FRANCHE-COMTE;27;2021-02-17;86.84047557861173
BOURGOGNE-FRANCHE-COMTE;27;2021-02-18;86.34394346184341
BOURGOGNE-FRANCHE-COMTE;27;2021-02-19;85.81600744915879
BOURGOGNE-FRANCHE-COMTE;27;2021-02-20;85.33721853043983
BOURGOGNE-FRANCHE-COMTE;27;2021-02-21;85.03257564771489
BOURGOGNE-FRANCHE-COMTE;27;2021-02-22;85.00950800619727
BOURGOGNE-FRANCHE-COMTE;27;2021-02-23;85.3050162216453
BOURGOGNE-FRANCHE-COMTE;27;2021-02-24;85.81268746384995
BOURGOGNE-FRANCHE-COMTE;27;2021-02-25;86.43694791085487
BOURGOGNE-FRANCHE-COMTE;27;2021-02-26;87.53182493985456
BOURGOGNE-FRANCHE-COMTE;27;2021-02-27;88.59932072280752
BOURGOGNE-FRANCHE-COMTE;27;2021-02-28;90.00655091906314
BOURGOGNE-FRANCHE-COMTE;27;2021-03-01;90.83937217427307
BOURGOGNE-FRANCHE-COMTE;27;2021-03-02;91.61051677000893
BOURGOGNE-FRANCHE-COMTE;27;2021-03-03;92.02429727250221
BOURGOGNE-FRANCHE-COMTE;27;2021-03-04;92.44734810718846
BOURGOGNE-FRANCHE-COMTE;27;2021-03-05;92.82818643582523
BOURGOGNE-FRANCHE-COMTE;27;2021-03-06;93.07907795227608
BOURGOGNE-FRANCHE-COMTE;27;2021-03-07;93.55040737159456
BOURGOGNE-FRANCHE-COMTE;27;2021-03-08;93.93992299303812
BOURGOGNE-FRANCHE-COMTE;27;2021-03-09;94.2344533674692
BOURGOGNE-FRANCHE-COMTE;27;2021-03-10;94.11572985520269
BOURGOGNE-FRANCHE-COMTE;27;2021-03-11;93.93417919710531
BOURGOGNE-FRANCHE-COMTE;27;2021-03-12;93.76801157763485
BOURGOGNE-FRANCHE-COMTE;27;2021-03-13;93.72198139175451
BOURGOGNE-FRANCHE-COMTE;27;2021-03-14;93.80133703392046
BOURGOGNE-FRANCHE-COMTE;27;2021-03-15;94.04791171711685
BOURGOGNE-FRANCHE-COMTE;27;2021-03-16;94.5079576380892
BOURGOGNE-FRANCHE-COMTE;27;2021-03-17;95.26031839605749
BOURGOGNE-FRANCHE-COMTE;27;2021-03-18;96.22588073974241
BOURGOGNE-FRANCHE-COMTE;27;2021-03-19;97.29486661151378
BOURGOGNE-FRANCHE-COMTE;27;2021-03-20;97.59866083603121
BOURGOGNE-FRANCHE-COMTE;27;2021-03-21;97.76711192456553
BOURGOGNE-FRANCHE-COMTE;27;2021-03-22;97.79991629676232
BOURGOGNE-FRANCHE-COMTE;27;2021-03-23;98.4629813751272
BOURGOGNE-FRANCHE-COMTE;27;2021-03-24;99.06022426585956
BOURGOGNE-FRANCHE-COMTE;27;2021-03-25;99.6067861385667
BOURGOGNE-FRANCHE-COMTE;27;2021-03-26;100.09143923349986
BOURGOGNE-FRANCHE-COMTE;27;2021-03-27;100.5035998679666
BOURGOGNE-FRANCHE-COMTE;27;2021-03-28;100.8483748955843
BOURGOGNE-FRANCHE-COMTE;27;2021-03-29;101.10233400733995
BOURGOGNE-FRANCHE-COMTE;27;2021-03-30;101.30479675928876
BOURGOGNE-FRANCHE-COMTE;27;2021-03-31;101.44391509806084
BOURGOGNE-FRANCHE-COMTE;27;2021-04-01;101.56435991209116
BOURGOGNE-FRANCHE-COMTE;27;2021-04-02;101.68325663342137
BOURGOGNE-FRANCHE-COMTE;27;2021-04-03;101.7721450838197
BOURGOGNE-FRANCHE-COMTE;27;2021-04-04;101.7797342291913
BOURGOGNE-FRANCHE-COMTE;27;2021-04-05;101.76027465136715
BOURGOGNE-FRANCHE-COMTE;27;2021-04-06;101.81258723979313
BOURGOGNE-FRANCHE-COMTE;27;2021-04-07;102.0430751011212
BOURGOGNE-FRANCHE-COMTE;27;2021-04-08;102.4407652103871
BOURGOGNE-FRANCHE-COMTE;27;2021-04-09;102.86440818734735
BOURGOGNE-FRANCHE-COMTE;27;2021-04-10;103.23280444693368
BOURGOGNE-FRANCHE-COMTE;27;2021-04-11;103.49708928413406
BOURGOGNE-FRANCHE-COMTE;27;2021-04-12;103.71131460350584
BOURGOGNE-FRANCHE-COMTE;27;2021-04-13;103.80775302457201
BOURGOGNE-FRANCHE-COMTE;27;2021-04-14;103.73728515986458
BOURGOGNE-FRANCHE-COMTE;27;2021-04-15;103.47852381345517
BOURGOGNE-FRANCHE-COMTE;27;2021-04-16;103.13904405138828
BOURGOGNE-FRANCHE-COMTE;27;2021-04-17;102.79292934186186
BOURGOGNE-FRANCHE-COMTE;27;2021-04-18;102.51812330212505
BOURGOGNE-FRANCHE-COMTE;27;2021-04-19;102.22257505812873
BOURGOGNE-FRANCHE-COMTE;27;2021-04-20;101.91200218523977
BOURGOGNE-FRANCHE-COMTE;27;2021-04-21;101.56495674019592
BOURGOGNE-FRANCHE-COMTE;27;2021-04-22;101.26589727470736
BOURGOGNE-FRANCHE-COMTE;27;2021-04-23;101.00791335162916
BOURGOGNE-FRANCHE-COMTE;27;2021-04-24;100.69718296986076
BOURGOGNE-FRANCHE-COMTE;27;2021-04-25;100.11908156782364
BOURGOGNE-FRANCHE-COMTE;27;2021-04-26;99.23792816164548
BOURGOGNE-FRANCHE-COMTE;27;2021-04-27;98.13892543314728
BOURGOGNE-FRANCHE-COMTE;27;2021-04-28;97.02610786619452
BOURGOGNE-FRANCHE-COMTE;27;2021-04-29;95.98426878006296
BOURGOGNE-FRANCHE-COMTE;27;2021-04-30;95.00779346861557
BOURGOGNE-FRANCHE-COMTE;27;2021-05-01;94.11750293894602
BOURGOGNE-FRANCHE-COMTE;27;2021-05-02;93.28072560833179
BOURGOGNE-FRANCHE-COMTE;27;2021-05-03;92.54294033140131
BOURGOGNE-FRANCHE-COMTE;27;2021-05-04;91.90124666056784
BOURGOGNE-FRANCHE-COMTE;27;2021-05-05;91.35707697998873
BOURGOGNE-FRANCHE-COMTE;27;2021-05-06;90.7695308713583
BOURGOGNE-FRANCHE-COMTE;27;2021-05-07;90.0514238024114
BOURGOGNE-FRANCHE-COMTE;27;2021-05-08;89.14129758479594
BOURGOGNE-FRANCHE-COMTE;27;2021-05-09;88.1205916215006
BOURGOGNE-FRANCHE-COMTE;27;2021-05-10;87.00543128883629
BOURGOGNE-FRANCHE-COMTE;27;2021-05-11;85.78638761979991
BOURGOGNE-FRANCHE-COMTE;27;2021-05-12;84.44102547053241
BOURGOGNE-FRANCHE-COMTE;27;2021-05-13;83.03765250698538
BOURGOGNE-FRANCHE-COMTE;27;2021-05-14;81.66174941009263
BOURGOGNE-FRANCHE-COMTE;27;2021-05-15;80.40347543967201
BOURGOGNE-FRANCHE-COMTE;27;2021-05-16;79.29286837358667
BOURGOGNE-FRANCHE-COMTE;27;2021-05-17;78.37865154242031
BOURGOGNE-FRANCHE-COMTE;27;2021-05-18;77.70460407092477
BOURGOGNE-FRANCHE-COMTE;27;2021-05-19;77.29195185081069
BOURGOGNE-FRANCHE-COMTE;27;2021-05-20;77.09804170275332
BOURGOGNE-FRANCHE-COMTE;27;2021-05-21;77.05308740487025
BOURGOGNE-FRANCHE-COMTE;27;2021-05-22;77.04797376848934
BOURGOGNE-FRANCHE-COMTE;27;2021-05-23;76.98895010976025
BOURGOGNE-FRANCHE-COMTE;27;2021-05-24;76.79859479381949
BOURGOGNE-FRANCHE-COMTE;27;2021-05-25;76.45797324901977
BOURGOGNE-FRANCHE-COMTE;27;2021-05-26;76.00606372181672
BOURGOGNE-FRANCHE-COMTE;27;2021-05-27;75.48357054273806
BOURGOGNE-FRANCHE-COMTE;27;2021-05-28;74.8531461361828
BOURGOGNE-FRANCHE-COMTE;27;2021-05-29;74.0877680012772
BOURGOGNE-FRANCHE-COMTE;27;2021-05-30;73.20196928646895
BOURGOGNE-FRANCHE-COMTE;27;2021-05-31;72.31420619937023
BOURGOGNE-FRANCHE-COMTE;27;2021-06-01;71.4909717412154
BOURGOGNE-FRANCHE-COMTE;27;2021-06-02;70.72041607583924
BOURGOGNE-FRANCHE-COMTE;27;2021-06-03;69.93757152808365
BOURGOGNE-FRANCHE-COMTE;27;2021-06-04;69.12916649908257
BOURGOGNE-FRANCHE-COMTE;27;2021-06-05;68.30210145707343
BOURGOGNE-FRANCHE-COMTE;27;2021-06-06;67.49299345097168
BOURGOGNE-FRANCHE-COMTE;27;2021-06-07;66.64994485185572
BOURGOGNE-FRANCHE-COMTE;27;2021-06-08;65.74384327955265
BOURGOGNE-FRANCHE-COMTE;27;2021-06-09;64.77192711892057
NORMANDIE;28;2020-08-06;0.0
NORMANDIE;28;2020-08-07;1.449125797138844
NORMANDIE;28;2020-08-08;5.93871196788594
NORMANDIE;28;2020-08-09;12.561878193478668
NORMANDIE;28;2020-08-10;19.70538656524664
NORMANDIE;28;2020-08-11;25.622480485416702
NORMANDIE;28;2020-08-12;31.07317383343367
NORMANDIE;28;2020-08-13;36.083152813035454
NORMANDIE;28;2020-08-14;40.6781892314663
NORMANDIE;28;2020-08-15;44.884799356898576
NORMANDIE;28;2020-08-16;48.73039360730166
NORMANDIE;28;2020-08-17;52.13508339706747
NORMANDIE;28;2020-08-18;55.049196739630396
NORMANDIE;28;2020-08-19;57.435648656699925
NORMANDIE;28;2020-08-20;59.36825659452962
NORMANDIE;28;2020-08-21;60.88655660996893
NORMANDIE;28;2020-08-22;62.00591196740999
NORMANDIE;28;2020-08-23;62.71514303734698
NORMANDIE;28;2020-08-24;63.17923929130094
NORMANDIE;28;2020-08-25;63.57998709492929
NORMANDIE;28;2020-08-26;64.12898292471034
NORMANDIE;28;2020-08-27;64.8619251407106
NORMANDIE;28;2020-08-28;65.79061336657256
NORMANDIE;28;2020-08-29;66.89668315184251
NORMANDIE;28;2020-08-30;68.14525400233664
NORMANDIE;28;2020-08-31;69.44024527464943
NORMANDIE;28;2020-09-01;70.71385431414272
NORMANDIE;28;2020-09-02;71.91769876195349
NORMANDIE;28;2020-09-03;73.07939803498208
NORMANDIE;28;2020-09-04;74.216083938842
NORMANDIE;28;2020-09-05;75.33802533413879
NORMANDIE;28;2020-09-06;76.45009287487895
NORMANDIE;28;2020-09-07;77.50427970288608
NORMANDIE;28;2020-09-08;78.45802025345559
NORMANDIE;28;2020-09-09;79.27351698855249
NORMANDIE;28;2020-09-10;79.96578824090496
NORMANDIE;28;2020-09-11;80.54468882522
NORMANDIE;28;2020-09-12;81.01561883203568
NORMANDIE;28;2020-09-13;81.37918393053742
NORMANDIE;28;2020-09-14;81.64877765508801
NORMANDIE;28;2020-09-15;81.84746558564035
NORMANDIE;28;2020-09-16;82.00686075513657
NORMANDIE;28;2020-09-17;82.14730462222627
NORMANDIE;28;2020-09-18;82.2781758529771
NORMANDIE;28;2020-09-19;82.39702968490171
NORMANDIE;28;2020-09-20;82.49031146353944
NORMANDIE;28;2020-09-21;82.56332443197527
NORMANDIE;28;2020-09-22;82.62536097803356
NORMANDIE;28;2020-09-23;82.6928099255537
NORMANDIE;28;2020-09-24;82.76363064565993
NORMANDIE;28;2020-09-25;82.8363073041657
NORMANDIE;28;2020-09-26;82.90978530806623
NORMANDIE;28;2020-09-27;82.98341734110207
NORMANDIE;28;2020-09-28;83.05691791493066
NORMANDIE;28;2020-09-29;83.13032863654483
NORMANDIE;28;2020-09-30;83.20399621475816
NORMANDIE;28;2020-10-01;83.27856531560683
NORMANDIE;28;2020-10-02;83.35498981860694
NORMANDIE;28;2020-10-03;83.43456472162084
NORMANDIE;28;2020-10-04;83.51896732211652
NORMANDIE;28;2020-10-05;83.65819108103996
NORMANDIE;28;2020-10-06;83.90818262723663
NORMANDIE;28;2020-10-07;84.32867208554588
NORMANDIE;28;2020-10-08;84.93247035967238
NORMANDIE;28;2020-10-09;85.72582526627453
NORMANDIE;28;2020-10-10;86.71006401306869
NORMANDIE;28;2020-10-11;87.88508801932754
NORMANDIE;28;2020-10-12;89.06405473859053
NORMANDIE;28;2020-10-13;90.10723559819769
NORMANDIE;28;2020-10-14;90.89706771294685
NORMANDIE;28;2020-10-15;91.51083796450413
NORMANDIE;28;2020-10-16;91.97560781338251
NORMANDIE;28;2020-10-17;92.27997157408255
NORMANDIE;28;2020-10-18;92.37067270760508
NORMANDIE;28;2020-10-19;92.34975568477304
NORMANDIE;28;2020-10-20;92.33482680447796
NORMANDIE;28;2020-10-21;92.47696977857277
NORMANDIE;28;2020-10-22;92.77496987278327
NORMANDIE;28;2020-10-23;93.22720206882236
NORMANDIE;28;2020-10-24;93.83170151908035
NORMANDIE;28;2020-10-25;94.58620900145547
NORMANDIE;28;2020-10-26;95.37084793558031
NORMANDIE;28;2020-10-27;96.08365682280443
NORMANDIE;28;2020-10-28;96.63226662655264
NORMANDIE;28;2020-10-29;97.0466520441464
NORMANDIE;28;2020-10-30;97.3399872718142
NORMANDIE;28;2020-10-31;97.51329033395322
NORMANDIE;28;2020-11-01;97.55457302018247
NORMANDIE;28;2020-11-02;97.4743804005634
NORMANDIE;28;2020-11-03;97.28870386839355
NORMANDIE;28;2020-11-04;97.02121734406546
NORMANDIE;28;2020-11-05;96.66921388809791
NORMANDIE;28;2020-11-06;96.2224774741464
NORMANDIE;28;2020-11-07;95.66394454734429
NORMANDIE;28;2020-11-08;94.95878560039979
NORMANDIE;28;2020-11-09;94.16565772875843
NORMANDIE;28;2020-11-10;93.34905534637285
NORMANDIE;28;2020-11-11;92.59215719412373
NORMANDIE;28;2020-11-12;91.88715834923113
NORMANDIE;28;2020-11-13;91.2247044171596
NORMANDIE;28;2020-11-14;90.59286501534358
NORMANDIE;28;2020-11-15;89.98556075815165
NORMANDIE;28;2020-11-16;89.44816710274425
NORMANDIE;28;2020-11-17;89.0342027534885
NORMANDIE;28;2020-11-18;88.7962384172912
NORMANDIE;28;2020-11-19;88.73998518470897
NORMANDIE;28;2020-11-20;88.8674648942506
NORMANDIE;28;2020-11-21;89.17703389303888
NORMANDIE;28;2020-11-22;89.66358486417623
NORMANDIE;28;2020-11-23;90.16834520451175
NORMANDIE;28;2020-11-24;90.54761833982843
NORMANDIE;28;2020-11-25;90.66659799341951
NORMANDIE;28;2020-11-26;90.53795888278326
NORMANDIE;28;2020-11-27;90.15827386977509
NORMANDIE;28;2020-11-28;89.50766184880536
NORMANDIE;28;2020-11-29;88.55289827800587
NORMANDIE;28;2020-11-30;87.45345992774669
NORMANDIE;28;2020-12-01;86.38247299947977
NORMANDIE;28;2020-12-02;85.53219706693437
NORMANDIE;28;2020-12-03;84.92145496768833
NORMANDIE;28;2020-12-04;84.56502071901778
NORMANDIE;28;2020-12-05;84.47468903407109
NORMANDIE;28;2020-12-06;84.63881187633778
NORMANDIE;28;2020-12-07;84.9491396971464
NORMANDIE;28;2020-12-08;85.30621956843977
NORMANDIE;28;2020-12-09;85.62045629951011
NORMANDIE;28;2020-12-10;85.90046164839926
NORMANDIE;28;2020-12-11;86.14932052288685
NORMANDIE;28;2020-12-12;86.3656605551535
NORMANDIE;28;2020-12-13;86.46337655516392
NORMANDIE;28;2020-12-14;86.40200930174376
NORMANDIE;28;2020-12-15;86.15454979246567
NORMANDIE;28;2020-12-16;85.77663249467541
NORMANDIE;28;2020-12-17;85.26842927075961
NORMANDIE;28;2020-12-18;84.61631592000641
NORMANDIE;28;2020-12-19;83.42327245067203
NORMANDIE;28;2020-12-20;82.18444431666973
NORMANDIE;28;2020-12-21;80.98295334351762
NORMANDIE;28;2020-12-22;80.28330150196797
NORMANDIE;28;2020-12-23;79.66611309772495
NORMANDIE;28;2020-12-24;79.11162586324187
NORMANDIE;28;2020-12-25;78.64493363271981
NORMANDIE;28;2020-12-26;78.30577375516039
NORMANDIE;28;2020-12-27;78.15878315459263
NORMANDIE;28;2020-12-28;78.23184159452715
NORMANDIE;28;2020-12-29;78.53777868904196
NORMANDIE;28;2020-12-30;79.06681425493134
NORMANDIE;28;2020-12-31;79.79082963584256
NORMANDIE;28;2021-01-01;80.61094765677923
NORMANDIE;28;2021-01-02;81.44551775103339
NORMANDIE;28;2021-01-03;82.16824944659709
NORMANDIE;28;2021-01-04;82.74536416856495
NORMANDIE;28;2021-01-05;83.14772125336498
NORMANDIE;28;2021-01-06;83.40591087766771
NORMANDIE;28;2021-01-07;83.52374478946778
NORMANDIE;28;2021-01-08;83.48625719669174
NORMANDIE;28;2021-01-09;83.26037722658104
NORMANDIE;28;2021-01-10;82.88165402675813
NORMANDIE;28;2021-01-11;82.4042776021272
NORMANDIE;28;2021-01-12;81.90226832604833
NORMANDIE;28;2021-01-13;81.38738648752695
NORMANDIE;28;2021-01-14;80.85973198698456
NORMANDIE;28;2021-01-15;80.3126863347425
NORMANDIE;28;2021-01-16;79.7168582165325
NORMANDIE;28;2021-01-17;79.16009823603294
NORMANDIE;28;2021-01-18;78.7568594649561
NORMANDIE;28;2021-01-19;78.6694684717965
NORMANDIE;28;2021-01-20;78.9559188967618
NORMANDIE;28;2021-01-21;79.63739105335627
NORMANDIE;28;2021-01-22;80.67928830433557
NORMANDIE;28;2021-01-23;81.98840010422514
NORMANDIE;28;2021-01-24;83.27731714002573
NORMANDIE;28;2021-01-25;84.3264834098064
NORMANDIE;28;2021-01-26;84.97950577073435
NORMANDIE;28;2021-01-27;85.29305999403908
NORMANDIE;28;2021-01-28;85.28486319827802
NORMANDIE;28;2021-01-29;84.94473689258967
NORMANDIE;28;2021-01-30;84.2668777082423
NORMANDIE;28;2021-01-31;83.43445291187273
